eda,label
0.049032621,1
0.053463421,2
0.056150854,3
0.058895259,4
0.061758917,5
0.064017846,6
0.068244188,7
0.07115915,8
0.074146542,9
0.076626854,10
0.080267554,11
0.083086675,12
0.084125875,13
0.086090233,14
0.089146487,15
0.091263079,16
0.093511996,17
0.096846475,18
0.098447707,19
0.100048146,20
0.100436234,21
0.097945442,22
0.099410658,23
0.104428529,24
0.104428529,25
0.106102938,26
0.108215519,27
0.108978612,28
0.110351304,29
0.112186608,30
0.116733365,31
0.120189879,32
0.121883904,33
0.121883904,34
0.123008561,35
0.152172751,36
0.155101154,37
0.156455436,38
0.158262063,39
0.159904604,40
0.162085129,41
0.163910117,42
0.164908258,43
0.169140267,44
0.169140267,45
0.171742913,46
0.136911883,47
0.150404618,48
0.013929175,49
0.000606475,50
