tem,label
31.503499999999967,1
31.464433333333357,2
31.418483333333324,3
31.40283333333332,4
31.397199999999966,5
31.3491,6
31.38246666666668,7
31.52083333333333,8
31.588766666666665,9
31.658333333333307,10
31.733299999999968,11
31.749133333333297,12
31.77189999999998,13
31.772383333333316,14
31.760749999999966,15
31.76791666666664,16
31.761199999999967,17
31.74904999999995,18
31.747699999999963,19
31.750416666666627,20
31.73719999999998,21
31.709033333333345,22
31.67739999999998,23
31.572433333333308,24
31.572433333333308,25
31.52559999999999,26
31.4866,27
31.455166666666695,28
31.42890000000001,29
31.395899999999966,30
31.332149999999995,31
31.304133333333308,32
31.284399999999962,33
31.284399999999962,34
31.27399999999995,35
31.260566666666694,36
31.200766666666667,37
31.05373333333333,38
30.94431666666665,39
30.872016666666678,40
30.784416666666697,41
30.722606557377034,42
30.664716666666692,43
30.601372881355914,44
30.601372881355914,45
30.547333333333345,46
30.462114754098387,47
30.39345762711864,48
29.65105,49
28.182683333333333,50
28.182683333333333,51
