timestamp_16,heart_rate
2020-12-05 11:01:00,69
2020-12-05 11:02:00,76
2020-12-05 11:03:00,73
2020-12-05 11:04:00,75
2020-12-05 11:05:00,77
2020-12-05 11:07:00,79
2020-12-05 11:08:00,78
2020-12-05 11:10:00,80
2020-12-05 11:11:00,84
2020-12-05 11:12:00,80
2020-12-05 11:13:00,73
2020-12-05 11:14:00,74
2020-12-05 11:15:00,76
2020-12-05 11:17:00,81
2020-12-05 11:19:00,78
2020-12-05 11:20:00,76
2020-12-05 11:21:00,77
2020-12-05 11:22:00,80
2020-12-05 11:23:00,77
2020-12-05 11:24:00,76
2020-12-05 11:26:00,79
2020-12-05 11:27:00,80
2020-12-05 11:28:00,72
2020-12-05 11:29:00,77
2020-12-05 11:30:00,72
2020-12-05 11:31:00,81
2020-12-05 11:32:00,79
2020-12-05 11:33:00,82
2020-12-05 11:34:00,80
2020-12-05 11:35:00,82
2020-12-05 11:36:00,83
2020-12-05 11:37:00,79
2020-12-05 11:38:00,77
2020-12-05 11:39:00,81
2020-12-05 11:40:00,86
2020-12-05 11:41:00,82
2020-12-05 11:42:00,84
2020-12-05 11:44:00,80
2020-12-05 11:45:00,83
2020-12-05 11:46:00,79
2020-12-05 11:47:00,80
2020-12-05 11:49:00,83
2020-12-05 11:50:00,79
2020-12-05 11:51:00,90
2020-12-05 11:52:00,73
2020-12-05 11:53:00,72
2020-12-05 11:54:00,78
2020-12-05 11:55:00,89
2020-12-05 11:56:00,0
2020-12-05 11:57:00,71
2020-12-05 11:58:00,0
