time,skin_temp
2020-12-13 10:46:00.477,28.424
2020-12-13 10:46:01.477,28.397
2020-12-13 10:46:02.477,28.424
2020-12-13 10:46:03.477,28.424
2020-12-13 10:46:04.477,28.424
2020-12-13 10:46:05.477,28.451
2020-12-13 10:46:06.478,28.451
2020-12-13 10:46:07.478,28.451
2020-12-13 10:46:08.478,28.478
2020-12-13 10:46:09.478,28.478
2020-12-13 10:46:10.478,28.505
2020-12-13 10:46:11.478,28.505
2020-12-13 10:46:12.478,28.505
2020-12-13 10:46:13.478,28.505
2020-12-13 10:46:14.479,28.532
2020-12-13 10:46:15.479,28.532
2020-12-13 10:46:16.479,28.532
2020-12-13 10:46:17.479,28.532
2020-12-13 10:46:18.479,28.559
2020-12-13 10:46:19.479,28.559
2020-12-13 10:46:20.479,28.559
2020-12-13 10:46:21.480,28.586
2020-12-13 10:46:22.479,28.559
2020-12-13 10:46:23.479,28.559
2020-12-13 10:46:24.479,28.586
2020-12-13 10:46:25.479,28.586
2020-12-13 10:46:26.479,28.613
2020-12-13 10:46:27.479,28.613
2020-12-13 10:46:28.479,28.613
2020-12-13 10:46:29.478,28.613
2020-12-13 10:46:30.478,28.64
2020-12-13 10:46:31.478,28.64
2020-12-13 10:46:32.478,28.64
2020-12-13 10:46:33.478,28.64
2020-12-13 10:46:34.478,28.667
2020-12-13 10:46:35.478,28.667
2020-12-13 10:46:36.477,28.667
2020-12-13 10:46:37.477,28.667
2020-12-13 10:46:38.477,28.667
2020-12-13 10:46:39.477,28.694
2020-12-13 10:46:40.477,28.694
2020-12-13 10:46:41.477,28.694
2020-12-13 10:46:42.477,28.694
2020-12-13 10:46:43.476,28.722
2020-12-13 10:46:44.476,28.722
2020-12-13 10:46:45.476,28.722
2020-12-13 10:46:46.476,28.749
2020-12-13 10:46:47.476,28.722
2020-12-13 10:46:48.476,28.749
2020-12-13 10:46:49.476,28.749
2020-12-13 10:46:50.475,28.749
2020-12-13 10:46:51.475,28.776
2020-12-13 10:46:52.475,28.749
2020-12-13 10:46:53.475,28.776
2020-12-13 10:46:54.475,28.776
2020-12-13 10:46:55.475,28.803
2020-12-13 10:46:56.475,28.776
2020-12-13 10:46:57.474,28.803
2020-12-13 10:46:58.474,28.83
2020-12-13 10:46:59.474,28.83
2020-12-13 10:47:00.474,28.83
2020-12-13 10:47:01.474,28.83
2020-12-13 10:47:02.474,28.83
2020-12-13 10:47:03.474,28.857
2020-12-13 10:47:04.474,28.857
2020-12-13 10:47:05.473,28.857
2020-12-13 10:47:06.473,28.857
2020-12-13 10:47:07.473,28.857
2020-12-13 10:47:08.473,28.884
2020-12-13 10:47:09.473,28.857
2020-12-13 10:47:10.473,28.884
2020-12-13 10:47:11.473,28.884
2020-12-13 10:47:12.472,28.911
2020-12-13 10:47:13.472,28.911
2020-12-13 10:47:14.472,28.911
2020-12-13 10:47:15.472,28.911
2020-12-13 10:47:16.472,28.938
2020-12-13 10:47:17.472,28.938
2020-12-13 10:47:18.472,28.938
2020-12-13 10:47:19.471,28.938
2020-12-13 10:47:20.471,28.965
2020-12-13 10:47:21.471,28.965
2020-12-13 10:47:22.471,28.965
2020-12-13 10:47:23.471,28.965
2020-12-13 10:47:24.471,28.992
2020-12-13 10:47:25.471,28.992
2020-12-13 10:47:26.470,28.992
2020-12-13 10:47:27.470,28.992
2020-12-13 10:47:28.470,28.992
2020-12-13 10:47:29.470,28.992
2020-12-13 10:47:30.470,29.019
2020-12-13 10:47:31.470,29.019
2020-12-13 10:47:32.470,29.019
2020-12-13 10:47:33.469,29.019
2020-12-13 10:47:34.469,29.046
2020-12-13 10:47:35.469,29.046
2020-12-13 10:47:36.469,29.072
2020-12-13 10:47:37.469,29.046
2020-12-13 10:47:38.469,29.099
2020-12-13 10:47:39.469,29.099
2020-12-13 10:47:40.469,29.099
2020-12-13 10:47:41.468,29.099
2020-12-13 10:47:42.468,29.099
2020-12-13 10:47:43.468,29.126
2020-12-13 10:47:44.468,29.126
2020-12-13 10:47:45.468,29.126
2020-12-13 10:47:46.468,29.126
2020-12-13 10:47:47.468,29.126
2020-12-13 10:47:48.467,29.153
2020-12-13 10:47:49.467,29.153
2020-12-13 10:47:50.467,29.153
2020-12-13 10:47:51.467,29.153
2020-12-13 10:47:52.467,29.179
2020-12-13 10:47:53.467,29.179
2020-12-13 10:47:54.467,29.179
2020-12-13 10:47:55.466,29.179
2020-12-13 10:47:56.466,29.179
2020-12-13 10:47:57.466,29.179
2020-12-13 10:47:58.466,29.206
2020-12-13 10:47:59.466,29.206
2020-12-13 10:48:00.466,29.206
2020-12-13 10:48:01.466,29.206
2020-12-13 10:48:02.465,29.206
2020-12-13 10:48:03.465,29.233
2020-12-13 10:48:04.465,29.233
2020-12-13 10:48:05.465,29.206
2020-12-13 10:48:06.465,29.26
2020-12-13 10:48:07.465,29.233
2020-12-13 10:48:08.465,29.233
2020-12-13 10:48:09.464,29.26
2020-12-13 10:48:10.464,29.26
2020-12-13 10:48:11.464,29.286
2020-12-13 10:48:12.464,29.26
2020-12-13 10:48:13.464,29.286
2020-12-13 10:48:14.464,29.286
2020-12-13 10:48:15.464,29.286
2020-12-13 10:48:16.464,29.286
2020-12-13 10:48:17.464,29.313
2020-12-13 10:48:18.464,29.286
2020-12-13 10:48:19.464,29.313
2020-12-13 10:48:20.464,29.313
2020-12-13 10:48:21.464,29.34
2020-12-13 10:48:22.464,29.34
2020-12-13 10:48:23.464,29.34
2020-12-13 10:48:24.464,29.34
2020-12-13 10:48:25.465,29.366
2020-12-13 10:48:26.465,29.34
2020-12-13 10:48:27.465,29.34
2020-12-13 10:48:28.465,29.366
2020-12-13 10:48:29.465,29.366
2020-12-13 10:48:30.465,29.366
2020-12-13 10:48:31.465,29.393
2020-12-13 10:48:32.465,29.393
2020-12-13 10:48:33.465,29.393
2020-12-13 10:48:34.466,29.393
2020-12-13 10:48:35.466,29.393
2020-12-13 10:48:36.466,29.42
2020-12-13 10:48:37.466,29.393
2020-12-13 10:48:38.466,29.42
2020-12-13 10:48:39.466,29.393
2020-12-13 10:48:40.466,29.42
2020-12-13 10:48:41.466,29.42
2020-12-13 10:48:42.467,29.42
2020-12-13 10:48:43.467,29.42
2020-12-13 10:48:44.467,29.42
2020-12-13 10:48:45.467,29.447
2020-12-13 10:48:46.467,29.447
2020-12-13 10:48:47.467,29.42
2020-12-13 10:48:48.467,29.447
2020-12-13 10:48:49.467,29.447
2020-12-13 10:48:50.467,29.447
2020-12-13 10:48:51.468,29.473
2020-12-13 10:48:52.468,29.473
2020-12-13 10:48:53.468,29.447
2020-12-13 10:48:54.468,29.473
2020-12-13 10:48:55.468,29.473
2020-12-13 10:48:56.468,29.473
2020-12-13 10:48:57.468,29.473
2020-12-13 10:48:58.468,29.473
2020-12-13 10:48:59.469,29.473
2020-12-13 10:49:00.469,29.527
2020-12-13 10:49:01.469,29.473
2020-12-13 10:49:02.469,29.5
2020-12-13 10:49:03.469,29.5
2020-12-13 10:49:04.469,29.5
2020-12-13 10:49:05.469,29.527
2020-12-13 10:49:06.469,29.527
2020-12-13 10:49:07.469,29.527
2020-12-13 10:49:08.470,29.5
2020-12-13 10:49:09.470,29.527
2020-12-13 10:49:10.470,29.527
2020-12-13 10:49:11.470,29.554
2020-12-13 10:49:12.470,29.527
2020-12-13 10:49:13.470,29.527
2020-12-13 10:49:14.470,29.527
2020-12-13 10:49:15.470,29.527
2020-12-13 10:49:16.471,29.554
2020-12-13 10:49:17.471,29.527
2020-12-13 10:49:18.471,29.527
2020-12-13 10:49:19.471,29.554
2020-12-13 10:49:20.471,29.554
2020-12-13 10:49:21.471,29.58
2020-12-13 10:49:22.471,29.554
2020-12-13 10:49:23.471,29.554
2020-12-13 10:49:24.471,29.554
2020-12-13 10:49:25.472,29.58
2020-12-13 10:49:26.472,29.58
2020-12-13 10:49:27.472,29.58
2020-12-13 10:49:28.472,29.58
2020-12-13 10:49:29.472,29.58
2020-12-13 10:49:30.472,29.58
2020-12-13 10:49:31.472,29.58
2020-12-13 10:49:32.472,29.58
2020-12-13 10:49:33.472,29.554
2020-12-13 10:49:34.473,29.607
2020-12-13 10:49:35.473,29.58
2020-12-13 10:49:36.473,29.607
2020-12-13 10:49:37.473,29.607
2020-12-13 10:49:38.473,29.607
2020-12-13 10:49:39.473,29.607
2020-12-13 10:49:40.473,29.607
2020-12-13 10:49:41.473,29.607
2020-12-13 10:49:42.474,29.634
2020-12-13 10:49:43.474,29.607
2020-12-13 10:49:44.474,29.634
2020-12-13 10:49:45.474,29.634
2020-12-13 10:49:46.474,29.634
2020-12-13 10:49:47.474,29.607
2020-12-13 10:49:48.474,29.634
2020-12-13 10:49:49.474,29.634
2020-12-13 10:49:50.474,29.634
2020-12-13 10:49:51.475,29.634
2020-12-13 10:49:52.475,29.634
2020-12-13 10:49:53.475,29.66
2020-12-13 10:49:54.475,29.66
