time,skin_temp
2020-12-09 16:07:00.910,31.562
2020-12-09 16:07:01.910,31.562
2020-12-09 16:07:02.910,31.562
2020-12-09 16:07:03.910,31.562
2020-12-09 16:07:04.909,31.588
2020-12-09 16:07:05.909,31.588
2020-12-09 16:07:06.909,31.615
2020-12-09 16:07:07.909,31.615
2020-12-09 16:07:08.909,31.615
2020-12-09 16:07:09.909,31.615
2020-12-09 16:07:10.909,31.641
2020-12-09 16:07:11.908,31.641
2020-12-09 16:07:12.908,31.641
2020-12-09 16:07:13.908,31.667
2020-12-09 16:07:14.908,31.641
2020-12-09 16:07:15.908,31.667
2020-12-09 16:07:16.908,31.693
2020-12-09 16:07:17.908,31.667
2020-12-09 16:07:18.907,31.693
2020-12-09 16:07:19.907,31.693
2020-12-09 16:07:20.907,31.693
2020-12-09 16:07:21.907,31.693
2020-12-09 16:07:22.907,31.693
2020-12-09 16:07:23.907,31.719
2020-12-09 16:07:24.907,31.719
2020-12-09 16:07:25.906,31.719
2020-12-09 16:07:26.906,31.745
2020-12-09 16:07:27.906,31.745
2020-12-09 16:07:28.906,31.745
2020-12-09 16:07:29.906,31.745
2020-12-09 16:07:30.906,31.745
2020-12-09 16:07:31.906,31.745
2020-12-09 16:07:32.906,31.772
2020-12-09 16:07:33.906,31.772
2020-12-09 16:07:34.906,31.772
2020-12-09 16:07:35.906,31.798
2020-12-09 16:07:36.906,31.798
2020-12-09 16:07:37.906,31.798
2020-12-09 16:07:38.906,31.798
2020-12-09 16:07:39.906,31.798
2020-12-09 16:07:40.907,31.798
2020-12-09 16:07:41.907,31.824
2020-12-09 16:07:42.907,31.824
2020-12-09 16:07:43.907,31.824
2020-12-09 16:07:44.907,31.85
2020-12-09 16:07:45.907,31.85
2020-12-09 16:07:46.907,31.85
2020-12-09 16:07:47.907,31.85
2020-12-09 16:07:48.907,31.85
2020-12-09 16:07:49.908,31.876
2020-12-09 16:07:50.908,31.85
2020-12-09 16:07:51.908,31.876
2020-12-09 16:07:52.908,31.902
2020-12-09 16:07:53.908,31.876
2020-12-09 16:07:54.908,31.876
2020-12-09 16:07:55.908,31.902
2020-12-09 16:07:56.908,31.876
2020-12-09 16:07:57.909,31.902
2020-12-09 16:07:58.909,31.902
2020-12-09 16:07:59.909,31.902
