time,skin_temp
2020-11-26 10:37:00.674,21.134
2020-11-26 10:37:01.675,21.104
2020-11-26 10:37:02.675,21.104
2020-11-26 10:37:03.675,21.134
2020-11-26 10:37:04.675,21.104
2020-11-26 10:37:05.675,21.134
2020-11-26 10:37:06.675,21.104
2020-11-26 10:37:07.675,21.104
2020-11-26 10:37:08.675,21.104
2020-11-26 10:37:09.675,21.134
2020-11-26 10:37:10.676,21.134
2020-11-26 10:37:11.676,21.134
2020-11-26 10:37:12.676,21.104
2020-11-26 10:37:13.676,21.134
2020-11-26 10:37:14.676,21.134
2020-11-26 10:37:15.676,21.104
2020-11-26 10:37:16.676,21.104
2020-11-26 10:37:17.676,21.104
2020-11-26 10:37:18.676,21.104
2020-11-26 10:37:19.676,21.134
2020-11-26 10:37:20.677,21.134
2020-11-26 10:37:21.677,21.134
2020-11-26 10:37:22.677,21.104
2020-11-26 10:37:23.677,21.104
2020-11-26 10:37:24.677,21.104
2020-11-26 10:37:25.677,21.134
2020-11-26 10:37:26.677,21.104
2020-11-26 10:37:27.677,21.134
2020-11-26 10:37:28.677,21.104
2020-11-26 10:37:29.678,21.104
2020-11-26 10:37:30.678,21.104
2020-11-26 10:37:31.678,21.134
2020-11-26 10:37:32.678,21.104
2020-11-26 10:37:33.678,21.134
2020-11-26 10:37:34.678,21.104
2020-11-26 10:37:35.678,21.104
2020-11-26 10:37:36.678,21.104
2020-11-26 10:37:37.678,21.104
2020-11-26 10:37:38.678,21.104
2020-11-26 10:37:39.679,21.134
2020-11-26 10:37:40.679,21.104
2020-11-26 10:37:41.679,21.104
2020-11-26 10:37:42.679,21.104
2020-11-26 10:37:43.679,21.104
2020-11-26 10:37:44.679,21.134
2020-11-26 10:37:45.679,21.104
2020-11-26 10:37:46.679,21.134
2020-11-26 10:37:47.679,21.073
2020-11-26 10:37:48.679,21.104
2020-11-26 10:37:49.680,21.104
2020-11-26 10:37:50.680,21.104
2020-11-26 10:37:51.680,21.104
2020-11-26 10:37:52.680,21.104
2020-11-26 10:37:53.680,21.104
2020-11-26 10:37:54.680,21.104
2020-11-26 10:37:55.680,21.104
2020-11-26 10:37:56.680,21.104
2020-11-26 10:37:57.680,21.104
2020-11-26 10:37:58.681,21.104
2020-11-26 10:37:59.681,21.104
2020-11-26 10:38:00.681,21.104
2020-11-26 10:38:01.681,21.104
2020-11-26 10:38:02.681,21.104
2020-11-26 10:38:03.681,21.104
2020-11-26 10:38:04.681,21.134
2020-11-26 10:38:05.681,21.104
2020-11-26 10:38:06.681,21.104
2020-11-26 10:38:07.681,21.073
2020-11-26 10:38:08.682,21.073
2020-11-26 10:38:09.682,21.104
2020-11-26 10:38:10.682,21.104
2020-11-26 10:38:11.682,21.104
2020-11-26 10:38:12.682,21.104
2020-11-26 10:38:13.682,21.104
2020-11-26 10:38:14.682,21.104
2020-11-26 10:38:15.682,21.104
2020-11-26 10:38:16.682,21.104
2020-11-26 10:38:17.683,21.104
2020-11-26 10:38:18.686,21.104
2020-11-26 10:38:19.689,21.104
2020-11-26 10:38:20.692,21.104
2020-11-26 10:38:21.696,21.104
2020-11-26 10:38:22.699,21.073
2020-11-26 10:38:23.702,21.104
2020-11-26 10:38:24.706,21.104
2020-11-26 10:38:25.709,21.104
2020-11-26 10:38:26.712,21.104
2020-11-26 10:38:27.715,21.104
2020-11-26 10:38:28.719,21.104
2020-11-26 10:38:29.722,21.134
2020-11-26 10:38:30.725,21.104
2020-11-26 10:38:31.729,21.104
2020-11-26 10:38:32.732,21.104
2020-11-26 10:38:33.735,21.073
2020-11-26 10:38:34.738,21.104
2020-11-26 10:38:35.742,21.104
2020-11-26 10:38:36.745,21.104
2020-11-26 10:38:37.748,21.104
2020-11-26 10:38:38.752,21.073
2020-11-26 10:38:39.755,21.104
2020-11-26 10:38:40.758,21.104
2020-11-26 10:38:41.761,21.104
2020-11-26 10:38:42.765,21.073
2020-11-26 10:38:43.768,21.104
2020-11-26 10:38:44.771,21.194
2020-11-26 10:38:45.775,21.225
2020-11-26 10:38:46.778,21.225
2020-11-26 10:38:47.781,21.225
2020-11-26 10:38:48.784,21.255
2020-11-26 10:38:49.788,21.255
2020-11-26 10:38:50.791,21.255
2020-11-26 10:38:51.794,21.255
2020-11-26 10:38:52.798,21.255
2020-11-26 10:38:53.801,21.255
2020-11-26 10:38:54.804,21.255
2020-11-26 10:38:55.808,21.255
2020-11-26 10:38:56.811,21.255
2020-11-26 10:38:57.814,21.255
2020-11-26 10:38:58.817,21.285
2020-11-26 10:38:59.821,21.316
2020-11-26 10:39:00.824,21.346
2020-11-26 10:39:01.827,21.346
2020-11-26 10:39:02.831,21.346
2020-11-26 10:39:03.834,21.376
2020-11-26 10:39:04.837,21.376
2020-11-26 10:39:05.840,21.346
2020-11-26 10:39:06.844,21.346
2020-11-26 10:39:07.847,21.376
2020-11-26 10:39:08.850,21.588
2020-11-26 10:39:09.854,22.249
2020-11-26 10:39:10.857,23.167
2020-11-26 10:39:11.860,23.633
2020-11-26 10:39:12.863,23.983
2020-11-26 10:39:13.867,24.27
2020-11-26 10:39:14.870,24.5
2020-11-26 10:39:15.873,24.672
2020-11-26 10:39:16.877,24.815
2020-11-26 10:39:17.880,24.93
2020-11-26 10:39:18.883,25.016
2020-11-26 10:39:19.886,25.072
2020-11-26 10:39:20.890,25.1
2020-11-26 10:39:21.893,25.157
2020-11-26 10:39:22.896,25.185
2020-11-26 10:39:23.900,25.241
2020-11-26 10:39:24.903,25.241
2020-11-26 10:39:25.906,25.27
2020-11-26 10:39:26.910,25.298
2020-11-26 10:39:27.913,25.298
2020-11-26 10:39:28.916,25.326
2020-11-26 10:39:29.919,25.326
2020-11-26 10:39:30.923,25.354
2020-11-26 10:39:31.926,25.383
2020-11-26 10:39:32.929,25.383
2020-11-26 10:39:33.933,25.411
2020-11-26 10:39:34.936,25.411
2020-11-26 10:39:35.939,25.411
2020-11-26 10:39:36.942,25.439
2020-11-26 10:39:37.946,25.411
2020-11-26 10:39:38.949,25.439
2020-11-26 10:39:39.952,25.439
2020-11-26 10:39:40.956,25.467
2020-11-26 10:39:41.959,25.467
2020-11-26 10:39:42.962,25.467
2020-11-26 10:39:43.965,25.467
2020-11-26 10:39:44.969,25.467
2020-11-26 10:39:45.972,25.495
2020-11-26 10:39:46.975,25.495
2020-11-26 10:39:47.979,25.495
2020-11-26 10:39:48.982,25.524
2020-11-26 10:39:49.985,25.524
2020-11-26 10:39:50.988,25.524
2020-11-26 10:39:51.992,25.524
2020-11-26 10:39:52.995,25.552
2020-11-26 10:39:53.998,25.552
2020-11-26 10:39:55.002,25.58
2020-11-26 10:39:56.005,25.58
2020-11-26 10:39:57.008,25.552
2020-11-26 10:39:58.012,25.58
2020-11-26 10:39:59.008,25.58
2020-11-26 10:40:00.005,25.608
2020-11-26 10:40:01.002,25.608
2020-11-26 10:40:01.998,25.608
2020-11-26 10:40:02.995,25.608
2020-11-26 10:40:03.992,25.637
