time,eda
2020-12-12 13:16:00.235,0.01369
2020-12-12 13:16:00.235,0.01369
2020-12-12 13:16:00.485,0.013045
2020-12-12 13:16:00.485,0.013045
2020-12-12 13:16:00.735,0.013549
2020-12-12 13:16:00.735,0.013549
2020-12-12 13:16:00.985,0.013619999999999998
2020-12-12 13:16:00.985,0.013619999999999998
2020-12-12 13:16:01.235,0.015547
2020-12-12 13:16:01.235,0.015547
2020-12-12 13:16:01.485,0.014547999999999998
2020-12-12 13:16:01.485,0.014547999999999998
2020-12-12 13:16:01.735,0.013274000000000001
2020-12-12 13:16:01.735,0.013274000000000001
2020-12-12 13:16:01.985,0.01441
2020-12-12 13:16:01.985,0.01441
2020-12-12 13:16:02.235,0.013030000000000002
2020-12-12 13:16:02.235,0.013030000000000002
2020-12-12 13:16:02.485,0.013152
2020-12-12 13:16:02.485,0.013152
2020-12-12 13:16:02.735,0.014107
2020-12-12 13:16:02.735,0.014107
2020-12-12 13:16:02.985,0.013568
2020-12-12 13:16:02.985,0.013568
2020-12-12 13:16:03.235,0.013222
2020-12-12 13:16:03.235,0.013222
2020-12-12 13:16:03.485,0.013663999999999999
2020-12-12 13:16:03.485,0.013663999999999999
2020-12-12 13:16:03.735,0.012634999999999999
2020-12-12 13:16:03.735,0.012634999999999999
2020-12-12 13:16:03.985,0.012928
2020-12-12 13:16:03.985,0.012928
2020-12-12 13:16:04.235,0.012261
2020-12-12 13:16:04.235,0.012261
2020-12-12 13:16:04.485,0.012448
2020-12-12 13:16:04.485,0.012448
2020-12-12 13:16:04.735,0.015081
2020-12-12 13:16:04.735,0.015081
2020-12-12 13:16:04.985,0.013671
2020-12-12 13:16:04.985,0.013671
2020-12-12 13:16:05.235,0.013580000000000002
2020-12-12 13:16:05.235,0.013580000000000002
2020-12-12 13:16:05.485,0.01433
2020-12-12 13:16:05.485,0.01433
2020-12-12 13:16:05.735,0.013616
2020-12-12 13:16:05.735,0.013616
2020-12-12 13:16:05.985,0.013597999999999999
2020-12-12 13:16:05.985,0.013597999999999999
2020-12-12 13:16:06.235,0.01197
2020-12-12 13:16:06.235,0.01197
2020-12-12 13:16:06.485,0.012793
2020-12-12 13:16:06.485,0.012793
2020-12-12 13:16:06.735,0.014383000000000002
2020-12-12 13:16:06.735,0.014383000000000002
2020-12-12 13:16:06.985,0.013177000000000001
2020-12-12 13:16:06.985,0.013177000000000001
2020-12-12 13:16:07.236,0.013208000000000001
