time,eda
2020-12-02 10:52:00.204,0.026343000000000002
2020-12-02 10:52:00.454,0.028705
2020-12-02 10:52:00.704,0.028367000000000003
2020-12-02 10:52:00.954,0.027651
2020-12-02 10:52:01.204,0.028177999999999998
2020-12-02 10:52:01.454,0.030663
2020-12-02 10:52:01.704,0.029157
2020-12-02 10:52:01.954,0.031472
2020-12-02 10:52:02.204,0.031067
2020-12-02 10:52:02.453,0.028974
2020-12-02 10:52:02.703,0.030223000000000003
2020-12-02 10:52:02.953,0.028408
2020-12-02 10:52:03.203,0.028691
2020-12-02 10:52:03.453,0.028685000000000002
2020-12-02 10:52:03.703,0.028547000000000003
2020-12-02 10:52:03.953,0.028298
2020-12-02 10:52:04.203,0.028491000000000002
2020-12-02 10:52:04.453,0.029795
2020-12-02 10:52:04.703,0.029047000000000003
2020-12-02 10:52:04.953,0.029897000000000003
2020-12-02 10:52:05.203,0.029845999999999998
2020-12-02 10:52:05.453,0.02855
2020-12-02 10:52:05.703,0.029224
2020-12-02 10:52:05.953,0.029681
2020-12-02 10:52:06.203,0.029116000000000003
2020-12-02 10:52:06.453,0.028807999999999997
2020-12-02 10:52:06.703,0.029244
2020-12-02 10:52:06.953,0.031297000000000005
2020-12-02 10:52:07.203,0.030052
2020-12-02 10:52:07.453,0.03136
2020-12-02 10:52:07.703,0.031329
2020-12-02 10:52:07.953,0.032704000000000004
2020-12-02 10:52:08.203,0.032032
2020-12-02 10:52:08.453,0.032705
2020-12-02 10:52:08.703,0.032705
2020-12-02 10:52:08.953,0.032374
2020-12-02 10:52:09.203,0.032539
2020-12-02 10:52:09.452,0.031846
2020-12-02 10:52:09.702,0.03211
2020-12-02 10:52:09.952,0.031938999999999995
2020-12-02 10:52:10.202,0.031892000000000004
2020-12-02 10:52:10.452,0.032764
2020-12-02 10:52:10.702,0.032351
2020-12-02 10:52:10.952,0.03173
2020-12-02 10:52:11.202,0.032247000000000005
2020-12-02 10:52:11.452,0.031152
2020-12-02 10:52:11.702,0.031441000000000004
2020-12-02 10:52:11.952,0.031193000000000002
2020-12-02 10:52:12.202,0.031172000000000002
2020-12-02 10:52:12.452,0.032062
2020-12-02 10:52:12.702,0.031626999999999995
2020-12-02 10:52:12.952,0.032386
2020-12-02 10:52:13.202,0.032224
2020-12-02 10:52:13.452,0.031675999999999996
2020-12-02 10:52:13.702,0.032031
2020-12-02 10:52:13.952,0.032299
2020-12-02 10:52:14.202,0.031988
2020-12-02 10:52:14.452,0.03245
2020-12-02 10:52:14.702,0.032374
2020-12-02 10:52:14.952,0.032267000000000004
2020-12-02 10:52:15.202,0.032358
2020-12-02 10:52:15.452,0.031585
2020-12-02 10:52:15.702,0.031925999999999996
2020-12-02 10:52:15.952,0.03319
2020-12-02 10:52:16.202,0.032387
2020-12-02 10:52:16.452,0.030926
2020-12-02 10:52:16.701,0.032057999999999996
2020-12-02 10:52:16.951,0.032489
2020-12-02 10:52:17.201,0.031707
2020-12-02 10:52:17.451,0.031689
2020-12-02 10:52:17.701,0.032089
2020-12-02 10:52:17.951,0.032264
2020-12-02 10:52:18.201,0.031977
2020-12-02 10:52:18.451,0.030704000000000002
2020-12-02 10:52:18.701,0.031484
2020-12-02 10:52:18.951,0.031817000000000005
2020-12-02 10:52:19.201,0.031261000000000004
2020-12-02 10:52:19.451,0.033253
2020-12-02 10:52:19.701,0.032535
2020-12-02 10:52:19.951,0.033125999999999996
2020-12-02 10:52:20.201,0.03319
2020-12-02 10:52:20.451,0.030445
2020-12-02 10:52:20.701,0.031786
2020-12-02 10:52:20.951,0.030275
2020-12-02 10:52:21.201,0.03036
2020-12-02 10:52:21.451,0.029563
2020-12-02 10:52:21.701,0.029919
2020-12-02 10:52:21.951,0.031177
2020-12-02 10:52:22.201,0.030369999999999998
2020-12-02 10:52:22.451,0.032869999999999996
2020-12-02 10:52:22.701,0.032023
2020-12-02 10:52:22.951,0.032330000000000005
2020-12-02 10:52:23.201,0.0326
2020-12-02 10:52:23.451,0.031212
2020-12-02 10:52:23.700,0.031771
2020-12-02 10:52:23.950,0.030057
2020-12-02 10:52:24.200,0.030635000000000003
2020-12-02 10:52:24.450,0.032144
2020-12-02 10:52:24.700,0.031101
2020-12-02 10:52:24.950,0.032037
2020-12-02 10:52:25.200,0.032091
2020-12-02 10:52:25.450,0.028600999999999998
2020-12-02 10:52:25.700,0.030319
2020-12-02 10:52:25.950,0.031914
2020-12-02 10:52:26.200,0.030257999999999997
2020-12-02 10:52:26.450,0.032079
2020-12-02 10:52:26.700,0.031997000000000005
2020-12-02 10:52:26.950,0.032786
2020-12-02 10:52:27.200,0.032433
2020-12-02 10:52:27.450,0.032602
2020-12-02 10:52:27.700,0.032694
2020-12-02 10:52:27.950,0.03205
2020-12-02 10:52:28.200,0.032326
2020-12-02 10:52:28.450,0.032442
2020-12-02 10:52:28.700,0.032246
2020-12-02 10:52:28.950,0.032246
2020-12-02 10:52:29.200,0.032344
2020-12-02 10:52:29.450,0.031878
2020-12-02 10:52:29.700,0.032062
2020-12-02 10:52:29.950,0.032616
2020-12-02 10:52:30.200,0.032247000000000005
2020-12-02 10:52:30.450,0.03381
2020-12-02 10:52:30.699,0.033213
2020-12-02 10:52:30.949,0.03342
2020-12-02 10:52:31.199,0.033615
2020-12-02 10:52:31.449,0.033113
2020-12-02 10:52:31.699,0.033266000000000004
2020-12-02 10:52:31.949,0.030186
2020-12-02 10:52:32.199,0.03165
2020-12-02 10:52:32.449,0.03197
2020-12-02 10:52:32.699,0.031077999999999998
2020-12-02 10:52:32.949,0.030519
2020-12-02 10:52:33.199,0.031245
2020-12-02 10:52:33.449,0.030820999999999998
2020-12-02 10:52:33.699,0.03067
2020-12-02 10:52:33.949,0.030910000000000003
2020-12-02 10:52:34.199,0.030866
2020-12-02 10:52:34.449,0.031156
2020-12-02 10:52:34.699,0.031032999999999998
2020-12-02 10:52:34.949,0.032766
2020-12-02 10:52:35.199,0.031961
2020-12-02 10:52:35.449,0.032155
2020-12-02 10:52:35.699,0.03246
2020-12-02 10:52:35.949,0.033249
2020-12-02 10:52:36.199,0.032701999999999995
2020-12-02 10:52:36.449,0.031977
2020-12-02 10:52:36.699,0.032612999999999996
2020-12-02 10:52:36.949,0.030875
2020-12-02 10:52:37.199,0.031426
2020-12-02 10:52:37.449,0.030652999999999996
2020-12-02 10:52:37.698,0.030764
2020-12-02 10:52:37.948,0.031161
2020-12-02 10:52:38.198,0.030907
2020-12-02 10:52:38.448,0.029854000000000002
2020-12-02 10:52:38.698,0.030507
2020-12-02 10:52:38.948,0.031401
2020-12-02 10:52:39.198,0.030626999999999998
2020-12-02 10:52:39.448,0.031923
2020-12-02 10:52:39.698,0.031662
2020-12-02 10:52:39.948,0.032115
2020-12-02 10:52:40.198,0.032019
2020-12-02 10:52:40.448,0.031905
2020-12-02 10:52:40.698,0.032010000000000004
2020-12-02 10:52:40.948,0.034069
2020-12-02 10:52:41.198,0.032987
2020-12-02 10:52:41.448,0.031442000000000005
2020-12-02 10:52:41.698,0.032755
2020-12-02 10:52:41.948,0.031689
2020-12-02 10:52:42.198,0.031566000000000004
2020-12-02 10:52:42.448,0.031187
2020-12-02 10:52:42.698,0.031438
2020-12-02 10:52:42.948,0.030964999999999996
2020-12-02 10:52:43.198,0.031076
