time,skin_temp
2020-11-25 13:13:00.068,29.58
2020-11-25 13:13:01.078,29.607
2020-11-25 13:13:02.089,29.607
2020-11-25 13:13:03.100,29.607
2020-11-25 13:13:04.110,29.607
2020-11-25 13:13:05.121,29.607
2020-11-25 13:13:06.131,29.634
2020-11-25 13:13:07.142,29.634
2020-11-25 13:13:08.153,29.66
2020-11-25 13:13:09.163,29.66
2020-11-25 13:13:10.174,29.687
2020-11-25 13:13:11.184,29.66
2020-11-25 13:13:12.195,29.687
2020-11-25 13:13:13.206,29.66
2020-11-25 13:13:14.216,29.687
2020-11-25 13:13:15.227,29.714
2020-11-25 13:13:16.237,29.714
2020-11-25 13:13:17.248,29.714
2020-11-25 13:13:18.259,29.741
2020-11-25 13:13:19.269,29.741
2020-11-25 13:13:20.280,29.741
2020-11-25 13:13:21.291,29.741
2020-11-25 13:13:22.301,29.741
2020-11-25 13:13:23.312,29.767
2020-11-25 13:13:24.322,29.767
2020-11-25 13:13:25.333,29.794
2020-11-25 13:13:26.344,29.794
2020-11-25 13:13:27.354,29.794
2020-11-25 13:13:28.365,29.821
2020-11-25 13:13:29.375,29.794
2020-11-25 13:13:30.386,29.821
2020-11-25 13:13:31.397,29.821
2020-11-25 13:13:32.407,29.821
2020-11-25 13:13:33.418,29.848
2020-11-25 13:13:34.428,29.821
2020-11-25 13:13:35.439,29.848
2020-11-25 13:13:36.450,29.848
2020-11-25 13:13:37.460,29.874
2020-11-25 13:13:38.471,29.874
2020-11-25 13:13:39.482,29.874
2020-11-25 13:13:40.492,29.901
2020-11-25 13:13:41.503,29.901
2020-11-25 13:13:42.513,29.901
2020-11-25 13:13:43.524,29.928
2020-11-25 13:13:44.535,29.901
2020-11-25 13:13:45.545,29.901
2020-11-25 13:13:46.556,29.928
2020-11-25 13:13:47.566,29.928
2020-11-25 13:13:48.577,29.928
2020-11-25 13:13:49.588,29.955
2020-11-25 13:13:50.598,29.955
2020-11-25 13:13:51.609,29.955
2020-11-25 13:13:52.619,29.981
2020-11-25 13:13:53.630,29.981
2020-11-25 13:13:54.641,29.981
2020-11-25 13:13:55.651,29.981
2020-11-25 13:13:56.662,30.008
2020-11-25 13:13:57.673,30.008
2020-11-25 13:13:58.683,30.034
2020-11-25 13:13:59.694,30.008
2020-11-25 13:14:00.704,30.008
2020-11-25 13:14:01.715,30.008
2020-11-25 13:14:02.726,30.034
2020-11-25 13:14:03.736,30.034
2020-11-25 13:14:04.747,30.034
2020-11-25 13:14:05.757,30.034
2020-11-25 13:14:06.768,30.061
2020-11-25 13:14:07.779,30.061
2020-11-25 13:14:08.789,30.061
2020-11-25 13:14:09.800,30.061
2020-11-25 13:14:10.810,30.087
2020-11-25 13:14:11.821,30.061
2020-11-25 13:14:12.832,30.087
2020-11-25 13:14:13.842,30.087
2020-11-25 13:14:14.853,30.114
2020-11-25 13:14:15.864,30.114
2020-11-25 13:14:16.855,30.114
2020-11-25 13:14:17.846,30.14
2020-11-25 13:14:18.838,30.14
2020-11-25 13:14:19.829,30.14
2020-11-25 13:14:20.820,30.14
2020-11-25 13:14:21.812,30.14
2020-11-25 13:14:22.803,30.14
2020-11-25 13:14:23.794,30.167
2020-11-25 13:14:24.786,30.167
2020-11-25 13:14:25.777,30.219
2020-11-25 13:14:26.768,30.193
2020-11-25 13:14:27.760,30.193
2020-11-25 13:14:28.751,30.193
2020-11-25 13:14:29.742,30.219
2020-11-25 13:14:30.734,30.219
2020-11-25 13:14:31.725,30.219
2020-11-25 13:14:32.716,30.219
2020-11-25 13:14:33.708,30.246
2020-11-25 13:14:34.699,30.246
2020-11-25 13:14:35.690,30.246
2020-11-25 13:14:36.682,30.246
2020-11-25 13:14:37.673,30.246
2020-11-25 13:14:38.664,30.272
2020-11-25 13:14:39.656,30.272
2020-11-25 13:14:40.647,30.272
2020-11-25 13:14:41.638,30.272
2020-11-25 13:14:42.630,30.272
2020-11-25 13:14:43.621,30.272
2020-11-25 13:14:44.612,30.299
2020-11-25 13:14:45.604,30.299
2020-11-25 13:14:46.595,30.325
2020-11-25 13:14:47.586,30.325
2020-11-25 13:14:48.578,30.325
2020-11-25 13:14:49.569,30.325
2020-11-25 13:14:50.560,30.325
2020-11-25 13:14:51.552,30.352
2020-11-25 13:14:52.543,30.352
2020-11-25 13:14:53.534,30.352
2020-11-25 13:14:54.526,30.352
2020-11-25 13:14:55.517,30.378
2020-11-25 13:14:56.508,30.378
2020-11-25 13:14:57.500,30.378
2020-11-25 13:14:58.491,30.378
2020-11-25 13:14:59.482,30.378
2020-11-25 13:15:00.474,30.378
2020-11-25 13:15:01.465,30.405
2020-11-25 13:15:02.456,30.431
2020-11-25 13:15:03.448,30.405
2020-11-25 13:15:04.439,30.405
2020-11-25 13:15:05.430,30.457
2020-11-25 13:15:06.422,30.457
2020-11-25 13:15:07.413,30.431
2020-11-25 13:15:08.404,30.457
2020-11-25 13:15:09.396,30.457
2020-11-25 13:15:10.387,30.457
2020-11-25 13:15:11.378,30.457
2020-11-25 13:15:12.370,30.457
2020-11-25 13:15:13.361,30.484
2020-11-25 13:15:14.352,30.484
2020-11-25 13:15:15.344,30.484
2020-11-25 13:15:16.335,30.51
2020-11-25 13:15:17.326,30.51
2020-11-25 13:15:18.318,30.484
2020-11-25 13:15:19.309,30.51
2020-11-25 13:15:20.300,30.51
2020-11-25 13:15:21.292,30.51
2020-11-25 13:15:22.283,30.537
2020-11-25 13:15:23.274,30.537
2020-11-25 13:15:24.266,30.537
2020-11-25 13:15:25.257,30.537
