time,eda
2020-12-13 10:46:00.134,1.39168
2020-12-13 10:46:00.384,1.3909610000000001
2020-12-13 10:46:00.634,1.390276
2020-12-13 10:46:00.884,1.389894
2020-12-13 10:46:01.134,1.389142
2020-12-13 10:46:01.384,1.386528
2020-12-13 10:46:01.634,1.38499
2020-12-13 10:46:01.884,1.382874
2020-12-13 10:46:02.134,1.3819270000000001
2020-12-13 10:46:02.384,1.381197
2020-12-13 10:46:02.634,1.379089
2020-12-13 10:46:02.884,1.379191
2020-12-13 10:46:03.134,1.3763969999999999
2020-12-13 10:46:03.384,1.375226
2020-12-13 10:46:03.634,1.370378
2020-12-13 10:46:03.884,1.374348
2020-12-13 10:46:04.134,1.3691280000000001
2020-12-13 10:46:04.384,1.3587850000000001
2020-12-13 10:46:04.634,1.364724
2020-12-13 10:46:04.884,1.38014
2020-12-13 10:46:05.134,1.383718
2020-12-13 10:46:05.384,1.381054
2020-12-13 10:46:05.635,1.3892520000000002
2020-12-13 10:46:05.885,1.401767
2020-12-13 10:46:06.135,1.41267
2020-12-13 10:46:06.385,1.414688
2020-12-13 10:46:06.635,1.412896
2020-12-13 10:46:06.885,1.412924
2020-12-13 10:46:07.135,1.419559
2020-12-13 10:46:07.385,1.4093040000000001
2020-12-13 10:46:07.635,1.413917
2020-12-13 10:46:07.885,1.419624
2020-12-13 10:46:08.135,1.433195
2020-12-13 10:46:08.385,1.438027
2020-12-13 10:46:08.635,1.430774
2020-12-13 10:46:08.885,1.420819
2020-12-13 10:46:09.135,1.425892
2020-12-13 10:46:09.385,1.430017
2020-12-13 10:46:09.635,1.4278620000000002
2020-12-13 10:46:09.885,1.4158870000000001
2020-12-13 10:46:10.135,1.412937
2020-12-13 10:46:10.385,1.405845
2020-12-13 10:46:10.635,1.399769
2020-12-13 10:46:10.885,1.400242
2020-12-13 10:46:11.135,1.403829
2020-12-13 10:46:11.385,1.411621
2020-12-13 10:46:11.635,1.435335
2020-12-13 10:46:11.885,1.445299
2020-12-13 10:46:12.135,1.453385
2020-12-13 10:46:12.385,1.461264
2020-12-13 10:46:12.636,1.471581
2020-12-13 10:46:12.886,1.475741
2020-12-13 10:46:13.136,1.4695719999999999
2020-12-13 10:46:13.386,1.458593
2020-12-13 10:46:13.636,1.455393
2020-12-13 10:46:13.886,1.451745
2020-12-13 10:46:14.136,1.456285
2020-12-13 10:46:14.386,1.463121
2020-12-13 10:46:14.636,1.4679790000000001
2020-12-13 10:46:14.886,1.456604
2020-12-13 10:46:15.136,1.454883
2020-12-13 10:46:15.386,1.457729
2020-12-13 10:46:15.636,1.4590040000000002
2020-12-13 10:46:15.886,1.4622620000000002
2020-12-13 10:46:16.136,1.4558440000000001
2020-12-13 10:46:16.386,1.458464
2020-12-13 10:46:16.636,1.4539739999999999
2020-12-13 10:46:16.886,1.448249
2020-12-13 10:46:17.136,1.4473280000000002
2020-12-13 10:46:17.386,1.4437879999999998
2020-12-13 10:46:17.636,1.439287
2020-12-13 10:46:17.886,1.44424
