time,skin_temp
2020-12-09 10:56:00.288,27.47
2020-12-09 10:56:01.288,27.47
2020-12-09 10:56:02.288,27.47
2020-12-09 10:56:03.288,27.47
2020-12-09 10:56:04.289,27.47
2020-12-09 10:56:05.289,27.47
2020-12-09 10:56:06.289,27.47
2020-12-09 10:56:07.289,27.47
2020-12-09 10:56:08.289,27.47
2020-12-09 10:56:09.289,27.47
2020-12-09 10:56:10.289,27.47
2020-12-09 10:56:11.289,27.47
2020-12-09 10:56:12.290,27.497
2020-12-09 10:56:13.290,27.47
2020-12-09 10:56:14.290,27.47
2020-12-09 10:56:15.290,27.497
2020-12-09 10:56:16.290,27.47
2020-12-09 10:56:17.290,27.47
2020-12-09 10:56:18.290,27.47
2020-12-09 10:56:19.290,27.497
2020-12-09 10:56:20.291,27.497
2020-12-09 10:56:21.291,27.497
2020-12-09 10:56:22.291,27.497
2020-12-09 10:56:23.291,27.47
2020-12-09 10:56:24.291,27.497
2020-12-09 10:56:25.291,27.497
2020-12-09 10:56:26.291,27.497
2020-12-09 10:56:27.292,27.497
2020-12-09 10:56:28.292,27.497
2020-12-09 10:56:29.292,27.497
2020-12-09 10:56:30.292,27.497
2020-12-09 10:56:31.292,27.497
2020-12-09 10:56:32.292,27.497
2020-12-09 10:56:33.292,27.497
2020-12-09 10:56:34.292,27.497
2020-12-09 10:56:35.293,27.497
2020-12-09 10:56:36.293,27.525
2020-12-09 10:56:37.293,27.497
2020-12-09 10:56:38.293,27.497
2020-12-09 10:56:39.293,27.497
2020-12-09 10:56:40.293,27.525
2020-12-09 10:56:41.293,27.525
2020-12-09 10:56:42.293,27.525
2020-12-09 10:56:43.294,27.525
2020-12-09 10:56:44.294,27.525
2020-12-09 10:56:45.294,27.525
2020-12-09 10:56:46.294,27.525
2020-12-09 10:56:47.294,27.552
2020-12-09 10:56:48.294,27.525
2020-12-09 10:56:49.294,27.552
2020-12-09 10:56:50.295,27.525
2020-12-09 10:56:51.295,27.552
2020-12-09 10:56:52.295,27.552
2020-12-09 10:56:53.295,27.525
2020-12-09 10:56:54.295,27.552
2020-12-09 10:56:55.295,27.58
2020-12-09 10:56:56.295,27.552
2020-12-09 10:56:57.295,27.58
2020-12-09 10:56:58.296,27.552
2020-12-09 10:56:59.296,27.58
2020-12-09 10:57:00.296,27.58
2020-12-09 10:57:01.296,27.58
2020-12-09 10:57:02.296,27.607
2020-12-09 10:57:03.296,27.58
2020-12-09 10:57:04.296,27.607
2020-12-09 10:57:05.296,27.607
2020-12-09 10:57:06.297,27.607
2020-12-09 10:57:07.297,27.607
2020-12-09 10:57:08.297,27.607
2020-12-09 10:57:09.297,27.607
2020-12-09 10:57:10.297,27.607
2020-12-09 10:57:11.297,27.635
2020-12-09 10:57:12.297,27.607
2020-12-09 10:57:13.298,27.58
2020-12-09 10:57:14.298,27.607
2020-12-09 10:57:15.298,27.635
2020-12-09 10:57:16.298,27.635
2020-12-09 10:57:17.298,27.607
2020-12-09 10:57:18.298,27.607
2020-12-09 10:57:19.298,27.607
2020-12-09 10:57:20.298,27.635
2020-12-09 10:57:21.299,27.635
2020-12-09 10:57:22.299,27.635
2020-12-09 10:57:23.299,27.635
2020-12-09 10:57:24.299,27.635
2020-12-09 10:57:25.299,27.635
2020-12-09 10:57:26.299,27.635
2020-12-09 10:57:27.299,27.635
2020-12-09 10:57:28.299,27.635
2020-12-09 10:57:29.300,27.635
2020-12-09 10:57:30.300,27.635
2020-12-09 10:57:31.300,27.662
2020-12-09 10:57:32.300,27.635
2020-12-09 10:57:33.300,27.662
2020-12-09 10:57:34.300,27.662
2020-12-09 10:57:35.300,27.635
2020-12-09 10:57:36.301,27.662
2020-12-09 10:57:37.300,27.662
2020-12-09 10:57:38.300,27.635
2020-12-09 10:57:39.300,27.635
2020-12-09 10:57:40.300,27.635
2020-12-09 10:57:41.300,27.662
2020-12-09 10:57:42.300,27.635
2020-12-09 10:57:43.299,27.662
2020-12-09 10:57:44.299,27.635
2020-12-09 10:57:45.299,27.662
2020-12-09 10:57:46.299,27.635
2020-12-09 10:57:47.299,27.662
2020-12-09 10:57:48.299,27.662
2020-12-09 10:57:49.299,27.662
2020-12-09 10:57:50.298,27.662
2020-12-09 10:57:51.298,27.662
2020-12-09 10:57:52.298,27.662
2020-12-09 10:57:53.298,27.662
2020-12-09 10:57:54.298,27.662
2020-12-09 10:57:55.298,27.662
2020-12-09 10:57:56.298,27.662
2020-12-09 10:57:57.297,27.662
2020-12-09 10:57:58.297,27.662
2020-12-09 10:57:59.297,27.662
2020-12-09 10:58:00.297,27.635
2020-12-09 10:58:01.297,27.662
2020-12-09 10:58:02.297,27.662
2020-12-09 10:58:03.296,27.635
2020-12-09 10:58:04.296,27.662
2020-12-09 10:58:05.296,27.662
2020-12-09 10:58:06.296,27.662
2020-12-09 10:58:07.296,27.662
2020-12-09 10:58:08.296,27.662
2020-12-09 10:58:09.296,27.662
2020-12-09 10:58:10.295,27.662
2020-12-09 10:58:11.295,27.662
2020-12-09 10:58:12.295,27.662
2020-12-09 10:58:13.295,27.662
2020-12-09 10:58:14.295,27.662
2020-12-09 10:58:15.295,27.662
2020-12-09 10:58:16.295,27.662
2020-12-09 10:58:17.294,27.689
2020-12-09 10:58:18.294,27.662
2020-12-09 10:58:19.294,27.662
2020-12-09 10:58:20.294,27.662
2020-12-09 10:58:21.294,27.662
2020-12-09 10:58:22.294,27.662
2020-12-09 10:58:23.293,27.662
2020-12-09 10:58:24.293,27.662
2020-12-09 10:58:25.293,27.662
2020-12-09 10:58:26.293,27.662
2020-12-09 10:58:27.293,27.662
2020-12-09 10:58:28.293,27.635
2020-12-09 10:58:29.293,27.662
2020-12-09 10:58:30.292,27.662
2020-12-09 10:58:31.292,27.635
2020-12-09 10:58:32.292,27.662
2020-12-09 10:58:33.292,27.662
2020-12-09 10:58:34.292,27.662
2020-12-09 10:58:35.292,27.662
2020-12-09 10:58:36.292,27.662
2020-12-09 10:58:37.291,27.689
2020-12-09 10:58:38.291,27.662
2020-12-09 10:58:39.291,27.662
2020-12-09 10:58:40.291,27.662
2020-12-09 10:58:41.291,27.662
2020-12-09 10:58:42.291,27.635
2020-12-09 10:58:43.290,27.662
2020-12-09 10:58:44.290,27.662
2020-12-09 10:58:45.290,27.662
2020-12-09 10:58:46.290,27.662
2020-12-09 10:58:47.290,27.662
2020-12-09 10:58:48.290,27.662
2020-12-09 10:58:49.290,27.662
2020-12-09 10:58:50.289,27.635
2020-12-09 10:58:51.289,27.662
2020-12-09 10:58:52.289,27.662
2020-12-09 10:58:53.289,27.662
2020-12-09 10:58:54.289,27.662
2020-12-09 10:58:55.289,27.662
2020-12-09 10:58:56.289,27.662
2020-12-09 10:58:57.288,27.662
2020-12-09 10:58:58.288,27.662
2020-12-09 10:58:59.288,27.662
2020-12-09 10:59:00.288,27.662
2020-12-09 10:59:01.288,27.662
2020-12-09 10:59:02.288,27.662
2020-12-09 10:59:03.287,27.662
2020-12-09 10:59:04.287,27.662
2020-12-09 10:59:05.287,27.662
2020-12-09 10:59:06.287,27.662
2020-12-09 10:59:07.287,27.662
2020-12-09 10:59:08.287,27.662
2020-12-09 10:59:09.287,27.662
2020-12-09 10:59:10.286,27.662
2020-12-09 10:59:11.286,27.662
2020-12-09 10:59:12.286,27.662
2020-12-09 10:59:13.286,27.662
2020-12-09 10:59:14.286,27.662
2020-12-09 10:59:15.286,27.662
2020-12-09 10:59:16.286,27.689
2020-12-09 10:59:17.285,27.662
2020-12-09 10:59:18.285,27.689
2020-12-09 10:59:19.285,27.662
2020-12-09 10:59:20.285,27.662
2020-12-09 10:59:21.285,27.689
2020-12-09 10:59:22.285,27.662
2020-12-09 10:59:23.284,27.689
2020-12-09 10:59:24.284,27.662
2020-12-09 10:59:25.284,27.662
