time,eda
2020-12-12 14:04:00.169,0.05304400000000001
2020-12-12 14:04:00.169,0.05304400000000001
2020-12-12 14:04:00.419,0.055970000000000006
2020-12-12 14:04:00.419,0.055970000000000006
2020-12-12 14:04:00.669,0.054234000000000004
2020-12-12 14:04:00.669,0.054234000000000004
2020-12-12 14:04:00.919,0.054810000000000005
2020-12-12 14:04:00.919,0.054810000000000005
2020-12-12 14:04:01.169,0.055389999999999995
2020-12-12 14:04:01.169,0.055389999999999995
2020-12-12 14:04:01.419,0.053823
2020-12-12 14:04:01.419,0.053823
2020-12-12 14:04:01.669,0.054317
2020-12-12 14:04:01.669,0.054317
2020-12-12 14:04:01.919,0.053216
2020-12-12 14:04:01.919,0.053216
2020-12-12 14:04:02.169,0.053520000000000005
2020-12-12 14:04:02.169,0.053520000000000005
2020-12-12 14:04:02.419,0.052555
2020-12-12 14:04:02.419,0.052555
2020-12-12 14:04:02.669,0.052886
2020-12-12 14:04:02.669,0.052886
2020-12-12 14:04:02.919,0.05429
2020-12-12 14:04:02.919,0.05429
2020-12-12 14:04:03.169,0.053423000000000005
2020-12-12 14:04:03.169,0.053423000000000005
2020-12-12 14:04:03.419,0.05413300000000001
2020-12-12 14:04:03.419,0.05413300000000001
2020-12-12 14:04:03.669,0.054211
2020-12-12 14:04:03.669,0.054211
2020-12-12 14:04:03.919,0.057244
2020-12-12 14:04:03.919,0.057244
2020-12-12 14:04:04.169,0.055688
2020-12-12 14:04:04.169,0.055688
2020-12-12 14:04:04.419,0.054893
2020-12-12 14:04:04.419,0.054893
2020-12-12 14:04:04.669,0.05606799999999999
2020-12-12 14:04:04.669,0.05606799999999999
2020-12-12 14:04:04.919,0.054288
2020-12-12 14:04:04.919,0.054288
2020-12-12 14:04:05.169,0.05459
2020-12-12 14:04:05.169,0.05459
2020-12-12 14:04:05.419,0.05387
2020-12-12 14:04:05.419,0.05387
2020-12-12 14:04:05.669,0.054078999999999995
2020-12-12 14:04:05.669,0.054078999999999995
2020-12-12 14:04:05.919,0.054908000000000005
2020-12-12 14:04:05.919,0.054908000000000005
2020-12-12 14:04:06.169,0.054389
2020-12-12 14:04:06.169,0.054389
2020-12-12 14:04:06.419,0.055527999999999994
2020-12-12 14:04:06.419,0.055527999999999994
2020-12-12 14:04:06.669,0.055217999999999996
2020-12-12 14:04:06.669,0.055217999999999996
2020-12-12 14:04:06.919,0.056054
2020-12-12 14:04:06.919,0.056054
2020-12-12 14:04:07.169,0.05579099999999999
2020-12-12 14:04:07.169,0.05579099999999999
2020-12-12 14:04:07.419,0.055413
