time,eda
2020-11-26 15:00:00,0.023092733333333327
2020-11-26 15:01:00,0.023027812499999998
2020-11-26 15:02:00,0.024743974999999984
2020-11-26 15:03:00,0.026097602510460276
2020-11-26 15:04:00,0.026175
2020-11-26 15:05:00,0.026881360995850607
2020-11-26 15:06:00,0.028756212499999996
2020-11-26 15:07:00,0.028829312500000006
2020-11-26 15:08:00,0.029613234309623426
2020-11-26 15:09:00,0.030019845833333336
2020-11-26 15:10:00,0.031874637500000004
2020-11-26 15:11:00,0.032343445833333366
2020-11-26 15:12:00,0.03271439419087136
2020-11-26 15:13:00,0.03316843096234309
2020-11-26 15:14:00,0.03284931249999999
2020-11-26 15:15:00,0.03317959166666667
2020-11-26 15:16:00,0.03449162500000001
2020-11-26 15:17:00,0.0344748625
2020-11-26 15:18:00,0.03558394166666668
2020-11-26 15:19:00,0.03620092916666668
2020-11-26 15:20:00,0.036464895833333344
2020-11-26 15:21:00,0.036807041666666686
2020-11-26 15:22:00,0.03723506249999997
2020-11-26 15:23:00,0.038266987499999995
2020-11-26 15:24:00,0.03816943750000001
2020-11-26 15:25:00,0.03851171250000001
2020-11-26 15:26:00,0.03975373750000003
2020-11-26 15:27:00,0.040409854166666676
2020-11-26 15:28:00,0.041643579166666674
2020-11-26 15:29:00,0.04265898333333336
2020-11-26 15:30:00,0.044206512499999996
2020-11-26 15:31:00,0.046365704166666646
2020-11-26 15:32:00,0.04733674166666665
2020-11-26 15:33:00,0.04773653333333332
2020-11-26 15:34:00,0.04683571666666668
2020-11-26 15:35:00,0.04806639166666668
2020-11-26 15:36:00,0.04760817916666668
2020-11-26 15:37:00,0.04970238750000002
2020-11-26 15:38:00,0.05019285
2020-11-26 15:39:00,0.05064068333333334
2020-11-26 15:40:00,0.05195091250000003
2020-11-26 15:41:00,0.052395266666666676
2020-11-26 15:42:00,0.0534025541666667
2020-11-26 15:43:00,0.053129587499999964
2020-11-26 15:44:00,0.053773645833333335
2020-11-26 15:45:00,0.05286685833333336
2020-11-26 15:46:00,0.05637066666666669
2020-11-26 15:47:00,0.057875254166666654
2020-11-26 15:48:00,0.0585441708333333
2020-11-26 15:49:00,0.060212979166666694
2020-11-26 15:50:00,0.05991652916666668
2020-11-26 15:51:00,0.06036321250000005
2020-11-26 15:52:00,0.061791730290456474
2020-11-26 15:53:00,0.06291718750000004
2020-11-26 15:54:00,0.06303717916666668
2020-11-26 15:55:00,0.06363538333333334
2020-11-26 15:56:00,0.06453908750000001
2020-11-26 15:57:00,0.06331150416666667
2020-11-26 15:58:00,0.06323310833333332
2020-11-26 15:59:00,0.06326537500000001
2020-11-26 16:00:00,0.06589619166666665
2020-11-26 16:01:00,0.06552149790794981
2020-11-26 16:02:00,0.06522770833333337
2020-11-26 16:03:00,0.06582321576763484
2020-11-26 16:04:00,0.06642613333333332
2020-11-26 16:05:00,0.06833427500000001
2020-11-26 16:06:00,0.06946243749999996
2020-11-26 16:07:00,0.06938849583333336
2020-11-26 16:08:00,0.008967795833333335
2020-11-26 16:09:00,0.0019600291666666664
2020-11-26 16:10:00,0.002329012499999999
