time,skin_temp
2020-12-15 15:50:00.101,26.782
2020-12-15 15:50:01.101,26.782
2020-12-15 15:50:02.101,26.81
2020-12-15 15:50:03.101,26.782
2020-12-15 15:50:04.101,26.782
2020-12-15 15:50:05.100,26.782
2020-12-15 15:50:06.100,26.782
2020-12-15 15:50:07.100,26.782
2020-12-15 15:50:08.100,26.754
2020-12-15 15:50:09.100,26.782
2020-12-15 15:50:10.100,26.754
2020-12-15 15:50:11.100,26.782
2020-12-15 15:50:12.100,26.782
2020-12-15 15:50:13.099,26.782
2020-12-15 15:50:14.099,26.754
2020-12-15 15:50:15.099,26.754
2020-12-15 15:50:16.099,26.754
2020-12-15 15:50:17.099,26.754
2020-12-15 15:50:18.099,26.754
2020-12-15 15:50:19.099,26.754
2020-12-15 15:50:20.098,26.754
2020-12-15 15:50:21.098,26.782
2020-12-15 15:50:22.098,26.754
2020-12-15 15:50:23.098,26.754
2020-12-15 15:50:24.098,26.754
2020-12-15 15:50:25.098,26.754
2020-12-15 15:50:26.098,26.754
2020-12-15 15:50:27.097,26.782
2020-12-15 15:50:28.097,26.754
2020-12-15 15:50:29.097,26.754
2020-12-15 15:50:30.097,26.754
2020-12-15 15:50:31.097,26.754
2020-12-15 15:50:32.097,26.754
2020-12-15 15:50:33.097,26.726
2020-12-15 15:50:34.096,26.754
2020-12-15 15:50:35.096,26.726
2020-12-15 15:50:36.096,26.726
2020-12-15 15:50:37.096,26.726
2020-12-15 15:50:38.096,26.726
2020-12-15 15:50:39.096,26.726
2020-12-15 15:50:40.096,26.754
2020-12-15 15:50:41.095,26.726
2020-12-15 15:50:42.095,26.726
2020-12-15 15:50:43.095,26.726
2020-12-15 15:50:44.095,26.698
2020-12-15 15:50:45.095,26.726
2020-12-15 15:50:46.095,26.726
2020-12-15 15:50:47.095,26.726
2020-12-15 15:50:48.095,26.698
2020-12-15 15:50:49.094,26.698
2020-12-15 15:50:50.094,26.698
2020-12-15 15:50:51.094,26.698
2020-12-15 15:50:52.094,26.726
2020-12-15 15:50:53.094,26.726
2020-12-15 15:50:54.094,26.698
2020-12-15 15:50:55.094,26.698
2020-12-15 15:50:56.093,26.698
2020-12-15 15:50:57.093,26.698
2020-12-15 15:50:58.093,26.698
2020-12-15 15:50:59.093,26.698
2020-12-15 15:51:00.093,26.698
2020-12-15 15:51:01.093,26.726
2020-12-15 15:51:02.093,26.726
2020-12-15 15:51:03.092,26.698
2020-12-15 15:51:04.092,26.698
2020-12-15 15:51:05.092,26.698
2020-12-15 15:51:06.092,26.698
2020-12-15 15:51:07.092,26.698
2020-12-15 15:51:08.092,26.698
2020-12-15 15:51:09.092,26.698
2020-12-15 15:51:10.091,26.698
2020-12-15 15:51:11.091,26.698
2020-12-15 15:51:12.091,26.698
2020-12-15 15:51:13.091,26.698
2020-12-15 15:51:14.091,26.698
2020-12-15 15:51:15.091,26.698
2020-12-15 15:51:16.091,26.698
2020-12-15 15:51:17.090,26.698
2020-12-15 15:51:18.090,26.698
2020-12-15 15:51:19.090,26.698
2020-12-15 15:51:20.090,26.698
2020-12-15 15:51:21.090,26.726
2020-12-15 15:51:22.090,26.698
2020-12-15 15:51:23.090,26.698
2020-12-15 15:51:24.090,26.698
2020-12-15 15:51:25.090,26.698
2020-12-15 15:51:26.090,26.698
2020-12-15 15:51:27.090,26.698
2020-12-15 15:51:28.090,26.698
2020-12-15 15:51:29.090,26.698
2020-12-15 15:51:30.090,26.671
2020-12-15 15:51:31.090,26.698
2020-12-15 15:51:32.091,26.698
2020-12-15 15:51:33.091,26.698
2020-12-15 15:51:34.091,26.698
2020-12-15 15:51:35.091,26.698
2020-12-15 15:51:36.091,26.698
2020-12-15 15:51:37.091,26.671
2020-12-15 15:51:38.091,26.698
2020-12-15 15:51:39.091,26.698
2020-12-15 15:51:40.092,26.698
2020-12-15 15:51:41.092,26.698
2020-12-15 15:51:42.092,26.698
2020-12-15 15:51:43.092,26.698
2020-12-15 15:51:44.092,26.698
2020-12-15 15:51:45.092,26.698
2020-12-15 15:51:46.092,26.726
2020-12-15 15:51:47.093,26.698
2020-12-15 15:51:48.093,26.698
2020-12-15 15:51:49.093,26.698
2020-12-15 15:51:50.093,26.698
2020-12-15 15:51:51.093,26.698
2020-12-15 15:51:52.093,26.698
2020-12-15 15:51:53.093,26.698
2020-12-15 15:51:54.093,26.671
2020-12-15 15:51:55.094,26.698
2020-12-15 15:51:56.094,26.671
2020-12-15 15:51:57.094,26.698
2020-12-15 15:51:58.094,26.698
2020-12-15 15:51:59.094,26.698
2020-12-15 15:52:00.094,26.671
2020-12-15 15:52:01.094,26.698
2020-12-15 15:52:02.094,26.698
2020-12-15 15:52:03.095,26.726
2020-12-15 15:52:04.095,26.698
2020-12-15 15:52:05.095,26.698
2020-12-15 15:52:06.095,26.698
2020-12-15 15:52:07.095,26.698
2020-12-15 15:52:08.095,26.698
2020-12-15 15:52:09.095,26.698
2020-12-15 15:52:10.096,26.698
2020-12-15 15:52:11.096,26.698
2020-12-15 15:52:12.096,26.726
2020-12-15 15:52:13.096,26.698
2020-12-15 15:52:14.096,26.698
2020-12-15 15:52:15.096,26.698
2020-12-15 15:52:16.096,26.698
2020-12-15 15:52:17.096,26.698
2020-12-15 15:52:18.097,26.726
2020-12-15 15:52:19.097,26.698
2020-12-15 15:52:20.097,26.698
2020-12-15 15:52:21.097,26.698
2020-12-15 15:52:22.097,26.726
2020-12-15 15:52:23.097,26.726
2020-12-15 15:52:24.097,26.698
2020-12-15 15:52:25.097,26.726
2020-12-15 15:52:26.098,26.726
2020-12-15 15:52:27.098,26.698
