time,eda
2020-11-26 10:37:00.049,74.20119100000001
2020-11-26 10:37:00.299,74.20119100000001
2020-11-26 10:37:00.549,74.20118599999999
2020-11-26 10:37:00.800,74.201196
2020-11-26 10:37:01.050,74.20118199999999
2020-11-26 10:37:01.300,74.201196
2020-11-26 10:37:01.550,74.20118199999999
2020-11-26 10:37:01.800,74.201174
2020-11-26 10:37:02.050,74.201174
2020-11-26 10:37:02.300,74.201176
2020-11-26 10:37:02.550,74.201184
2020-11-26 10:37:02.800,74.201177
2020-11-26 10:37:03.050,74.201203
2020-11-26 10:37:03.300,74.20119
2020-11-26 10:37:03.550,74.201194
2020-11-26 10:37:03.800,74.201184
2020-11-26 10:37:04.050,74.2012
2020-11-26 10:37:04.300,74.20118199999999
2020-11-26 10:37:04.550,74.201178
2020-11-26 10:37:04.800,74.201177
2020-11-26 10:37:05.050,74.201188
2020-11-26 10:37:05.300,74.201195
2020-11-26 10:37:05.550,74.201192
2020-11-26 10:37:05.800,74.201189
2020-11-26 10:37:06.050,74.20116999999999
2020-11-26 10:37:06.300,74.201196
2020-11-26 10:37:06.550,74.201189
2020-11-26 10:37:06.800,74.201193
2020-11-26 10:37:07.050,74.201212
2020-11-26 10:37:07.300,74.201185
2020-11-26 10:37:07.550,74.20118199999999
2020-11-26 10:37:07.800,74.20120899999999
2020-11-26 10:37:08.050,74.201192
2020-11-26 10:37:08.300,74.201176
2020-11-26 10:37:08.550,74.201181
2020-11-26 10:37:08.800,74.20121
2020-11-26 10:37:09.050,74.201204
2020-11-26 10:37:09.300,74.201177
2020-11-26 10:37:09.550,74.201165
2020-11-26 10:37:09.800,74.201193
2020-11-26 10:37:10.050,74.20116800000001
2020-11-26 10:37:10.300,74.201181
2020-11-26 10:37:10.551,74.201204
2020-11-26 10:37:10.801,74.201171
2020-11-26 10:37:11.051,74.201185
2020-11-26 10:37:11.301,74.201196
2020-11-26 10:37:11.551,74.20119100000001
2020-11-26 10:37:11.801,74.201181
2020-11-26 10:37:12.051,74.201201
2020-11-26 10:37:12.301,74.201205
2020-11-26 10:37:12.551,74.20121400000001
2020-11-26 10:37:12.801,74.201192
2020-11-26 10:37:13.051,74.201204
2020-11-26 10:37:13.301,74.201193
2020-11-26 10:37:13.551,74.201197
2020-11-26 10:37:13.801,74.20118000000001
2020-11-26 10:37:14.051,74.2012
2020-11-26 10:37:14.301,74.201184
2020-11-26 10:37:14.551,74.201193
2020-11-26 10:37:14.801,74.201197
2020-11-26 10:37:15.051,74.201206
2020-11-26 10:37:15.301,74.201208
2020-11-26 10:37:15.551,74.201197
2020-11-26 10:37:15.801,74.201205
2020-11-26 10:37:16.051,74.201199
2020-11-26 10:37:16.301,74.20119
2020-11-26 10:37:16.551,74.201197
2020-11-26 10:37:16.801,74.20119
2020-11-26 10:37:17.051,74.201189
2020-11-26 10:37:17.301,74.201201
2020-11-26 10:37:17.551,74.201178
2020-11-26 10:37:17.801,74.201178
2020-11-26 10:37:18.051,74.201198
2020-11-26 10:37:18.301,74.201207
2020-11-26 10:37:18.551,74.201194
