time,skin_temp
2020-12-15 13:41:00.416,29.393
2020-12-15 13:41:01.416,29.393
2020-12-15 13:41:02.416,29.393
2020-12-15 13:41:03.416,29.393
2020-12-15 13:41:04.417,29.42
2020-12-15 13:41:05.417,29.42
2020-12-15 13:41:06.417,29.42
2020-12-15 13:41:07.417,29.42
2020-12-15 13:41:08.417,29.447
2020-12-15 13:41:09.417,29.447
2020-12-15 13:41:10.417,29.447
2020-12-15 13:41:11.417,29.447
2020-12-15 13:41:12.417,29.473
2020-12-15 13:41:13.417,29.447
2020-12-15 13:41:14.418,29.473
2020-12-15 13:41:15.418,29.5
2020-12-15 13:41:16.418,29.527
2020-12-15 13:41:17.418,29.5
2020-12-15 13:41:18.418,29.5
2020-12-15 13:41:19.418,29.5
2020-12-15 13:41:20.418,29.5
2020-12-15 13:41:21.418,29.5
2020-12-15 13:41:22.418,29.527
2020-12-15 13:41:23.418,29.554
2020-12-15 13:41:24.419,29.554
2020-12-15 13:41:25.419,29.527
2020-12-15 13:41:26.419,29.554
2020-12-15 13:41:27.419,29.554
2020-12-15 13:41:28.419,29.554
2020-12-15 13:41:29.419,29.58
2020-12-15 13:41:30.419,29.58
2020-12-15 13:41:31.419,29.58
2020-12-15 13:41:32.419,29.58
2020-12-15 13:41:33.420,29.58
2020-12-15 13:41:34.420,29.607
2020-12-15 13:41:35.420,29.58
2020-12-15 13:41:36.420,29.634
2020-12-15 13:41:37.420,29.634
2020-12-15 13:41:38.420,29.634
2020-12-15 13:41:39.420,29.634
2020-12-15 13:41:40.420,29.66
2020-12-15 13:41:41.420,29.634
2020-12-15 13:41:42.420,29.66
2020-12-15 13:41:43.421,29.66
2020-12-15 13:41:44.421,29.66
2020-12-15 13:41:45.421,29.66
2020-12-15 13:41:46.421,29.687
2020-12-15 13:41:47.421,29.687
2020-12-15 13:41:48.421,29.687
2020-12-15 13:41:49.421,29.714
2020-12-15 13:41:50.421,29.687
2020-12-15 13:41:51.421,29.714
2020-12-15 13:41:52.422,29.714
2020-12-15 13:41:53.421,29.714
2020-12-15 13:41:54.421,29.741
2020-12-15 13:41:55.421,29.741
2020-12-15 13:41:56.421,29.714
2020-12-15 13:41:57.421,29.741
2020-12-15 13:41:58.421,29.714
2020-12-15 13:41:59.420,29.741
2020-12-15 13:42:00.420,29.741
2020-12-15 13:42:01.420,29.741
2020-12-15 13:42:02.420,29.741
2020-12-15 13:42:03.420,29.741
2020-12-15 13:42:04.420,29.767
2020-12-15 13:42:05.420,29.767
2020-12-15 13:42:06.419,29.767
2020-12-15 13:42:07.419,29.794
2020-12-15 13:42:08.419,29.794
2020-12-15 13:42:09.419,29.794
2020-12-15 13:42:10.419,29.794
2020-12-15 13:42:11.419,29.794
2020-12-15 13:42:12.419,29.794
2020-12-15 13:42:13.418,29.821
2020-12-15 13:42:14.418,29.821
2020-12-15 13:42:15.418,29.821
2020-12-15 13:42:16.418,29.821
2020-12-15 13:42:17.418,29.821
2020-12-15 13:42:18.418,29.821
2020-12-15 13:42:19.418,29.848
2020-12-15 13:42:20.417,29.848
2020-12-15 13:42:21.417,29.848
2020-12-15 13:42:22.417,29.848
2020-12-15 13:42:23.417,29.848
2020-12-15 13:42:24.417,29.874
2020-12-15 13:42:25.417,29.874
2020-12-15 13:42:26.417,29.874
2020-12-15 13:42:27.416,29.901
2020-12-15 13:42:28.416,29.874
2020-12-15 13:42:29.416,29.901
2020-12-15 13:42:30.416,29.901
2020-12-15 13:42:31.416,29.901
2020-12-15 13:42:32.416,29.901
2020-12-15 13:42:33.416,29.928
2020-12-15 13:42:34.415,29.928
2020-12-15 13:42:35.415,29.928
2020-12-15 13:42:36.415,29.928
2020-12-15 13:42:37.415,29.928
2020-12-15 13:42:38.415,29.928
2020-12-15 13:42:39.415,29.955
2020-12-15 13:42:40.415,29.955
2020-12-15 13:42:41.414,29.955
2020-12-15 13:42:42.414,29.955
2020-12-15 13:42:43.414,29.981
2020-12-15 13:42:44.414,29.955
2020-12-15 13:42:45.414,29.981
2020-12-15 13:42:46.414,29.981
2020-12-15 13:42:47.414,30.008
2020-12-15 13:42:48.413,29.981
2020-12-15 13:42:49.413,29.981
2020-12-15 13:42:50.413,30.008
2020-12-15 13:42:51.413,30.008
2020-12-15 13:42:52.413,30.008
2020-12-15 13:42:53.413,30.034
2020-12-15 13:42:54.413,30.034
2020-12-15 13:42:55.412,30.034
2020-12-15 13:42:56.412,30.034
2020-12-15 13:42:57.412,30.034
2020-12-15 13:42:58.412,30.034
2020-12-15 13:42:59.412,30.034
2020-12-15 13:43:00.412,30.034
2020-12-15 13:43:01.412,30.034
2020-12-15 13:43:02.411,30.061
2020-12-15 13:43:03.411,30.061
2020-12-15 13:43:04.411,30.061
2020-12-15 13:43:05.411,30.061
2020-12-15 13:43:06.411,30.061
2020-12-15 13:43:07.411,30.087
2020-12-15 13:43:08.411,30.061
2020-12-15 13:43:09.410,30.087
2020-12-15 13:43:10.410,30.087
2020-12-15 13:43:11.410,30.087
2020-12-15 13:43:12.410,30.114
2020-12-15 13:43:13.410,30.114
2020-12-15 13:43:14.410,30.114
2020-12-15 13:43:15.410,30.087
2020-12-15 13:43:16.409,30.114
2020-12-15 13:43:17.409,30.114
2020-12-15 13:43:18.409,30.14
2020-12-15 13:43:19.409,30.114
2020-12-15 13:43:20.409,30.114
2020-12-15 13:43:21.409,30.114
2020-12-15 13:43:22.409,30.14
2020-12-15 13:43:23.408,30.167
2020-12-15 13:43:24.408,30.14
2020-12-15 13:43:25.408,30.14
2020-12-15 13:43:26.408,30.14
2020-12-15 13:43:27.408,30.14
2020-12-15 13:43:28.408,30.167
2020-12-15 13:43:29.408,30.167
2020-12-15 13:43:30.407,30.167
2020-12-15 13:43:31.407,30.14
2020-12-15 13:43:32.407,30.167
2020-12-15 13:43:33.407,30.193
2020-12-15 13:43:34.407,30.167
2020-12-15 13:43:35.407,30.193
2020-12-15 13:43:36.407,30.167
2020-12-15 13:43:37.406,30.167
2020-12-15 13:43:38.406,30.193
2020-12-15 13:43:39.406,30.193
2020-12-15 13:43:40.406,30.193
2020-12-15 13:43:41.406,30.193
2020-12-15 13:43:42.406,30.193
2020-12-15 13:43:43.406,30.219
2020-12-15 13:43:44.405,30.219
2020-12-15 13:43:45.405,30.193
2020-12-15 13:43:46.405,30.219
2020-12-15 13:43:47.405,30.193
2020-12-15 13:43:48.405,30.219
2020-12-15 13:43:49.405,30.219
2020-12-15 13:43:50.405,30.219
2020-12-15 13:43:51.404,30.246
2020-12-15 13:43:52.404,30.219
2020-12-15 13:43:53.404,30.246
2020-12-15 13:43:54.404,30.219
2020-12-15 13:43:55.404,30.246
2020-12-15 13:43:56.404,30.246
2020-12-15 13:43:57.404,30.272
2020-12-15 13:43:58.404,30.246
2020-12-15 13:43:59.404,30.246
2020-12-15 13:44:00.404,30.246
2020-12-15 13:44:01.404,30.246
2020-12-15 13:44:02.404,30.272
2020-12-15 13:44:03.404,30.272
2020-12-15 13:44:04.404,30.272
2020-12-15 13:44:05.404,30.272
2020-12-15 13:44:06.404,30.272
2020-12-15 13:44:07.405,30.272
2020-12-15 13:44:08.405,30.272
2020-12-15 13:44:09.405,30.272
2020-12-15 13:44:10.405,30.272
2020-12-15 13:44:11.405,30.272
2020-12-15 13:44:12.405,30.272
2020-12-15 13:44:13.405,30.272
2020-12-15 13:44:14.405,30.272
2020-12-15 13:44:15.405,30.299
2020-12-15 13:44:16.405,30.272
2020-12-15 13:44:17.406,30.272
2020-12-15 13:44:18.406,30.325
2020-12-15 13:44:19.406,30.299
2020-12-15 13:44:20.406,30.325
2020-12-15 13:44:21.406,30.299
2020-12-15 13:44:22.406,30.299
2020-12-15 13:44:23.406,30.325
2020-12-15 13:44:24.406,30.299
2020-12-15 13:44:25.406,30.325
2020-12-15 13:44:26.407,30.325
2020-12-15 13:44:27.407,30.352
2020-12-15 13:44:28.407,30.325
2020-12-15 13:44:29.407,30.325
2020-12-15 13:44:30.407,30.352
2020-12-15 13:44:31.407,30.325
2020-12-15 13:44:32.407,30.325
2020-12-15 13:44:33.407,30.352
2020-12-15 13:44:34.407,30.352
2020-12-15 13:44:35.407,30.325
2020-12-15 13:44:36.408,30.352
2020-12-15 13:44:37.408,30.378
2020-12-15 13:44:38.408,30.378
2020-12-15 13:44:39.408,30.352
2020-12-15 13:44:40.408,30.352
2020-12-15 13:44:41.408,30.352
