time,skin_temp
2020-11-30 11:15:00.780,31.85
2020-11-30 11:15:01.789,31.85
2020-11-30 11:15:02.798,31.85
2020-11-30 11:15:03.806,31.824
2020-11-30 11:15:04.815,31.876
2020-11-30 11:15:05.824,31.85
2020-11-30 11:15:06.833,31.85
2020-11-30 11:15:07.842,31.85
2020-11-30 11:15:08.850,31.85
2020-11-30 11:15:09.859,31.824
2020-11-30 11:15:10.868,31.824
2020-11-30 11:15:11.877,31.824
2020-11-30 11:15:12.886,31.824
2020-11-30 11:15:13.895,31.798
2020-11-30 11:15:14.903,31.798
2020-11-30 11:15:15.912,31.824
2020-11-30 11:15:16.921,31.798
2020-11-30 11:15:17.930,31.798
2020-11-30 11:15:18.939,31.798
2020-11-30 11:15:19.948,31.798
2020-11-30 11:15:20.956,31.798
2020-11-30 11:15:21.965,31.798
2020-11-30 11:15:22.974,31.772
2020-11-30 11:15:23.983,31.772
2020-11-30 11:15:24.992,31.772
2020-11-30 11:15:26.001,31.772
2020-11-30 11:15:27.009,31.772
2020-11-30 11:15:28.018,31.772
2020-11-30 11:15:29.027,31.772
2020-11-30 11:15:30.036,31.772
2020-11-30 11:15:31.045,31.772
2020-11-30 11:15:32.053,31.745
2020-11-30 11:15:33.062,31.745
2020-11-30 11:15:34.071,31.745
2020-11-30 11:15:35.080,31.745
2020-11-30 11:15:36.089,31.745
2020-11-30 11:15:37.098,31.745
2020-11-30 11:15:38.106,31.719
2020-11-30 11:15:39.115,31.719
2020-11-30 11:15:40.124,31.745
2020-11-30 11:15:41.133,31.719
2020-11-30 11:15:42.142,31.719
2020-11-30 11:15:43.151,31.693
2020-11-30 11:15:44.159,31.719
2020-11-30 11:15:45.168,31.693
2020-11-30 11:15:46.177,31.693
2020-11-30 11:15:47.186,31.693
2020-11-30 11:15:48.195,31.667
2020-11-30 11:15:49.204,31.667
2020-11-30 11:15:50.212,31.641
2020-11-30 11:15:51.221,31.641
2020-11-30 11:15:52.230,31.641
2020-11-30 11:15:53.239,31.615
2020-11-30 11:15:54.248,31.615
2020-11-30 11:15:55.256,31.641
2020-11-30 11:15:56.265,31.641
2020-11-30 11:15:57.274,31.615
2020-11-30 11:15:58.283,31.641
2020-11-30 11:15:59.292,31.615
2020-11-30 11:16:00.301,31.641
2020-11-30 11:16:01.309,31.641
2020-11-30 11:16:02.318,31.641
2020-11-30 11:16:03.327,31.641
2020-11-30 11:16:04.336,31.615
2020-11-30 11:16:05.345,31.615
2020-11-30 11:16:06.354,31.641
2020-11-30 11:16:07.362,31.641
2020-11-30 11:16:08.371,31.615
2020-11-30 11:16:09.380,31.615
2020-11-30 11:16:10.389,31.615
2020-11-30 11:16:11.398,31.641
2020-11-30 11:16:12.407,31.641
2020-11-30 11:16:13.415,31.615
2020-11-30 11:16:14.424,31.615
2020-11-30 11:16:15.433,31.615
2020-11-30 11:16:16.442,31.615
2020-11-30 11:16:17.451,31.615
2020-11-30 11:16:18.459,31.615
2020-11-30 11:16:19.468,31.615
2020-11-30 11:16:20.477,31.615
2020-11-30 11:16:21.486,31.588
2020-11-30 11:16:22.495,31.588
2020-11-30 11:16:23.504,31.588
2020-11-30 11:16:24.512,31.562
2020-11-30 11:16:25.521,31.588
2020-11-30 11:16:26.530,31.588
2020-11-30 11:16:27.539,31.588
2020-11-30 11:16:28.548,31.562
2020-11-30 11:16:29.557,31.588
2020-11-30 11:16:30.565,31.562
2020-11-30 11:16:31.574,31.562
2020-11-30 11:16:32.583,31.562
2020-11-30 11:16:33.592,31.562
2020-11-30 11:16:34.601,31.536
2020-11-30 11:16:35.610,31.536
2020-11-30 11:16:36.601,31.562
2020-11-30 11:16:37.593,31.536
2020-11-30 11:16:38.585,31.536
2020-11-30 11:16:39.577,31.536
2020-11-30 11:16:40.569,31.562
2020-11-30 11:16:41.561,31.536
2020-11-30 11:16:42.552,31.536
2020-11-30 11:16:43.544,31.536
2020-11-30 11:16:44.536,31.536
2020-11-30 11:16:45.528,31.536
2020-11-30 11:16:46.520,31.536
2020-11-30 11:16:47.512,31.536
2020-11-30 11:16:48.504,31.536
2020-11-30 11:16:49.495,31.536
2020-11-30 11:16:50.487,31.51
2020-11-30 11:16:51.479,31.51
2020-11-30 11:16:52.471,31.51
2020-11-30 11:16:53.463,31.51
2020-11-30 11:16:54.455,31.51
2020-11-30 11:16:55.447,31.484
2020-11-30 11:16:56.438,31.51
2020-11-30 11:16:57.430,31.484
2020-11-30 11:16:58.422,31.484
2020-11-30 11:16:59.414,31.51
2020-11-30 11:17:00.406,31.51
2020-11-30 11:17:01.398,31.51
2020-11-30 11:17:02.390,31.51
2020-11-30 11:17:03.381,31.484
2020-11-30 11:17:04.373,31.484
2020-11-30 11:17:05.365,31.458
2020-11-30 11:17:06.357,31.484
2020-11-30 11:17:07.349,31.484
2020-11-30 11:17:08.341,31.484
2020-11-30 11:17:09.333,31.484
2020-11-30 11:17:10.324,31.484
2020-11-30 11:17:11.316,31.458
2020-11-30 11:17:12.308,31.458
2020-11-30 11:17:13.300,31.458
2020-11-30 11:17:14.292,31.458
2020-11-30 11:17:15.284,31.458
2020-11-30 11:17:16.276,31.431
2020-11-30 11:17:17.267,31.458
2020-11-30 11:17:18.259,31.431
2020-11-30 11:17:19.251,31.431
2020-11-30 11:17:20.243,31.431
2020-11-30 11:17:21.235,31.431
2020-11-30 11:17:22.227,31.431
2020-11-30 11:17:23.219,31.431
2020-11-30 11:17:24.210,31.431
2020-11-30 11:17:25.202,31.431
2020-11-30 11:17:26.194,31.431
2020-11-30 11:17:27.186,31.431
2020-11-30 11:17:28.178,31.405
2020-11-30 11:17:29.170,31.431
2020-11-30 11:17:30.162,31.405
2020-11-30 11:17:31.153,31.405
2020-11-30 11:17:32.145,31.405
2020-11-30 11:17:33.137,31.405
2020-11-30 11:17:34.129,31.405
2020-11-30 11:17:35.121,31.405
2020-11-30 11:17:36.113,31.405
2020-11-30 11:17:37.105,31.405
2020-11-30 11:17:38.096,31.405
2020-11-30 11:17:39.088,31.405
2020-11-30 11:17:40.080,31.405
2020-11-30 11:17:41.072,31.379
2020-11-30 11:17:42.064,31.379
2020-11-30 11:17:43.056,31.379
2020-11-30 11:17:44.048,31.379
2020-11-30 11:17:45.039,31.379
2020-11-30 11:17:46.031,31.405
2020-11-30 11:17:47.023,31.405
2020-11-30 11:17:48.015,31.379
2020-11-30 11:17:49.007,31.379
2020-11-30 11:17:49.999,31.379
2020-11-30 11:17:50.991,31.379
2020-11-30 11:17:51.982,31.379
2020-11-30 11:17:52.974,31.379
2020-11-30 11:17:53.966,31.379
2020-11-30 11:17:54.958,31.353
2020-11-30 11:17:55.950,31.353
2020-11-30 11:17:56.942,31.379
2020-11-30 11:17:57.934,31.379
2020-11-30 11:17:58.925,31.353
2020-11-30 11:17:59.917,31.353
2020-11-30 11:18:00.909,31.379
2020-11-30 11:18:01.901,31.379
2020-11-30 11:18:02.893,31.353
2020-11-30 11:18:03.885,31.353
2020-11-30 11:18:04.877,31.353
2020-11-30 11:18:05.868,31.353
2020-11-30 11:18:06.860,31.353
2020-11-30 11:18:07.852,31.379
2020-11-30 11:18:08.844,31.353
2020-11-30 11:18:09.836,31.327
2020-11-30 11:18:10.828,31.353
2020-11-30 11:18:11.820,31.353
2020-11-30 11:18:12.811,31.353
2020-11-30 11:18:13.803,31.353
2020-11-30 11:18:14.795,31.327
2020-11-30 11:18:15.787,31.327
2020-11-30 11:18:16.779,31.353
2020-11-30 11:18:17.771,31.353
2020-11-30 11:18:18.763,31.327
2020-11-30 11:18:19.754,31.327
2020-11-30 11:18:20.746,31.327
2020-11-30 11:18:21.738,31.327
2020-11-30 11:18:22.730,31.353
2020-11-30 11:18:23.722,31.327
2020-11-30 11:18:24.714,31.327
2020-11-30 11:18:25.706,31.327
2020-11-30 11:18:26.697,31.327
2020-11-30 11:18:27.689,31.327
2020-11-30 11:18:28.681,31.327
2020-11-30 11:18:29.673,31.327
2020-11-30 11:18:30.665,31.327
2020-11-30 11:18:31.657,31.327
2020-11-30 11:18:32.649,31.327
2020-11-30 11:18:33.640,31.3
2020-11-30 11:18:34.632,31.3
2020-11-30 11:18:35.624,31.327
2020-11-30 11:18:36.616,31.327
2020-11-30 11:18:37.608,31.3
2020-11-30 11:18:38.600,31.3
2020-11-30 11:18:39.592,31.3
2020-11-30 11:18:40.591,31.3
2020-11-30 11:18:41.591,31.3
2020-11-30 11:18:42.591,31.3
2020-11-30 11:18:43.591,31.3
2020-11-30 11:18:44.591,31.3
2020-11-30 11:18:45.591,31.3
2020-11-30 11:18:46.590,31.3
2020-11-30 11:18:47.590,31.3
2020-11-30 11:18:48.590,31.3
2020-11-30 11:18:49.590,31.3
2020-11-30 11:18:50.590,31.3
2020-11-30 11:18:51.590,31.274
2020-11-30 11:18:52.590,31.274
2020-11-30 11:18:53.589,31.3
2020-11-30 11:18:54.589,31.3
2020-11-30 11:18:55.589,31.274
2020-11-30 11:18:56.589,31.3
2020-11-30 11:18:57.589,31.274
2020-11-30 11:18:58.589,31.274
2020-11-30 11:18:59.589,31.274
2020-11-30 11:19:00.588,31.3
2020-11-30 11:19:01.588,31.274
2020-11-30 11:19:02.588,31.3
2020-11-30 11:19:03.588,31.274
2020-11-30 11:19:04.588,31.274
2020-11-30 11:19:05.588,31.274
2020-11-30 11:19:06.588,31.274
2020-11-30 11:19:07.587,31.274
