time,skin_temp
2020-12-07 10:49:00.996,29.714
2020-12-07 10:49:01.996,29.714
2020-12-07 10:49:02.996,29.714
2020-12-07 10:49:03.996,29.714
2020-12-07 10:49:04.996,29.714
2020-12-07 10:49:05.996,29.741
2020-12-07 10:49:06.996,29.714
2020-12-07 10:49:07.996,29.714
2020-12-07 10:49:08.997,29.714
2020-12-07 10:49:09.997,29.741
2020-12-07 10:49:10.997,29.714
2020-12-07 10:49:11.997,29.714
2020-12-07 10:49:12.997,29.714
2020-12-07 10:49:13.997,29.741
2020-12-07 10:49:14.997,29.714
2020-12-07 10:49:15.997,29.741
2020-12-07 10:49:16.998,29.741
2020-12-07 10:49:17.998,29.741
2020-12-07 10:49:18.998,29.741
2020-12-07 10:49:19.998,29.741
2020-12-07 10:49:20.998,29.714
2020-12-07 10:49:21.998,29.714
2020-12-07 10:49:22.998,29.714
2020-12-07 10:49:23.999,29.741
2020-12-07 10:49:24.998,29.741
2020-12-07 10:49:25.998,29.714
2020-12-07 10:49:26.998,29.741
2020-12-07 10:49:27.998,29.714
2020-12-07 10:49:28.998,29.741
2020-12-07 10:49:29.998,29.741
2020-12-07 10:49:30.997,29.714
2020-12-07 10:49:31.997,29.741
2020-12-07 10:49:32.997,29.741
2020-12-07 10:49:33.997,29.714
2020-12-07 10:49:34.997,29.741
2020-12-07 10:49:35.997,29.714
2020-12-07 10:49:36.997,29.714
2020-12-07 10:49:37.996,29.687
2020-12-07 10:49:38.996,29.714
2020-12-07 10:49:39.996,29.741
2020-12-07 10:49:40.996,29.714
2020-12-07 10:49:41.996,29.714
2020-12-07 10:49:42.996,29.741
2020-12-07 10:49:43.996,29.714
2020-12-07 10:49:44.995,29.714
2020-12-07 10:49:45.995,29.741
2020-12-07 10:49:46.995,29.714
2020-12-07 10:49:47.995,29.741
2020-12-07 10:49:48.995,29.714
2020-12-07 10:49:49.995,29.687
2020-12-07 10:49:50.994,29.714
2020-12-07 10:49:51.994,29.714
2020-12-07 10:49:52.994,29.714
2020-12-07 10:49:53.994,29.714
