time,skin_temp
2020-12-12 13:16:00.047,28.099
2020-12-12 13:16:00.047,28.099
2020-12-12 13:16:01.047,28.099
2020-12-12 13:16:01.047,28.099
2020-12-12 13:16:02.047,28.099
2020-12-12 13:16:02.047,28.099
2020-12-12 13:16:03.047,28.126
2020-12-12 13:16:03.047,28.126
2020-12-12 13:16:04.047,28.099
2020-12-12 13:16:04.047,28.099
2020-12-12 13:16:05.048,28.126
2020-12-12 13:16:05.048,28.126
2020-12-12 13:16:06.048,28.126
2020-12-12 13:16:06.048,28.126
2020-12-12 13:16:07.048,28.153
2020-12-12 13:16:07.048,28.153
2020-12-12 13:16:08.048,28.126
2020-12-12 13:16:08.048,28.126
2020-12-12 13:16:09.048,28.153
2020-12-12 13:16:09.048,28.153
2020-12-12 13:16:10.048,28.153
2020-12-12 13:16:10.048,28.153
2020-12-12 13:16:11.048,28.18
2020-12-12 13:16:11.048,28.18
2020-12-12 13:16:12.049,28.18
2020-12-12 13:16:12.049,28.18
2020-12-12 13:16:13.049,28.207
2020-12-12 13:16:13.049,28.207
2020-12-12 13:16:14.049,28.18
2020-12-12 13:16:14.049,28.18
2020-12-12 13:16:15.049,28.207
2020-12-12 13:16:15.049,28.207
2020-12-12 13:16:16.049,28.207
2020-12-12 13:16:16.049,28.207
2020-12-12 13:16:17.049,28.207
2020-12-12 13:16:17.049,28.207
2020-12-12 13:16:18.049,28.235
2020-12-12 13:16:18.049,28.235
2020-12-12 13:16:19.050,28.235
2020-12-12 13:16:19.050,28.235
2020-12-12 13:16:20.050,28.235
2020-12-12 13:16:20.050,28.235
2020-12-12 13:16:21.050,28.235
2020-12-12 13:16:21.050,28.235
2020-12-12 13:16:22.050,28.262
2020-12-12 13:16:22.050,28.262
2020-12-12 13:16:23.050,28.235
2020-12-12 13:16:23.050,28.235
2020-12-12 13:16:24.050,28.262
2020-12-12 13:16:24.050,28.262
2020-12-12 13:16:25.050,28.289
2020-12-12 13:16:25.050,28.289
2020-12-12 13:16:26.051,28.262
2020-12-12 13:16:26.051,28.262
2020-12-12 13:16:27.051,28.289
2020-12-12 13:16:27.051,28.289
2020-12-12 13:16:28.051,28.289
2020-12-12 13:16:28.051,28.289
2020-12-12 13:16:29.051,28.316
2020-12-12 13:16:29.051,28.316
2020-12-12 13:16:30.051,28.316
2020-12-12 13:16:30.051,28.316
2020-12-12 13:16:31.051,28.343
2020-12-12 13:16:31.051,28.343
2020-12-12 13:16:32.052,28.316
2020-12-12 13:16:32.052,28.316
2020-12-12 13:16:33.052,28.316
2020-12-12 13:16:33.052,28.316
2020-12-12 13:16:34.052,28.343
2020-12-12 13:16:34.052,28.343
2020-12-12 13:16:35.052,28.343
2020-12-12 13:16:35.052,28.343
2020-12-12 13:16:36.052,28.316
2020-12-12 13:16:36.052,28.316
2020-12-12 13:16:37.052,28.343
2020-12-12 13:16:37.052,28.343
2020-12-12 13:16:38.052,28.343
2020-12-12 13:16:38.052,28.343
2020-12-12 13:16:39.053,28.343
2020-12-12 13:16:39.053,28.343
2020-12-12 13:16:40.053,28.343
2020-12-12 13:16:40.053,28.343
2020-12-12 13:16:41.053,28.37
2020-12-12 13:16:41.053,28.37
2020-12-12 13:16:42.053,28.37
2020-12-12 13:16:42.053,28.37
2020-12-12 13:16:43.053,28.37
2020-12-12 13:16:43.053,28.37
2020-12-12 13:16:44.053,28.397
2020-12-12 13:16:44.053,28.397
2020-12-12 13:16:45.053,28.37
2020-12-12 13:16:45.053,28.37
2020-12-12 13:16:46.054,28.37
2020-12-12 13:16:46.054,28.37
2020-12-12 13:16:47.054,28.397
2020-12-12 13:16:47.054,28.397
2020-12-12 13:16:48.054,28.397
