time,eda
2020-12-09 14:28:00.170,0.076541
2020-12-09 14:28:00.420,0.078842
2020-12-09 14:28:00.670,0.07811799999999999
2020-12-09 14:28:00.920,0.077462
2020-12-09 14:28:01.170,0.078152
2020-12-09 14:28:01.420,0.074281
2020-12-09 14:28:01.670,0.07587200000000001
2020-12-09 14:28:01.920,0.076343
2020-12-09 14:28:02.170,0.075312
2020-12-09 14:28:02.420,0.075134
2020-12-09 14:28:02.670,0.075738
2020-12-09 14:28:02.920,0.074312
2020-12-09 14:28:03.170,0.074723
2020-12-09 14:28:03.420,0.07636699999999999
2020-12-09 14:28:03.670,0.075339
2020-12-09 14:28:03.920,0.076136
2020-12-09 14:28:04.170,0.076252
2020-12-09 14:28:04.420,0.076666
2020-12-09 14:28:04.670,0.076401
2020-12-09 14:28:04.920,0.07741
2020-12-09 14:28:05.170,0.077038
2020-12-09 14:28:05.420,0.076066
2020-12-09 14:28:05.670,0.076738
2020-12-09 14:28:05.920,0.076026
2020-12-09 14:28:06.170,0.076046
2020-12-09 14:28:06.420,0.075816
2020-12-09 14:28:06.670,0.075921
2020-12-09 14:28:06.920,0.076785
2020-12-09 14:28:07.170,0.0763
2020-12-09 14:28:07.420,0.075544
2020-12-09 14:28:07.670,0.076164
2020-12-09 14:28:07.920,0.077559
2020-12-09 14:28:08.170,0.076552
2020-12-09 14:28:08.420,0.07739299999999999
2020-12-09 14:28:08.670,0.077476
2020-12-09 14:28:08.920,0.07722799999999999
2020-12-09 14:28:09.170,0.077311
2020-12-09 14:28:09.420,0.076038
2020-12-09 14:28:09.670,0.076633
2020-12-09 14:28:09.920,0.07499
2020-12-09 14:28:10.170,0.075514
2020-12-09 14:28:10.420,0.077217
2020-12-09 14:28:10.670,0.076103
2020-12-09 14:28:10.920,0.07876
2020-12-09 14:28:11.170,0.077988
2020-12-09 14:28:11.421,0.07818
2020-12-09 14:28:11.671,0.07847
2020-12-09 14:28:11.921,0.07956
2020-12-09 14:28:12.171,0.07887000000000001
2020-12-09 14:28:12.421,0.07859400000000001
2020-12-09 14:28:12.671,0.079077
2020-12-09 14:28:12.921,0.078729
2020-12-09 14:28:13.171,0.078661
2020-12-09 14:28:13.421,0.07833999999999999
2020-12-09 14:28:13.671,0.07853500000000001
2020-12-09 14:28:13.921,0.07660700000000001
2020-12-09 14:28:14.171,0.077474
2020-12-09 14:28:14.421,0.079368
2020-12-09 14:28:14.671,0.077988
2020-12-09 14:28:14.921,0.07651799999999999
2020-12-09 14:28:15.171,0.077943
2020-12-09 14:28:15.421,0.07849199999999999
2020-12-09 14:28:15.671,0.07750499999999999
2020-12-09 14:28:15.921,0.076507
2020-12-09 14:28:16.171,0.077499
2020-12-09 14:28:16.421,0.07697000000000001
2020-12-09 14:28:16.671,0.076738
2020-12-09 14:28:16.921,0.075089
2020-12-09 14:28:17.171,0.076029
2020-12-09 14:28:17.421,0.078341
2020-12-09 14:28:17.671,0.07671499999999999
2020-12-09 14:28:17.921,0.07986
2020-12-09 14:28:18.171,0.0791
2020-12-09 14:28:18.421,0.078637
2020-12-09 14:28:18.671,0.079248
2020-12-09 14:28:18.921,0.078208
2020-12-09 14:28:19.171,0.078422
2020-12-09 14:28:19.421,0.079181
2020-12-09 14:28:19.672,0.078695
2020-12-09 14:28:19.922,0.078669
2020-12-09 14:28:20.172,0.078925
2020-12-09 14:28:20.422,0.07789299999999999
2020-12-09 14:28:20.672,0.07828099999999999
2020-12-09 14:28:20.922,0.07864700000000001
2020-12-09 14:28:21.172,0.07827
2020-12-09 14:28:21.422,0.076645
2020-12-09 14:28:21.672,0.077646
2020-12-09 14:28:21.922,0.07806
2020-12-09 14:28:22.172,0.077352
2020-12-09 14:28:22.422,0.079385
2020-12-09 14:28:22.672,0.078722
2020-12-09 14:28:22.922,0.077971
2020-12-09 14:28:23.172,0.078678
2020-12-09 14:28:23.422,0.080354
2020-12-09 14:28:23.672,0.079163
2020-12-09 14:28:23.922,0.07877100000000001
2020-12-09 14:28:24.172,0.079562
2020-12-09 14:28:24.422,0.078378
2020-12-09 14:28:24.672,0.078575
2020-12-09 14:28:24.922,0.07762999999999999
2020-12-09 14:28:25.172,0.07800399999999999
2020-12-09 14:28:25.422,0.079084
2020-12-09 14:28:25.672,0.07835700000000001
2020-12-09 14:28:25.922,0.078458
2020-12-09 14:28:26.172,0.07877100000000001
2020-12-09 14:28:26.422,0.079626
2020-12-09 14:28:26.672,0.079042
2020-12-09 14:28:26.922,0.081237
2020-12-09 14:28:27.172,0.080432
2020-12-09 14:28:27.422,0.08123999999999999
2020-12-09 14:28:27.672,0.08123899999999999
2020-12-09 14:28:27.922,0.079054
2020-12-09 14:28:28.173,0.080147
2020-12-09 14:28:28.423,0.079833
2020-12-09 14:28:28.673,0.079444
2020-12-09 14:28:28.923,0.07937000000000001
2020-12-09 14:28:29.173,0.07960199999999999
2020-12-09 14:28:29.423,0.080187
2020-12-09 14:28:29.673,0.079779
2020-12-09 14:28:29.923,0.079201
2020-12-09 14:28:30.173,0.079694
2020-12-09 14:28:30.423,0.078096
2020-12-09 14:28:30.673,0.078648
2020-12-09 14:28:30.923,0.078854
2020-12-09 14:28:31.173,0.078475
2020-12-09 14:28:31.423,0.078065
2020-12-09 14:28:31.673,0.078459
2020-12-09 14:28:31.923,0.078337
2020-12-09 14:28:32.173,0.07820099999999999
2020-12-09 14:28:32.423,0.078169
2020-12-09 14:28:32.673,0.078253
2020-12-09 14:28:32.923,0.080131
2020-12-09 14:28:33.173,0.07915
2020-12-09 14:28:33.423,0.078157
2020-12-09 14:28:33.673,0.079144
2020-12-09 14:28:33.923,0.079627
2020-12-09 14:28:34.173,0.07889199999999999
2020-12-09 14:28:34.423,0.07721499999999999
2020-12-09 14:28:34.673,0.078421
2020-12-09 14:28:34.923,0.077875
2020-12-09 14:28:35.173,0.077545
2020-12-09 14:28:35.423,0.079654
2020-12-09 14:28:35.673,0.078764
2020-12-09 14:28:35.923,0.07826
2020-12-09 14:28:36.173,0.078957
2020-12-09 14:28:36.424,0.080057
2020-12-09 14:28:36.674,0.079158
2020-12-09 14:28:36.924,0.081037
2020-12-09 14:28:37.174,0.08054700000000001
2020-12-09 14:28:37.424,0.07964600000000001
2020-12-09 14:28:37.674,0.080341
2020-12-09 14:28:37.924,0.07927100000000001
2020-12-09 14:28:38.174,0.079458
2020-12-09 14:28:38.424,0.078618
2020-12-09 14:28:38.674,0.078944
2020-12-09 14:28:38.924,0.08
2020-12-09 14:28:39.174,0.079309
2020-12-09 14:28:39.424,0.07835299999999999
2020-12-09 14:28:39.674,0.079176
