time,eda
2020-11-30 11:15:00.186,0.018969
2020-11-30 11:15:00.436,0.019216999999999998
2020-11-30 11:15:00.686,0.017141999999999998
2020-11-30 11:15:00.936,0.018056
2020-11-30 11:15:01.186,0.016472
2020-11-30 11:15:01.436,0.016807
2020-11-30 11:15:01.686,0.016447
2020-11-30 11:15:01.936,0.016459
2020-11-30 11:15:02.185,0.018544
2020-11-30 11:15:02.435,0.017495
2020-11-30 11:15:02.685,0.015858
2020-11-30 11:15:02.935,0.017200999999999998
2020-11-30 11:15:03.185,0.01468
2020-11-30 11:15:03.435,0.015269
2020-11-30 11:15:03.685,0.015678
2020-11-30 11:15:03.935,0.015179
2020-11-30 11:15:04.185,0.015757
2020-11-30 11:15:04.435,0.015717
2020-11-30 11:15:04.685,0.015811000000000002
2020-11-30 11:15:04.935,0.015784
2020-11-30 11:15:05.185,0.017539
2020-11-30 11:15:05.435,0.016675
2020-11-30 11:15:05.685,0.015880000000000002
2020-11-30 11:15:05.935,0.016709
2020-11-30 11:15:06.185,0.015756
2020-11-30 11:15:06.435,0.015818000000000002
2020-11-30 11:15:06.685,0.017006
2020-11-30 11:15:06.935,0.016381
2020-11-30 11:15:07.185,0.017223
2020-11-30 11:15:07.435,0.017115000000000002
2020-11-30 11:15:07.685,0.01647
2020-11-30 11:15:07.935,0.016847
2020-11-30 11:15:08.185,0.015924
2020-11-30 11:15:08.435,0.016197
2020-11-30 11:15:08.685,0.016304
2020-11-30 11:15:08.935,0.016114
2020-11-30 11:15:09.184,0.017661000000000003
2020-11-30 11:15:09.434,0.016982
2020-11-30 11:15:09.684,0.012088
2020-11-30 11:15:09.934,0.014874
2020-11-30 11:15:10.184,0.011763
2020-11-30 11:15:10.434,0.011925
2020-11-30 11:15:10.684,0.011035
2020-11-30 11:15:10.934,0.011399
2020-11-30 11:15:11.184,0.013484000000000001
2020-11-30 11:15:11.434,0.01226
2020-11-30 11:15:11.684,0.009409
2020-11-30 11:15:11.934,0.011447
2020-11-30 11:15:12.184,0.011634
2020-11-30 11:15:12.434,0.010522
2020-11-30 11:15:12.684,0.012431000000000001
2020-11-30 11:15:12.934,0.012033
2020-11-30 11:15:13.184,0.011604000000000001
2020-11-30 11:15:13.434,0.012017
2020-11-30 11:15:13.684,0.012745999999999999
2020-11-30 11:15:13.934,0.012175
2020-11-30 11:15:14.184,0.010092
2020-11-30 11:15:14.434,0.011419
2020-11-30 11:15:14.684,0.024692
2020-11-30 11:15:14.934,0.017391999999999998
2020-11-30 11:15:15.184,0.018414
2020-11-30 11:15:15.434,0.021553
2020-11-30 11:15:15.684,0.017216
2020-11-30 11:15:15.934,0.017815
2020-11-30 11:15:16.184,0.016308
2020-11-30 11:15:16.433,0.016762
2020-11-30 11:15:16.683,0.015222999999999999
2020-11-30 11:15:16.933,0.015765
2020-11-30 11:15:17.183,0.015016999999999999
2020-11-30 11:15:17.433,0.015119999999999998
2020-11-30 11:15:17.683,0.013553999999999998
2020-11-30 11:15:17.933,0.014286000000000002
2020-11-30 11:15:18.183,0.013231
2020-11-30 11:15:18.433,0.013393
2020-11-30 11:15:18.683,0.012912
2020-11-30 11:15:18.933,0.013072
2020-11-30 11:15:19.183,0.013297999999999999
2020-11-30 11:15:19.433,0.013105
2020-11-30 11:15:19.683,0.012218000000000001
2020-11-30 11:15:19.933,0.012758
2020-11-30 11:15:20.183,0.011306
2020-11-30 11:15:20.433,0.011762
2020-11-30 11:15:20.683,0.011871
2020-11-30 11:15:20.933,0.011588
2020-11-30 11:15:21.183,0.014773
2020-11-30 11:15:21.433,0.013322
2020-11-30 11:15:21.683,0.0133
2020-11-30 11:15:21.933,0.014037
2020-11-30 11:15:22.183,0.010865999999999999
2020-11-30 11:15:22.433,0.012083
2020-11-30 11:15:22.683,0.014259
2020-11-30 11:15:22.933,0.012563
2020-11-30 11:15:23.183,0.015413999999999999
2020-11-30 11:15:23.432,0.014837000000000001
2020-11-30 11:15:23.682,0.013434
2020-11-30 11:15:23.932,0.014424000000000001
2020-11-30 11:15:24.182,0.011951999999999999
2020-11-30 11:15:24.432,0.012693000000000001
2020-11-30 11:15:24.682,0.013412
2020-11-30 11:15:24.932,0.012681999999999999
2020-11-30 11:15:25.182,0.01351
