time,skin_temp
2020-12-11 16:23:00.034,29.046
2020-12-11 16:23:00.034,29.046
2020-12-11 16:23:01.033,29.072
2020-12-11 16:23:01.033,29.072
2020-12-11 16:23:02.033,29.046
2020-12-11 16:23:02.033,29.046
2020-12-11 16:23:03.033,29.046
2020-12-11 16:23:03.033,29.046
2020-12-11 16:23:04.033,29.046
2020-12-11 16:23:04.033,29.046
2020-12-11 16:23:05.033,29.046
2020-12-11 16:23:05.033,29.046
2020-12-11 16:23:06.033,29.046
2020-12-11 16:23:06.033,29.046
2020-12-11 16:23:07.033,29.046
2020-12-11 16:23:07.033,29.046
2020-12-11 16:23:08.032,29.046
2020-12-11 16:23:08.032,29.046
2020-12-11 16:23:09.032,29.046
2020-12-11 16:23:09.032,29.046
2020-12-11 16:23:10.032,29.046
2020-12-11 16:23:10.032,29.046
2020-12-11 16:23:11.032,29.046
2020-12-11 16:23:11.032,29.046
2020-12-11 16:23:12.032,29.072
2020-12-11 16:23:12.032,29.072
2020-12-11 16:23:13.032,29.046
2020-12-11 16:23:13.032,29.046
2020-12-11 16:23:14.032,29.072
2020-12-11 16:23:14.032,29.072
2020-12-11 16:23:15.032,29.046
2020-12-11 16:23:15.032,29.046
2020-12-11 16:23:16.031,29.072
2020-12-11 16:23:16.031,29.072
2020-12-11 16:23:17.031,29.046
2020-12-11 16:23:17.031,29.046
2020-12-11 16:23:18.031,29.046
2020-12-11 16:23:18.031,29.046
2020-12-11 16:23:19.031,29.072
2020-12-11 16:23:19.031,29.072
2020-12-11 16:23:20.031,29.046
2020-12-11 16:23:20.031,29.046
2020-12-11 16:23:21.031,29.072
2020-12-11 16:23:21.031,29.072
2020-12-11 16:23:22.031,29.072
2020-12-11 16:23:22.031,29.072
2020-12-11 16:23:23.030,29.072
2020-12-11 16:23:23.030,29.072
2020-12-11 16:23:24.030,29.072
2020-12-11 16:23:24.030,29.072
2020-12-11 16:23:25.030,29.072
2020-12-11 16:23:25.030,29.072
2020-12-11 16:23:26.030,29.072
2020-12-11 16:23:26.030,29.072
2020-12-11 16:23:27.030,29.072
2020-12-11 16:23:27.030,29.072
2020-12-11 16:23:28.030,29.072
2020-12-11 16:23:28.030,29.072
2020-12-11 16:23:29.030,29.072
2020-12-11 16:23:29.030,29.072
2020-12-11 16:23:30.029,29.072
2020-12-11 16:23:30.029,29.072
2020-12-11 16:23:31.029,29.072
2020-12-11 16:23:31.029,29.072
2020-12-11 16:23:32.029,29.072
2020-12-11 16:23:32.029,29.072
2020-12-11 16:23:33.029,29.072
2020-12-11 16:23:33.029,29.072
2020-12-11 16:23:34.029,29.072
2020-12-11 16:23:34.029,29.072
2020-12-11 16:23:35.029,29.099
2020-12-11 16:23:35.029,29.099
2020-12-11 16:23:36.029,29.099
2020-12-11 16:23:36.029,29.099
2020-12-11 16:23:37.029,29.099
2020-12-11 16:23:37.029,29.099
2020-12-11 16:23:38.029,29.099
2020-12-11 16:23:38.029,29.099
2020-12-11 16:23:39.029,29.099
2020-12-11 16:23:39.029,29.099
2020-12-11 16:23:40.029,29.099
2020-12-11 16:23:40.029,29.099
2020-12-11 16:23:41.029,29.099
