time,eda
2020-12-12 10:39:00.094,0.101611
2020-12-12 10:39:00.094,0.101611
2020-12-12 10:39:00.344,0.100983
2020-12-12 10:39:00.344,0.100983
2020-12-12 10:39:00.594,0.10248499999999999
2020-12-12 10:39:00.594,0.10248499999999999
2020-12-12 10:39:00.844,0.102048
2020-12-12 10:39:00.844,0.102048
2020-12-12 10:39:01.094,0.10306900000000001
2020-12-12 10:39:01.094,0.10306900000000001
2020-12-12 10:39:01.344,0.102777
2020-12-12 10:39:01.344,0.102777
2020-12-12 10:39:01.594,0.09994199999999999
2020-12-12 10:39:01.594,0.09994199999999999
2020-12-12 10:39:01.844,0.101506
2020-12-12 10:39:01.844,0.101506
2020-12-12 10:39:02.094,0.099348
2020-12-12 10:39:02.094,0.099348
2020-12-12 10:39:02.344,0.09964500000000001
2020-12-12 10:39:02.344,0.09964500000000001
2020-12-12 10:39:02.594,0.100536
2020-12-12 10:39:02.594,0.100536
2020-12-12 10:39:02.844,0.09994199999999999
2020-12-12 10:39:02.844,0.09994199999999999
2020-12-12 10:39:03.094,0.099759
2020-12-12 10:39:03.094,0.099759
2020-12-12 10:39:03.344,0.100147
2020-12-12 10:39:03.344,0.100147
2020-12-12 10:39:03.594,0.09816799999999999
2020-12-12 10:39:03.594,0.09816799999999999
2020-12-12 10:39:03.844,0.098963
2020-12-12 10:39:03.844,0.098963
2020-12-12 10:39:04.094,0.098288
2020-12-12 10:39:04.094,0.098288
2020-12-12 10:39:04.344,0.098228
2020-12-12 10:39:04.344,0.098228
2020-12-12 10:39:04.594,0.09840700000000001
2020-12-12 10:39:04.594,0.09840700000000001
2020-12-12 10:39:04.844,0.098347
2020-12-12 10:39:04.844,0.098347
2020-12-12 10:39:05.094,0.097461
2020-12-12 10:39:05.094,0.097461
2020-12-12 10:39:05.344,0.09793400000000001
2020-12-12 10:39:05.344,0.09793400000000001
2020-12-12 10:39:05.595,0.095926
2020-12-12 10:39:05.595,0.095926
2020-12-12 10:39:05.845,0.096693
2020-12-12 10:39:05.845,0.096693
2020-12-12 10:39:06.095,0.095697
2020-12-12 10:39:06.095,0.095697
2020-12-12 10:39:06.345,0.095812
2020-12-12 10:39:06.345,0.095812
2020-12-12 10:39:06.595,0.094935
2020-12-12 10:39:06.595,0.094935
2020-12-12 10:39:06.845,0.095316
2020-12-12 10:39:06.845,0.095316
2020-12-12 10:39:07.095,0.09615499999999999
2020-12-12 10:39:07.095,0.09615499999999999
2020-12-12 10:39:07.345,0.095545
2020-12-12 10:39:07.345,0.095545
2020-12-12 10:39:07.595,0.09512000000000001
2020-12-12 10:39:07.595,0.09512000000000001
2020-12-12 10:39:07.845,0.095637
2020-12-12 10:39:07.845,0.095637
2020-12-12 10:39:08.095,0.094975
2020-12-12 10:39:08.095,0.094975
2020-12-12 10:39:08.345,0.095047
2020-12-12 10:39:08.345,0.095047
2020-12-12 10:39:08.595,0.094819
2020-12-12 10:39:08.595,0.094819
2020-12-12 10:39:08.845,0.09489700000000001
2020-12-12 10:39:08.845,0.09489700000000001
2020-12-12 10:39:09.095,0.095054
2020-12-12 10:39:09.095,0.095054
2020-12-12 10:39:09.345,0.094936
2020-12-12 10:39:09.345,0.094936
2020-12-12 10:39:09.595,0.094863
2020-12-12 10:39:09.595,0.094863
2020-12-12 10:39:09.845,0.094958
2020-12-12 10:39:09.845,0.094958
2020-12-12 10:39:10.095,0.094959
2020-12-12 10:39:10.095,0.094959
2020-12-12 10:39:10.345,0.094911
2020-12-12 10:39:10.345,0.094911
2020-12-12 10:39:10.595,0.095346
2020-12-12 10:39:10.595,0.095346
2020-12-12 10:39:10.845,0.095153
2020-12-12 10:39:10.845,0.095153
2020-12-12 10:39:11.095,0.094195
2020-12-12 10:39:11.095,0.094195
2020-12-12 10:39:11.345,0.09477000000000001
2020-12-12 10:39:11.345,0.09477000000000001
2020-12-12 10:39:11.595,0.090687
2020-12-12 10:39:11.595,0.090687
2020-12-12 10:39:11.845,0.092441
2020-12-12 10:39:11.845,0.092441
2020-12-12 10:39:12.095,0.092727
2020-12-12 10:39:12.095,0.092727
2020-12-12 10:39:12.345,0.091708
2020-12-12 10:39:12.345,0.091708
2020-12-12 10:39:12.595,0.09234500000000001
