time,skin_temp
2020-12-02 10:52:00.048,32.215
2020-12-02 10:52:01.047,32.215
2020-12-02 10:52:02.047,32.189
2020-12-02 10:52:03.047,32.215
2020-12-02 10:52:04.047,32.215
2020-12-02 10:52:05.047,32.215
2020-12-02 10:52:06.047,32.189
2020-12-02 10:52:07.047,32.189
2020-12-02 10:52:08.046,32.215
2020-12-02 10:52:09.046,32.189
2020-12-02 10:52:10.046,32.189
2020-12-02 10:52:11.046,32.189
2020-12-02 10:52:12.046,32.189
2020-12-02 10:52:13.046,32.189
2020-12-02 10:52:14.046,32.189
2020-12-02 10:52:15.045,32.163
2020-12-02 10:52:16.045,32.189
2020-12-02 10:52:17.045,32.163
2020-12-02 10:52:18.045,32.189
2020-12-02 10:52:19.045,32.189
2020-12-02 10:52:20.045,32.163
2020-12-02 10:52:21.045,32.189
2020-12-02 10:52:22.044,32.163
2020-12-02 10:52:23.044,32.163
2020-12-02 10:52:24.044,32.163
2020-12-02 10:52:25.044,32.189
2020-12-02 10:52:26.044,32.163
2020-12-02 10:52:27.044,32.163
2020-12-02 10:52:28.044,32.189
2020-12-02 10:52:29.043,32.163
2020-12-02 10:52:30.043,32.163
2020-12-02 10:52:31.043,32.163
2020-12-02 10:52:32.043,32.163
2020-12-02 10:52:33.043,32.163
2020-12-02 10:52:34.043,32.163
2020-12-02 10:52:35.043,32.137
2020-12-02 10:52:36.042,32.137
2020-12-02 10:52:37.042,32.137
2020-12-02 10:52:38.042,32.137
2020-12-02 10:52:39.042,32.137
2020-12-02 10:52:40.042,32.163
2020-12-02 10:52:41.042,32.137
2020-12-02 10:52:42.042,32.137
2020-12-02 10:52:43.041,32.137
2020-12-02 10:52:44.041,32.111
2020-12-02 10:52:45.041,32.111
2020-12-02 10:52:46.041,32.137
2020-12-02 10:52:47.041,32.137
2020-12-02 10:52:48.041,32.137
2020-12-02 10:52:49.041,32.111
2020-12-02 10:52:50.040,32.111
2020-12-02 10:52:51.040,32.111
2020-12-02 10:52:52.040,32.111
2020-12-02 10:52:53.040,32.111
2020-12-02 10:52:54.040,32.111
2020-12-02 10:52:55.040,32.085
2020-12-02 10:52:56.040,32.111
2020-12-02 10:52:57.039,32.085
2020-12-02 10:52:58.039,32.085
2020-12-02 10:52:59.039,32.111
2020-12-02 10:53:00.039,32.111
2020-12-02 10:53:01.039,32.085
2020-12-02 10:53:02.039,32.085
2020-12-02 10:53:03.039,32.059
2020-12-02 10:53:04.038,32.085
2020-12-02 10:53:05.038,32.085
2020-12-02 10:53:06.038,32.059
2020-12-02 10:53:07.038,32.059
2020-12-02 10:53:08.038,32.085
2020-12-02 10:53:09.038,32.085
2020-12-02 10:53:10.038,32.059
2020-12-02 10:53:11.037,32.085
2020-12-02 10:53:12.037,32.085
2020-12-02 10:53:13.037,32.059
2020-12-02 10:53:14.037,32.059
2020-12-02 10:53:15.037,32.059
2020-12-02 10:53:16.037,32.059
2020-12-02 10:53:17.037,32.033
2020-12-02 10:53:18.036,32.033
2020-12-02 10:53:19.036,32.059
2020-12-02 10:53:20.036,32.033
2020-12-02 10:53:21.036,32.033
2020-12-02 10:53:22.036,32.033
2020-12-02 10:53:23.036,32.033
2020-12-02 10:53:24.036,32.033
2020-12-02 10:53:25.036,32.033
2020-12-02 10:53:26.036,32.033
2020-12-02 10:53:27.036,32.007
2020-12-02 10:53:28.036,32.033
2020-12-02 10:53:29.036,32.007
2020-12-02 10:53:30.036,32.007
2020-12-02 10:53:31.036,32.007
2020-12-02 10:53:32.036,32.007
2020-12-02 10:53:33.036,32.007
2020-12-02 10:53:34.036,32.007
2020-12-02 10:53:35.037,32.007
2020-12-02 10:53:36.037,32.007
2020-12-02 10:53:37.037,32.007
2020-12-02 10:53:38.037,31.981
2020-12-02 10:53:39.037,31.981
2020-12-02 10:53:40.037,32.007
2020-12-02 10:53:41.037,31.981
2020-12-02 10:53:42.037,31.981
2020-12-02 10:53:43.037,31.981
2020-12-02 10:53:44.037,31.981
2020-12-02 10:53:45.038,31.981
2020-12-02 10:53:46.038,31.955
2020-12-02 10:53:47.038,31.955
2020-12-02 10:53:48.038,31.955
2020-12-02 10:53:49.038,31.955
2020-12-02 10:53:50.038,31.981
2020-12-02 10:53:51.038,31.955
2020-12-02 10:53:52.038,31.955
2020-12-02 10:53:53.038,31.955
2020-12-02 10:53:54.039,31.955
2020-12-02 10:53:55.039,31.955
2020-12-02 10:53:56.039,31.955
2020-12-02 10:53:57.039,31.955
2020-12-02 10:53:58.039,31.955
2020-12-02 10:53:59.039,31.929
2020-12-02 10:54:00.039,31.929
2020-12-02 10:54:01.039,31.929
2020-12-02 10:54:02.039,31.955
2020-12-02 10:54:03.039,31.929
2020-12-02 10:54:04.040,31.929
2020-12-02 10:54:05.040,31.929
2020-12-02 10:54:06.040,31.929
2020-12-02 10:54:07.040,31.929
2020-12-02 10:54:08.040,31.929
2020-12-02 10:54:09.040,31.929
2020-12-02 10:54:10.040,31.929
2020-12-02 10:54:11.040,31.902
2020-12-02 10:54:12.040,31.929
2020-12-02 10:54:13.040,31.929
2020-12-02 10:54:14.041,31.902
2020-12-02 10:54:15.041,31.902
2020-12-02 10:54:16.041,31.902
2020-12-02 10:54:17.041,31.902
2020-12-02 10:54:18.041,31.902
2020-12-02 10:54:19.041,31.902
2020-12-02 10:54:20.041,31.902
2020-12-02 10:54:21.041,31.902
2020-12-02 10:54:22.041,31.902
2020-12-02 10:54:23.042,31.902
2020-12-02 10:54:24.042,31.876
2020-12-02 10:54:25.042,31.876
2020-12-02 10:54:26.042,31.902
2020-12-02 10:54:27.042,31.876
2020-12-02 10:54:28.042,31.876
2020-12-02 10:54:29.042,31.876
2020-12-02 10:54:30.042,31.876
2020-12-02 10:54:31.042,31.876
2020-12-02 10:54:32.042,31.876
2020-12-02 10:54:33.043,31.85
2020-12-02 10:54:34.043,31.85
2020-12-02 10:54:35.043,31.85
2020-12-02 10:54:36.043,31.85
2020-12-02 10:54:37.043,31.85
2020-12-02 10:54:38.043,31.85
2020-12-02 10:54:39.043,31.85
2020-12-02 10:54:40.043,31.85
2020-12-02 10:54:41.043,31.85
2020-12-02 10:54:42.044,31.85
2020-12-02 10:54:43.044,31.85
2020-12-02 10:54:44.044,31.824
2020-12-02 10:54:45.044,31.824
2020-12-02 10:54:46.044,31.85
2020-12-02 10:54:47.044,31.824
2020-12-02 10:54:48.044,31.824
2020-12-02 10:54:49.044,31.824
2020-12-02 10:54:50.044,31.824
2020-12-02 10:54:51.044,31.824
2020-12-02 10:54:52.045,31.798
2020-12-02 10:54:53.045,31.824
2020-12-02 10:54:54.045,31.824
2020-12-02 10:54:55.045,31.824
2020-12-02 10:54:56.045,31.824
2020-12-02 10:54:57.045,31.798
2020-12-02 10:54:58.045,31.824
2020-12-02 10:54:59.045,31.798
2020-12-02 10:55:00.045,31.772
2020-12-02 10:55:01.045,31.798
2020-12-02 10:55:02.046,31.798
2020-12-02 10:55:03.046,31.798
2020-12-02 10:55:04.046,31.772
2020-12-02 10:55:05.046,31.798
2020-12-02 10:55:06.046,31.772
2020-12-02 10:55:07.046,31.772
2020-12-02 10:55:08.046,31.772
2020-12-02 10:55:09.046,31.798
2020-12-02 10:55:10.046,31.772
2020-12-02 10:55:11.047,31.798
2020-12-02 10:55:12.047,31.772
2020-12-02 10:55:13.047,31.772
2020-12-02 10:55:14.047,31.772
2020-12-02 10:55:15.047,31.772
2020-12-02 10:55:16.047,31.772
2020-12-02 10:55:17.047,31.772
2020-12-02 10:55:18.047,31.745
2020-12-02 10:55:19.047,31.772
2020-12-02 10:55:20.047,31.745
2020-12-02 10:55:21.048,31.745
2020-12-02 10:55:22.048,31.745
2020-12-02 10:55:23.048,31.772
2020-12-02 10:55:24.048,31.745
2020-12-02 10:55:25.048,31.745
2020-12-02 10:55:26.048,31.745
2020-12-02 10:55:27.048,31.745
2020-12-02 10:55:28.048,31.745
2020-12-02 10:55:29.048,31.719
2020-12-02 10:55:30.049,31.719
2020-12-02 10:55:31.050,31.745
2020-12-02 10:55:32.051,31.745
2020-12-02 10:55:33.052,31.719
2020-12-02 10:55:34.053,31.719
2020-12-02 10:55:35.054,31.719
2020-12-02 10:55:36.055,31.719
2020-12-02 10:55:37.056,31.719
2020-12-02 10:55:38.057,31.719
2020-12-02 10:55:39.058,31.719
2020-12-02 10:55:40.060,31.693
2020-12-02 10:55:41.061,31.719
2020-12-02 10:55:42.062,31.719
2020-12-02 10:55:43.063,31.693
2020-12-02 10:55:44.064,31.693
2020-12-02 10:55:45.065,31.693
2020-12-02 10:55:46.066,31.719
2020-12-02 10:55:47.067,31.693
2020-12-02 10:55:48.068,31.693
2020-12-02 10:55:49.069,31.693
2020-12-02 10:55:50.071,31.693
2020-12-02 10:55:51.072,31.693
2020-12-02 10:55:52.073,31.693
2020-12-02 10:55:53.074,31.693
2020-12-02 10:55:54.075,31.693
2020-12-02 10:55:55.076,31.667
2020-12-02 10:55:56.077,31.667
2020-12-02 10:55:57.078,31.693
2020-12-02 10:55:58.079,31.667
2020-12-02 10:55:59.081,31.667
2020-12-02 10:56:00.082,31.667
2020-12-02 10:56:01.083,31.667
2020-12-02 10:56:02.084,31.667
2020-12-02 10:56:03.085,31.667
2020-12-02 10:56:04.086,31.641
2020-12-02 10:56:05.087,31.667
2020-12-02 10:56:06.088,31.667
2020-12-02 10:56:07.089,31.667
2020-12-02 10:56:08.090,31.667
2020-12-02 10:56:09.092,31.667
2020-12-02 10:56:10.093,31.641
2020-12-02 10:56:11.094,31.667
2020-12-02 10:56:12.095,31.641
2020-12-02 10:56:13.096,31.641
2020-12-02 10:56:14.097,31.641
2020-12-02 10:56:15.098,31.641
2020-12-02 10:56:16.099,31.641
2020-12-02 10:56:17.100,31.641
2020-12-02 10:56:18.101,31.615
2020-12-02 10:56:19.103,31.641
2020-12-02 10:56:20.104,31.641
2020-12-02 10:56:21.105,31.615
2020-12-02 10:56:22.106,31.641
2020-12-02 10:56:23.107,31.615
2020-12-02 10:56:24.108,31.615
2020-12-02 10:56:25.109,31.615
2020-12-02 10:56:26.110,31.615
2020-12-02 10:56:27.111,31.615
2020-12-02 10:56:28.113,31.615
2020-12-02 10:56:29.114,31.588
2020-12-02 10:56:30.115,31.588
2020-12-02 10:56:31.116,31.615
2020-12-02 10:56:32.117,31.615
2020-12-02 10:56:33.118,31.615
2020-12-02 10:56:34.119,31.588
2020-12-02 10:56:35.120,31.588
2020-12-02 10:56:36.121,31.615
2020-12-02 10:56:37.122,31.615
2020-12-02 10:56:38.124,31.588
2020-12-02 10:56:39.125,31.588
2020-12-02 10:56:40.126,31.588
2020-12-02 10:56:41.127,31.588
2020-12-02 10:56:42.128,31.615
2020-12-02 10:56:43.129,31.615
2020-12-02 10:56:44.130,31.615
2020-12-02 10:56:45.131,31.588
2020-12-02 10:56:46.132,31.588
2020-12-02 10:56:47.134,31.588
2020-12-02 10:56:48.135,31.562
2020-12-02 10:56:49.136,31.588
2020-12-02 10:56:50.137,31.562
2020-12-02 10:56:51.138,31.562
2020-12-02 10:56:52.139,31.588
2020-12-02 10:56:53.140,31.588
2020-12-02 10:56:54.141,31.562
2020-12-02 10:56:55.142,31.562
2020-12-02 10:56:56.143,31.562
2020-12-02 10:56:57.145,31.562
2020-12-02 10:56:58.146,31.588
2020-12-02 10:56:59.147,31.562
2020-12-02 10:57:00.148,31.562
2020-12-02 10:57:01.149,31.562
2020-12-02 10:57:02.150,31.562
2020-12-02 10:57:03.151,31.562
2020-12-02 10:57:04.152,31.562
2020-12-02 10:57:05.153,31.536
2020-12-02 10:57:06.154,31.562
2020-12-02 10:57:07.156,31.562
2020-12-02 10:57:08.157,31.562
2020-12-02 10:57:09.158,31.536
2020-12-02 10:57:10.159,31.536
2020-12-02 10:57:11.160,31.536
2020-12-02 10:57:12.161,31.562
2020-12-02 10:57:13.162,31.536
2020-12-02 10:57:14.163,31.536
2020-12-02 10:57:15.164,31.536
2020-12-02 10:57:16.166,31.536
2020-12-02 10:57:17.167,31.536
2020-12-02 10:57:18.168,31.562
2020-12-02 10:57:19.169,31.536
2020-12-02 10:57:20.170,31.536
2020-12-02 10:57:21.171,31.51
2020-12-02 10:57:22.172,31.536
2020-12-02 10:57:23.173,31.536
2020-12-02 10:57:24.174,31.536
2020-12-02 10:57:25.175,31.51
2020-12-02 10:57:26.177,31.536
2020-12-02 10:57:27.178,31.536
2020-12-02 10:57:28.179,31.536
