time,eda
2020-12-09 10:56:00.101,0.016451
2020-12-09 10:56:00.351,0.016295
2020-12-09 10:56:00.601,0.016613
2020-12-09 10:56:00.851,0.016531999999999998
2020-12-09 10:56:01.101,0.014408
2020-12-09 10:56:01.351,0.01551
2020-12-09 10:56:01.601,0.016949000000000002
2020-12-09 10:56:01.851,0.015678
2020-12-09 10:56:02.101,0.016980000000000002
2020-12-09 10:56:02.351,0.016964
2020-12-09 10:56:02.601,0.016777
2020-12-09 10:56:02.851,0.016878
2020-12-09 10:56:03.101,0.017274
2020-12-09 10:56:03.351,0.017025
2020-12-09 10:56:03.601,0.016335
2020-12-09 10:56:03.851,0.016805
2020-12-09 10:56:04.101,0.015656
2020-12-09 10:56:04.351,0.015996
2020-12-09 10:56:04.601,0.016673
2020-12-09 10:56:04.851,0.016165000000000002
2020-12-09 10:56:05.101,0.014473
2020-12-09 10:56:05.351,0.015572999999999998
2020-12-09 10:56:05.601,0.018680000000000002
2020-12-09 10:56:05.851,0.016577
2020-12-09 10:56:06.101,0.01655
2020-12-09 10:56:06.351,0.017615000000000002
2020-12-09 10:56:06.601,0.018488
2020-12-09 10:56:06.851,0.017519
2020-12-09 10:56:07.101,0.017724
2020-12-09 10:56:07.352,0.018106
2020-12-09 10:56:07.602,0.01622
2020-12-09 10:56:07.852,0.016972
2020-12-09 10:56:08.102,0.017005000000000003
2020-12-09 10:56:08.352,0.016613
2020-12-09 10:56:08.602,0.016246
2020-12-09 10:56:08.852,0.016626
2020-12-09 10:56:09.102,0.017206
2020-12-09 10:56:09.352,0.016725999999999998
2020-12-09 10:56:09.602,0.018189
2020-12-09 10:56:09.852,0.017697
2020-12-09 10:56:10.102,0.016593
2020-12-09 10:56:10.352,0.017391
2020-12-09 10:56:10.602,0.016714
2020-12-09 10:56:10.852,0.016654
2020-12-09 10:56:11.102,0.016626
2020-12-09 10:56:11.352,0.016669999999999997
2020-12-09 10:56:11.602,0.016937999999999998
2020-12-09 10:56:11.852,0.016782
2020-12-09 10:56:12.102,0.016711
2020-12-09 10:56:12.352,0.016825
2020-12-09 10:56:12.602,0.016443
2020-12-09 10:56:12.852,0.016577
2020-12-09 10:56:13.102,0.019199
2020-12-09 10:56:13.352,0.017821
2020-12-09 10:56:13.602,0.018511
2020-12-09 10:56:13.852,0.018855
2020-12-09 10:56:14.102,0.019203
2020-12-09 10:56:14.352,0.018857
2020-12-09 10:56:14.602,0.01842
2020-12-09 10:56:14.852,0.018812
2020-12-09 10:56:15.102,0.01781
2020-12-09 10:56:15.352,0.018115
2020-12-09 10:56:15.603,0.017449
2020-12-09 10:56:15.853,0.01763
2020-12-09 10:56:16.103,0.016222999999999998
2020-12-09 10:56:16.353,0.016836
2020-12-09 10:56:16.603,0.016409
2020-12-09 10:56:16.853,0.016316
2020-12-09 10:56:17.103,0.017195
2020-12-09 10:56:17.353,0.016802
2020-12-09 10:56:17.603,0.016255000000000002
2020-12-09 10:56:17.853,0.016725
2020-12-09 10:56:18.103,0.013387
2020-12-09 10:56:18.353,0.014821
2020-12-09 10:56:18.603,0.014988
2020-12-09 10:56:18.853,0.014188
2020-12-09 10:56:19.103,0.012901
2020-12-09 10:56:19.353,0.013944999999999999
2020-12-09 10:56:19.603,0.014497999999999999
2020-12-09 10:56:19.853,0.0137
2020-12-09 10:56:20.103,0.014259
2020-12-09 10:56:20.353,0.014379
2020-12-09 10:56:20.603,0.012017
2020-12-09 10:56:20.853,0.013138
2020-12-09 10:56:21.103,0.015474000000000002
2020-12-09 10:56:21.353,0.013744999999999999
2020-12-09 10:56:21.603,0.014594
2020-12-09 10:56:21.853,0.015034
2020-12-09 10:56:22.103,0.012514
2020-12-09 10:56:22.353,0.013553999999999998
2020-12-09 10:56:22.603,0.014284
2020-12-09 10:56:22.853,0.013399000000000001
2020-12-09 10:56:23.103,0.014643999999999999
2020-12-09 10:56:23.353,0.014464
2020-12-09 10:56:23.603,0.014842
2020-12-09 10:56:23.853,0.014743000000000001
2020-12-09 10:56:24.104,0.014512
2020-12-09 10:56:24.354,0.014677
2020-12-09 10:56:24.604,0.014052
2020-12-09 10:56:24.854,0.014282
2020-12-09 10:56:25.104,0.016942
2020-12-09 10:56:25.354,0.015497
2020-12-09 10:56:25.604,0.015250999999999999
2020-12-09 10:56:25.854,0.016096
2020-12-09 10:56:26.104,0.013884
2020-12-09 10:56:26.354,0.014566999999999998
2020-12-09 10:56:26.604,0.012083
2020-12-09 10:56:26.854,0.012984
2020-12-09 10:56:27.104,0.012426000000000001
2020-12-09 10:56:27.354,0.012254000000000001
2020-12-09 10:56:27.604,0.013280000000000002
2020-12-09 10:56:27.854,0.012853
2020-12-09 10:56:28.104,0.014018000000000001
2020-12-09 10:56:28.354,0.013649000000000001
2020-12-09 10:56:28.604,0.014719999999999999
2020-12-09 10:56:28.854,0.014369
2020-12-09 10:56:29.104,0.01475
2020-12-09 10:56:29.354,0.014735
2020-12-09 10:56:29.604,0.016146999999999998
2020-12-09 10:56:29.854,0.015449000000000001
2020-12-09 10:56:30.104,0.016128999999999998
2020-12-09 10:56:30.354,0.016138
2020-12-09 10:56:30.604,0.012853
2020-12-09 10:56:30.854,0.014491
2020-12-09 10:56:31.104,0.014628
2020-12-09 10:56:31.354,0.013741
2020-12-09 10:56:31.604,0.014322999999999999
2020-12-09 10:56:31.854,0.014476
2020-12-09 10:56:32.104,0.013447999999999998
2020-12-09 10:56:32.355,0.013886
2020-12-09 10:56:32.605,0.013907
2020-12-09 10:56:32.855,0.013678000000000001
2020-12-09 10:56:33.105,0.015757
2020-12-09 10:56:33.355,0.014832
2020-12-09 10:56:33.605,0.013779
2020-12-09 10:56:33.855,0.014768
2020-12-09 10:56:34.105,0.014130000000000002
2020-12-09 10:56:34.355,0.013954
2020-12-09 10:56:34.605,0.017031
2020-12-09 10:56:34.855,0.015581
2020-12-09 10:56:35.105,0.01626
2020-12-09 10:56:35.355,0.016646
2020-12-09 10:56:35.605,0.018456
2020-12-09 10:56:35.855,0.017358000000000002
2020-12-09 10:56:36.105,0.016495
2020-12-09 10:56:36.355,0.017476
2020-12-09 10:56:36.605,0.015969999999999998
2020-12-09 10:56:36.855,0.016232
2020-12-09 10:56:37.105,0.016513
2020-12-09 10:56:37.355,0.016241
2020-12-09 10:56:37.605,0.015631
