time,eda
2020-11-27 13:24:00.137,0.0036439999999999997
2020-11-27 13:24:00.387,0.0045520000000000005
2020-11-27 13:24:00.637,0.004086
2020-11-27 13:24:00.887,0.006144
2020-11-27 13:24:01.137,0.0053479999999999995
2020-11-27 13:24:01.387,0.005014
2020-11-27 13:24:01.637,0.005579
2020-11-27 13:24:01.887,0.0064069999999999995
2020-11-27 13:24:02.136,0.005711
2020-11-27 13:24:02.386,0.005606
2020-11-27 13:24:02.636,0.006007
2020-11-27 13:24:02.886,0.007594
2020-11-27 13:24:03.136,0.0066
2020-11-27 13:24:03.386,0.008656
2020-11-27 13:24:03.636,0.008125
2020-11-27 13:24:03.886,0.0065439999999999995
2020-11-27 13:24:04.136,0.0076
2020-11-27 13:24:04.386,0.005883
2020-11-27 13:24:04.636,0.006214
2020-11-27 13:24:04.886,0.005294
2020-11-27 13:24:05.136,0.005588
2020-11-27 13:24:05.386,0.004688
2020-11-27 13:24:05.636,0.004991
2020-11-27 13:24:05.886,0.0054670000000000005
2020-11-27 13:24:06.136,0.005078
2020-11-27 13:24:06.386,0.004502
2020-11-27 13:24:06.636,0.004984000000000001
2020-11-27 13:24:06.886,0.0061530000000000005
2020-11-27 13:24:07.136,0.005327
2020-11-27 13:24:07.386,0.004707
2020-11-27 13:24:07.636,0.00543
2020-11-27 13:24:07.886,0.006481999999999999
2020-11-27 13:24:08.136,0.005594
2020-11-27 13:24:08.386,0.005053
2020-11-27 13:24:08.636,0.005767
2020-11-27 13:24:08.885,0.005033
2020-11-27 13:24:09.135,0.005043
2020-11-27 13:24:09.385,0.006173
2020-11-27 13:24:09.635,0.005603
2020-11-27 13:24:09.885,0.004431
2020-11-27 13:24:10.135,0.005302
2020-11-27 13:24:10.385,0.002773
2020-11-27 13:24:10.635,0.003602
2020-11-27 13:24:10.885,0.0051340000000000005
2020-11-27 13:24:11.135,0.003954
2020-11-27 13:24:11.385,0.004914
2020-11-27 13:24:11.635,0.005024
2020-11-27 13:24:11.885,0.005675
2020-11-27 13:24:12.135,0.005295
2020-11-27 13:24:12.385,0.005465
2020-11-27 13:24:12.635,0.00557
2020-11-27 13:24:12.885,0.002845
2020-11-27 13:24:13.135,0.004155
2020-11-27 13:24:13.385,0.0034270000000000004
2020-11-27 13:24:13.635,0.003136
2020-11-27 13:24:13.885,0.005414
2020-11-27 13:24:14.135,0.00442
2020-11-27 13:24:14.385,0.004023
2020-11-27 13:24:14.635,0.004718
2020-11-27 13:24:14.885,0.003781
2020-11-27 13:24:15.135,0.0039020000000000005
2020-11-27 13:24:15.385,0.002434
2020-11-27 13:24:15.634,0.0031079999999999997
2020-11-27 13:24:15.884,0.004439
2020-11-27 13:24:16.134,0.003437
2020-11-27 13:24:16.384,0.002771
2020-11-27 13:24:16.634,0.0036049999999999997
2020-11-27 13:24:16.884,0.003029
2020-11-27 13:24:17.134,0.0029
2020-11-27 13:24:17.384,0.0037630000000000003
2020-11-27 13:24:17.634,0.003396
2020-11-27 13:24:17.884,0.001834
2020-11-27 13:24:18.134,0.002799
2020-11-27 13:24:18.384,0.004574
2020-11-27 13:24:18.634,0.003204
2020-11-27 13:24:18.884,0.001928
