time,eda
2020-12-05 15:17:00.186,0.014759
2020-12-05 15:17:00.436,0.015153999999999999
2020-12-05 15:17:00.686,0.014547
2020-12-05 15:17:00.936,0.015719
2020-12-05 15:17:01.186,0.015437000000000001
2020-12-05 15:17:01.436,0.015026
2020-12-05 15:17:01.686,0.015373
2020-12-05 15:17:01.936,0.014763
2020-12-05 15:17:02.186,0.014894999999999999
2020-12-05 15:17:02.436,0.014463
2020-12-05 15:17:02.686,0.014613
2020-12-05 15:17:02.936,0.015888
2020-12-05 15:17:03.186,0.015175999999999999
2020-12-05 15:17:03.436,0.014001
2020-12-05 15:17:03.686,0.014943999999999999
2020-12-05 15:17:03.936,0.015571000000000002
2020-12-05 15:17:04.186,0.014786
2020-12-05 15:17:04.437,0.015819999999999997
2020-12-05 15:17:04.687,0.015694999999999997
2020-12-05 15:17:04.937,0.015408000000000002
2020-12-05 15:17:05.187,0.015614
2020-12-05 15:17:05.437,0.017126
2020-12-05 15:17:05.687,0.016267
2020-12-05 15:17:05.937,0.014331
2020-12-05 15:17:06.187,0.015728
2020-12-05 15:17:06.437,0.015719
2020-12-05 15:17:06.687,0.015025
2020-12-05 15:17:06.937,0.015134
2020-12-05 15:17:07.187,0.015425999999999999
2020-12-05 15:17:07.437,0.015952
2020-12-05 15:17:07.687,0.015543000000000001
2020-12-05 15:17:07.937,0.016615
2020-12-05 15:17:08.187,0.016284
2020-12-05 15:17:08.437,0.017166
2020-12-05 15:17:08.687,0.016891
2020-12-05 15:17:08.937,0.016615
2020-12-05 15:17:09.187,0.016890000000000002
2020-12-05 15:17:09.437,0.014704
2020-12-05 15:17:09.687,0.015659
2020-12-05 15:17:09.937,0.016541
2020-12-05 15:17:10.187,0.015622
2020-12-05 15:17:10.437,0.016396
2020-12-05 15:17:10.687,0.016469
2020-12-05 15:17:10.937,0.018803999999999998
2020-12-05 15:17:11.187,0.0176
2020-12-05 15:17:11.437,0.017211
2020-12-05 15:17:11.687,0.018008
2020-12-05 15:17:11.938,0.016482
2020-12-05 15:17:12.188,0.016847
2020-12-05 15:17:12.438,0.016564
2020-12-05 15:17:12.688,0.016523
2020-12-05 15:17:12.938,0.015008
2020-12-05 15:17:13.188,0.015786
