time,skin_temp
2020-12-13 15:23:00.202,30.775
2020-12-13 15:23:01.202,30.775
2020-12-13 15:23:02.202,30.775
2020-12-13 15:23:03.202,30.775
2020-12-13 15:23:04.202,30.801
2020-12-13 15:23:05.203,30.775
2020-12-13 15:23:06.203,30.775
2020-12-13 15:23:07.203,30.775
2020-12-13 15:23:08.203,30.775
2020-12-13 15:23:09.203,30.775
2020-12-13 15:23:10.203,30.801
2020-12-13 15:23:11.203,30.775
2020-12-13 15:23:12.203,30.775
2020-12-13 15:23:13.204,30.801
2020-12-13 15:23:14.204,30.775
2020-12-13 15:23:15.204,30.775
2020-12-13 15:23:16.204,30.775
2020-12-13 15:23:17.204,30.775
2020-12-13 15:23:18.204,30.775
2020-12-13 15:23:19.204,30.775
2020-12-13 15:23:20.204,30.775
2020-12-13 15:23:21.204,30.775
2020-12-13 15:23:22.205,30.775
2020-12-13 15:23:23.205,30.775
2020-12-13 15:23:24.205,30.775
2020-12-13 15:23:25.205,30.775
2020-12-13 15:23:26.205,30.775
2020-12-13 15:23:27.205,30.775
2020-12-13 15:23:28.205,30.775
2020-12-13 15:23:29.205,30.775
2020-12-13 15:23:30.206,30.775
2020-12-13 15:23:31.205,30.775
2020-12-13 15:23:32.205,30.748
2020-12-13 15:23:33.205,30.775
2020-12-13 15:23:34.205,30.748
2020-12-13 15:23:35.205,30.775
2020-12-13 15:23:36.205,30.775
2020-12-13 15:23:37.205,30.775
2020-12-13 15:23:38.204,30.775
2020-12-13 15:23:39.204,30.748
2020-12-13 15:23:40.204,30.775
2020-12-13 15:23:41.204,30.775
2020-12-13 15:23:42.204,30.775
2020-12-13 15:23:43.204,30.748
2020-12-13 15:23:44.204,30.775
2020-12-13 15:23:45.203,30.748
2020-12-13 15:23:46.203,30.775
2020-12-13 15:23:47.203,30.775
2020-12-13 15:23:48.203,30.775
2020-12-13 15:23:49.203,30.748
2020-12-13 15:23:50.203,30.748
2020-12-13 15:23:51.203,30.775
2020-12-13 15:23:52.202,30.775
2020-12-13 15:23:53.202,30.748
2020-12-13 15:23:54.202,30.775
2020-12-13 15:23:55.202,30.775
2020-12-13 15:23:56.202,30.775
2020-12-13 15:23:57.202,30.775
2020-12-13 15:23:58.202,30.775
2020-12-13 15:23:59.201,30.775
2020-12-13 15:24:00.201,30.775
2020-12-13 15:24:01.201,30.775
2020-12-13 15:24:02.201,30.801
2020-12-13 15:24:03.201,30.775
2020-12-13 15:24:04.201,30.775
2020-12-13 15:24:05.201,30.775
2020-12-13 15:24:06.200,30.775
2020-12-13 15:24:07.200,30.775
2020-12-13 15:24:08.200,30.775
2020-12-13 15:24:09.200,30.748
2020-12-13 15:24:10.200,30.748
2020-12-13 15:24:11.200,30.775
2020-12-13 15:24:12.200,30.775
2020-12-13 15:24:13.199,30.748
2020-12-13 15:24:14.199,30.775
2020-12-13 15:24:15.199,30.775
2020-12-13 15:24:16.199,30.775
2020-12-13 15:24:17.199,30.775
2020-12-13 15:24:18.199,30.775
2020-12-13 15:24:19.199,30.775
2020-12-13 15:24:20.198,30.775
2020-12-13 15:24:21.198,30.748
2020-12-13 15:24:22.198,30.775
2020-12-13 15:24:23.198,30.748
2020-12-13 15:24:24.198,30.775
2020-12-13 15:24:25.198,30.775
2020-12-13 15:24:26.198,30.775
2020-12-13 15:24:27.197,30.775
2020-12-13 15:24:28.197,30.775
2020-12-13 15:24:29.197,30.775
2020-12-13 15:24:30.197,30.775
2020-12-13 15:24:31.197,30.775
2020-12-13 15:24:32.197,30.775
2020-12-13 15:24:33.197,30.775
2020-12-13 15:24:34.196,30.775
2020-12-13 15:24:35.196,30.775
2020-12-13 15:24:36.196,30.775
2020-12-13 15:24:37.196,30.775
2020-12-13 15:24:38.196,30.801
2020-12-13 15:24:39.196,30.775
2020-12-13 15:24:40.196,30.775
2020-12-13 15:24:41.195,30.775
2020-12-13 15:24:42.195,30.775
2020-12-13 15:24:43.195,30.775
2020-12-13 15:24:44.195,30.775
2020-12-13 15:24:45.195,30.775
2020-12-13 15:24:46.195,30.775
2020-12-13 15:24:47.195,30.775
2020-12-13 15:24:48.194,30.775
2020-12-13 15:24:49.194,30.801
2020-12-13 15:24:50.194,30.801
2020-12-13 15:24:51.194,30.775
2020-12-13 15:24:52.194,30.801
2020-12-13 15:24:53.194,30.775
2020-12-13 15:24:54.194,30.801
2020-12-13 15:24:55.193,30.801
2020-12-13 15:24:56.193,30.801
2020-12-13 15:24:57.193,30.801
2020-12-13 15:24:58.193,30.801
2020-12-13 15:24:59.193,30.801
2020-12-13 15:25:00.193,30.801
2020-12-13 15:25:01.193,30.801
2020-12-13 15:25:02.192,30.801
2020-12-13 15:25:03.192,30.801
2020-12-13 15:25:04.192,30.801
2020-12-13 15:25:05.192,30.801
2020-12-13 15:25:06.192,30.801
2020-12-13 15:25:07.192,30.801
2020-12-13 15:25:08.192,30.775
2020-12-13 15:25:09.191,30.801
2020-12-13 15:25:10.191,30.801
2020-12-13 15:25:11.191,30.801
2020-12-13 15:25:12.191,30.801
2020-12-13 15:25:13.191,30.801
2020-12-13 15:25:14.191,30.801
2020-12-13 15:25:15.191,30.801
2020-12-13 15:25:16.190,30.828
2020-12-13 15:25:17.190,30.801
2020-12-13 15:25:18.190,30.801
2020-12-13 15:25:19.190,30.801
2020-12-13 15:25:20.190,30.828
2020-12-13 15:25:21.190,30.801
2020-12-13 15:25:22.190,30.828
2020-12-13 15:25:23.189,30.801
2020-12-13 15:25:24.189,30.801
2020-12-13 15:25:25.189,30.828
2020-12-13 15:25:26.189,30.801
2020-12-13 15:25:27.189,30.801
2020-12-13 15:25:28.189,30.801
2020-12-13 15:25:29.189,30.801
