time,skin_temp
2020-12-05 15:17:00.628,28.207
2020-12-05 15:17:01.628,28.207
2020-12-05 15:17:02.628,28.207
2020-12-05 15:17:03.628,28.18
2020-12-05 15:17:04.628,28.207
2020-12-05 15:17:05.628,28.207
2020-12-05 15:17:06.628,28.207
2020-12-05 15:17:07.627,28.207
2020-12-05 15:17:08.627,28.207
2020-12-05 15:17:09.627,28.207
2020-12-05 15:17:10.627,28.207
2020-12-05 15:17:11.627,28.207
2020-12-05 15:17:12.627,28.207
2020-12-05 15:17:13.627,28.207
2020-12-05 15:17:14.626,28.207
2020-12-05 15:17:15.626,28.207
2020-12-05 15:17:16.626,28.207
2020-12-05 15:17:17.626,28.207
2020-12-05 15:17:18.626,28.207
2020-12-05 15:17:19.626,28.207
2020-12-05 15:17:20.626,28.207
2020-12-05 15:17:21.626,28.207
2020-12-05 15:17:22.626,28.207
2020-12-05 15:17:23.626,28.207
2020-12-05 15:17:24.626,28.207
2020-12-05 15:17:25.626,28.207
2020-12-05 15:17:26.626,28.207
2020-12-05 15:17:27.627,28.207
2020-12-05 15:17:28.627,28.235
2020-12-05 15:17:29.627,28.207
2020-12-05 15:17:30.627,28.235
2020-12-05 15:17:31.627,28.235
2020-12-05 15:17:32.627,28.235
2020-12-05 15:17:33.627,28.235
2020-12-05 15:17:34.628,28.235
2020-12-05 15:17:35.628,28.235
2020-12-05 15:17:36.628,28.235
2020-12-05 15:17:37.628,28.235
2020-12-05 15:17:38.628,28.235
2020-12-05 15:17:39.628,28.262
2020-12-05 15:17:40.628,28.235
2020-12-05 15:17:41.629,28.262
2020-12-05 15:17:42.629,28.262
2020-12-05 15:17:43.629,28.235
2020-12-05 15:17:44.629,28.235
2020-12-05 15:17:45.629,28.262
2020-12-05 15:17:46.629,28.262
2020-12-05 15:17:47.629,28.262
2020-12-05 15:17:48.630,28.262
2020-12-05 15:17:49.630,28.262
2020-12-05 15:17:50.630,28.289
2020-12-05 15:17:51.630,28.262
2020-12-05 15:17:52.630,28.262
2020-12-05 15:17:53.630,28.262
2020-12-05 15:17:54.630,28.262
2020-12-05 15:17:55.631,28.262
2020-12-05 15:17:56.631,28.262
2020-12-05 15:17:57.631,28.289
2020-12-05 15:17:58.631,28.262
2020-12-05 15:17:59.631,28.289
2020-12-05 15:18:00.631,28.262
2020-12-05 15:18:01.631,28.289
2020-12-05 15:18:02.632,28.289
2020-12-05 15:18:03.632,28.289
2020-12-05 15:18:04.632,28.289
2020-12-05 15:18:05.632,28.289
2020-12-05 15:18:06.632,28.289
2020-12-05 15:18:07.632,28.289
2020-12-05 15:18:08.632,28.289
2020-12-05 15:18:09.633,28.289
2020-12-05 15:18:10.633,28.316
2020-12-05 15:18:11.633,28.289
2020-12-05 15:18:12.633,28.289
2020-12-05 15:18:13.633,28.289
2020-12-05 15:18:14.633,28.289
2020-12-05 15:18:15.634,28.316
2020-12-05 15:18:16.634,28.289
2020-12-05 15:18:17.634,28.316
2020-12-05 15:18:18.634,28.316
2020-12-05 15:18:19.634,28.316
2020-12-05 15:18:20.634,28.289
2020-12-05 15:18:21.634,28.316
2020-12-05 15:18:22.635,28.316
2020-12-05 15:18:23.635,28.316
2020-12-05 15:18:24.635,28.316
2020-12-05 15:18:25.635,28.316
2020-12-05 15:18:26.635,28.316
2020-12-05 15:18:27.635,28.316
2020-12-05 15:18:28.635,28.316
2020-12-05 15:18:29.636,28.316
2020-12-05 15:18:30.636,28.316
2020-12-05 15:18:31.636,28.343
2020-12-05 15:18:32.636,28.343
2020-12-05 15:18:33.636,28.343
2020-12-05 15:18:34.636,28.343
2020-12-05 15:18:35.636,28.343
2020-12-05 15:18:36.637,28.343
2020-12-05 15:18:37.637,28.343
2020-12-05 15:18:38.637,28.343
2020-12-05 15:18:39.637,28.343
2020-12-05 15:18:40.637,28.343
2020-12-05 15:18:41.637,28.343
2020-12-05 15:18:42.637,28.343
2020-12-05 15:18:43.638,28.343
2020-12-05 15:18:44.638,28.343
2020-12-05 15:18:45.638,28.343
2020-12-05 15:18:46.638,28.37
2020-12-05 15:18:47.638,28.37
2020-12-05 15:18:48.638,28.37
2020-12-05 15:18:49.638,28.37
2020-12-05 15:18:50.639,28.37
2020-12-05 15:18:51.639,28.37
2020-12-05 15:18:52.639,28.397
2020-12-05 15:18:53.639,28.397
2020-12-05 15:18:54.639,28.397
2020-12-05 15:18:55.639,28.397
2020-12-05 15:18:56.639,28.37
2020-12-05 15:18:57.640,28.424
2020-12-05 15:18:58.640,28.397
2020-12-05 15:18:59.640,28.397
2020-12-05 15:19:00.640,28.397
2020-12-05 15:19:01.640,28.37
2020-12-05 15:19:02.640,28.397
2020-12-05 15:19:03.640,28.424
2020-12-05 15:19:04.641,28.397
2020-12-05 15:19:05.641,28.424
2020-12-05 15:19:06.641,28.451
2020-12-05 15:19:07.641,28.397
2020-12-05 15:19:08.641,28.424
2020-12-05 15:19:09.641,28.424
2020-12-05 15:19:10.642,28.424
2020-12-05 15:19:11.641,28.424
2020-12-05 15:19:12.641,28.424
2020-12-05 15:19:13.641,28.424
2020-12-05 15:19:14.641,28.397
2020-12-05 15:19:15.641,28.424
2020-12-05 15:19:16.641,28.424
2020-12-05 15:19:17.640,28.424
2020-12-05 15:19:18.640,28.424
2020-12-05 15:19:19.640,28.424
2020-12-05 15:19:20.640,28.424
2020-12-05 15:19:21.640,28.424
2020-12-05 15:19:22.640,28.424
2020-12-05 15:19:23.640,28.424
2020-12-05 15:19:24.639,28.424
2020-12-05 15:19:25.639,28.424
2020-12-05 15:19:26.639,28.424
2020-12-05 15:19:27.639,28.424
2020-12-05 15:19:28.639,28.451
2020-12-05 15:19:29.639,28.424
2020-12-05 15:19:30.639,28.424
2020-12-05 15:19:31.638,28.424
2020-12-05 15:19:32.638,28.451
2020-12-05 15:19:33.638,28.424
2020-12-05 15:19:34.638,28.451
2020-12-05 15:19:35.638,28.451
2020-12-05 15:19:36.638,28.451
2020-12-05 15:19:37.637,28.451
2020-12-05 15:19:38.637,28.451
2020-12-05 15:19:39.637,28.451
2020-12-05 15:19:40.637,28.451
2020-12-05 15:19:41.637,28.451
2020-12-05 15:19:42.637,28.451
2020-12-05 15:19:43.637,28.451
2020-12-05 15:19:44.636,28.451
2020-12-05 15:19:45.636,28.451
2020-12-05 15:19:46.636,28.451
2020-12-05 15:19:47.636,28.451
2020-12-05 15:19:48.636,28.478
2020-12-05 15:19:49.636,28.451
2020-12-05 15:19:50.636,28.478
2020-12-05 15:19:51.635,28.451
2020-12-05 15:19:52.635,28.478
2020-12-05 15:19:53.635,28.478
2020-12-05 15:19:54.635,28.478
2020-12-05 15:19:55.635,28.478
2020-12-05 15:19:56.635,28.478
2020-12-05 15:19:57.634,28.478
2020-12-05 15:19:58.634,28.451
2020-12-05 15:19:59.634,28.478
2020-12-05 15:20:00.634,28.478
2020-12-05 15:20:01.634,28.478
2020-12-05 15:20:02.634,28.505
2020-12-05 15:20:03.634,28.478
2020-12-05 15:20:04.633,28.451
2020-12-05 15:20:05.633,28.478
2020-12-05 15:20:06.633,28.451
2020-12-05 15:20:07.633,28.478
2020-12-05 15:20:08.633,28.451
2020-12-05 15:20:09.633,28.451
2020-12-05 15:20:10.633,28.478
2020-12-05 15:20:11.632,28.451
2020-12-05 15:20:12.632,28.478
2020-12-05 15:20:13.632,28.451
2020-12-05 15:20:14.632,28.451
2020-12-05 15:20:15.632,28.451
2020-12-05 15:20:16.632,28.451
2020-12-05 15:20:17.631,28.478
2020-12-05 15:20:18.631,28.451
2020-12-05 15:20:19.631,28.451
2020-12-05 15:20:20.631,28.478
2020-12-05 15:20:21.631,28.478
2020-12-05 15:20:22.631,28.451
2020-12-05 15:20:23.631,28.451
2020-12-05 15:20:24.630,28.451
2020-12-05 15:20:25.630,28.478
2020-12-05 15:20:26.630,28.478
2020-12-05 15:20:27.630,28.478
2020-12-05 15:20:28.630,28.451
2020-12-05 15:20:29.630,28.478
2020-12-05 15:20:30.630,28.451
2020-12-05 15:20:31.629,28.451
2020-12-05 15:20:32.629,28.478
2020-12-05 15:20:33.629,28.451
2020-12-05 15:20:34.629,28.451
2020-12-05 15:20:35.629,28.451
2020-12-05 15:20:36.629,28.451
2020-12-05 15:20:37.628,28.478
2020-12-05 15:20:38.628,28.478
2020-12-05 15:20:39.628,28.451
2020-12-05 15:20:40.628,28.451
2020-12-05 15:20:41.628,28.451
2020-12-05 15:20:42.628,28.451
2020-12-05 15:20:43.628,28.478
2020-12-05 15:20:44.627,28.451
2020-12-05 15:20:45.627,28.451
2020-12-05 15:20:46.627,28.451
2020-12-05 15:20:47.627,28.451
2020-12-05 15:20:48.627,28.451
2020-12-05 15:20:49.627,28.451
2020-12-05 15:20:50.627,28.451
2020-12-05 15:20:51.626,28.478
2020-12-05 15:20:52.626,28.451
2020-12-05 15:20:53.626,28.451
2020-12-05 15:20:54.626,28.451
2020-12-05 15:20:55.626,28.451
2020-12-05 15:20:56.626,28.451
2020-12-05 15:20:57.625,28.478
2020-12-05 15:20:58.625,28.478
2020-12-05 15:20:59.625,28.451
2020-12-05 15:21:00.625,28.451
2020-12-05 15:21:01.625,28.451
2020-12-05 15:21:02.625,28.451
2020-12-05 15:21:03.625,28.451
2020-12-05 15:21:04.624,28.451
2020-12-05 15:21:05.624,28.451
2020-12-05 15:21:06.624,28.451
2020-12-05 15:21:07.624,28.451
2020-12-05 15:21:08.624,28.451
2020-12-05 15:21:09.624,28.451
2020-12-05 15:21:10.624,28.451
2020-12-05 15:21:11.624,28.451
2020-12-05 15:21:12.624,28.451
2020-12-05 15:21:13.624,28.451
2020-12-05 15:21:14.624,28.424
2020-12-05 15:21:15.624,28.451
2020-12-05 15:21:16.624,28.451
2020-12-05 15:21:17.624,28.478
2020-12-05 15:21:18.624,28.478
2020-12-05 15:21:19.625,28.478
2020-12-05 15:21:20.625,28.451
2020-12-05 15:21:21.625,28.451
2020-12-05 15:21:22.625,28.451
2020-12-05 15:21:23.625,28.478
2020-12-05 15:21:24.625,28.478
2020-12-05 15:21:25.625,28.478
2020-12-05 15:21:26.625,28.451
2020-12-05 15:21:27.625,28.478
2020-12-05 15:21:28.626,28.451
2020-12-05 15:21:29.626,28.478
2020-12-05 15:21:30.626,28.478
2020-12-05 15:21:31.626,28.478
2020-12-05 15:21:32.626,28.478
2020-12-05 15:21:33.626,28.478
2020-12-05 15:21:34.626,28.478
2020-12-05 15:21:35.626,28.478
2020-12-05 15:21:36.626,28.478
2020-12-05 15:21:37.627,28.478
2020-12-05 15:21:38.627,28.478
2020-12-05 15:21:39.627,28.478
2020-12-05 15:21:40.627,28.478
2020-12-05 15:21:41.627,28.478
2020-12-05 15:21:42.627,28.478
2020-12-05 15:21:43.627,28.505
2020-12-05 15:21:44.627,28.478
2020-12-05 15:21:45.627,28.451
2020-12-05 15:21:46.628,28.478
2020-12-05 15:21:47.628,28.478
2020-12-05 15:21:48.628,28.478
2020-12-05 15:21:49.628,28.478
2020-12-05 15:21:50.628,28.478
2020-12-05 15:21:51.628,28.505
2020-12-05 15:21:52.628,28.505
2020-12-05 15:21:53.628,28.505
2020-12-05 15:21:54.628,28.505
2020-12-05 15:21:55.629,28.505
2020-12-05 15:21:56.629,28.505
2020-12-05 15:21:57.629,28.505
2020-12-05 15:21:58.629,28.505
2020-12-05 15:21:59.629,28.505
2020-12-05 15:22:00.629,28.478
2020-12-05 15:22:01.629,28.505
2020-12-05 15:22:02.629,28.505
2020-12-05 15:22:03.629,28.478
2020-12-05 15:22:04.630,28.505
2020-12-05 15:22:05.630,28.532
2020-12-05 15:22:06.630,28.505
2020-12-05 15:22:07.630,28.505
2020-12-05 15:22:08.630,28.505
2020-12-05 15:22:09.630,28.505
2020-12-05 15:22:10.630,28.532
2020-12-05 15:22:11.630,28.505
2020-12-05 15:22:12.630,28.505
2020-12-05 15:22:13.631,28.532
2020-12-05 15:22:14.631,28.505
2020-12-05 15:22:15.631,28.505
2020-12-05 15:22:16.631,28.505
2020-12-05 15:22:17.631,28.505
2020-12-05 15:22:18.631,28.532
2020-12-05 15:22:19.631,28.505
2020-12-05 15:22:20.631,28.505
2020-12-05 15:22:21.631,28.505
2020-12-05 15:22:22.632,28.532
2020-12-05 15:22:23.632,28.505
2020-12-05 15:22:24.632,28.532
2020-12-05 15:22:25.632,28.532
2020-12-05 15:22:26.632,28.505
2020-12-05 15:22:27.632,28.505
2020-12-05 15:22:28.632,28.505
2020-12-05 15:22:29.632,28.532
2020-12-05 15:22:30.632,28.532
2020-12-05 15:22:31.633,28.532
2020-12-05 15:22:32.633,28.532
2020-12-05 15:22:33.633,28.532
2020-12-05 15:22:34.633,28.532
2020-12-05 15:22:35.633,28.532
2020-12-05 15:22:36.633,28.532
2020-12-05 15:22:37.633,28.532
2020-12-05 15:22:38.633,28.532
2020-12-05 15:22:39.633,28.532
2020-12-05 15:22:40.634,28.532
2020-12-05 15:22:41.634,28.532
2020-12-05 15:22:42.634,28.532
2020-12-05 15:22:43.634,28.532
2020-12-05 15:22:44.634,28.559
2020-12-05 15:22:45.634,28.532
2020-12-05 15:22:46.634,28.559
2020-12-05 15:22:47.634,28.559
2020-12-05 15:22:48.634,28.532
2020-12-05 15:22:49.635,28.532
2020-12-05 15:22:50.635,28.532
2020-12-05 15:22:51.635,28.559
2020-12-05 15:22:52.635,28.532
2020-12-05 15:22:53.635,28.532
2020-12-05 15:22:54.635,28.559
2020-12-05 15:22:55.635,28.532
2020-12-05 15:22:56.635,28.559
2020-12-05 15:22:57.635,28.559
2020-12-05 15:22:58.636,28.532
2020-12-05 15:22:59.636,28.532
2020-12-05 15:23:00.636,28.559
2020-12-05 15:23:01.636,28.532
2020-12-05 15:23:02.636,28.559
2020-12-05 15:23:03.636,28.559
2020-12-05 15:23:04.636,28.559
2020-12-05 15:23:05.636,28.532
2020-12-05 15:23:06.636,28.559
2020-12-05 15:23:07.637,28.559
2020-12-05 15:23:08.637,28.559
2020-12-05 15:23:09.637,28.559
2020-12-05 15:23:10.637,28.559
2020-12-05 15:23:11.637,28.559
2020-12-05 15:23:12.637,28.559
2020-12-05 15:23:13.637,28.559
2020-12-05 15:23:14.637,28.559
2020-12-05 15:23:15.638,28.559
2020-12-05 15:23:16.637,28.559
2020-12-05 15:23:17.637,28.559
2020-12-05 15:23:18.637,28.559
2020-12-05 15:23:19.637,28.559
2020-12-05 15:23:20.637,28.532
2020-12-05 15:23:21.637,28.559
2020-12-05 15:23:22.636,28.559
2020-12-05 15:23:23.636,28.559
2020-12-05 15:23:24.636,28.559
2020-12-05 15:23:25.636,28.559
2020-12-05 15:23:26.636,28.559
2020-12-05 15:23:27.636,28.559
2020-12-05 15:23:28.636,28.559
2020-12-05 15:23:29.635,28.559
2020-12-05 15:23:30.635,28.559
2020-12-05 15:23:31.635,28.559
2020-12-05 15:23:32.635,28.559
2020-12-05 15:23:33.635,28.559
2020-12-05 15:23:34.635,28.559
2020-12-05 15:23:35.634,28.559
2020-12-05 15:23:36.634,28.559
2020-12-05 15:23:37.634,28.559
2020-12-05 15:23:38.634,28.559
2020-12-05 15:23:39.634,28.559
2020-12-05 15:23:40.634,28.559
2020-12-05 15:23:41.634,28.559
2020-12-05 15:23:42.633,28.559
2020-12-05 15:23:43.633,28.559
2020-12-05 15:23:44.633,28.559
2020-12-05 15:23:45.633,28.559
2020-12-05 15:23:46.633,28.559
2020-12-05 15:23:47.633,28.559
2020-12-05 15:23:48.632,28.559
2020-12-05 15:23:49.632,28.559
2020-12-05 15:23:50.632,28.559
2020-12-05 15:23:51.632,28.559
2020-12-05 15:23:52.632,28.559
2020-12-05 15:23:53.632,28.559
2020-12-05 15:23:54.632,28.559
2020-12-05 15:23:55.631,28.559
2020-12-05 15:23:56.631,28.559
2020-12-05 15:23:57.631,28.559
2020-12-05 15:23:58.631,28.559
2020-12-05 15:23:59.631,28.559
2020-12-05 15:24:00.631,28.559
2020-12-05 15:24:01.631,28.559
2020-12-05 15:24:02.630,28.559
2020-12-05 15:24:03.630,28.559
2020-12-05 15:24:04.630,28.559
2020-12-05 15:24:05.630,28.559
2020-12-05 15:24:06.630,28.559
2020-12-05 15:24:07.630,28.559
2020-12-05 15:24:08.629,28.559
2020-12-05 15:24:09.629,28.559
2020-12-05 15:24:10.629,28.559
2020-12-05 15:24:11.629,28.559
2020-12-05 15:24:12.629,28.559
2020-12-05 15:24:13.629,28.559
2020-12-05 15:24:14.629,28.559
2020-12-05 15:24:15.628,28.586
2020-12-05 15:24:16.628,28.559
2020-12-05 15:24:17.628,28.559
2020-12-05 15:24:18.628,28.559
2020-12-05 15:24:19.628,28.559
2020-12-05 15:24:20.628,28.559
2020-12-05 15:24:21.627,28.559
2020-12-05 15:24:22.627,28.559
2020-12-05 15:24:23.627,28.559
2020-12-05 15:24:24.627,28.559
2020-12-05 15:24:25.627,28.586
2020-12-05 15:24:26.627,28.559
2020-12-05 15:24:27.627,28.559
2020-12-05 15:24:28.626,28.559
2020-12-05 15:24:29.626,28.559
2020-12-05 15:24:30.626,28.586
2020-12-05 15:24:31.626,28.559
2020-12-05 15:24:32.626,28.586
2020-12-05 15:24:33.626,28.559
2020-12-05 15:24:34.625,28.586
2020-12-05 15:24:35.625,28.559
2020-12-05 15:24:36.625,28.559
2020-12-05 15:24:37.625,28.586
2020-12-05 15:24:38.625,28.586
2020-12-05 15:24:39.625,28.586
2020-12-05 15:24:40.625,28.586
2020-12-05 15:24:41.624,28.586
2020-12-05 15:24:42.624,28.586
2020-12-05 15:24:43.624,28.613
2020-12-05 15:24:44.624,28.559
2020-12-05 15:24:45.624,28.586
2020-12-05 15:24:46.624,28.586
2020-12-05 15:24:47.624,28.586
2020-12-05 15:24:48.623,28.586
2020-12-05 15:24:49.623,28.559
2020-12-05 15:24:50.623,28.586
2020-12-05 15:24:51.623,28.586
2020-12-05 15:24:52.623,28.586
2020-12-05 15:24:53.623,28.613
2020-12-05 15:24:54.622,28.559
2020-12-05 15:24:55.622,28.613
2020-12-05 15:24:56.622,28.613
2020-12-05 15:24:57.622,28.586
2020-12-05 15:24:58.622,28.586
2020-12-05 15:24:59.622,28.613
2020-12-05 15:25:00.622,28.586
2020-12-05 15:25:01.621,28.586
2020-12-05 15:25:02.621,28.586
2020-12-05 15:25:03.621,28.586
2020-12-05 15:25:04.621,28.586
2020-12-05 15:25:05.621,28.613
2020-12-05 15:25:06.621,28.613
2020-12-05 15:25:07.620,28.586
2020-12-05 15:25:08.620,28.613
2020-12-05 15:25:09.620,28.613
2020-12-05 15:25:10.620,28.613
2020-12-05 15:25:11.620,28.613
2020-12-05 15:25:12.620,28.613
