time,skin_temp
2020-11-27 13:24:00.766,27.114
2020-11-27 13:24:01.766,27.086
2020-11-27 13:24:02.766,27.086
2020-11-27 13:24:03.766,27.141
2020-11-27 13:24:04.766,27.114
2020-11-27 13:24:05.766,27.114
2020-11-27 13:24:06.767,27.141
2020-11-27 13:24:07.767,27.141
2020-11-27 13:24:08.767,27.141
2020-11-27 13:24:09.767,27.141
2020-11-27 13:24:10.767,27.141
2020-11-27 13:24:11.767,27.141
2020-11-27 13:24:12.767,27.169
2020-11-27 13:24:13.768,27.141
2020-11-27 13:24:14.768,27.169
2020-11-27 13:24:15.768,27.169
2020-11-27 13:24:16.768,27.169
2020-11-27 13:24:17.768,27.169
2020-11-27 13:24:18.768,27.169
2020-11-27 13:24:19.768,27.169
2020-11-27 13:24:20.769,27.169
2020-11-27 13:24:21.769,27.169
2020-11-27 13:24:22.769,27.196
2020-11-27 13:24:23.769,27.169
2020-11-27 13:24:24.769,27.196
2020-11-27 13:24:25.769,27.169
2020-11-27 13:24:26.769,27.196
2020-11-27 13:24:27.770,27.196
2020-11-27 13:24:28.770,27.196
2020-11-27 13:24:29.770,27.196
2020-11-27 13:24:30.770,27.223
2020-11-27 13:24:31.770,27.223
2020-11-27 13:24:32.770,27.223
2020-11-27 13:24:33.770,27.223
2020-11-27 13:24:34.771,27.196
2020-11-27 13:24:35.771,27.223
2020-11-27 13:24:36.771,27.251
2020-11-27 13:24:37.771,27.251
2020-11-27 13:24:38.771,27.251
2020-11-27 13:24:39.771,27.223
2020-11-27 13:24:40.772,27.251
2020-11-27 13:24:41.772,27.251
2020-11-27 13:24:42.772,27.251
2020-11-27 13:24:43.772,27.251
2020-11-27 13:24:44.772,27.251
2020-11-27 13:24:45.772,27.251
2020-11-27 13:24:46.772,27.251
2020-11-27 13:24:47.773,27.278
2020-11-27 13:24:48.773,27.251
2020-11-27 13:24:49.773,27.251
2020-11-27 13:24:50.773,27.278
2020-11-27 13:24:51.773,27.251
2020-11-27 13:24:52.773,27.278
2020-11-27 13:24:53.773,27.278
2020-11-27 13:24:54.774,27.278
2020-11-27 13:24:55.774,27.278
2020-11-27 13:24:56.774,27.306
2020-11-27 13:24:57.774,27.306
2020-11-27 13:24:58.774,27.306
2020-11-27 13:24:59.774,27.306
2020-11-27 13:25:00.774,27.306
2020-11-27 13:25:01.775,27.333
2020-11-27 13:25:02.775,27.306
2020-11-27 13:25:03.775,27.306
2020-11-27 13:25:04.775,27.333
2020-11-27 13:25:05.775,27.333
2020-11-27 13:25:06.775,27.333
2020-11-27 13:25:07.775,27.333
2020-11-27 13:25:08.776,27.306
2020-11-27 13:25:09.776,27.306
2020-11-27 13:25:10.776,27.306
2020-11-27 13:25:11.776,27.278
2020-11-27 13:25:12.776,27.278
2020-11-27 13:25:13.776,27.278
2020-11-27 13:25:14.776,27.278
2020-11-27 13:25:15.777,27.278
2020-11-27 13:25:16.777,27.306
2020-11-27 13:25:17.777,27.306
2020-11-27 13:25:18.777,27.333
2020-11-27 13:25:19.777,27.333
2020-11-27 13:25:20.777,27.333
2020-11-27 13:25:21.777,27.333
2020-11-27 13:25:22.778,27.36
2020-11-27 13:25:23.778,27.333
2020-11-27 13:25:24.778,27.36
2020-11-27 13:25:25.778,27.36
2020-11-27 13:25:26.778,27.36
2020-11-27 13:25:27.778,27.36
2020-11-27 13:25:28.778,27.36
2020-11-27 13:25:29.779,27.36
2020-11-27 13:25:30.779,27.36
2020-11-27 13:25:31.779,27.36
2020-11-27 13:25:32.779,27.388
2020-11-27 13:25:33.779,27.388
2020-11-27 13:25:34.779,27.388
2020-11-27 13:25:35.780,27.388
2020-11-27 13:25:36.779,27.388
2020-11-27 13:25:37.779,27.415
2020-11-27 13:25:38.779,27.415
2020-11-27 13:25:39.779,27.415
2020-11-27 13:25:40.779,27.415
2020-11-27 13:25:41.779,27.415
2020-11-27 13:25:42.778,27.415
2020-11-27 13:25:43.778,27.415
2020-11-27 13:25:44.778,27.415
2020-11-27 13:25:45.778,27.415
2020-11-27 13:25:46.778,27.415
2020-11-27 13:25:47.778,27.415
2020-11-27 13:25:48.778,27.415
2020-11-27 13:25:49.777,27.415
2020-11-27 13:25:50.777,27.415
2020-11-27 13:25:51.777,27.415
2020-11-27 13:25:52.777,27.415
2020-11-27 13:25:53.777,27.415
2020-11-27 13:25:54.777,27.415
2020-11-27 13:25:55.777,27.415
2020-11-27 13:25:56.776,27.443
2020-11-27 13:25:57.776,27.415
2020-11-27 13:25:58.776,27.415
2020-11-27 13:25:59.776,27.415
2020-11-27 13:26:00.776,27.415
2020-11-27 13:26:01.776,27.415
2020-11-27 13:26:02.776,27.415
2020-11-27 13:26:03.775,27.415
2020-11-27 13:26:04.775,27.415
2020-11-27 13:26:05.775,27.415
