time,eda
2020-12-07 10:49:00.156,0.036601
2020-12-07 10:49:00.406,0.037177999999999996
2020-12-07 10:49:00.656,0.037191
2020-12-07 10:49:00.907,0.036294
2020-12-07 10:49:01.157,0.036736000000000005
2020-12-07 10:49:01.407,0.036837
2020-12-07 10:49:01.658,0.036565
2020-12-07 10:49:01.908,0.036044
2020-12-07 10:49:02.158,0.036441
2020-12-07 10:49:02.408,0.034795
2020-12-07 10:49:02.659,0.03542
2020-12-07 10:49:02.909,0.037123
2020-12-07 10:49:03.159,0.035959
2020-12-07 10:49:03.410,0.037334
2020-12-07 10:49:03.660,0.037229000000000005
2020-12-07 10:49:03.910,0.035981
2020-12-07 10:49:04.161,0.036657999999999996
2020-12-07 10:49:04.411,0.037466
2020-12-07 10:49:04.661,0.036724
2020-12-07 10:49:04.911,0.035427999999999994
2020-12-07 10:49:05.162,0.036447
2020-12-07 10:49:05.412,0.039539
2020-12-07 10:49:05.662,0.037483999999999996
2020-12-07 10:49:05.913,0.036143
2020-12-07 10:49:06.163,0.037841
2020-12-07 10:49:06.413,0.037091000000000006
2020-12-07 10:49:06.664,0.036617000000000004
2020-12-07 10:49:06.914,0.037861
2020-12-07 10:49:07.164,0.037476
2020-12-07 10:49:07.414,0.035426
2020-12-07 10:49:07.665,0.036644
2020-12-07 10:49:07.915,0.038419
2020-12-07 10:49:08.165,0.036922
2020-12-07 10:49:08.416,0.038451
2020-12-07 10:49:08.666,0.038435000000000004
2020-12-07 10:49:08.916,0.036828
2020-12-07 10:49:09.166,0.03764
2020-12-07 10:49:09.417,0.037435
2020-12-07 10:49:09.667,0.037132
2020-12-07 10:49:09.917,0.035268
2020-12-07 10:49:10.168,0.036351
2020-12-07 10:49:10.418,0.035462
2020-12-07 10:49:10.668,0.035365
2020-12-07 10:49:10.919,0.03638
2020-12-07 10:49:11.169,0.035920999999999995
2020-12-07 10:49:11.419,0.036498
2020-12-07 10:49:11.669,0.036439
2020-12-07 10:49:11.920,0.037833
2020-12-07 10:49:12.170,0.037165
2020-12-07 10:49:12.420,0.035594
2020-12-07 10:49:12.671,0.036713
2020-12-07 10:49:12.921,0.036704
2020-12-07 10:49:13.171,0.036149
2020-12-07 10:49:13.422,0.034867
2020-12-07 10:49:13.672,0.035785000000000004
2020-12-07 10:49:13.922,0.035836
2020-12-07 10:49:14.172,0.035352
2020-12-07 10:49:14.423,0.037379
2020-12-07 10:49:14.673,0.036608
2020-12-07 10:49:14.923,0.037394
2020-12-07 10:49:15.174,0.037387000000000004
2020-12-07 10:49:15.424,0.037531
2020-12-07 10:49:15.674,0.037462999999999996
2020-12-07 10:49:15.925,0.03537
2020-12-07 10:49:16.175,0.03645
2020-12-07 10:49:16.425,0.037204
2020-12-07 10:49:16.675,0.036287
2020-12-07 10:49:16.926,0.036612
2020-12-07 10:49:17.176,0.036907999999999996
2020-12-07 10:49:17.426,0.037398
2020-12-07 10:49:17.677,0.037005
2020-12-07 10:49:17.927,0.036844999999999996
2020-12-07 10:49:18.177,0.037122
2020-12-07 10:49:18.427,0.034524
2020-12-07 10:49:18.678,0.035684
2020-12-07 10:49:18.928,0.036229000000000004
2020-12-07 10:49:19.178,0.035376
2020-12-07 10:49:19.429,0.036663
2020-12-07 10:49:19.679,0.036446
2020-12-07 10:49:19.929,0.036061
2020-12-07 10:49:20.180,0.036362
2020-12-07 10:49:20.430,0.036357
2020-12-07 10:49:20.680,0.036209
2020-12-07 10:49:20.930,0.035302
2020-12-07 10:49:21.181,0.03583
2020-12-07 10:49:21.431,0.036454
2020-12-07 10:49:21.681,0.035878
2020-12-07 10:49:21.932,0.035482
2020-12-07 10:49:22.182,0.035968
2020-12-07 10:49:22.432,0.035761
2020-12-07 10:49:22.683,0.035621
2020-12-07 10:49:22.933,0.03468
2020-12-07 10:49:23.183,0.03522
2020-12-07 10:49:23.433,0.036059
2020-12-07 10:49:23.684,0.035369
2020-12-07 10:49:23.934,0.035318
2020-12-07 10:49:24.184,0.035689
2020-12-07 10:49:24.435,0.036005
2020-12-07 10:49:24.685,0.035662
2020-12-07 10:49:24.935,0.035322000000000006
2020-12-07 10:49:25.186,0.035664
2020-12-07 10:49:25.435,0.036166000000000004
2020-12-07 10:49:25.685,0.035744
2020-12-07 10:49:25.935,0.036702
2020-12-07 10:49:26.184,0.036433999999999994
2020-12-07 10:49:26.434,0.037383
2020-12-07 10:49:26.684,0.037043
2020-12-07 10:49:26.933,0.038256
2020-12-07 10:49:27.183,0.03782
2020-12-07 10:49:27.433,0.037779
2020-12-07 10:49:27.683,0.038018
2020-12-07 10:49:27.932,0.037043
2020-12-07 10:49:28.182,0.037411
2020-12-07 10:49:28.432,0.037943
2020-12-07 10:49:28.681,0.037493
2020-12-07 10:49:28.931,0.036831
2020-12-07 10:49:29.181,0.037387000000000004
2020-12-07 10:49:29.430,0.036267
2020-12-07 10:49:29.680,0.036549
2020-12-07 10:49:29.930,0.038475999999999996
2020-12-07 10:49:30.180,0.037370999999999995
2020-12-07 10:49:30.429,0.035155
2020-12-07 10:49:30.679,0.036816
2020-12-07 10:49:30.929,0.037266
2020-12-07 10:49:31.178,0.03621
2020-12-07 10:49:31.428,0.038172000000000005
2020-12-07 10:49:31.678,0.037719
2020-12-07 10:49:31.928,0.034935
2020-12-07 10:49:32.177,0.036554
2020-12-07 10:49:32.427,0.034754
2020-12-07 10:49:32.677,0.034845
2020-12-07 10:49:32.926,0.037138
2020-12-07 10:49:33.176,0.035946
2020-12-07 10:49:33.426,0.035965
2020-12-07 10:49:33.675,0.036551
2020-12-07 10:49:33.925,0.037078
2020-12-07 10:49:34.175,0.036521
2020-12-07 10:49:34.425,0.036247
2020-12-07 10:49:34.674,0.036663
2020-12-07 10:49:34.924,0.035896
2020-12-07 10:49:35.174,0.036072
2020-12-07 10:49:35.423,0.036572
2020-12-07 10:49:35.673,0.036233999999999995
2020-12-07 10:49:35.923,0.037176
2020-12-07 10:49:36.173,0.036874000000000004
2020-12-07 10:49:36.422,0.03655
2020-12-07 10:49:36.672,0.036863
2020-12-07 10:49:36.922,0.037135
2020-12-07 10:49:37.171,0.036842
2020-12-07 10:49:37.421,0.036674
2020-12-07 10:49:37.671,0.036905
2020-12-07 10:49:37.920,0.037902
2020-12-07 10:49:38.170,0.037288
2020-12-07 10:49:38.420,0.0373
2020-12-07 10:49:38.670,0.037601
2020-12-07 10:49:38.919,0.037117000000000004
2020-12-07 10:49:39.169,0.037209
2020-12-07 10:49:39.419,0.03863
2020-12-07 10:49:39.668,0.037874
2020-12-07 10:49:39.918,0.035545
2020-12-07 10:49:40.168,0.037088
2020-12-07 10:49:40.417,0.036641
2020-12-07 10:49:40.667,0.036093
2020-12-07 10:49:40.917,0.038008
2020-12-07 10:49:41.167,0.037325
2020-12-07 10:49:41.416,0.037308
2020-12-07 10:49:41.666,0.037658
2020-12-07 10:49:41.916,0.038451
2020-12-07 10:49:42.165,0.037880000000000004
2020-12-07 10:49:42.415,0.037846
2020-12-07 10:49:42.665,0.038149
2020-12-07 10:49:42.915,0.035844
2020-12-07 10:49:43.164,0.036844999999999996
2020-12-07 10:49:43.414,0.039316000000000004
2020-12-07 10:49:43.664,0.03758
2020-12-07 10:49:43.913,0.037614
2020-12-07 10:49:44.163,0.038465
2020-12-07 10:49:44.413,0.035924
2020-12-07 10:49:44.662,0.036769
2020-12-07 10:49:44.912,0.035264
2020-12-07 10:49:45.162,0.035594
2020-12-07 10:49:45.412,0.036251
2020-12-07 10:49:45.661,0.035757
2020-12-07 10:49:45.911,0.036907999999999996
2020-12-07 10:49:46.161,0.036579
2020-12-07 10:49:46.410,0.036254
2020-12-07 10:49:46.660,0.036581
2020-12-07 10:49:46.910,0.035929
2020-12-07 10:49:47.160,0.036092
2020-12-07 10:49:47.409,0.035187
2020-12-07 10:49:47.659,0.035558
2020-12-07 10:49:47.909,0.035174000000000004
2020-12-07 10:49:48.158,0.03518
2020-12-07 10:49:48.408,0.034509
2020-12-07 10:49:48.658,0.034842000000000005
2020-12-07 10:49:48.907,0.035229
2020-12-07 10:49:49.157,0.034869
2020-12-07 10:49:49.407,0.034571
2020-12-07 10:49:49.657,0.0349
2020-12-07 10:49:49.906,0.036351
2020-12-07 10:49:50.156,0.035461
2020-12-07 10:49:50.406,0.035669
2020-12-07 10:49:50.655,0.03601
2020-12-07 10:49:50.905,0.035987
2020-12-07 10:49:51.155,0.035828
2020-12-07 10:49:51.405,0.034535
2020-12-07 10:49:51.654,0.035261
2020-12-07 10:49:51.904,0.034270999999999996
2020-12-07 10:49:52.154,0.034402999999999996
2020-12-07 10:49:52.403,0.03512
2020-12-07 10:49:52.653,0.034695
2020-12-07 10:49:52.903,0.036433
2020-12-07 10:49:53.152,0.035776
2020-12-07 10:49:53.402,0.035539
2020-12-07 10:49:53.652,0.035986000000000004
2020-12-07 10:49:53.902,0.035769
2020-12-07 10:49:54.151,0.035654000000000005
2020-12-07 10:49:54.401,0.036355
2020-12-07 10:49:54.651,0.036062000000000004
2020-12-07 10:49:54.900,0.037547000000000004
2020-12-07 10:49:55.150,0.036951
2020-12-07 10:49:55.400,0.035362
2020-12-07 10:49:55.649,0.036454
2020-12-07 10:49:55.899,0.036163
2020-12-07 10:49:56.149,0.035762999999999996
2020-12-07 10:49:56.399,0.035084
2020-12-07 10:49:56.648,0.035624
2020-12-07 10:49:56.898,0.035537
2020-12-07 10:49:57.148,0.03531
2020-12-07 10:49:57.397,0.034759
2020-12-07 10:49:57.647,0.035148
2020-12-07 10:49:57.897,0.035157
2020-12-07 10:49:58.147,0.034957999999999996
2020-12-07 10:49:58.396,0.036192
2020-12-07 10:49:58.646,0.035675
2020-12-07 10:49:58.896,0.036137
2020-12-07 10:49:59.145,0.036164999999999996
2020-12-07 10:49:59.395,0.034818
2020-12-07 10:49:59.645,0.035477
2020-12-07 10:49:59.894,0.034866
2020-12-07 10:50:00.144,0.034842000000000005
2020-12-07 10:50:00.394,0.037781999999999996
2020-12-07 10:50:00.644,0.036324
2020-12-07 10:50:00.893,0.034704
2020-12-07 10:50:01.143,0.036243
2020-12-07 10:50:01.393,0.03606
2020-12-07 10:50:01.642,0.035382
2020-12-07 10:50:01.892,0.034166
2020-12-07 10:50:02.142,0.035113
2020-12-07 10:50:02.392,0.035213
2020-12-07 10:50:02.641,0.034689
2020-12-07 10:50:02.891,0.034207999999999995
2020-12-07 10:50:03.141,0.034711
2020-12-07 10:50:03.390,0.034134
2020-12-07 10:50:03.640,0.034171
2020-12-07 10:50:03.890,0.033972
2020-12-07 10:50:04.139,0.034053
2020-12-07 10:50:04.389,0.035991
2020-12-07 10:50:04.639,0.034981
2020-12-07 10:50:04.889,0.033743
2020-12-07 10:50:05.138,0.034867
2020-12-07 10:50:05.388,0.03379
2020-12-07 10:50:05.638,0.033767
2020-12-07 10:50:05.887,0.035200999999999996
2020-12-07 10:50:06.137,0.034495
2020-12-07 10:50:06.387,0.034503
2020-12-07 10:50:06.636,0.034852
2020-12-07 10:50:06.886,0.033764999999999996
2020-12-07 10:50:07.136,0.034134
2020-12-07 10:50:07.386,0.03506
2020-12-07 10:50:07.635,0.034413
2020-12-07 10:50:07.885,0.034781
2020-12-07 10:50:08.135,0.034921
2020-12-07 10:50:08.384,0.035329
2020-12-07 10:50:08.634,0.035055
2020-12-07 10:50:08.884,0.034697000000000006
2020-12-07 10:50:09.134,0.035013
2020-12-07 10:50:09.383,0.034836
2020-12-07 10:50:09.633,0.034767
2020-12-07 10:50:09.883,0.034788
2020-12-07 10:50:10.132,0.034812
2020-12-07 10:50:10.382,0.035013
2020-12-07 10:50:10.632,0.0349
2020-12-07 10:50:10.881,0.035279000000000005
2020-12-07 10:50:11.131,0.035146
2020-12-07 10:50:11.381,0.034712
2020-12-07 10:50:11.631,0.034996
2020-12-07 10:50:11.880,0.035079
2020-12-07 10:50:12.130,0.034895999999999996
2020-12-07 10:50:12.380,0.034394
2020-12-07 10:50:12.629,0.034736
2020-12-07 10:50:12.879,0.035233
2020-12-07 10:50:13.129,0.034813
2020-12-07 10:50:13.379,0.036574
2020-12-07 10:50:13.628,0.035904000000000005
2020-12-07 10:50:13.878,0.036611000000000005
2020-12-07 10:50:14.128,0.036593
2020-12-07 10:50:14.377,0.035884
2020-12-07 10:50:14.627,0.036247
2020-12-07 10:50:14.877,0.036551
2020-12-07 10:50:15.126,0.036218
2020-12-07 10:50:15.376,0.038044999999999995
2020-12-07 10:50:15.626,0.037298000000000005
2020-12-07 10:50:15.876,0.037032
2020-12-07 10:50:16.125,0.037538999999999996
2020-12-07 10:50:16.375,0.03451
2020-12-07 10:50:16.625,0.035771
2020-12-07 10:50:16.874,0.035713
2020-12-07 10:50:17.124,0.035112
2020-12-07 10:50:17.374,0.036495
2020-12-07 10:50:17.624,0.036104000000000004
2020-12-07 10:50:17.873,0.035743000000000004
2020-12-07 10:50:18.123,0.036119
2020-12-07 10:50:18.373,0.034962
2020-12-07 10:50:18.622,0.035352
2020-12-07 10:50:18.872,0.036381000000000004
2020-12-07 10:50:19.122,0.035671
2020-12-07 10:50:19.371,0.035601
2020-12-07 10:50:19.621,0.035991
2020-12-07 10:50:19.871,0.037167
2020-12-07 10:50:20.121,0.036384
2020-12-07 10:50:20.370,0.037424
2020-12-07 10:50:20.620,0.037295999999999996
2020-12-07 10:50:20.870,0.035943
2020-12-07 10:50:21.119,0.036683999999999994
2020-12-07 10:50:21.369,0.037194
2020-12-07 10:50:21.619,0.036569
2020-12-07 10:50:21.868,0.037382
2020-12-07 10:50:22.118,0.037288
2020-12-07 10:50:22.368,0.034143
2020-12-07 10:50:22.618,0.035762999999999996
2020-12-07 10:50:22.867,0.036912
2020-12-07 10:50:23.117,0.035526999999999996
2020-12-07 10:50:23.367,0.034977999999999995
2020-12-07 10:50:23.616,0.035945
2020-12-07 10:50:23.866,0.035331
2020-12-07 10:50:24.116,0.035154000000000005
2020-12-07 10:50:24.366,0.035797
2020-12-07 10:50:24.615,0.035564
2020-12-07 10:50:24.865,0.035933
2020-12-07 10:50:25.115,0.035865
2020-12-07 10:50:25.364,0.0366
2020-12-07 10:50:25.614,0.036267
2020-12-07 10:50:25.864,0.036168
2020-12-07 10:50:26.113,0.036384
2020-12-07 10:50:26.363,0.035822
2020-12-07 10:50:26.613,0.035995
2020-12-07 10:50:26.863,0.037712
2020-12-07 10:50:27.112,0.036767
2020-12-07 10:50:27.362,0.037826
2020-12-07 10:50:27.612,0.037769
2020-12-07 10:50:27.861,0.038099
2020-12-07 10:50:28.111,0.037962
2020-12-07 10:50:28.361,0.036426
2020-12-07 10:50:28.611,0.037262
2020-12-07 10:50:28.860,0.036763
2020-12-07 10:50:29.110,0.036594
2020-12-07 10:50:29.360,0.037278
2020-12-07 10:50:29.609,0.03702
2020-12-07 10:50:29.859,0.03573
2020-12-07 10:50:30.109,0.036504
2020-12-07 10:50:30.358,0.037313
2020-12-07 10:50:30.608,0.036522000000000006
2020-12-07 10:50:30.858,0.036926
2020-12-07 10:50:31.108,0.037119
2020-12-07 10:50:31.357,0.038155
2020-12-07 10:50:31.607,0.03754
2020-12-07 10:50:31.857,0.038786
2020-12-07 10:50:32.106,0.038471
2020-12-07 10:50:32.356,0.036698
2020-12-07 10:50:32.606,0.037742000000000005
2020-12-07 10:50:32.855,0.035999
2020-12-07 10:50:33.105,0.036348
2020-12-07 10:50:33.355,0.036266
2020-12-07 10:50:33.605,0.036132
2020-12-07 10:50:33.854,0.037170999999999996
2020-12-07 10:50:34.104,0.036719
2020-12-07 10:50:34.354,0.037265
2020-12-07 10:50:34.603,0.037218
2020-12-07 10:50:34.853,0.036409
2020-12-07 10:50:35.103,0.036837
2020-12-07 10:50:35.353,0.0384
2020-12-07 10:50:35.602,0.037404
2020-12-07 10:50:35.852,0.036313
2020-12-07 10:50:36.102,0.037356
2020-12-07 10:50:36.351,0.036185
2020-12-07 10:50:36.601,0.036249
2020-12-07 10:50:36.851,0.036489999999999995
2020-12-07 10:50:37.100,0.036337
2020-12-07 10:50:37.350,0.036591000000000005
2020-12-07 10:50:37.600,0.036539999999999996
2020-12-07 10:50:37.850,0.036111000000000004
2020-12-07 10:50:38.099,0.036351
2020-12-07 10:50:38.349,0.035825
2020-12-07 10:50:38.599,0.035968
2020-12-07 10:50:38.848,0.036973
2020-12-07 10:50:39.098,0.036399
2020-12-07 10:50:39.348,0.033144
2020-12-07 10:50:39.598,0.035058
2020-12-07 10:50:39.847,0.032997000000000005
2020-12-07 10:50:40.097,0.033070999999999996
2020-12-07 10:50:40.347,0.03556
2020-12-07 10:50:40.596,0.034279000000000004
2020-12-07 10:50:40.846,0.033281
2020-12-07 10:50:41.096,0.034421
2020-12-07 10:50:41.345,0.026998
2020-12-07 10:50:41.595,0.030139999999999997
2020-12-07 10:50:41.845,0.029833
2020-12-07 10:50:42.095,0.028416000000000004
2020-12-07 10:50:42.344,0.030192
2020-12-07 10:50:42.594,0.030012999999999998
2020-12-07 10:50:42.844,0.031501999999999995
2020-12-07 10:50:43.093,0.030847000000000003
2020-12-07 10:50:43.343,0.032222
2020-12-07 10:50:43.593,0.031862
2020-12-07 10:50:43.843,0.027582
2020-12-07 10:50:44.092,0.029901999999999998
2020-12-07 10:50:44.342,0.030182
2020-12-07 10:50:44.592,0.028881999999999998
2020-12-07 10:50:44.841,0.031975
2020-12-07 10:50:45.091,0.031077999999999998
2020-12-07 10:50:45.341,0.029399
2020-12-07 10:50:45.590,0.030687
2020-12-07 10:50:45.840,0.027957
2020-12-07 10:50:46.090,0.028678
2020-12-07 10:50:46.340,0.031224000000000002
2020-12-07 10:50:46.589,0.029591000000000003
2020-12-07 10:50:46.839,0.030618
2020-12-07 10:50:47.089,0.030920999999999997
2020-12-07 10:50:47.338,0.030802
2020-12-07 10:50:47.588,0.03071
2020-12-07 10:50:47.838,0.032404
2020-12-07 10:50:48.087,0.031603
2020-12-07 10:50:48.337,0.031339
2020-12-07 10:50:48.587,0.031872000000000004
2020-12-07 10:50:48.837,0.031868
2020-12-07 10:50:49.086,0.031603
2020-12-07 10:50:49.336,0.031307999999999996
2020-12-07 10:50:49.586,0.031588
2020-12-07 10:50:49.835,0.030402
2020-12-07 10:50:50.085,0.030855
2020-12-07 10:50:50.335,0.030432
2020-12-07 10:50:50.585,0.030417000000000003
2020-12-07 10:50:50.834,0.029213999999999997
2020-12-07 10:50:51.084,0.029823000000000002
2020-12-07 10:50:51.334,0.030248
2020-12-07 10:50:51.583,0.029731
2020-12-07 10:50:51.833,0.031232999999999997
2020-12-07 10:50:52.083,0.030739999999999996
2020-12-07 10:50:52.332,0.030692
2020-12-07 10:50:52.582,0.030962
2020-12-07 10:50:52.832,0.030175
2020-12-07 10:50:53.082,0.030432999999999998
2020-12-07 10:50:53.331,0.031068000000000002
2020-12-07 10:50:53.581,0.030621
2020-12-07 10:50:53.831,0.029851999999999997
2020-12-07 10:50:54.080,0.03046
2020-12-07 10:50:54.330,0.030287
2020-12-07 10:50:54.580,0.03007
2020-12-07 10:50:54.830,0.030412
2020-12-07 10:50:55.079,0.030349
2020-12-07 10:50:55.329,0.031406
2020-12-07 10:50:55.579,0.030909
2020-12-07 10:50:55.828,0.030663
2020-12-07 10:50:56.078,0.031034
2020-12-07 10:50:56.328,0.032075
2020-12-07 10:50:56.577,0.031369
2020-12-07 10:50:56.827,0.031469
2020-12-07 10:50:57.077,0.031772
2020-12-07 10:50:57.327,0.031113
2020-12-07 10:50:57.576,0.031291
2020-12-07 10:50:57.826,0.030282
