time,eda
2020-12-13 15:23:00.140,0.112435
2020-12-13 15:23:00.390,0.11643599999999998
2020-12-13 15:23:00.640,0.114196
2020-12-13 15:23:00.890,0.115381
2020-12-13 15:23:01.140,0.115908
2020-12-13 15:23:01.390,0.114703
2020-12-13 15:23:01.640,0.115042
2020-12-13 15:23:01.890,0.115099
2020-12-13 15:23:02.140,0.114901
2020-12-13 15:23:02.390,0.11693699999999999
2020-12-13 15:23:02.640,0.11601800000000001
2020-12-13 15:23:02.890,0.114425
2020-12-13 15:23:03.140,0.11568099999999999
2020-12-13 15:23:03.390,0.11628
2020-12-13 15:23:03.640,0.115353
2020-12-13 15:23:03.890,0.114281
2020-12-13 15:23:04.140,0.115281
2020-12-13 15:23:04.390,0.114999
2020-12-13 15:23:04.640,0.11464
2020-12-13 15:23:04.890,0.114227
2020-12-13 15:23:05.140,0.114613
2020-12-13 15:23:05.390,0.113864
2020-12-13 15:23:05.641,0.11404500000000001
2020-12-13 15:23:05.891,0.116342
2020-12-13 15:23:06.141,0.115103
2020-12-13 15:23:06.391,0.11786300000000001
2020-12-13 15:23:06.641,0.117103
2020-12-13 15:23:06.891,0.115676
2020-12-13 15:23:07.141,0.11677
2020-12-13 15:23:07.391,0.117683
2020-12-13 15:23:07.641,0.11667899999999999
2020-12-13 15:23:07.891,0.117522
2020-12-13 15:23:08.141,0.117602
2020-12-13 15:23:08.391,0.116972
2020-12-13 15:23:08.641,0.117247
2020-12-13 15:23:08.891,0.118501
2020-12-13 15:23:09.141,0.117737
2020-12-13 15:23:09.391,0.114727
2020-12-13 15:23:09.641,0.11661400000000001
2020-12-13 15:23:09.891,0.118066
2020-12-13 15:23:10.141,0.116396
2020-12-13 15:23:10.391,0.11737
2020-12-13 15:23:10.641,0.117718
2020-12-13 15:23:10.891,0.11751600000000001
2020-12-13 15:23:11.141,0.117443
2020-12-13 15:23:11.391,0.11595699999999999
2020-12-13 15:23:11.641,0.116737
2020-12-13 15:23:11.891,0.11573
2020-12-13 15:23:12.141,0.115844
2020-12-13 15:23:12.391,0.117435
2020-12-13 15:23:12.641,0.11658299999999999
2020-12-13 15:23:12.891,0.117876
2020-12-13 15:23:13.141,0.117656
2020-12-13 15:23:13.392,0.11681199999999999
2020-12-13 15:23:13.642,0.117344
2020-12-13 15:23:13.892,0.116004
2020-12-13 15:23:14.142,0.116408
2020-12-13 15:23:14.392,0.12085499999999999
2020-12-13 15:23:14.642,0.11842899999999999
2020-12-13 15:23:14.892,0.11742999999999999
2020-12-13 15:23:15.142,0.11914200000000001
2020-12-13 15:23:15.392,0.120797
2020-12-13 15:23:15.642,0.11911400000000001
2020-12-13 15:23:15.892,0.12056900000000001
2020-12-13 15:23:16.142,0.120683
2020-12-13 15:23:16.392,0.11885
2020-12-13 15:23:16.642,0.119709
2020-12-13 15:23:16.892,0.11886600000000001
2020-12-13 15:23:17.142,0.11885799999999999
2020-12-13 15:23:17.392,0.121924
2020-12-13 15:23:17.642,0.120395
2020-12-13 15:23:17.892,0.11883599999999998
2020-12-13 15:23:18.142,0.12038
2020-12-13 15:23:18.392,0.11938199999999999
2020-12-13 15:23:18.642,0.11910899999999999
2020-12-13 15:23:18.892,0.11979000000000001
2020-12-13 15:23:19.142,0.11958599999999998
2020-12-13 15:23:19.392,0.119022
2020-12-13 15:23:19.642,0.119406
2020-12-13 15:23:19.892,0.115025
2020-12-13 15:23:20.142,0.117024
2020-12-13 15:23:20.392,0.116445
2020-12-13 15:23:20.642,0.11573499999999999
2020-12-13 15:23:20.892,0.11626500000000001
2020-12-13 15:23:21.143,0.116355
2020-12-13 15:23:21.393,0.11652699999999999
2020-12-13 15:23:21.643,0.116396
2020-12-13 15:23:21.893,0.11560999999999999
2020-12-13 15:23:22.143,0.116069
