time,eda
2020-12-15 13:41:00.037,0.014781
2020-12-15 13:41:00.287,0.015174000000000002
2020-12-15 13:41:00.537,0.01608
2020-12-15 13:41:00.788,0.015431
2020-12-15 13:41:01.038,0.016794
2020-12-15 13:41:01.288,0.016437
2020-12-15 13:41:01.539,0.014544999999999999
2020-12-15 13:41:01.789,0.015669
2020-12-15 13:41:02.039,0.018563999999999997
2020-12-15 13:41:02.290,0.016554
2020-12-15 13:41:02.540,0.016981
2020-12-15 13:41:02.790,0.017773
2020-12-15 13:41:03.041,0.017568
2020-12-15 13:41:03.291,0.017275
2020-12-15 13:41:03.541,0.016222999999999998
2020-12-15 13:41:03.792,0.016895
2020-12-15 13:41:04.042,0.015642
2020-12-15 13:41:04.292,0.015931999999999998
2020-12-15 13:41:04.543,0.015649
2020-12-15 13:41:04.793,0.015645
2020-12-15 13:41:05.043,0.017232
2020-12-15 13:41:05.294,0.01644
2020-12-15 13:41:05.544,0.017199000000000002
2020-12-15 13:41:05.794,0.017215
2020-12-15 13:41:06.045,0.015059000000000001
2020-12-15 13:41:06.295,0.016128999999999998
2020-12-15 13:41:06.545,0.016557
2020-12-15 13:41:06.796,0.015808000000000003
2020-12-15 13:41:07.046,0.015359000000000001
2020-12-15 13:41:07.296,0.015958
2020-12-15 13:41:07.547,0.018068999999999998
2020-12-15 13:41:07.797,0.016714
2020-12-15 13:41:08.047,0.015849000000000002
2020-12-15 13:41:08.298,0.016959000000000002
2020-12-15 13:41:08.548,0.015671
2020-12-15 13:41:08.798,0.01576
2020-12-15 13:41:09.049,0.016747
2020-12-15 13:41:09.299,0.016209
2020-12-15 13:41:09.549,0.015972
2020-12-15 13:41:09.800,0.016359000000000002
2020-12-15 13:41:10.050,0.016128999999999998
2020-12-15 13:41:10.300,0.016051
2020-12-15 13:41:10.551,0.0174
2020-12-15 13:41:10.801,0.016763999999999998
2020-12-15 13:41:11.051,0.017363999999999997
2020-12-15 13:41:11.302,0.017381999999999998
2020-12-15 13:41:11.552,0.017008000000000002
2020-12-15 13:41:11.802,0.017186
2020-12-15 13:41:12.053,0.016538999999999998
2020-12-15 13:41:12.303,0.016774
2020-12-15 13:41:12.553,0.016689
2020-12-15 13:41:12.804,0.016614
2020-12-15 13:41:13.054,0.017353
2020-12-15 13:41:13.304,0.017021
2020-12-15 13:41:13.555,0.017049
2020-12-15 13:41:13.805,0.017200999999999998
2020-12-15 13:41:14.055,0.014781
2020-12-15 13:41:14.306,0.015915000000000002
2020-12-15 13:41:14.556,0.014629
2020-12-15 13:41:14.806,0.014705000000000001
2020-12-15 13:41:15.057,0.016503999999999998
2020-12-15 13:41:15.307,0.015567
2020-12-15 13:41:15.557,0.017971
2020-12-15 13:41:15.808,0.017238
2020-12-15 13:41:16.058,0.018747999999999997
2020-12-15 13:41:16.308,0.018359999999999998
2020-12-15 13:41:16.559,0.017596
2020-12-15 13:41:16.809,0.018172
2020-12-15 13:41:17.059,0.015975
2020-12-15 13:41:17.310,0.016786000000000002
2020-12-15 13:41:17.560,0.017524
2020-12-15 13:41:17.810,0.016749
2020-12-15 13:41:18.061,0.017195
2020-12-15 13:41:18.311,0.017359
2020-12-15 13:41:18.561,0.01799
2020-12-15 13:41:18.812,0.017593
2020-12-15 13:41:19.062,0.018883
2020-12-15 13:41:19.312,0.018436
2020-12-15 13:41:19.563,0.017887
2020-12-15 13:41:19.813,0.018385
2020-12-15 13:41:20.063,0.017281
2020-12-15 13:41:20.314,0.017584
2020-12-15 13:41:20.564,0.018046
2020-12-15 13:41:20.814,0.017664
2020-12-15 13:41:21.065,0.017556
2020-12-15 13:41:21.315,0.017800999999999997
2020-12-15 13:41:21.565,0.019337
2020-12-15 13:41:21.816,0.018447
2020-12-15 13:41:22.066,0.019091
2020-12-15 13:41:22.316,0.019214
2020-12-15 13:41:22.567,0.018978000000000002
2020-12-15 13:41:22.817,0.019034
2020-12-15 13:41:23.067,0.017631
2020-12-15 13:41:23.318,0.018305000000000002
2020-12-15 13:41:23.568,0.020215
2020-12-15 13:41:23.818,0.018923
2020-12-15 13:41:24.069,0.020125999999999998
2020-12-15 13:41:24.319,0.020171
2020-12-15 13:41:24.569,0.019849000000000002
2020-12-15 13:41:24.820,0.019988
2020-12-15 13:41:25.070,0.01998
2020-12-15 13:41:25.320,0.019915000000000002
2020-12-15 13:41:25.571,0.017509
2020-12-15 13:41:25.821,0.018744999999999998
2020-12-15 13:41:26.071,0.019771
2020-12-15 13:41:26.322,0.01864
2020-12-15 13:41:26.572,0.019528999999999998
2020-12-15 13:41:26.822,0.01965
2020-12-15 13:41:27.073,0.018956999999999998
2020-12-15 13:41:27.323,0.019243
2020-12-15 13:41:27.573,0.019505
2020-12-15 13:41:27.824,0.019231
2020-12-15 13:41:28.074,0.020209
2020-12-15 13:41:28.324,0.019857
2020-12-15 13:41:28.575,0.019843
2020-12-15 13:41:28.825,0.020026
2020-12-15 13:41:29.075,0.018628
2020-12-15 13:41:29.326,0.019235
2020-12-15 13:41:29.576,0.019334999999999998
2020-12-15 13:41:29.826,0.018981
2020-12-15 13:41:30.077,0.020151
2020-12-15 13:41:30.327,0.019743
2020-12-15 13:41:30.577,0.020061000000000002
2020-12-15 13:41:30.828,0.020106
2020-12-15 13:41:31.078,0.02065
2020-12-15 13:41:31.328,0.020355
2020-12-15 13:41:31.579,0.018767
2020-12-15 13:41:31.829,0.019708
2020-12-15 13:41:32.079,0.020214
2020-12-15 13:41:32.330,0.019491
2020-12-15 13:41:32.580,0.01865
2020-12-15 13:41:32.830,0.019431999999999998
2020-12-15 13:41:33.081,0.019251
2020-12-15 13:41:33.331,0.018951
2020-12-15 13:41:33.581,0.019025999999999998
2020-12-15 13:41:33.832,0.019139
2020-12-15 13:41:34.082,0.01797
2020-12-15 13:41:34.332,0.018498
2020-12-15 13:41:34.583,0.018545
2020-12-15 13:41:34.833,0.018258
2020-12-15 13:41:35.083,0.017972
2020-12-15 13:41:35.334,0.018259
2020-12-15 13:41:35.584,0.018542
2020-12-15 13:41:35.834,0.018257
2020-12-15 13:41:36.085,0.019196
2020-12-15 13:41:36.335,0.018869
2020-12-15 13:41:36.585,0.019065000000000002
2020-12-15 13:41:36.836,0.019131
2020-12-15 13:41:37.086,0.020689
2020-12-15 13:41:37.336,0.019877000000000002
2020-12-15 13:41:37.587,0.020755000000000003
2020-12-15 13:41:37.837,0.020722
2020-12-15 13:41:38.087,0.02213
2020-12-15 13:41:38.338,0.021442
2020-12-15 13:41:38.588,0.019175
2020-12-15 13:41:38.838,0.020653
2020-12-15 13:41:39.089,0.021815
2020-12-15 13:41:39.339,0.020495
2020-12-15 13:41:39.589,0.019377000000000002
2020-12-15 13:41:39.840,0.020596
2020-12-15 13:41:40.090,0.020030000000000003
2020-12-15 13:41:40.340,0.019704
2020-12-15 13:41:40.591,0.01965
2020-12-15 13:41:40.841,0.01984
2020-12-15 13:41:41.091,0.018979
2020-12-15 13:41:41.342,0.019313999999999998
2020-12-15 13:41:41.592,0.019456
2020-12-15 13:41:41.842,0.019218
2020-12-15 13:41:42.093,0.017671
2020-12-15 13:41:42.343,0.018563999999999997
2020-12-15 13:41:42.593,0.01841
2020-12-15 13:41:42.844,0.018040999999999998
2020-12-15 13:41:43.094,0.019294
2020-12-15 13:41:43.344,0.018852
2020-12-15 13:41:43.595,0.01964
2020-12-15 13:41:43.845,0.019466999999999998
2020-12-15 13:41:44.095,0.019106
2020-12-15 13:41:44.346,0.019372999999999998
2020-12-15 13:41:44.596,0.01745
2020-12-15 13:41:44.846,0.018278
2020-12-15 13:41:45.097,0.02028
2020-12-15 13:41:45.347,0.018865
2020-12-15 13:41:45.597,0.021418
2020-12-15 13:41:45.848,0.020849
2020-12-15 13:41:46.098,0.020486
2020-12-15 13:41:46.348,0.020952000000000002
2020-12-15 13:41:46.599,0.022028
2020-12-15 13:41:46.849,0.021256999999999998
2020-12-15 13:41:47.099,0.01991
2020-12-15 13:41:47.350,0.020968999999999998
2020-12-15 13:41:47.600,0.021321
2020-12-15 13:41:47.850,0.020615
2020-12-15 13:41:48.101,0.022629
2020-12-15 13:41:48.351,0.021975
2020-12-15 13:41:48.601,0.020952000000000002
2020-12-15 13:41:48.852,0.021791
2020-12-15 13:41:49.102,0.021613
2020-12-15 13:41:49.352,0.021282
2020-12-15 13:41:49.603,0.019356
2020-12-15 13:41:49.853,0.020484
2020-12-15 13:41:50.103,0.020776
2020-12-15 13:41:50.354,0.020066
2020-12-15 13:41:50.604,0.021504
2020-12-15 13:41:50.854,0.02114
2020-12-15 13:41:51.105,0.021011000000000002
2020-12-15 13:41:51.355,0.021258000000000003
2020-12-15 13:41:51.605,0.020752
2020-12-15 13:41:51.856,0.020881
2020-12-15 13:41:52.106,0.020028
2020-12-15 13:41:52.356,0.020390000000000002
2020-12-15 13:41:52.607,0.022216999999999997
2020-12-15 13:41:52.857,0.021122
2020-12-15 13:41:53.107,0.022453
2020-12-15 13:41:53.358,0.022335
2020-12-15 13:41:53.608,0.021359
2020-12-15 13:41:53.858,0.021906000000000002
2020-12-15 13:41:54.109,0.021897
2020-12-15 13:41:54.358,0.021628
2020-12-15 13:41:54.608,0.021694
2020-12-15 13:41:54.857,0.021796
2020-12-15 13:41:55.107,0.01962
2020-12-15 13:41:55.357,0.020657
2020-12-15 13:41:55.606,0.02074
2020-12-15 13:41:55.856,0.02018
2020-12-15 13:41:56.106,0.019303999999999998
2020-12-15 13:41:56.355,0.020022
2020-12-15 13:41:56.605,0.019750999999999998
2020-12-15 13:41:56.855,0.019527000000000003
2020-12-15 13:41:57.104,0.020461
2020-12-15 13:41:57.354,0.020106
2020-12-15 13:41:57.604,0.019959
2020-12-15 13:41:57.853,0.02021
2020-12-15 13:41:58.103,0.018969
2020-12-15 13:41:58.353,0.019464
2020-12-15 13:41:58.602,0.021009
2020-12-15 13:41:58.852,0.019989
2020-12-15 13:41:59.101,0.019301
2020-12-15 13:41:59.351,0.020155000000000003
2020-12-15 13:41:59.601,0.020349000000000003
2020-12-15 13:41:59.850,0.019825
2020-12-15 13:42:00.100,0.021431
2020-12-15 13:42:00.350,0.02089
2020-12-15 13:42:00.599,0.01958
2020-12-15 13:42:00.849,0.020505000000000002
2020-12-15 13:42:01.099,0.019887000000000002
2020-12-15 13:42:01.348,0.019733
2020-12-15 13:42:01.598,0.019042
2020-12-15 13:42:01.848,0.019464
2020-12-15 13:42:02.097,0.018747999999999997
2020-12-15 13:42:02.347,0.018895
2020-12-15 13:42:02.597,0.021507
2020-12-15 13:42:02.846,0.020128
2020-12-15 13:42:03.096,0.021702000000000003
2020-12-15 13:42:03.345,0.021603999999999998
2020-12-15 13:42:03.595,0.021329
2020-12-15 13:42:03.845,0.021515
2020-12-15 13:42:04.094,0.022415
2020-12-15 13:42:04.344,0.021872
2020-12-15 13:42:04.594,0.02089
2020-12-15 13:42:04.843,0.021652
2020-12-15 13:42:05.093,0.020273
2020-12-15 13:42:05.343,0.020581
2020-12-15 13:42:05.592,0.021568
2020-12-15 13:42:05.842,0.020919999999999998
2020-12-15 13:42:06.092,0.02146
2020-12-15 13:42:06.341,0.021514
2020-12-15 13:42:06.591,0.020057
2020-12-15 13:42:06.841,0.020758000000000002
2020-12-15 13:42:07.090,0.022018
2020-12-15 13:42:07.340,0.021038
2020-12-15 13:42:07.589,0.019119999999999998
2020-12-15 13:42:07.839,0.020569
2020-12-15 13:42:08.089,0.019701
2020-12-15 13:42:08.338,0.01941
2020-12-15 13:42:08.588,0.023207
2020-12-15 13:42:08.838,0.021454
2020-12-15 13:42:09.087,0.022381
2020-12-15 13:42:09.337,0.022794
2020-12-15 13:42:09.587,0.020983
2020-12-15 13:42:09.836,0.021682
2020-12-15 13:42:10.086,0.021074000000000002
2020-12-15 13:42:10.336,0.021028
2020-12-15 13:42:10.585,0.019334999999999998
2020-12-15 13:42:10.835,0.020204
2020-12-15 13:42:11.085,0.019753
2020-12-15 13:42:11.334,0.019544
2020-12-15 13:42:11.584,0.018716
2020-12-15 13:42:11.833,0.019234
2020-12-15 13:42:12.083,0.022078
2020-12-15 13:42:12.333,0.020397
2020-12-15 13:42:12.582,0.021669
2020-12-15 13:42:12.832,0.021873
2020-12-15 13:42:13.082,0.021158
2020-12-15 13:42:13.331,0.021412999999999998
2020-12-15 13:42:13.581,0.021618000000000002
2020-12-15 13:42:13.831,0.021388
2020-12-15 13:42:14.080,0.021561
2020-12-15 13:42:14.330,0.02159
2020-12-15 13:42:14.580,0.019575
2020-12-15 13:42:14.829,0.020568
2020-12-15 13:42:15.079,0.019282
2020-12-15 13:42:15.329,0.019428
2020-12-15 13:42:15.578,0.019816
2020-12-15 13:42:15.828,0.019549
2020-12-15 13:42:16.078,0.021813
2020-12-15 13:42:16.327,0.020814
2020-12-15 13:42:16.577,0.019932
2020-12-15 13:42:16.826,0.020871999999999998
2020-12-15 13:42:17.076,0.018935
2020-12-15 13:42:17.326,0.019434
2020-12-15 13:42:17.575,0.021759999999999998
2020-12-15 13:42:17.825,0.020347999999999998
2020-12-15 13:42:18.075,0.021061
2020-12-15 13:42:18.324,0.021411000000000003
2020-12-15 13:42:18.574,0.021794
2020-12-15 13:42:18.824,0.021427
2020-12-15 13:42:19.073,0.021373
2020-12-15 13:42:19.323,0.021583
2020-12-15 13:42:19.573,0.021906000000000002
2020-12-15 13:42:19.822,0.021639
2020-12-15 13:42:20.072,0.020867
2020-12-15 13:42:20.322,0.021386000000000002
2020-12-15 13:42:20.571,0.022119
2020-12-15 13:42:20.821,0.021493
2020-12-15 13:42:21.070,0.02351
2020-12-15 13:42:21.320,0.022815000000000002
2020-12-15 13:42:21.570,0.021397
2020-12-15 13:42:21.819,0.022453
2020-12-15 13:42:22.069,0.02206
2020-12-15 13:42:22.319,0.021728
2020-12-15 13:42:22.568,0.021238999999999997
2020-12-15 13:42:22.818,0.021649
2020-12-15 13:42:23.068,0.023799
2020-12-15 13:42:23.317,0.022519
2020-12-15 13:42:23.567,0.020648
2020-12-15 13:42:23.817,0.022223
2020-12-15 13:42:24.066,0.021426
2020-12-15 13:42:24.316,0.021037
2020-12-15 13:42:24.566,0.023455
2020-12-15 13:42:24.815,0.02244
2020-12-15 13:42:25.065,0.022702
2020-12-15 13:42:25.314,0.023078
2020-12-15 13:42:25.564,0.023955
2020-12-15 13:42:25.814,0.023329
2020-12-15 13:42:26.063,0.022386
2020-12-15 13:42:26.313,0.023171
2020-12-15 13:42:26.563,0.02201
2020-12-15 13:42:26.812,0.022198
2020-12-15 13:42:27.062,0.021533
2020-12-15 13:42:27.312,0.021771000000000002
2020-12-15 13:42:27.561,0.022722
2020-12-15 13:42:27.811,0.022127
2020-12-15 13:42:28.061,0.021837
2020-12-15 13:42:28.310,0.022279
2020-12-15 13:42:28.560,0.022762
2020-12-15 13:42:28.810,0.0223
2020-12-15 13:42:29.059,0.022414
2020-12-15 13:42:29.309,0.022588
2020-12-15 13:42:29.558,0.023629
2020-12-15 13:42:29.808,0.023022
2020-12-15 13:42:30.058,0.022817
2020-12-15 13:42:30.307,0.023223
2020-12-15 13:42:30.557,0.021461
2020-12-15 13:42:30.807,0.022139
2020-12-15 13:42:31.056,0.022233000000000003
2020-12-15 13:42:31.306,0.021847
2020-12-15 13:42:31.556,0.022161
2020-12-15 13:42:31.805,0.022197
2020-12-15 13:42:32.055,0.020491
2020-12-15 13:42:32.305,0.021325999999999998
2020-12-15 13:42:32.554,0.019916
2020-12-15 13:42:32.804,0.020204
2020-12-15 13:42:33.054,0.021612
2020-12-15 13:42:33.303,0.020763999999999998
2020-12-15 13:42:33.553,0.021838
2020-12-15 13:42:33.802,0.021725
2020-12-15 13:42:34.052,0.021932
2020-12-15 13:42:34.302,0.021884999999999998
2020-12-15 13:42:34.551,0.021713
2020-12-15 13:42:34.801,0.021822
2020-12-15 13:42:35.051,0.020975
2020-12-15 13:42:35.300,0.021344
2020-12-15 13:42:35.550,0.020505000000000002
2020-12-15 13:42:35.800,0.02074
2020-12-15 13:42:36.049,0.022106
2020-12-15 13:42:36.299,0.021306
2020-12-15 13:42:36.549,0.02271
2020-12-15 13:42:36.798,0.022408
2020-12-15 13:42:37.048,0.022749000000000002
2020-12-15 13:42:37.298,0.022729
2020-12-15 13:42:37.547,0.022080000000000002
2020-12-15 13:42:37.797,0.022414
2020-12-15 13:42:38.047,0.023191999999999997
2020-12-15 13:42:38.296,0.022636
2020-12-15 13:42:38.546,0.021868000000000002
2020-12-15 13:42:38.795,0.02253
2020-12-15 13:42:39.045,0.02198
2020-12-15 13:42:39.295,0.021924000000000003
2020-12-15 13:42:39.544,0.021603
2020-12-15 13:42:39.794,0.021792
2020-12-15 13:42:40.044,0.021497
2020-12-15 13:42:40.293,0.02155
2020-12-15 13:42:40.543,0.021149
2020-12-15 13:42:40.793,0.021322999999999998
2020-12-15 13:42:41.042,0.023027000000000002
2020-12-15 13:42:41.292,0.022088
2020-12-15 13:42:41.542,0.022543999999999998
2020-12-15 13:42:41.791,0.022785
2020-12-15 13:42:42.041,0.022833000000000003
2020-12-15 13:42:42.291,0.022688
2020-12-15 13:42:42.540,0.021991
2020-12-15 13:42:42.790,0.022412
2020-12-15 13:42:43.039,0.023202
2020-12-15 13:42:43.289,0.022597
2020-12-15 13:42:43.539,0.021097
2020-12-15 13:42:43.788,0.02215
2020-12-15 13:42:44.038,0.022739
2020-12-15 13:42:44.288,0.021918
2020-12-15 13:42:44.537,0.023587999999999998
2020-12-15 13:42:44.787,0.023163
2020-12-15 13:42:45.037,0.024433
2020-12-15 13:42:45.286,0.024011
2020-12-15 13:42:45.536,0.023328
2020-12-15 13:42:45.786,0.023881
2020-12-15 13:42:46.035,0.023706
2020-12-15 13:42:46.285,0.023517
2020-12-15 13:42:46.535,0.024041
2020-12-15 13:42:46.784,0.023874
2020-12-15 13:42:47.034,0.023836000000000003
2020-12-15 13:42:47.283,0.023939
2020-12-15 13:42:47.533,0.025217
2020-12-15 13:42:47.783,0.024527
2020-12-15 13:42:48.032,0.024144
2020-12-15 13:42:48.282,0.024681
2020-12-15 13:42:48.532,0.022625
2020-12-15 13:42:48.781,0.023385
2020-12-15 13:42:49.031,0.022557
2020-12-15 13:42:49.281,0.022591
2020-12-15 13:42:49.530,0.023278
2020-12-15 13:42:49.780,0.022918
2020-12-15 13:42:50.030,0.023400999999999998
2020-12-15 13:42:50.279,0.023339
2020-12-15 13:42:50.529,0.024457
2020-12-15 13:42:50.779,0.023929
2020-12-15 13:42:51.028,0.026405
2020-12-15 13:42:51.278,0.025431
2020-12-15 13:42:51.527,0.024941
2020-12-15 13:42:51.777,0.025673
2020-12-15 13:42:52.027,0.024718
2020-12-15 13:42:52.276,0.024829
