time,eda
2020-12-13 13:47:00.221,3.698148
2020-12-13 13:47:00.471,3.7138839999999997
2020-12-13 13:47:00.721,3.7252769999999997
2020-12-13 13:47:00.971,3.746778
2020-12-13 13:47:01.221,3.7757440000000004
2020-12-13 13:47:01.471,3.798925
2020-12-13 13:47:01.721,3.8199410000000005
2020-12-13 13:47:01.971,3.824955
2020-12-13 13:47:02.221,3.8410870000000004
2020-12-13 13:47:02.471,3.858766
2020-12-13 13:47:02.721,3.8730010000000004
2020-12-13 13:47:02.970,3.868615
2020-12-13 13:47:03.220,3.870165
2020-12-13 13:47:03.470,3.878422
2020-12-13 13:47:03.720,3.872865
2020-12-13 13:47:03.970,3.879325
2020-12-13 13:47:04.220,3.8735800000000005
2020-12-13 13:47:04.470,3.8743550000000004
2020-12-13 13:47:04.720,3.874778
2020-12-13 13:47:04.970,3.878374
2020-12-13 13:47:05.220,3.872236
2020-12-13 13:47:05.470,3.878071
2020-12-13 13:47:05.720,3.881321
2020-12-13 13:47:05.970,3.8858059999999996
2020-12-13 13:47:06.220,3.886279
2020-12-13 13:47:06.470,3.886488
2020-12-13 13:47:06.720,3.897557
2020-12-13 13:47:06.970,3.8906339999999995
2020-12-13 13:47:07.220,3.899602
2020-12-13 13:47:07.470,3.8926540000000003
2020-12-13 13:47:07.720,3.9039059999999997
2020-12-13 13:47:07.970,3.909388
2020-12-13 13:47:08.220,3.900568
2020-12-13 13:47:08.470,3.91335
2020-12-13 13:47:08.720,3.9091419999999997
2020-12-13 13:47:08.970,3.907525
2020-12-13 13:47:09.220,3.899047
2020-12-13 13:47:09.470,3.900347
2020-12-13 13:47:09.719,3.900026
2020-12-13 13:47:09.969,3.9044519999999996
2020-12-13 13:47:10.219,3.9050529999999997
2020-12-13 13:47:10.469,3.906183
2020-12-13 13:47:10.719,3.9060639999999998
2020-12-13 13:47:10.969,3.9054010000000003
2020-12-13 13:47:11.219,3.914325
2020-12-13 13:47:11.469,3.913271
2020-12-13 13:47:11.719,3.912096
2020-12-13 13:47:11.969,3.915311
2020-12-13 13:47:12.219,3.9299180000000002
2020-12-13 13:47:12.469,3.941274
2020-12-13 13:47:12.719,3.929246
2020-12-13 13:47:12.969,3.944551
2020-12-13 13:47:13.219,3.9515919999999998
2020-12-13 13:47:13.469,3.9468099999999997
2020-12-13 13:47:13.719,3.9412629999999997
2020-12-13 13:47:13.969,3.9397059999999997
2020-12-13 13:47:14.219,3.964174
2020-12-13 13:47:14.469,3.959651
2020-12-13 13:47:14.719,3.9512910000000003
2020-12-13 13:47:14.969,3.955489
2020-12-13 13:47:15.219,3.957493
2020-12-13 13:47:15.469,3.96383
2020-12-13 13:47:15.719,3.9648879999999997
2020-12-13 13:47:15.969,3.9530529999999997
2020-12-13 13:47:16.219,3.950871
2020-12-13 13:47:16.468,3.9491519999999998
2020-12-13 13:47:16.718,3.9532010000000004
2020-12-13 13:47:16.968,3.955026
2020-12-13 13:47:17.218,3.958047
2020-12-13 13:47:17.468,3.963406
2020-12-13 13:47:17.718,3.9677339999999997
2020-12-13 13:47:17.968,3.9727930000000002
2020-12-13 13:47:18.218,3.976078
2020-12-13 13:47:18.468,3.9796970000000003
2020-12-13 13:47:18.718,3.9786029999999997
2020-12-13 13:47:18.968,3.987146
2020-12-13 13:47:19.218,3.9756669999999996
2020-12-13 13:47:19.468,3.966249
2020-12-13 13:47:19.718,3.9631309999999997
2020-12-13 13:47:19.968,3.9640760000000004
2020-12-13 13:47:20.218,3.9684519999999996
2020-12-13 13:47:20.468,3.984989
2020-12-13 13:47:20.718,3.9795
2020-12-13 13:47:20.968,3.965156
2020-12-13 13:47:21.218,3.967129
2020-12-13 13:47:21.468,3.9965629999999996
2020-12-13 13:47:21.718,4.0080089999999995
2020-12-13 13:47:21.968,4.013506
2020-12-13 13:47:22.218,4.0269330000000005
2020-12-13 13:47:22.468,4.007357
2020-12-13 13:47:22.718,3.99906
2020-12-13 13:47:22.968,3.994539
2020-12-13 13:47:23.217,3.9982279999999997
2020-12-13 13:47:23.467,4.0172669999999995
2020-12-13 13:47:23.717,4.013363
2020-12-13 13:47:23.967,4.015793
