time,eda
2020-12-05 11:01:00.113,0.097559
2020-12-05 11:01:00.363,0.097968
2020-12-05 11:01:00.613,0.09751599999999999
2020-12-05 11:01:00.863,0.097537
2020-12-05 11:01:01.113,0.099823
2020-12-05 11:01:01.363,0.09867000000000001
2020-12-05 11:01:01.613,0.098758
2020-12-05 11:01:01.863,0.09929099999999999
2020-12-05 11:01:02.113,0.098652
2020-12-05 11:01:02.363,0.098705
2020-12-05 11:01:02.614,0.09669900000000001
2020-12-05 11:01:02.864,0.097675
2020-12-05 11:01:03.114,0.099239
2020-12-05 11:01:03.364,0.097969
2020-12-05 11:01:03.614,0.09707
2020-12-05 11:01:03.864,0.09815399999999999
2020-12-05 11:01:04.114,0.09979
2020-12-05 11:01:04.364,0.09842999999999999
2020-12-05 11:01:04.614,0.099021
2020-12-05 11:01:04.864,0.099406
2020-12-05 11:01:05.114,0.10031799999999999
2020-12-05 11:01:05.364,0.09967000000000001
2020-12-05 11:01:05.614,0.099333
2020-12-05 11:01:05.864,0.099826
2020-12-05 11:01:06.114,0.101201
2020-12-05 11:01:06.364,0.100267
2020-12-05 11:01:06.614,0.098826
2020-12-05 11:01:06.864,0.100013
2020-12-05 11:01:07.114,0.100358
2020-12-05 11:01:07.364,0.099592
2020-12-05 11:01:07.614,0.09782
2020-12-05 11:01:07.864,0.099089
2020-12-05 11:01:08.114,0.100363
2020-12-05 11:01:08.364,0.099092
2020-12-05 11:01:08.614,0.098324
2020-12-05 11:01:08.864,0.099344
2020-12-05 11:01:09.114,0.100477
2020-12-05 11:01:09.364,0.099401
2020-12-05 11:01:09.614,0.099535
2020-12-05 11:01:09.864,0.100006
2020-12-05 11:01:10.114,0.100082
2020-12-05 11:01:10.364,0.09980800000000001
2020-12-05 11:01:10.614,0.099676
2020-12-05 11:01:10.864,0.099879
2020-12-05 11:01:11.115,0.101486
2020-12-05 11:01:11.365,0.10058099999999999
2020-12-05 11:01:11.615,0.09930800000000001
2020-12-05 11:01:11.865,0.100397
2020-12-05 11:01:12.115,0.09965800000000001
2020-12-05 11:01:12.365,0.099483
2020-12-05 11:01:12.615,0.100892
2020-12-05 11:01:12.865,0.100275
2020-12-05 11:01:13.115,0.10091599999999999
2020-12-05 11:01:13.365,0.100904
2020-12-05 11:01:13.615,0.09868400000000001
2020-12-05 11:01:13.865,0.0998
2020-12-05 11:01:14.115,0.098261
2020-12-05 11:01:14.365,0.098472
2020-12-05 11:01:14.615,0.099636
2020-12-05 11:01:14.865,0.09894800000000001
2020-12-05 11:01:15.115,0.101261
2020-12-05 11:01:15.365,0.100448
2020-12-05 11:01:15.615,0.09890399999999999
2020-12-05 11:01:15.865,0.100082
2020-12-05 11:01:16.115,0.09951499999999999
2020-12-05 11:01:16.365,0.09921
2020-12-05 11:01:16.615,0.101244
2020-12-05 11:01:16.865,0.10038
2020-12-05 11:01:17.115,0.100762
2020-12-05 11:01:17.365,0.101003
2020-12-05 11:01:17.615,0.100364
2020-12-05 11:01:17.865,0.100563
2020-12-05 11:01:18.115,0.09992100000000001
2020-12-05 11:01:18.365,0.100142
2020-12-05 11:01:18.615,0.100459
2020-12-05 11:01:18.865,0.10019
2020-12-05 11:01:19.115,0.099551
2020-12-05 11:01:19.365,0.100005
2020-12-05 11:01:19.616,0.099873
2020-12-05 11:01:19.866,0.099712
2020-12-05 11:01:20.116,0.100999
2020-12-05 11:01:20.366,0.100436
2020-12-05 11:01:20.616,0.101354
2020-12-05 11:01:20.866,0.101177
2020-12-05 11:01:21.116,0.100128
2020-12-05 11:01:21.366,0.100741
2020-12-05 11:01:21.616,0.099767
2020-12-05 11:01:21.866,0.09994700000000001
2020-12-05 11:01:22.116,0.099673
2020-12-05 11:01:22.366,0.09972
2020-12-05 11:01:22.616,0.100549
2020-12-05 11:01:22.866,0.100111
2020-12-05 11:01:23.116,0.101272
2020-12-05 11:01:23.366,0.10091
2020-12-05 11:01:23.616,0.102175
2020-12-05 11:01:23.866,0.101724
2020-12-05 11:01:24.116,0.10169500000000001
2020-12-05 11:01:24.366,0.101935
2020-12-05 11:01:24.616,0.100881
2020-12-05 11:01:24.866,0.101288
2020-12-05 11:01:25.116,0.102298
2020-12-05 11:01:25.366,0.101589
2020-12-05 11:01:25.616,0.102925
2020-12-05 11:01:25.866,0.102612
2020-12-05 11:01:26.116,0.101124
2020-12-05 11:01:26.366,0.102025
2020-12-05 11:01:26.616,0.100516
2020-12-05 11:01:26.866,0.10082
2020-12-05 11:01:27.116,0.10222200000000001
2020-12-05 11:01:27.366,0.101369
2020-12-05 11:01:27.616,0.102673
2020-12-05 11:01:27.866,0.102448
2020-12-05 11:01:28.116,0.10405
2020-12-05 11:01:28.367,0.103361
2020-12-05 11:01:28.617,0.101625
2020-12-05 11:01:28.867,0.10283699999999998
2020-12-05 11:01:29.117,0.101375
2020-12-05 11:01:29.367,0.1015
2020-12-05 11:01:29.617,0.102104
2020-12-05 11:01:29.867,0.10174
2020-12-05 11:01:30.117,0.101675
2020-12-05 11:01:30.367,0.10189
2020-12-05 11:01:30.617,0.102228
2020-12-05 11:01:30.867,0.101952
2020-12-05 11:01:31.117,0.099674
2020-12-05 11:01:31.367,0.100951
2020-12-05 11:01:31.617,0.099864
2020-12-05 11:01:31.867,0.09976900000000001
2020-12-05 11:01:32.117,0.10248
2020-12-05 11:01:32.367,0.101172
2020-12-05 11:01:32.617,0.100957
2020-12-05 11:01:32.867,0.101719
2020-12-05 11:01:33.117,0.103598
2020-12-05 11:01:33.367,0.10227699999999999
2020-12-05 11:01:33.617,0.101075
2020-12-05 11:01:33.867,0.102337
2020-12-05 11:01:34.117,0.10261400000000001
2020-12-05 11:01:34.367,0.101845
2020-12-05 11:01:34.617,0.102724
2020-12-05 11:01:34.867,0.10266900000000001
2020-12-05 11:01:35.117,0.102393
2020-12-05 11:01:35.367,0.102558
2020-12-05 11:01:35.617,0.100459
2020-12-05 11:01:35.867,0.101426
2020-12-05 11:01:36.117,0.10329400000000001
2020-12-05 11:01:36.367,0.101876
2020-12-05 11:01:36.617,0.102016
2020-12-05 11:01:36.868,0.102655
2020-12-05 11:01:37.118,0.10385599999999999
2020-12-05 11:01:37.368,0.10293599999999999
2020-12-05 11:01:37.618,0.10036
2020-12-05 11:01:37.868,0.102108
2020-12-05 11:01:38.118,0.10282100000000001
2020-12-05 11:01:38.368,0.10159
2020-12-05 11:01:38.618,0.10301800000000001
2020-12-05 11:01:38.868,0.10292000000000001
2020-12-05 11:01:39.118,0.10300899999999999
2020-12-05 11:01:39.368,0.10301400000000001
2020-12-05 11:01:39.618,0.102631
2020-12-05 11:01:39.868,0.10282000000000001
2020-12-05 11:01:40.118,0.103059
2020-12-05 11:01:40.368,0.102845
2020-12-05 11:01:40.618,0.10438199999999999
2020-12-05 11:01:40.868,0.10372100000000001
2020-12-05 11:01:41.118,0.10283199999999999
2020-12-05 11:01:41.368,0.10360699999999999
2020-12-05 11:01:41.618,0.100845
2020-12-05 11:01:41.868,0.101839
2020-12-05 11:01:42.118,0.101988
2020-12-05 11:01:42.368,0.101417
2020-12-05 11:01:42.618,0.102384
2020-12-05 11:01:42.868,0.102186
2020-12-05 11:01:43.118,0.10325799999999999
2020-12-05 11:01:43.368,0.10282100000000001
2020-12-05 11:01:43.618,0.101998
2020-12-05 11:01:43.868,0.102628
2020-12-05 11:01:44.118,0.10306400000000002
2020-12-05 11:01:44.368,0.102531
2020-12-05 11:01:44.618,0.100627
2020-12-05 11:01:44.868,0.101846
2020-12-05 11:01:45.118,0.103147
2020-12-05 11:01:45.369,0.101887
2020-12-05 11:01:45.619,0.10455899999999999
2020-12-05 11:01:45.869,0.103853
2020-12-05 11:01:46.119,0.103072
2020-12-05 11:01:46.369,0.103815
2020-12-05 11:01:46.619,0.101332
2020-12-05 11:01:46.869,0.102202
2020-12-05 11:01:47.119,0.10313299999999999
2020-12-05 11:01:47.369,0.102233
2020-12-05 11:01:47.619,0.103076
2020-12-05 11:01:47.869,0.103105
2020-12-05 11:01:48.119,0.10280299999999999
2020-12-05 11:01:48.369,0.10293900000000002
2020-12-05 11:01:48.619,0.10299900000000001
2020-12-05 11:01:48.869,0.10290099999999999
2020-12-05 11:01:49.119,0.10343
2020-12-05 11:01:49.369,0.10321500000000002
2020-12-05 11:01:49.619,0.104082
2020-12-05 11:01:49.869,0.103756
2020-12-05 11:01:50.119,0.102502
2020-12-05 11:01:50.369,0.10329200000000001
2020-12-05 11:01:50.619,0.10250799999999999
2020-12-05 11:01:50.869,0.102505
2020-12-05 11:01:51.119,0.102702
2020-12-05 11:01:51.369,0.102605
2020-12-05 11:01:51.619,0.104179
2020-12-05 11:01:51.869,0.103441
2020-12-05 11:01:52.119,0.10351600000000001
2020-12-05 11:01:52.369,0.10384700000000001
2020-12-05 11:01:52.619,0.10393800000000002
2020-12-05 11:01:52.869,0.103727
2020-12-05 11:01:53.119,0.105858
2020-12-05 11:01:53.369,0.104898
2020-12-05 11:01:53.619,0.104093
2020-12-05 11:01:53.869,0.104976
2020-12-05 11:01:54.120,0.10428699999999999
2020-12-05 11:01:54.370,0.10419
2020-12-05 11:01:54.620,0.104611
2020-12-05 11:01:54.870,0.104449
2020-12-05 11:01:55.120,0.10297
2020-12-05 11:01:55.370,0.10379000000000001
2020-12-05 11:01:55.620,0.104074
2020-12-05 11:01:55.870,0.103522
2020-12-05 11:01:56.120,0.10454300000000001
2020-12-05 11:01:56.370,0.104308
2020-12-05 11:01:56.620,0.10662
2020-12-05 11:01:56.870,0.105581
2020-12-05 11:01:57.120,0.10521400000000002
2020-12-05 11:01:57.370,0.10591700000000001
2020-12-05 11:01:57.620,0.099521
2020-12-05 11:01:57.870,0.102368
2020-12-05 11:01:58.120,0.101745
2020-12-05 11:01:58.370,0.100633
2020-12-05 11:01:58.620,0.102822
2020-12-05 11:01:58.870,0.102284
2020-12-05 11:01:59.120,0.101465
2020-12-05 11:01:59.370,0.102144
2020-12-05 11:01:59.620,0.102877
2020-12-05 11:01:59.870,0.102171
2020-12-05 11:02:00.120,0.10309700000000001
2020-12-05 11:02:00.370,0.102987
2020-12-05 11:02:00.620,0.10301800000000001
2020-12-05 11:02:00.870,0.103057
2020-12-05 11:02:01.120,0.102265
2020-12-05 11:02:01.370,0.10264200000000001
2020-12-05 11:02:01.620,0.10341199999999999
2020-12-05 11:02:01.870,0.10283900000000001
2020-12-05 11:02:02.120,0.099391
2020-12-05 11:02:02.370,0.101401
2020-12-05 11:02:02.621,0.101672
2020-12-05 11:02:02.871,0.10053200000000001
2020-12-05 11:02:03.121,0.102942
2020-12-05 11:02:03.371,0.10230700000000001
2020-12-05 11:02:03.621,0.103328
2020-12-05 11:02:03.871,0.10313499999999999
2020-12-05 11:02:04.121,0.10538099999999999
2020-12-05 11:02:04.371,0.104354
2020-12-05 11:02:04.621,0.10533800000000001
2020-12-05 11:02:04.871,0.105359
2020-12-05 11:02:05.121,0.106597
2020-12-05 11:02:05.371,0.105967
2020-12-05 11:02:05.621,0.106875
2020-12-05 11:02:05.871,0.10673599999999998
2020-12-05 11:02:06.121,0.104504
2020-12-05 11:02:06.371,0.10569
2020-12-05 11:02:06.621,0.105029
2020-12-05 11:02:06.871,0.10476700000000001
2020-12-05 11:02:07.121,0.105046
2020-12-05 11:02:07.371,0.105038
2020-12-05 11:02:07.621,0.104655
2020-12-05 11:02:07.871,0.10485
2020-12-05 11:02:08.121,0.102283
2020-12-05 11:02:08.371,0.103469
2020-12-05 11:02:08.621,0.10455
2020-12-05 11:02:08.871,0.10341600000000001
2020-12-05 11:02:09.121,0.102359
2020-12-05 11:02:09.371,0.10345399999999999
2020-12-05 11:02:09.621,0.10315899999999999
2020-12-05 11:02:09.871,0.10275899999999999
2020-12-05 11:02:10.121,0.103806
2020-12-05 11:02:10.371,0.10348299999999999
2020-12-05 11:02:10.621,0.105144
2020-12-05 11:02:10.871,0.104475
2020-12-05 11:02:11.122,0.10459500000000001
2020-12-05 11:02:11.372,0.10487
2020-12-05 11:02:11.622,0.10385
2020-12-05 11:02:11.872,0.104223
2020-12-05 11:02:12.122,0.105492
2020-12-05 11:02:12.372,0.104671
2020-12-05 11:02:12.622,0.10457999999999999
2020-12-05 11:02:12.872,0.10503599999999999
2020-12-05 11:02:13.122,0.10431800000000001
2020-12-05 11:02:13.372,0.104449
2020-12-05 11:02:13.622,0.10494
2020-12-05 11:02:13.872,0.104629
2020-12-05 11:02:14.122,0.103652
2020-12-05 11:02:14.372,0.104296
2020-12-05 11:02:14.622,0.10508800000000001
2020-12-05 11:02:14.872,0.10437
2020-12-05 11:02:15.122,0.10591500000000001
2020-12-05 11:02:15.372,0.105501
2020-12-05 11:02:15.622,0.104939
2020-12-05 11:02:15.872,0.10542699999999999
2020-12-05 11:02:16.122,0.104774
2020-12-05 11:02:16.372,0.10485699999999999
2020-12-05 11:02:16.622,0.104359
2020-12-05 11:02:16.872,0.10456700000000001
2020-12-05 11:02:17.122,0.104117
2020-12-05 11:02:17.372,0.10423800000000001
2020-12-05 11:02:17.622,0.103914
2020-12-05 11:02:17.872,0.10401600000000001
2020-12-05 11:02:18.122,0.103497
2020-12-05 11:02:18.372,0.10370599999999999
2020-12-05 11:02:18.622,0.104473
2020-12-05 11:02:18.872,0.103985
2020-12-05 11:02:19.122,0.10484
2020-12-05 11:02:19.372,0.104656
2020-12-05 11:02:19.622,0.105253
2020-12-05 11:02:19.872,0.105046
2020-12-05 11:02:20.122,0.10252
2020-12-05 11:02:20.372,0.10388599999999999
2020-12-05 11:02:20.623,0.104155
2020-12-05 11:02:20.873,0.10333699999999998
2020-12-05 11:02:21.123,0.104103
2020-12-05 11:02:21.373,0.104129
2020-12-05 11:02:21.623,0.10558900000000002
2020-12-05 11:02:21.873,0.10484600000000001
2020-12-05 11:02:22.123,0.106305
2020-12-05 11:02:22.373,0.105947
2020-12-05 11:02:22.623,0.10483699999999999
2020-12-05 11:02:22.873,0.105571
2020-12-05 11:02:23.123,0.105081
2020-12-05 11:02:23.373,0.104959
2020-12-05 11:02:23.623,0.104922
2020-12-05 11:02:23.873,0.105001
2020-12-05 11:02:24.123,0.10598699999999998
2020-12-05 11:02:24.373,0.10545399999999999
2020-12-05 11:02:24.623,0.103425
2020-12-05 11:02:24.873,0.104706
2020-12-05 11:02:25.123,0.10397
2020-12-05 11:02:25.373,0.103698
2020-12-05 11:02:25.623,0.10516700000000001
2020-12-05 11:02:25.873,0.10456900000000001
2020-12-05 11:02:26.123,0.10580899999999999
2020-12-05 11:02:26.373,0.10548800000000001
2020-12-05 11:02:26.623,0.10621900000000001
2020-12-05 11:02:26.873,0.10601400000000001
2020-12-05 11:02:27.123,0.106822
2020-12-05 11:02:27.373,0.10652
2020-12-05 11:02:27.623,0.10360499999999999
2020-12-05 11:02:27.873,0.10521300000000001
2020-12-05 11:02:28.123,0.10603399999999999
2020-12-05 11:02:28.373,0.10481900000000001
2020-12-05 11:02:28.623,0.105956
2020-12-05 11:02:28.873,0.105995
2020-12-05 11:02:29.123,0.10588199999999999
2020-12-05 11:02:29.373,0.105919
2020-12-05 11:02:29.623,0.105358
2020-12-05 11:02:29.873,0.10562
2020-12-05 11:02:30.124,0.104939
2020-12-05 11:02:30.374,0.105149
2020-12-05 11:02:30.624,0.104157
2020-12-05 11:02:30.874,0.104548
2020-12-05 11:02:31.124,0.10418699999999999
2020-12-05 11:02:31.374,0.104172
2020-12-05 11:02:31.624,0.10432999999999999
2020-12-05 11:02:31.874,0.10425899999999999
2020-12-05 11:02:32.124,0.104975
2020-12-05 11:02:32.374,0.104653
2020-12-05 11:02:32.624,0.10486300000000001
2020-12-05 11:02:32.874,0.10491900000000001
2020-12-05 11:02:33.124,0.103651
2020-12-05 11:02:33.374,0.10425699999999999
2020-12-05 11:02:33.624,0.107197
2020-12-05 11:02:33.874,0.105424
2020-12-05 11:02:34.124,0.10600799999999999
2020-12-05 11:02:34.374,0.106602
2020-12-05 11:02:34.624,0.105531
2020-12-05 11:02:34.874,0.105769
2020-12-05 11:02:35.124,0.10716700000000001
2020-12-05 11:02:35.374,0.106349
2020-12-05 11:02:35.624,0.10703199999999999
2020-12-05 11:02:35.874,0.107099
2020-12-05 11:02:36.124,0.10810299999999999
2020-12-05 11:02:36.374,0.10756700000000001
2020-12-05 11:02:36.624,0.107754
2020-12-05 11:02:36.874,0.107928
2020-12-05 11:02:37.124,0.107517
2020-12-05 11:02:37.374,0.107635
2020-12-05 11:02:37.624,0.10908399999999999
2020-12-05 11:02:37.874,0.108301
2020-12-05 11:02:38.124,0.108129
2020-12-05 11:02:38.374,0.108607
2020-12-05 11:02:38.624,0.108732
2020-12-05 11:02:38.874,0.108431
2020-12-05 11:02:39.124,0.107353
2020-12-05 11:02:39.374,0.108043
2020-12-05 11:02:39.625,0.10778099999999999
2020-12-05 11:02:39.875,0.10756700000000001
2020-12-05 11:02:40.125,0.10740699999999999
2020-12-05 11:02:40.375,0.10759400000000001
2020-12-05 11:02:40.625,0.110054
2020-12-05 11:02:40.875,0.10873
2020-12-05 11:02:41.125,0.107518
2020-12-05 11:02:41.375,0.108786
2020-12-05 11:02:41.625,0.10843299999999999
2020-12-05 11:02:41.875,0.107976
2020-12-05 11:02:42.125,0.10784500000000001
2020-12-05 11:02:42.375,0.10813900000000001
2020-12-05 11:02:42.625,0.10946900000000001
2020-12-05 11:02:42.875,0.10865699999999999
2020-12-05 11:02:43.125,0.10836199999999999
2020-12-05 11:02:43.375,0.10891500000000001
2020-12-05 11:02:43.625,0.10775699999999999
2020-12-05 11:02:43.875,0.10805999999999999
2020-12-05 11:02:44.125,0.10821099999999999
2020-12-05 11:02:44.375,0.107984
2020-12-05 11:02:44.625,0.10827200000000001
2020-12-05 11:02:44.875,0.108242
2020-12-05 11:02:45.125,0.10990799999999999
2020-12-05 11:02:45.375,0.10909
2020-12-05 11:02:45.625,0.108677
2020-12-05 11:02:45.875,0.109293
2020-12-05 11:02:46.125,0.108828
2020-12-05 11:02:46.375,0.108753
2020-12-05 11:02:46.625,0.107278
2020-12-05 11:02:46.875,0.108053
2020-12-05 11:02:47.125,0.107313
2020-12-05 11:02:47.375,0.107295
2020-12-05 11:02:47.625,0.105618
2020-12-05 11:02:47.875,0.106466
2020-12-05 11:02:48.125,0.10538399999999999
2020-12-05 11:02:48.375,0.105501
2020-12-05 11:02:48.625,0.105948
2020-12-05 11:02:48.875,0.10566600000000001
2020-12-05 11:02:49.126,0.105376
2020-12-05 11:02:49.376,0.10566199999999999
2020-12-05 11:02:49.626,0.10862999999999999
2020-12-05 11:02:49.876,0.107003
2020-12-05 11:02:50.126,0.10890799999999999
2020-12-05 11:02:50.376,0.108769
2020-12-05 11:02:50.626,0.10939600000000001
2020-12-05 11:02:50.876,0.109152
2020-12-05 11:02:51.126,0.106584
2020-12-05 11:02:51.376,0.10799
2020-12-05 11:02:51.626,0.106853
2020-12-05 11:02:51.876,0.10671800000000001
2020-12-05 11:02:52.126,0.107276
2020-12-05 11:02:52.376,0.107064
2020-12-05 11:02:52.626,0.106906
2020-12-05 11:02:52.876,0.107091
2020-12-05 11:02:53.126,0.105779
2020-12-05 11:02:53.376,0.106342
2020-12-05 11:02:53.626,0.107511
2020-12-05 11:02:53.876,0.106645
2020-12-05 11:02:54.126,0.106814
2020-12-05 11:02:54.376,0.10716300000000001
2020-12-05 11:02:54.626,0.105794
2020-12-05 11:02:54.876,0.106304
2020-12-05 11:02:55.126,0.107011
2020-12-05 11:02:55.376,0.106402
2020-12-05 11:02:55.626,0.107465
2020-12-05 11:02:55.876,0.10723800000000001
2020-12-05 11:02:56.126,0.105581
2020-12-05 11:02:56.376,0.106523
2020-12-05 11:02:56.626,0.107274
2020-12-05 11:02:56.876,0.106428
2020-12-05 11:02:57.126,0.106998
2020-12-05 11:02:57.376,0.107136
2020-12-05 11:02:57.626,0.10799700000000001
2020-12-05 11:02:57.876,0.10749700000000001
2020-12-05 11:02:58.126,0.108134
2020-12-05 11:02:58.376,0.10806600000000001
2020-12-05 11:02:58.627,0.10794100000000001
2020-12-05 11:02:58.877,0.108037
2020-12-05 11:02:59.127,0.108271
2020-12-05 11:02:59.377,0.108106
2020-12-05 11:02:59.627,0.10722899999999999
2020-12-05 11:02:59.877,0.10775
2020-12-05 11:03:00.127,0.10881199999999999
2020-12-05 11:03:00.377,0.108021
2020-12-05 11:03:00.627,0.10900499999999999
2020-12-05 11:03:00.877,0.10890799999999999
2020-12-05 11:03:01.127,0.10919300000000001
2020-12-05 11:03:01.377,0.109099
2020-12-05 11:03:01.627,0.108367
2020-12-05 11:03:01.877,0.10878
2020-12-05 11:03:02.127,0.108349
2020-12-05 11:03:02.377,0.108358
2020-12-05 11:03:02.627,0.109642
2020-12-05 11:03:02.877,0.10899600000000001
2020-12-05 11:03:03.127,0.10795199999999999
2020-12-05 11:03:03.377,0.108797
2020-12-05 11:03:03.627,0.109356
2020-12-05 11:03:03.877,0.108654
2020-12-05 11:03:04.127,0.107984
2020-12-05 11:03:04.377,0.10867
2020-12-05 11:03:04.627,0.10860999999999998
2020-12-05 11:03:04.877,0.108297
2020-12-05 11:03:05.127,0.11055999999999999
2020-12-05 11:03:05.377,0.10958499999999999
2020-12-05 11:03:05.627,0.10858499999999999
2020-12-05 11:03:05.877,0.109572
2020-12-05 11:03:06.127,0.107064
2020-12-05 11:03:06.377,0.107824
2020-12-05 11:03:06.627,0.106628
2020-12-05 11:03:06.877,0.10684600000000001
2020-12-05 11:03:07.127,0.10953
2020-12-05 11:03:07.377,0.108079
2020-12-05 11:03:07.627,0.10881500000000001
2020-12-05 11:03:07.877,0.109172
2020-12-05 11:03:08.128,0.108174
2020-12-05 11:03:08.378,0.10849400000000001
2020-12-05 11:03:08.628,0.10778099999999999
2020-12-05 11:03:08.878,0.10797799999999999
2020-12-05 11:03:09.128,0.10893599999999999
2020-12-05 11:03:09.378,0.108359
2020-12-05 11:03:09.628,0.10983299999999999
2020-12-05 11:03:09.878,0.109384
2020-12-05 11:03:10.128,0.10865999999999999
2020-12-05 11:03:10.378,0.109247
2020-12-05 11:03:10.628,0.109243
2020-12-05 11:03:10.878,0.108952
2020-12-05 11:03:11.128,0.10778800000000001
2020-12-05 11:03:11.378,0.10851500000000001
2020-12-05 11:03:11.628,0.107879
2020-12-05 11:03:11.878,0.10783399999999999
2020-12-05 11:03:12.128,0.108225
2020-12-05 11:03:12.378,0.108052
2020-12-05 11:03:12.628,0.109597
2020-12-05 11:03:12.878,0.108911
2020-12-05 11:03:13.128,0.110302
2020-12-05 11:03:13.378,0.109949
2020-12-05 11:03:13.628,0.109927
2020-12-05 11:03:13.878,0.110114
2020-12-05 11:03:14.128,0.11194000000000001
2020-12-05 11:03:14.378,0.11093399999999999
2020-12-05 11:03:14.628,0.109456
2020-12-05 11:03:14.878,0.110698
