time,eda
2020-11-25 14:45:00.134,0.0124
2020-11-25 14:45:00.384,0.012157
2020-11-25 14:45:00.634,0.011685
2020-11-25 14:45:00.884,0.012042
2020-11-25 14:45:01.134,0.009767
2020-11-25 14:45:01.384,0.010726000000000001
2020-11-25 14:45:01.634,0.01094
2020-11-25 14:45:01.884,0.010354
2020-11-25 14:45:02.134,0.012652
2020-11-25 14:45:02.384,0.011796
2020-11-25 14:45:02.634,0.011044
2020-11-25 14:45:02.884,0.011848000000000001
2020-11-25 14:45:03.133,0.011996
2020-11-25 14:45:03.383,0.01152
2020-11-25 14:45:03.633,0.012126999999999999
2020-11-25 14:45:03.883,0.012061
2020-11-25 14:45:04.133,0.011395
2020-11-25 14:45:04.383,0.011761
2020-11-25 14:45:04.633,0.011655
2020-11-25 14:45:04.883,0.011525
2020-11-25 14:45:05.133,0.01252
2020-11-25 14:45:05.383,0.012088
2020-11-25 14:45:05.633,0.013115
2020-11-25 14:45:05.883,0.012818000000000001
2020-11-25 14:45:06.133,0.011576999999999999
2020-11-25 14:45:06.383,0.012346
2020-11-25 14:45:06.633,0.013028999999999999
2020-11-25 14:45:06.883,0.012303
2020-11-25 14:45:07.133,0.011503
2020-11-25 14:45:07.383,0.012265999999999999
2020-11-25 14:45:07.633,0.013152
2020-11-25 14:45:07.883,0.012327
2020-11-25 14:45:08.133,0.013868
2020-11-25 14:45:08.383,0.01351
2020-11-25 14:45:08.633,0.010851999999999999
2020-11-25 14:45:08.883,0.01236
2020-11-25 14:45:09.133,0.011987000000000001
2020-11-25 14:45:09.383,0.01142
2020-11-25 14:45:09.633,0.011903
2020-11-25 14:45:09.882,0.011945
2020-11-25 14:45:10.132,0.013474000000000002
2020-11-25 14:45:10.382,0.012689
2020-11-25 14:45:10.632,0.0115
2020-11-25 14:45:10.882,0.012487
2020-11-25 14:45:11.132,0.011113
2020-11-25 14:45:11.382,0.011306
2020-11-25 14:45:11.632,0.012366
2020-11-25 14:45:11.882,0.01174
2020-11-25 14:45:12.132,0.011877
2020-11-25 14:45:12.382,0.012121
2020-11-25 14:45:12.632,0.012641
2020-11-25 14:45:12.882,0.012259
2020-11-25 14:45:13.132,0.013071000000000001
2020-11-25 14:45:13.382,0.012856
2020-11-25 14:45:13.632,0.0114
2020-11-25 14:45:13.882,0.012236
2020-11-25 14:45:14.132,0.010736
2020-11-25 14:45:14.382,0.011068000000000001
2020-11-25 14:45:14.632,0.010001000000000001
2020-11-25 14:45:14.882,0.010368
2020-11-25 14:45:15.132,0.013649000000000001
2020-11-25 14:45:15.382,0.011825
2020-11-25 14:45:15.632,0.011698
2020-11-25 14:45:15.882,0.012674
2020-11-25 14:45:16.132,0.010952
2020-11-25 14:45:16.382,0.011325
2020-11-25 14:45:16.632,0.013016
2020-11-25 14:45:16.881,0.011984
2020-11-25 14:45:17.131,0.012830000000000001
2020-11-25 14:45:17.381,0.012922999999999999
2020-11-25 14:45:17.631,0.009101
2020-11-25 14:45:17.881,0.010965
2020-11-25 14:45:18.131,0.011415
2020-11-25 14:45:18.381,0.010258
2020-11-25 14:45:18.631,0.01172
2020-11-25 14:45:18.881,0.011567000000000001
2020-11-25 14:45:19.131,0.011831999999999999
2020-11-25 14:45:19.381,0.011776
2020-11-25 14:45:19.631,0.011141
2020-11-25 14:45:19.881,0.011487
2020-11-25 14:45:20.131,0.010968
2020-11-25 14:45:20.381,0.011054000000000001
2020-11-25 14:45:20.631,0.011557
2020-11-25 14:45:20.881,0.011262000000000001
2020-11-25 14:45:21.131,0.011751000000000001
2020-11-25 14:45:21.381,0.011654000000000001
2020-11-25 14:45:21.631,0.01054
2020-11-25 14:45:21.881,0.011146
2020-11-25 14:45:22.131,0.01323
2020-11-25 14:45:22.381,0.011885
2020-11-25 14:45:22.631,0.011238
2020-11-25 14:45:22.881,0.012234
2020-11-25 14:45:23.131,0.010304
2020-11-25 14:45:23.381,0.010771
2020-11-25 14:45:23.630,0.012027
2020-11-25 14:45:23.880,0.011165999999999999
2020-11-25 14:45:24.130,0.012961000000000002
2020-11-25 14:45:24.380,0.012494
2020-11-25 14:45:24.630,0.010416
2020-11-25 14:45:24.880,0.011689
2020-11-25 14:45:25.130,0.012066
2020-11-25 14:45:25.380,0.011241
2020-11-25 14:45:25.630,0.011981
2020-11-25 14:45:25.880,0.012024
2020-11-25 14:45:26.130,0.011933
2020-11-25 14:45:26.380,0.011956999999999999
2020-11-25 14:45:26.630,0.011840999999999999
2020-11-25 14:45:26.880,0.011887
2020-11-25 14:45:27.130,0.010309
2020-11-25 14:45:27.380,0.011075
2020-11-25 14:45:27.630,0.012126999999999999
2020-11-25 14:45:27.880,0.011218
2020-11-25 14:45:28.130,0.011656999999999999
2020-11-25 14:45:28.380,0.011892
2020-11-25 14:45:28.630,0.011737000000000001
2020-11-25 14:45:28.880,0.011696999999999999
2020-11-25 14:45:29.130,0.012269
2020-11-25 14:45:29.380,0.012003
2020-11-25 14:45:29.630,0.0125
2020-11-25 14:45:29.880,0.012384000000000001
2020-11-25 14:45:30.130,0.011179000000000001
2020-11-25 14:45:30.380,0.011839
2020-11-25 14:45:30.629,0.013947999999999999
2020-11-25 14:45:30.879,0.012563
2020-11-25 14:45:31.129,0.011845
2020-11-25 14:45:31.379,0.012897
2020-11-25 14:45:31.629,0.011757
2020-11-25 14:45:31.879,0.011801
2020-11-25 14:45:32.129,0.013406999999999999
2020-11-25 14:45:32.379,0.012582
2020-11-25 14:45:32.629,0.014802000000000001
2020-11-25 14:45:32.879,0.014103999999999998
2020-11-25 14:45:33.129,0.011420999999999999
2020-11-25 14:45:33.379,0.013112
2020-11-25 14:45:33.629,0.011170999999999999
2020-11-25 14:45:33.879,0.011295999999999999
2020-11-25 14:45:34.129,0.011487
2020-11-25 14:45:34.379,0.011329
2020-11-25 14:45:34.629,0.011748999999999999
2020-11-25 14:45:34.879,0.011618
2020-11-25 14:45:35.129,0.011177
2020-11-25 14:45:35.379,0.011463
2020-11-25 14:45:35.629,0.011120999999999999
2020-11-25 14:45:35.879,0.011149
2020-11-25 14:45:36.129,0.010376999999999999
2020-11-25 14:45:36.379,0.010749
2020-11-25 14:45:36.629,0.011999
2020-11-25 14:45:36.879,0.011188
2020-11-25 14:45:37.129,0.010933
2020-11-25 14:45:37.378,0.011466
2020-11-25 14:45:37.628,0.012054
2020-11-25 14:45:37.878,0.011493000000000001
2020-11-25 14:45:38.128,0.014093000000000001
2020-11-25 14:45:38.378,0.013073
2020-11-25 14:45:38.628,0.012281
2020-11-25 14:45:38.878,0.013187
2020-11-25 14:45:39.128,0.010368
2020-11-25 14:45:39.378,0.011325
2020-11-25 14:45:39.628,0.012062999999999999
2020-11-25 14:45:39.878,0.011215000000000001
2020-11-25 14:45:40.128,0.011254
2020-11-25 14:45:40.378,0.011658
2020-11-25 14:45:40.628,0.011791
2020-11-25 14:45:40.878,0.011523
2020-11-25 14:45:41.128,0.012868000000000001
2020-11-25 14:45:41.378,0.012329999999999999
2020-11-25 14:45:41.628,0.012147
2020-11-25 14:45:41.878,0.012506999999999999
2020-11-25 14:45:42.128,0.011890000000000001
2020-11-25 14:45:42.378,0.012018000000000001
2020-11-25 14:45:42.628,0.013152
2020-11-25 14:45:42.878,0.012521
2020-11-25 14:45:43.128,0.012157
2020-11-25 14:45:43.378,0.012654
2020-11-25 14:45:43.628,0.01037
2020-11-25 14:45:43.878,0.011264
2020-11-25 14:45:44.128,0.011014
2020-11-25 14:45:44.378,0.010692
2020-11-25 14:45:44.628,0.01259
2020-11-25 14:45:44.878,0.011802
2020-11-25 14:45:45.128,0.01265
2020-11-25 14:45:45.378,0.012620000000000001
2020-11-25 14:45:45.628,0.012969999999999999
2020-11-25 14:45:45.878,0.01281
2020-11-25 14:45:46.128,0.010764
2020-11-25 14:45:46.378,0.011867
2020-11-25 14:45:46.628,0.011347
2020-11-25 14:45:46.878,0.011056
2020-11-25 14:45:47.128,0.013999000000000001
2020-11-25 14:45:47.378,0.012673
2020-11-25 14:45:47.628,0.011072
2020-11-25 14:45:47.878,0.012536
2020-11-25 14:45:48.128,0.013163
2020-11-25 14:45:48.378,0.012118
2020-11-25 14:45:48.628,0.013050999999999998
2020-11-25 14:45:48.878,0.013106999999999999
2020-11-25 14:45:49.128,0.013141
2020-11-25 14:45:49.378,0.013096
2020-11-25 14:45:49.628,0.013184999999999999
2020-11-25 14:45:49.878,0.013163
2020-11-25 14:45:50.128,0.013037
2020-11-25 14:45:50.378,0.013111000000000001
2020-11-25 14:45:50.628,0.013828
2020-11-25 14:45:50.878,0.013433
2020-11-25 14:45:51.128,0.012276
2020-11-25 14:45:51.378,0.013052000000000001
2020-11-25 14:45:51.628,0.013271999999999999
2020-11-25 14:45:51.878,0.012773999999999999
2020-11-25 14:45:52.128,0.011061
2020-11-25 14:45:52.378,0.012166
2020-11-25 14:45:52.628,0.010634000000000001
2020-11-25 14:45:52.878,0.010847
2020-11-25 14:45:53.128,0.011877
2020-11-25 14:45:53.378,0.011255
2020-11-25 14:45:53.629,0.011601
2020-11-25 14:45:53.879,0.011739
2020-11-25 14:45:54.129,0.010848
2020-11-25 14:45:54.379,0.011224
2020-11-25 14:45:54.629,0.012383
2020-11-25 14:45:54.879,0.011615
