time,eda
2020-11-23 15:26:00.022,0.005736
2020-11-23 15:26:00.270,0.007326999999999999
2020-11-23 15:26:00.518,0.006698000000000001
2020-11-23 15:26:00.766,0.004725
2020-11-23 15:26:01.014,0.006026
2020-11-23 15:26:01.262,0.0043950000000000005
2020-11-23 15:26:01.510,0.00456
2020-11-23 15:26:01.758,0.004538
2020-11-23 15:26:02.006,0.0044670000000000005
2020-11-23 15:26:02.254,0.003622
2020-11-23 15:26:02.502,0.004079999999999999
2020-11-23 15:26:02.750,0.0058579999999999995
2020-11-23 15:26:02.998,0.00474
2020-11-23 15:26:03.246,0.004406
2020-11-23 15:26:03.494,0.005132
2020-11-23 15:26:03.742,0.007325
2020-11-23 15:26:03.990,0.0058649999999999996
2020-11-23 15:26:04.238,0.005836
2020-11-23 15:26:04.486,0.00658
2020-11-23 15:26:04.734,0.006490000000000001
2020-11-23 15:26:04.982,0.006163
2020-11-23 15:26:05.230,0.007987000000000001
2020-11-23 15:26:05.478,0.007239
2020-11-23 15:26:05.727,0.0048130000000000004
2020-11-23 15:26:05.975,0.0064
2020-11-23 15:26:06.223,0.005843999999999999
2020-11-23 15:26:06.471,0.0053289999999999995
2020-11-23 15:26:06.719,0.007023000000000001
2020-11-23 15:26:06.967,0.0064340000000000005
2020-11-23 15:26:07.215,0.00728
2020-11-23 15:26:07.463,0.007151
2020-11-23 15:26:07.711,0.006285
2020-11-23 15:26:07.959,0.006781999999999999
2020-11-23 15:26:08.207,0.006975
2020-11-23 15:26:08.455,0.00663
2020-11-23 15:26:08.703,0.00625
2020-11-23 15:26:08.951,0.006612000000000001
2020-11-23 15:26:09.199,0.005543
2020-11-23 15:26:09.447,0.005896
2020-11-23 15:26:09.695,0.006681
2020-11-23 15:26:09.943,0.006111999999999999
2020-11-23 15:26:10.191,0.006256
2020-11-23 15:26:10.439,0.006468000000000001
2020-11-23 15:26:10.687,0.006378
2020-11-23 15:26:10.935,0.0063170000000000006
2020-11-23 15:26:11.183,0.006756999999999999
2020-11-23 15:26:11.431,0.006568000000000001
2020-11-23 15:26:11.679,0.006881
2020-11-23 15:26:11.927,0.0068189999999999995
2020-11-23 15:26:12.175,0.004257
2020-11-23 15:26:12.423,0.005569
2020-11-23 15:26:12.671,0.006255
2020-11-23 15:26:12.919,0.005256
2020-11-23 15:26:13.167,0.007295
2020-11-23 15:26:13.415,0.006775
2020-11-23 15:26:13.663,0.006332
2020-11-23 15:26:13.911,0.006814
2020-11-23 15:26:14.159,0.00778
2020-11-23 15:26:14.407,0.007056000000000001
2020-11-23 15:26:14.656,0.006675
2020-11-23 15:26:14.904,0.007228
2020-11-23 15:26:15.152,0.00644
2020-11-23 15:26:15.400,0.0065569999999999995
2020-11-23 15:26:15.648,0.005386999999999999
2020-11-23 15:26:15.896,0.005913
2020-11-23 15:26:16.144,0.007645999999999999
2020-11-23 15:26:16.392,0.006516
2020-11-23 15:26:16.640,0.007304000000000001
2020-11-23 15:26:16.888,0.007475
2020-11-23 15:26:17.136,0.006106
2020-11-23 15:26:17.384,0.006705
2020-11-23 15:26:17.632,0.005875
2020-11-23 15:26:17.880,0.00599
2020-11-23 15:26:18.128,0.0046630000000000005
2020-11-23 15:26:18.376,0.005268999999999999
2020-11-23 15:26:18.624,0.003761
2020-11-23 15:26:18.872,0.004212
2020-11-23 15:26:19.120,0.004035
2020-11-23 15:26:19.368,0.0038979999999999996
2020-11-23 15:26:19.616,0.006013
2020-11-23 15:26:19.864,0.005024
2020-11-23 15:26:20.112,0.006023
2020-11-23 15:26:20.360,0.006018
2020-11-23 15:26:20.608,0.007347
2020-11-23 15:26:20.856,0.006684999999999999
2020-11-23 15:26:21.104,0.006763
2020-11-23 15:26:21.352,0.007055
2020-11-23 15:26:21.600,0.006478
2020-11-23 15:26:21.848,0.006620999999999999
2020-11-23 15:26:22.096,0.0064930000000000005
2020-11-23 15:26:22.344,0.0064849999999999994
2020-11-23 15:26:22.592,0.007443000000000001
2020-11-23 15:26:22.840,0.006968000000000001
2020-11-23 15:26:23.088,0.006948
2020-11-23 15:26:23.336,0.007195
2020-11-23 15:26:23.585,0.007245999999999999
2020-11-23 15:26:23.833,0.007097
2020-11-23 15:26:24.081,0.006299
2020-11-23 15:26:24.329,0.006773
2020-11-23 15:26:24.577,0.0076560000000000005
2020-11-23 15:26:24.825,0.006978
2020-11-23 15:26:25.073,0.007778
2020-11-23 15:26:25.321,0.007717
2020-11-23 15:26:25.569,0.006077
2020-11-23 15:26:25.817,0.006928
2020-11-23 15:26:26.065,0.007925
2020-11-23 15:26:26.313,0.007001
2020-11-23 15:26:26.561,0.008371
2020-11-23 15:26:26.809,0.008148
2020-11-23 15:26:27.057,0.007789
2020-11-23 15:26:27.305,0.00808
2020-11-23 15:26:27.553,0.006846
2020-11-23 15:26:27.801,0.007318000000000001
2020-11-23 15:26:28.049,0.007275
2020-11-23 15:26:28.297,0.007061
2020-11-23 15:26:28.545,0.006249
2020-11-23 15:26:28.793,0.006762000000000001
2020-11-23 15:26:29.041,0.005517
2020-11-23 15:26:29.289,0.005883
2020-11-23 15:26:29.537,0.008058
2020-11-23 15:26:29.785,0.006788
2020-11-23 15:26:30.033,0.007114
2020-11-23 15:26:30.281,0.007586
2020-11-23 15:26:30.529,0.006318
2020-11-23 15:26:30.777,0.006716
2020-11-23 15:26:31.025,0.008046
2020-11-23 15:26:31.273,0.007181999999999999
2020-11-23 15:26:31.521,0.008539
2020-11-23 15:26:31.769,0.008293
2020-11-23 15:26:32.017,0.005912
2020-11-23 15:26:32.265,0.007225
2020-11-23 15:26:32.514,0.006933
