time,skin_temp
2020-11-27 15:30:00.928,25.947
2020-11-27 15:30:01.928,25.947
2020-11-27 15:30:02.929,25.975
2020-11-27 15:30:03.929,25.975
2020-11-27 15:30:04.929,25.947
2020-11-27 15:30:05.929,25.975
2020-11-27 15:30:06.929,25.975
2020-11-27 15:30:07.929,25.975
2020-11-27 15:30:08.929,25.975
2020-11-27 15:30:09.930,26.003
2020-11-27 15:30:10.930,26.003
2020-11-27 15:30:11.930,26.003
2020-11-27 15:30:12.930,26.003
2020-11-27 15:30:13.930,26.031
2020-11-27 15:30:14.930,26.003
2020-11-27 15:30:15.931,26.003
2020-11-27 15:30:16.931,26.003
2020-11-27 15:30:17.931,26.003
2020-11-27 15:30:18.931,26.031
2020-11-27 15:30:19.931,26.031
2020-11-27 15:30:20.931,26.031
2020-11-27 15:30:21.931,26.031
2020-11-27 15:30:22.932,26.031
2020-11-27 15:30:23.932,26.031
2020-11-27 15:30:24.932,26.031
2020-11-27 15:30:25.932,26.059
2020-11-27 15:30:26.932,26.059
2020-11-27 15:30:27.932,26.059
2020-11-27 15:30:28.932,26.059
2020-11-27 15:30:29.933,26.059
2020-11-27 15:30:30.933,26.087
2020-11-27 15:30:31.933,26.087
2020-11-27 15:30:32.933,26.059
2020-11-27 15:30:33.933,26.087
2020-11-27 15:30:34.933,26.059
2020-11-27 15:30:35.933,26.087
2020-11-27 15:30:36.934,26.115
2020-11-27 15:30:37.934,26.087
2020-11-27 15:30:38.934,26.115
2020-11-27 15:30:39.934,26.115
2020-11-27 15:30:40.934,26.115
2020-11-27 15:30:41.934,26.115
2020-11-27 15:30:42.934,26.115
2020-11-27 15:30:43.935,26.115
2020-11-27 15:30:44.935,26.115
2020-11-27 15:30:45.935,26.115
2020-11-27 15:30:46.935,26.17
2020-11-27 15:30:47.935,26.142
2020-11-27 15:30:48.935,26.142
2020-11-27 15:30:49.935,26.142
2020-11-27 15:30:50.936,26.142
2020-11-27 15:30:51.936,26.142
2020-11-27 15:30:52.936,26.142
2020-11-27 15:30:53.936,26.17
2020-11-27 15:30:54.936,26.142
2020-11-27 15:30:55.936,26.17
2020-11-27 15:30:56.936,26.17
2020-11-27 15:30:57.937,26.17
2020-11-27 15:30:58.937,26.198
2020-11-27 15:30:59.937,26.17
2020-11-27 15:31:00.937,26.198
2020-11-27 15:31:01.937,26.198
2020-11-27 15:31:02.937,26.198
2020-11-27 15:31:03.937,26.17
2020-11-27 15:31:04.938,26.198
2020-11-27 15:31:05.938,26.198
2020-11-27 15:31:06.938,26.198
2020-11-27 15:31:07.938,26.198
2020-11-27 15:31:08.938,26.198
2020-11-27 15:31:09.938,26.198
2020-11-27 15:31:10.939,26.198
2020-11-27 15:31:11.938,26.226
2020-11-27 15:31:12.938,26.226
2020-11-27 15:31:13.938,26.226
2020-11-27 15:31:14.938,26.226
2020-11-27 15:31:15.938,26.226
2020-11-27 15:31:16.938,26.226
2020-11-27 15:31:17.937,26.226
2020-11-27 15:31:18.937,26.254
2020-11-27 15:31:19.937,26.254
2020-11-27 15:31:20.937,26.226
2020-11-27 15:31:21.937,26.254
2020-11-27 15:31:22.937,26.254
2020-11-27 15:31:23.937,26.254
2020-11-27 15:31:24.936,26.226
2020-11-27 15:31:25.936,26.254
2020-11-27 15:31:26.936,26.254
2020-11-27 15:31:27.936,26.254
2020-11-27 15:31:28.936,26.254
2020-11-27 15:31:29.936,26.254
2020-11-27 15:31:30.936,26.254
2020-11-27 15:31:31.935,26.281
2020-11-27 15:31:32.935,26.281
2020-11-27 15:31:33.935,26.281
2020-11-27 15:31:34.935,26.281
2020-11-27 15:31:35.935,26.281
2020-11-27 15:31:36.935,26.281
2020-11-27 15:31:37.934,26.309
2020-11-27 15:31:38.934,26.281
2020-11-27 15:31:39.934,26.281
2020-11-27 15:31:40.934,26.281
2020-11-27 15:31:41.934,26.281
2020-11-27 15:31:42.934,26.281
2020-11-27 15:31:43.934,26.309
2020-11-27 15:31:44.933,26.309
2020-11-27 15:31:45.933,26.309
2020-11-27 15:31:46.933,26.309
2020-11-27 15:31:47.933,26.309
2020-11-27 15:31:48.933,26.309
2020-11-27 15:31:49.933,26.309
2020-11-27 15:31:50.933,26.309
2020-11-27 15:31:51.932,26.337
2020-11-27 15:31:52.932,26.337
2020-11-27 15:31:53.932,26.309
2020-11-27 15:31:54.932,26.337
2020-11-27 15:31:55.932,26.337
2020-11-27 15:31:56.932,26.337
2020-11-27 15:31:57.931,26.337
2020-11-27 15:31:58.931,26.337
2020-11-27 15:31:59.931,26.365
2020-11-27 15:32:00.931,26.337
2020-11-27 15:32:01.931,26.365
2020-11-27 15:32:02.931,26.365
2020-11-27 15:32:03.931,26.365
2020-11-27 15:32:04.930,26.365
2020-11-27 15:32:05.930,26.337
2020-11-27 15:32:06.930,26.365
2020-11-27 15:32:07.930,26.365
2020-11-27 15:32:08.930,26.365
2020-11-27 15:32:09.930,26.365
2020-11-27 15:32:10.930,26.365
2020-11-27 15:32:11.929,26.393
2020-11-27 15:32:12.929,26.393
2020-11-27 15:32:13.929,26.365
2020-11-27 15:32:14.929,26.393
2020-11-27 15:32:15.929,26.393
2020-11-27 15:32:16.929,26.393
2020-11-27 15:32:17.928,26.393
2020-11-27 15:32:18.928,26.365
2020-11-27 15:32:19.928,26.393
2020-11-27 15:32:20.928,26.393
2020-11-27 15:32:21.928,26.42
2020-11-27 15:32:22.928,26.393
2020-11-27 15:32:23.928,26.42
2020-11-27 15:32:24.927,26.393
2020-11-27 15:32:25.927,26.42
2020-11-27 15:32:26.927,26.42
2020-11-27 15:32:27.927,26.42
2020-11-27 15:32:28.927,26.42
2020-11-27 15:32:29.927,26.42
2020-11-27 15:32:30.927,26.42
2020-11-27 15:32:31.926,26.42
2020-11-27 15:32:32.926,26.448
2020-11-27 15:32:33.926,26.42
2020-11-27 15:32:34.926,26.42
2020-11-27 15:32:35.926,26.448
2020-11-27 15:32:36.926,26.448
2020-11-27 15:32:37.925,26.448
2020-11-27 15:32:38.925,26.448
2020-11-27 15:32:39.925,26.448
2020-11-27 15:32:40.925,26.448
2020-11-27 15:32:41.925,26.448
2020-11-27 15:32:42.925,26.448
2020-11-27 15:32:43.925,26.448
2020-11-27 15:32:44.924,26.448
2020-11-27 15:32:45.924,26.476
2020-11-27 15:32:46.924,26.476
2020-11-27 15:32:47.924,26.476
2020-11-27 15:32:48.924,26.476
2020-11-27 15:32:49.924,26.476
2020-11-27 15:32:50.924,26.476
2020-11-27 15:32:51.923,26.476
2020-11-27 15:32:52.923,26.476
2020-11-27 15:32:53.923,26.504
2020-11-27 15:32:54.923,26.476
2020-11-27 15:32:55.923,26.504
2020-11-27 15:32:56.923,26.504
2020-11-27 15:32:57.922,26.504
2020-11-27 15:32:58.922,26.504
2020-11-27 15:32:59.922,26.504
2020-11-27 15:33:00.922,26.504
2020-11-27 15:33:01.922,26.504
2020-11-27 15:33:02.922,26.504
2020-11-27 15:33:03.922,26.504
2020-11-27 15:33:04.921,26.532
2020-11-27 15:33:05.921,26.504
2020-11-27 15:33:06.921,26.532
2020-11-27 15:33:07.921,26.532
2020-11-27 15:33:08.921,26.504
2020-11-27 15:33:09.921,26.532
2020-11-27 15:33:10.921,26.532
2020-11-27 15:33:11.921,26.532
2020-11-27 15:33:12.921,26.559
2020-11-27 15:33:13.921,26.532
2020-11-27 15:33:14.921,26.532
2020-11-27 15:33:15.921,26.532
2020-11-27 15:33:16.921,26.532
2020-11-27 15:33:17.921,26.532
2020-11-27 15:33:18.921,26.559
2020-11-27 15:33:19.921,26.532
2020-11-27 15:33:20.922,26.532
2020-11-27 15:33:21.922,26.559
2020-11-27 15:33:22.922,26.559
2020-11-27 15:33:23.922,26.559
2020-11-27 15:33:24.922,26.532
2020-11-27 15:33:25.922,26.559
2020-11-27 15:33:26.922,26.559
2020-11-27 15:33:27.922,26.559
2020-11-27 15:33:28.922,26.559
2020-11-27 15:33:29.922,26.587
2020-11-27 15:33:30.923,26.587
2020-11-27 15:33:31.923,26.587
2020-11-27 15:33:32.923,26.587
2020-11-27 15:33:33.923,26.587
2020-11-27 15:33:34.923,26.587
2020-11-27 15:33:35.923,26.587
2020-11-27 15:33:36.923,26.587
