time,skin_temp
2020-12-05 11:01:00.319,29.447
2020-12-05 11:01:01.319,29.447
2020-12-05 11:01:02.319,29.473
2020-12-05 11:01:03.319,29.473
2020-12-05 11:01:04.319,29.447
2020-12-05 11:01:05.319,29.447
2020-12-05 11:01:06.319,29.447
2020-12-05 11:01:07.318,29.473
2020-12-05 11:01:08.318,29.447
2020-12-05 11:01:09.318,29.447
2020-12-05 11:01:10.318,29.447
2020-12-05 11:01:11.318,29.447
2020-12-05 11:01:12.318,29.447
2020-12-05 11:01:13.318,29.473
2020-12-05 11:01:14.317,29.447
2020-12-05 11:01:15.317,29.447
2020-12-05 11:01:16.317,29.447
2020-12-05 11:01:17.317,29.447
2020-12-05 11:01:18.317,29.447
2020-12-05 11:01:19.317,29.447
2020-12-05 11:01:20.317,29.447
2020-12-05 11:01:21.316,29.447
2020-12-05 11:01:22.316,29.473
2020-12-05 11:01:23.316,29.447
2020-12-05 11:01:24.316,29.447
2020-12-05 11:01:25.316,29.473
2020-12-05 11:01:26.316,29.473
2020-12-05 11:01:27.316,29.447
2020-12-05 11:01:28.315,29.473
2020-12-05 11:01:29.315,29.447
2020-12-05 11:01:30.315,29.447
2020-12-05 11:01:31.315,29.447
2020-12-05 11:01:32.315,29.447
2020-12-05 11:01:33.315,29.447
2020-12-05 11:01:34.315,29.447
2020-12-05 11:01:35.314,29.447
2020-12-05 11:01:36.314,29.473
2020-12-05 11:01:37.314,29.447
2020-12-05 11:01:38.314,29.447
2020-12-05 11:01:39.314,29.447
2020-12-05 11:01:40.314,29.447
2020-12-05 11:01:41.314,29.447
2020-12-05 11:01:42.313,29.447
2020-12-05 11:01:43.313,29.473
2020-12-05 11:01:44.313,29.473
2020-12-05 11:01:45.313,29.447
2020-12-05 11:01:46.313,29.447
2020-12-05 11:01:47.313,29.447
2020-12-05 11:01:48.313,29.42
2020-12-05 11:01:49.312,29.447
2020-12-05 11:01:50.312,29.447
2020-12-05 11:01:51.312,29.447
2020-12-05 11:01:52.312,29.447
2020-12-05 11:01:53.312,29.473
2020-12-05 11:01:54.312,29.447
2020-12-05 11:01:55.312,29.447
2020-12-05 11:01:56.311,29.447
2020-12-05 11:01:57.311,29.447
2020-12-05 11:01:58.311,29.447
2020-12-05 11:01:59.311,29.447
2020-12-05 11:02:00.311,29.42
2020-12-05 11:02:01.311,29.447
