time,skin_temp
2020-11-23 15:26:00.972,28.235
2020-11-23 15:26:01.972,28.235
2020-11-23 15:26:02.972,28.262
2020-11-23 15:26:03.971,28.262
2020-11-23 15:26:04.971,28.289
2020-11-23 15:26:05.971,28.262
2020-11-23 15:26:06.971,28.289
2020-11-23 15:26:07.971,28.289
2020-11-23 15:26:08.971,28.289
2020-11-23 15:26:09.971,28.316
2020-11-23 15:26:10.970,28.316
2020-11-23 15:26:11.970,28.316
2020-11-23 15:26:12.970,28.289
2020-11-23 15:26:13.970,28.316
2020-11-23 15:26:14.970,28.343
2020-11-23 15:26:15.970,28.343
2020-11-23 15:26:16.969,28.343
2020-11-23 15:26:17.969,28.343
2020-11-23 15:26:18.969,28.343
2020-11-23 15:26:19.969,28.343
2020-11-23 15:26:20.969,28.343
2020-11-23 15:26:21.969,28.343
2020-11-23 15:26:22.969,28.343
2020-11-23 15:26:23.968,28.37
2020-11-23 15:26:24.968,28.37
2020-11-23 15:26:25.968,28.37
2020-11-23 15:26:26.968,28.37
2020-11-23 15:26:27.968,28.397
2020-11-23 15:26:28.968,28.397
2020-11-23 15:26:29.968,28.397
2020-11-23 15:26:30.967,28.397
2020-11-23 15:26:31.967,28.397
2020-11-23 15:26:32.967,28.397
2020-11-23 15:26:33.967,28.397
2020-11-23 15:26:34.967,28.397
2020-11-23 15:26:35.967,28.424
2020-11-23 15:26:36.966,28.424
2020-11-23 15:26:37.966,28.424
2020-11-23 15:26:38.966,28.424
2020-11-23 15:26:39.966,28.424
2020-11-23 15:26:40.966,28.451
2020-11-23 15:26:41.966,28.451
2020-11-23 15:26:42.966,28.451
2020-11-23 15:26:43.965,28.451
2020-11-23 15:26:44.965,28.451
2020-11-23 15:26:45.965,28.478
2020-11-23 15:26:46.965,28.478
2020-11-23 15:26:47.965,28.478
2020-11-23 15:26:48.965,28.505
2020-11-23 15:26:49.965,28.478
2020-11-23 15:26:50.965,28.478
2020-11-23 15:26:51.965,28.505
2020-11-23 15:26:52.965,28.505
2020-11-23 15:26:53.965,28.478
