time,eda
2020-12-13 12:37:00.159,0.013143
2020-12-13 12:37:00.409,0.015386000000000002
2020-12-13 12:37:00.659,0.014324000000000002
2020-12-13 12:37:00.909,0.01183
2020-12-13 12:37:01.159,0.013608000000000002
2020-12-13 12:37:01.409,0.012837000000000001
2020-12-13 12:37:01.659,0.012333
2020-12-13 12:37:01.909,0.011843000000000001
2020-12-13 12:37:02.159,0.01234
2020-12-13 12:37:02.409,0.013109
2020-12-13 12:37:02.659,0.012476000000000001
2020-12-13 12:37:02.909,0.012509000000000001
2020-12-13 12:37:03.159,0.012809000000000001
2020-12-13 12:37:03.409,0.012526
2020-12-13 12:37:03.659,0.012518000000000001
2020-12-13 12:37:03.909,0.011339
2020-12-13 12:37:04.159,0.011933
2020-12-13 12:37:04.409,0.0134
2020-12-13 12:37:04.659,0.012369
2020-12-13 12:37:04.909,0.013182
2020-12-13 12:37:05.159,0.013290999999999999
2020-12-13 12:37:05.409,0.013087999999999999
2020-12-13 12:37:05.659,0.013134999999999999
2020-12-13 12:37:05.910,0.013256
2020-12-13 12:37:06.160,0.013172
2020-12-13 12:37:06.410,0.01217
2020-12-13 12:37:06.660,0.012713
2020-12-13 12:37:06.910,0.013166999999999998
2020-12-13 12:37:07.160,0.012668
2020-12-13 12:37:07.410,0.013208000000000001
2020-12-13 12:37:07.660,0.013187
2020-12-13 12:37:07.910,0.012324
2020-12-13 12:37:08.160,0.012766
2020-12-13 12:37:08.410,0.014197
2020-12-13 12:37:08.660,0.013261000000000002
2020-12-13 12:37:08.910,0.013415999999999999
2020-12-13 12:37:09.160,0.013807
2020-12-13 12:37:09.410,0.011691
2020-12-13 12:37:09.660,0.012553
2020-12-13 12:37:09.910,0.012828999999999998
2020-12-13 12:37:10.160,0.01226
2020-12-13 12:37:10.410,0.012607
2020-12-13 12:37:10.660,0.012718
2020-12-13 12:37:10.910,0.014721000000000001
2020-12-13 12:37:11.160,0.013663999999999999
2020-12-13 12:37:11.410,0.013599000000000002
2020-12-13 12:37:11.660,0.014159999999999999
2020-12-13 12:37:11.910,0.013762
2020-12-13 12:37:12.160,0.013681
2020-12-13 12:37:12.410,0.013436000000000002
2020-12-13 12:37:12.660,0.013599000000000002
2020-12-13 12:37:12.910,0.014378
2020-12-13 12:37:13.160,0.013907
2020-12-13 12:37:13.410,0.014887000000000001
2020-12-13 12:37:13.661,0.014633000000000002
2020-12-13 12:37:13.911,0.013212
2020-12-13 12:37:14.161,0.01405
2020-12-13 12:37:14.411,0.012395999999999999
2020-12-13 12:37:14.661,0.012804
2020-12-13 12:37:14.911,0.013125
2020-12-13 12:37:15.161,0.012759999999999999
2020-12-13 12:37:15.411,0.012872999999999999
2020-12-13 12:37:15.661,0.012999
2020-12-13 12:37:15.911,0.0162
2020-12-13 12:37:16.161,0.014537000000000001
2020-12-13 12:37:16.411,0.015155000000000002
2020-12-13 12:37:16.661,0.015677
2020-12-13 12:37:16.911,0.014458000000000002
2020-12-13 12:37:17.161,0.014806
2020-12-13 12:37:17.411,0.014533
2020-12-13 12:37:17.661,0.014496
2020-12-13 12:37:17.911,0.015552000000000002
2020-12-13 12:37:18.161,0.015041999999999998
2020-12-13 12:37:18.411,0.014625
2020-12-13 12:37:18.661,0.015088999999999998
2020-12-13 12:37:18.911,0.012005
2020-12-13 12:37:19.161,0.013315
2020-12-13 12:37:19.411,0.014146
2020-12-13 12:37:19.661,0.013075
2020-12-13 12:37:19.911,0.014591
2020-12-13 12:37:20.161,0.014368
2020-12-13 12:37:20.411,0.016531999999999998
2020-12-13 12:37:20.661,0.015561000000000002
2020-12-13 12:37:20.911,0.01718
2020-12-13 12:37:21.161,0.016856
2020-12-13 12:37:21.412,0.017059
2020-12-13 12:37:21.662,0.01712
2020-12-13 12:37:21.912,0.017921
2020-12-13 12:37:22.162,0.017490000000000002
2020-12-13 12:37:22.412,0.018657
2020-12-13 12:37:22.662,0.018289
2020-12-13 12:37:22.912,0.015525
2020-12-13 12:37:23.162,0.017091
2020-12-13 12:37:23.412,0.014612
2020-12-13 12:37:23.662,0.015068999999999999
2020-12-13 12:37:23.912,0.014368
2020-12-13 12:37:24.162,0.014490000000000001
2020-12-13 12:37:24.412,0.015121
2020-12-13 12:37:24.662,0.014745
2020-12-13 12:37:24.912,0.014771000000000001
2020-12-13 12:37:25.162,0.014946000000000001
2020-12-13 12:37:25.412,0.015461
2020-12-13 12:37:25.662,0.015116
2020-12-13 12:37:25.912,0.014232
2020-12-13 12:37:26.162,0.014846999999999999
2020-12-13 12:37:26.412,0.014136000000000001
2020-12-13 12:37:26.662,0.014184
2020-12-13 12:37:26.912,0.015224000000000001
2020-12-13 12:37:27.162,0.01468
2020-12-13 12:37:27.412,0.015
2020-12-13 12:37:27.662,0.015112
2020-12-13 12:37:27.912,0.015841
2020-12-13 12:37:28.162,0.015421
2020-12-13 12:37:28.412,0.016201
2020-12-13 12:37:28.662,0.016021
2020-12-13 12:37:28.912,0.015538999999999999
2020-12-13 12:37:29.163,0.01587
2020-12-13 12:37:29.413,0.015724000000000002
2020-12-13 12:37:29.663,0.015631
2020-12-13 12:37:29.913,0.015106999999999999
2020-12-13 12:37:30.163,0.015416
2020-12-13 12:37:30.413,0.017057
2020-12-13 12:37:30.663,0.016082
2020-12-13 12:37:30.913,0.01643
2020-12-13 12:37:31.163,0.016743
2020-12-13 12:37:31.413,0.016229
2020-12-13 12:37:31.663,0.016329
2020-12-13 12:37:31.913,0.018299
2020-12-13 12:37:32.163,0.017263999999999998
2020-12-13 12:37:32.413,0.016191999999999998
2020-12-13 12:37:32.663,0.017246
2020-12-13 12:37:32.913,0.015863
2020-12-13 12:37:33.163,0.016027
