time,eda
2020-12-11 16:23:00.053,0.21917199999999998
2020-12-11 16:23:00.053,0.21917199999999998
2020-12-11 16:23:00.303,0.21959499999999998
2020-12-11 16:23:00.303,0.21959499999999998
2020-12-11 16:23:00.553,0.22087600000000002
2020-12-11 16:23:00.553,0.22087600000000002
2020-12-11 16:23:00.803,0.22016799999999997
2020-12-11 16:23:00.803,0.22016799999999997
2020-12-11 16:23:01.053,0.219683
2020-12-11 16:23:01.053,0.219683
2020-12-11 16:23:01.303,0.218919
2020-12-11 16:23:01.303,0.218919
2020-12-11 16:23:01.553,0.21975100000000003
2020-12-11 16:23:01.553,0.21975100000000003
2020-12-11 16:23:01.803,0.21864099999999997
2020-12-11 16:23:01.803,0.21864099999999997
2020-12-11 16:23:02.053,0.219757
2020-12-11 16:23:02.053,0.219757
2020-12-11 16:23:02.304,0.219356
2020-12-11 16:23:02.304,0.219356
2020-12-11 16:23:02.554,0.21967899999999999
2020-12-11 16:23:02.554,0.21967899999999999
2020-12-11 16:23:02.804,0.22116
2020-12-11 16:23:02.804,0.22116
2020-12-11 16:23:03.054,0.220806
2020-12-11 16:23:03.054,0.220806
2020-12-11 16:23:03.304,0.22075300000000003
2020-12-11 16:23:03.304,0.22075300000000003
2020-12-11 16:23:03.554,0.22169699999999998
2020-12-11 16:23:03.554,0.22169699999999998
2020-12-11 16:23:03.804,0.218511
2020-12-11 16:23:03.804,0.218511
2020-12-11 16:23:04.054,0.21844299999999997
2020-12-11 16:23:04.054,0.21844299999999997
2020-12-11 16:23:04.304,0.217783
2020-12-11 16:23:04.304,0.217783
2020-12-11 16:23:04.554,0.21873299999999998
2020-12-11 16:23:04.554,0.21873299999999998
2020-12-11 16:23:04.804,0.219112
2020-12-11 16:23:04.804,0.219112
2020-12-11 16:23:05.054,0.220085
2020-12-11 16:23:05.054,0.220085
2020-12-11 16:23:05.304,0.217937
2020-12-11 16:23:05.304,0.217937
2020-12-11 16:23:05.554,0.21831799999999998
2020-12-11 16:23:05.554,0.21831799999999998
2020-12-11 16:23:05.804,0.21967399999999998
2020-12-11 16:23:05.804,0.21967399999999998
2020-12-11 16:23:06.054,0.219698
2020-12-11 16:23:06.054,0.219698
2020-12-11 16:23:06.304,0.21981900000000001
2020-12-11 16:23:06.304,0.21981900000000001
2020-12-11 16:23:06.554,0.218602
2020-12-11 16:23:06.554,0.218602
2020-12-11 16:23:06.804,0.218588
2020-12-11 16:23:06.804,0.218588
2020-12-11 16:23:07.054,0.21995
2020-12-11 16:23:07.054,0.21995
2020-12-11 16:23:07.304,0.22080500000000003
2020-12-11 16:23:07.304,0.22080500000000003
2020-12-11 16:23:07.554,0.21743600000000002
2020-12-11 16:23:07.554,0.21743600000000002
2020-12-11 16:23:07.804,0.21937399999999999
2020-12-11 16:23:07.804,0.21937399999999999
2020-12-11 16:23:08.054,0.219698
2020-12-11 16:23:08.054,0.219698
2020-12-11 16:23:08.304,0.21898299999999998
2020-12-11 16:23:08.304,0.21898299999999998
2020-12-11 16:23:08.554,0.219831
2020-12-11 16:23:08.554,0.219831
2020-12-11 16:23:08.804,0.22068400000000002
2020-12-11 16:23:08.804,0.22068400000000002
2020-12-11 16:23:09.054,0.219563
2020-12-11 16:23:09.054,0.219563
2020-12-11 16:23:09.304,0.21910700000000002
2020-12-11 16:23:09.304,0.21910700000000002
2020-12-11 16:23:09.554,0.22059299999999998
2020-12-11 16:23:09.554,0.22059299999999998
2020-12-11 16:23:09.805,0.220775
