time,eda
2020-11-27 15:30:00.022,0.031936
2020-11-27 15:30:00.272,0.029722000000000002
2020-11-27 15:30:00.522,0.031393
2020-11-27 15:30:00.772,0.030570999999999997
2020-11-27 15:30:01.022,0.030147000000000004
2020-11-27 15:30:01.272,0.034259
2020-11-27 15:30:01.522,0.032415
2020-11-27 15:30:01.772,0.034436
2020-11-27 15:30:02.022,0.034348000000000004
2020-11-27 15:30:02.272,0.032801
2020-11-27 15:30:02.522,0.033619
2020-11-27 15:30:02.772,0.034172
2020-11-27 15:30:03.022,0.033486
2020-11-27 15:30:03.272,0.033839
2020-11-27 15:30:03.522,0.034005
2020-11-27 15:30:03.772,0.032001999999999996
2020-11-27 15:30:04.022,0.03292
2020-11-27 15:30:04.272,0.031783
2020-11-27 15:30:04.522,0.031892000000000004
2020-11-27 15:30:04.772,0.033143
2020-11-27 15:30:05.022,0.032463
2020-11-27 15:30:05.272,0.032287
2020-11-27 15:30:05.522,0.032715
2020-11-27 15:30:05.772,0.032236
2020-11-27 15:30:06.022,0.032262
2020-11-27 15:30:06.272,0.031228
2020-11-27 15:30:06.522,0.031731999999999996
2020-11-27 15:30:06.773,0.033259
2020-11-27 15:30:07.023,0.032243
2020-11-27 15:30:07.273,0.033944999999999996
2020-11-27 15:30:07.523,0.033602
2020-11-27 15:30:07.773,0.033815
2020-11-27 15:30:08.023,0.03388
2020-11-27 15:30:08.273,0.033629
2020-11-27 15:30:08.523,0.033722
2020-11-27 15:30:08.773,0.033073000000000005
2020-11-27 15:30:09.023,0.033351
2020-11-27 15:30:09.273,0.032088
2020-11-27 15:30:09.523,0.03258
2020-11-27 15:30:09.773,0.028870999999999997
2020-11-27 15:30:10.023,0.030479000000000003
2020-11-27 15:30:10.273,0.030081
2020-11-27 15:30:10.523,0.029476
2020-11-27 15:30:10.773,0.028932
2020-11-27 15:30:11.023,0.029506
2020-11-27 15:30:11.273,0.032267000000000004
2020-11-27 15:30:11.523,0.0306
2020-11-27 15:30:11.773,0.032022
2020-11-27 15:30:12.023,0.032145
2020-11-27 15:30:12.273,0.032195999999999995
2020-11-27 15:30:12.523,0.032109
2020-11-27 15:30:12.773,0.03128
2020-11-27 15:30:13.023,0.031738
2020-11-27 15:30:13.273,0.033435
2020-11-27 15:30:13.523,0.032358
2020-11-27 15:30:13.773,0.032704000000000004
2020-11-27 15:30:14.023,0.03307
2020-11-27 15:30:14.274,0.031457
2020-11-27 15:30:14.524,0.032081
2020-11-27 15:30:14.774,0.031892000000000004
2020-11-27 15:30:15.024,0.031674
2020-11-27 15:30:15.274,0.029258
2020-11-27 15:30:15.524,0.030575
2020-11-27 15:30:15.774,0.032052
2020-11-27 15:30:16.024,0.030655
2020-11-27 15:30:16.274,0.027510000000000003
2020-11-27 15:30:16.524,0.029781000000000002
2020-11-27 15:30:16.774,0.031106
2020-11-27 15:30:17.024,0.029307999999999997
2020-11-27 15:30:17.274,0.029994
2020-11-27 15:30:17.524,0.03055
2020-11-27 15:30:17.774,0.029258
2020-11-27 15:30:18.024,0.029626
2020-11-27 15:30:18.274,0.031572
2020-11-27 15:30:18.524,0.030414999999999998
2020-11-27 15:30:18.774,0.029437
2020-11-27 15:30:19.024,0.030504000000000003
2020-11-27 15:30:19.274,0.030362
2020-11-27 15:30:19.524,0.029899000000000002
2020-11-27 15:30:19.774,0.028913
2020-11-27 15:30:20.024,0.029637
2020-11-27 15:30:20.274,0.028557
2020-11-27 15:30:20.524,0.028735000000000004
2020-11-27 15:30:20.774,0.031553
2020-11-27 15:30:21.024,0.030055000000000002
2020-11-27 15:30:21.274,0.030036
2020-11-27 15:30:21.525,0.030795
2020-11-27 15:30:21.775,0.029849
2020-11-27 15:30:22.025,0.029943
2020-11-27 15:30:22.275,0.029258999999999997
2020-11-27 15:30:22.525,0.029554
2020-11-27 15:30:22.775,0.030179
2020-11-27 15:30:23.025,0.029719
2020-11-27 15:30:23.275,0.029883
2020-11-27 15:30:23.525,0.030031
2020-11-27 15:30:23.775,0.030951
2020-11-27 15:30:24.025,0.030417000000000003
2020-11-27 15:30:24.275,0.029776999999999998
2020-11-27 15:30:24.525,0.030364
2020-11-27 15:30:24.775,0.032376
2020-11-27 15:30:25.025,0.031076
2020-11-27 15:30:25.275,0.030820999999999998
2020-11-27 15:30:25.525,0.031599
2020-11-27 15:30:25.775,0.034865
2020-11-27 15:30:26.025,0.032843000000000004
2020-11-27 15:30:26.275,0.031912
2020-11-27 15:30:26.525,0.033389
2020-11-27 15:30:26.775,0.03249
2020-11-27 15:30:27.025,0.032201
2020-11-27 15:30:27.275,0.032422
2020-11-27 15:30:27.525,0.032456
2020-11-27 15:30:27.775,0.030942
2020-11-27 15:30:28.025,0.031682
2020-11-27 15:30:28.275,0.030813999999999998
2020-11-27 15:30:28.525,0.030877999999999996
2020-11-27 15:30:28.775,0.031662
2020-11-27 15:30:29.026,0.031238
2020-11-27 15:30:29.276,0.03107
2020-11-27 15:30:29.526,0.031366000000000005
2020-11-27 15:30:29.776,0.031346
2020-11-27 15:30:30.026,0.031208
2020-11-27 15:30:30.276,0.030558
2020-11-27 15:30:30.526,0.030951999999999997
2020-11-27 15:30:30.776,0.032391
2020-11-27 15:30:31.026,0.031475
2020-11-27 15:30:31.276,0.032307
2020-11-27 15:30:31.526,0.032349
2020-11-27 15:30:31.776,0.030232
2020-11-27 15:30:32.026,0.031269
2020-11-27 15:30:32.276,0.032668
2020-11-27 15:30:32.526,0.03145
2020-11-27 15:30:32.776,0.031512
2020-11-27 15:30:33.026,0.03209
2020-11-27 15:30:33.276,0.033016000000000004
2020-11-27 15:30:33.526,0.032264
2020-11-27 15:30:33.776,0.031172000000000002
2020-11-27 15:30:34.026,0.032094
2020-11-27 15:30:34.276,0.033513
2020-11-27 15:30:34.526,0.032342
2020-11-27 15:30:34.776,0.031132
2020-11-27 15:30:35.026,0.032322000000000004
2020-11-27 15:30:35.276,0.031898
2020-11-27 15:30:35.526,0.031514999999999994
2020-11-27 15:30:35.776,0.031775
2020-11-27 15:30:36.026,0.031836
2020-11-27 15:30:36.277,0.032201
2020-11-27 15:30:36.527,0.031988
2020-11-27 15:30:36.777,0.031047
2020-11-27 15:30:37.027,0.031624
2020-11-27 15:30:37.277,0.032494999999999996
2020-11-27 15:30:37.527,0.031771
2020-11-27 15:30:37.777,0.033593
2020-11-27 15:30:38.027,0.033044
2020-11-27 15:30:38.277,0.032864
2020-11-27 15:30:38.527,0.033228
2020-11-27 15:30:38.777,0.031873
2020-11-27 15:30:39.027,0.032368
2020-11-27 15:30:39.277,0.031266
2020-11-27 15:30:39.527,0.031569
2020-11-27 15:30:39.777,0.032839
2020-11-27 15:30:40.027,0.032052
2020-11-27 15:30:40.277,0.033063999999999996
2020-11-27 15:30:40.527,0.032951
2020-11-27 15:30:40.777,0.032755
2020-11-27 15:30:41.027,0.032909
2020-11-27 15:30:41.277,0.032182
2020-11-27 15:30:41.527,0.032468000000000004
2020-11-27 15:30:41.777,0.03028
2020-11-27 15:30:42.027,0.031231000000000002
2020-11-27 15:30:42.277,0.031987
2020-11-27 15:30:42.527,0.031134
2020-11-27 15:30:42.777,0.031902
2020-11-27 15:30:43.027,0.031945
2020-11-27 15:30:43.277,0.031283
2020-11-27 15:30:43.527,0.031593
2020-11-27 15:30:43.778,0.031255
2020-11-27 15:30:44.028,0.031269
2020-11-27 15:30:44.278,0.031113
2020-11-27 15:30:44.528,0.031183999999999996
