time,skin_temp
2020-12-12 14:04:00.138,28.045
2020-12-12 14:04:00.138,28.045
2020-12-12 14:04:01.138,28.018
2020-12-12 14:04:01.138,28.018
2020-12-12 14:04:02.138,28.018
2020-12-12 14:04:02.138,28.018
2020-12-12 14:04:03.138,28.045
2020-12-12 14:04:03.138,28.045
2020-12-12 14:04:04.138,28.018
2020-12-12 14:04:04.138,28.018
2020-12-12 14:04:05.138,28.045
2020-12-12 14:04:05.138,28.045
2020-12-12 14:04:06.139,28.045
2020-12-12 14:04:06.139,28.045
2020-12-12 14:04:07.139,28.072
2020-12-12 14:04:07.139,28.072
2020-12-12 14:04:08.139,28.072
2020-12-12 14:04:08.139,28.072
2020-12-12 14:04:09.139,28.072
2020-12-12 14:04:09.139,28.072
2020-12-12 14:04:10.139,28.072
2020-12-12 14:04:10.139,28.072
2020-12-12 14:04:11.139,28.072
2020-12-12 14:04:11.139,28.072
2020-12-12 14:04:12.139,28.072
2020-12-12 14:04:12.139,28.072
2020-12-12 14:04:13.139,28.099
2020-12-12 14:04:13.139,28.099
2020-12-12 14:04:14.139,28.072
2020-12-12 14:04:14.139,28.072
2020-12-12 14:04:15.140,28.099
2020-12-12 14:04:15.140,28.099
2020-12-12 14:04:16.140,28.099
2020-12-12 14:04:16.140,28.099
2020-12-12 14:04:17.140,28.099
2020-12-12 14:04:17.140,28.099
2020-12-12 14:04:18.140,28.126
2020-12-12 14:04:18.140,28.126
2020-12-12 14:04:19.140,28.126
2020-12-12 14:04:19.140,28.126
2020-12-12 14:04:20.140,28.099
2020-12-12 14:04:20.140,28.099
2020-12-12 14:04:21.140,28.126
2020-12-12 14:04:21.140,28.126
2020-12-12 14:04:22.140,28.126
2020-12-12 14:04:22.140,28.126
2020-12-12 14:04:23.141,28.126
2020-12-12 14:04:23.141,28.126
2020-12-12 14:04:24.141,28.126
2020-12-12 14:04:24.141,28.126
2020-12-12 14:04:25.141,28.126
2020-12-12 14:04:25.141,28.126
2020-12-12 14:04:26.141,28.126
2020-12-12 14:04:26.141,28.126
2020-12-12 14:04:27.141,28.126
2020-12-12 14:04:27.141,28.126
2020-12-12 14:04:28.141,28.153
2020-12-12 14:04:28.141,28.153
2020-12-12 14:04:29.141,28.153
2020-12-12 14:04:29.141,28.153
2020-12-12 14:04:30.141,28.153
2020-12-12 14:04:30.141,28.153
2020-12-12 14:04:31.141,28.153
2020-12-12 14:04:31.141,28.153
2020-12-12 14:04:32.142,28.153
2020-12-12 14:04:32.142,28.153
2020-12-12 14:04:33.142,28.153
2020-12-12 14:04:33.142,28.153
2020-12-12 14:04:34.142,28.153
2020-12-12 14:04:34.142,28.153
2020-12-12 14:04:35.142,28.18
2020-12-12 14:04:35.142,28.18
2020-12-12 14:04:36.142,28.18
2020-12-12 14:04:36.142,28.18
2020-12-12 14:04:37.142,28.153
2020-12-12 14:04:37.142,28.153
2020-12-12 14:04:38.142,28.18
2020-12-12 14:04:38.142,28.18
2020-12-12 14:04:39.142,28.18
