time,skin_temp
2020-11-25 14:45:00.935,29.767
2020-11-25 14:45:01.935,29.767
2020-11-25 14:45:02.935,29.767
2020-11-25 14:45:03.935,29.767
2020-11-25 14:45:04.935,29.794
2020-11-25 14:45:05.935,29.794
2020-11-25 14:45:06.936,29.794
2020-11-25 14:45:07.936,29.794
2020-11-25 14:45:08.936,29.794
2020-11-25 14:45:09.936,29.794
2020-11-25 14:45:10.936,29.821
2020-11-25 14:45:11.936,29.821
2020-11-25 14:45:12.936,29.794
2020-11-25 14:45:13.936,29.821
2020-11-25 14:45:14.936,29.821
2020-11-25 14:45:15.936,29.821
2020-11-25 14:45:16.937,29.821
2020-11-25 14:45:17.937,29.848
2020-11-25 14:45:18.937,29.848
2020-11-25 14:45:19.937,29.821
2020-11-25 14:45:20.937,29.848
2020-11-25 14:45:21.937,29.848
2020-11-25 14:45:22.937,29.821
2020-11-25 14:45:23.937,29.848
2020-11-25 14:45:24.937,29.848
2020-11-25 14:45:25.938,29.848
2020-11-25 14:45:26.938,29.848
2020-11-25 14:45:27.938,29.874
2020-11-25 14:45:28.938,29.848
2020-11-25 14:45:29.938,29.874
2020-11-25 14:45:30.938,29.874
2020-11-25 14:45:31.938,29.901
2020-11-25 14:45:32.938,29.874
2020-11-25 14:45:33.938,29.874
2020-11-25 14:45:34.938,29.901
2020-11-25 14:45:35.939,29.901
2020-11-25 14:45:36.939,29.901
2020-11-25 14:45:37.939,29.901
2020-11-25 14:45:38.939,29.901
2020-11-25 14:45:39.939,29.901
2020-11-25 14:45:40.939,29.901
2020-11-25 14:45:41.939,29.901
2020-11-25 14:45:42.939,29.928
2020-11-25 14:45:43.939,29.901
2020-11-25 14:45:44.940,29.928
2020-11-25 14:45:45.939,29.901
2020-11-25 14:45:46.939,29.928
2020-11-25 14:45:47.939,29.928
2020-11-25 14:45:48.939,29.928
2020-11-25 14:45:49.939,29.928
2020-11-25 14:45:50.939,29.955
2020-11-25 14:45:51.939,29.955
2020-11-25 14:45:52.938,29.928
2020-11-25 14:45:53.938,29.955
2020-11-25 14:45:54.938,29.955
2020-11-25 14:45:55.938,29.955
2020-11-25 14:45:56.938,29.955
2020-11-25 14:45:57.938,29.955
2020-11-25 14:45:58.938,29.955
2020-11-25 14:45:59.937,29.981
2020-11-25 14:46:00.937,29.955
2020-11-25 14:46:01.937,29.981
2020-11-25 14:46:02.937,29.955
2020-11-25 14:46:03.937,29.981
2020-11-25 14:46:04.937,29.955
2020-11-25 14:46:05.937,29.981
2020-11-25 14:46:06.936,29.981
2020-11-25 14:46:07.936,29.981
2020-11-25 14:46:08.936,29.981
2020-11-25 14:46:09.936,29.981
2020-11-25 14:46:10.936,30.008
2020-11-25 14:46:11.936,30.008
2020-11-25 14:46:12.936,29.981
2020-11-25 14:46:13.935,30.008
2020-11-25 14:46:14.935,29.981
2020-11-25 14:46:15.935,30.008
2020-11-25 14:46:16.935,30.008
2020-11-25 14:46:17.935,30.008
2020-11-25 14:46:18.935,30.008
2020-11-25 14:46:19.935,30.008
2020-11-25 14:46:20.934,30.008
2020-11-25 14:46:21.934,30.034
2020-11-25 14:46:22.934,30.008
2020-11-25 14:46:23.934,30.034
2020-11-25 14:46:24.934,30.008
2020-11-25 14:46:25.934,30.008
2020-11-25 14:46:26.934,30.008
2020-11-25 14:46:27.933,30.061
2020-11-25 14:46:28.933,30.034
2020-11-25 14:46:29.933,30.034
2020-11-25 14:46:30.933,30.034
2020-11-25 14:46:31.933,30.034
