time,skin_temp
2020-12-15 17:23:00.398,29.955
2020-12-15 17:23:01.398,29.955
2020-12-15 17:23:02.398,29.955
2020-12-15 17:23:03.398,29.955
2020-12-15 17:23:04.398,29.955
2020-12-15 17:23:05.398,29.955
2020-12-15 17:23:06.397,29.955
2020-12-15 17:23:07.397,29.955
2020-12-15 17:23:08.397,29.955
2020-12-15 17:23:09.397,29.981
2020-12-15 17:23:10.397,29.981
2020-12-15 17:23:11.397,29.955
2020-12-15 17:23:12.397,29.981
2020-12-15 17:23:13.396,29.981
2020-12-15 17:23:14.396,29.981
2020-12-15 17:23:15.396,29.981
2020-12-15 17:23:16.396,29.955
2020-12-15 17:23:17.396,29.981
2020-12-15 17:23:18.396,29.981
2020-12-15 17:23:19.396,30.008
2020-12-15 17:23:20.395,29.981
2020-12-15 17:23:21.395,29.981
2020-12-15 17:23:22.395,30.008
2020-12-15 17:23:23.395,29.981
2020-12-15 17:23:24.395,29.981
2020-12-15 17:23:25.395,29.981
2020-12-15 17:23:26.394,30.034
2020-12-15 17:23:27.394,30.008
2020-12-15 17:23:28.394,29.981
2020-12-15 17:23:29.394,30.008
2020-12-15 17:23:30.394,30.008
2020-12-15 17:23:31.394,30.008
2020-12-15 17:23:32.394,30.008
2020-12-15 17:23:33.393,30.008
2020-12-15 17:23:34.393,30.008
2020-12-15 17:23:35.393,30.034
2020-12-15 17:23:36.393,30.008
2020-12-15 17:23:37.393,30.008
2020-12-15 17:23:38.393,30.034
2020-12-15 17:23:39.393,30.008
2020-12-15 17:23:40.393,30.034
2020-12-15 17:23:41.393,30.034
2020-12-15 17:23:42.393,30.008
2020-12-15 17:23:43.393,30.034
2020-12-15 17:23:44.393,30.008
2020-12-15 17:23:45.393,30.008
2020-12-15 17:23:46.393,30.034
2020-12-15 17:23:47.393,30.008
2020-12-15 17:23:48.394,30.008
2020-12-15 17:23:49.394,30.008
2020-12-15 17:23:50.394,30.034
2020-12-15 17:23:51.394,30.008
2020-12-15 17:23:52.394,30.034
2020-12-15 17:23:53.394,30.034
2020-12-15 17:23:54.394,30.008
2020-12-15 17:23:55.394,30.034
2020-12-15 17:23:56.394,30.034
2020-12-15 17:23:57.395,30.034
2020-12-15 17:23:58.395,30.034
2020-12-15 17:23:59.395,30.034
2020-12-15 17:24:00.395,30.034
2020-12-15 17:24:01.395,30.034
2020-12-15 17:24:02.395,30.034
2020-12-15 17:24:03.395,30.061
2020-12-15 17:24:04.395,30.061
2020-12-15 17:24:05.396,30.034
2020-12-15 17:24:06.396,30.061
2020-12-15 17:24:07.396,30.034
2020-12-15 17:24:08.396,30.061
2020-12-15 17:24:09.396,30.061
2020-12-15 17:24:10.396,30.061
2020-12-15 17:24:11.396,30.034
2020-12-15 17:24:12.396,30.061
2020-12-15 17:24:13.396,30.061
2020-12-15 17:24:14.397,30.061
2020-12-15 17:24:15.397,30.061
2020-12-15 17:24:16.397,30.061
2020-12-15 17:24:17.397,30.087
2020-12-15 17:24:18.397,30.061
2020-12-15 17:24:19.397,30.087
2020-12-15 17:24:20.397,30.061
2020-12-15 17:24:21.397,30.087
2020-12-15 17:24:22.398,30.087
2020-12-15 17:24:23.398,30.087
2020-12-15 17:24:24.398,30.087
2020-12-15 17:24:25.398,30.087
2020-12-15 17:24:26.398,30.087
2020-12-15 17:24:27.398,30.087
2020-12-15 17:24:28.398,30.114
2020-12-15 17:24:29.398,30.087
2020-12-15 17:24:30.398,30.087
2020-12-15 17:24:31.399,30.087
2020-12-15 17:24:32.399,30.114
2020-12-15 17:24:33.399,30.087
2020-12-15 17:24:34.399,30.114
2020-12-15 17:24:35.399,30.114
2020-12-15 17:24:36.399,30.114
2020-12-15 17:24:37.399,30.114
2020-12-15 17:24:38.399,30.114
2020-12-15 17:24:39.400,30.114
2020-12-15 17:24:40.400,30.114
2020-12-15 17:24:41.400,30.14
2020-12-15 17:24:42.400,30.114
2020-12-15 17:24:43.400,30.114
2020-12-15 17:24:44.400,30.14
2020-12-15 17:24:45.400,30.14
2020-12-15 17:24:46.400,30.14
2020-12-15 17:24:47.400,30.14
2020-12-15 17:24:48.401,30.14
2020-12-15 17:24:49.401,30.14
2020-12-15 17:24:50.401,30.14
2020-12-15 17:24:51.401,30.14
2020-12-15 17:24:52.401,30.14
2020-12-15 17:24:53.401,30.167
2020-12-15 17:24:54.401,30.14
2020-12-15 17:24:55.401,30.14
2020-12-15 17:24:56.401,30.14
2020-12-15 17:24:57.402,30.14
2020-12-15 17:24:58.402,30.14
2020-12-15 17:24:59.402,30.14
2020-12-15 17:25:00.402,30.167
2020-12-15 17:25:01.402,30.14
2020-12-15 17:25:02.402,30.167
2020-12-15 17:25:03.402,30.167
2020-12-15 17:25:04.402,30.167
2020-12-15 17:25:05.403,30.167
2020-12-15 17:25:06.403,30.167
2020-12-15 17:25:07.403,30.167
2020-12-15 17:25:08.403,30.167
2020-12-15 17:25:09.403,30.167
2020-12-15 17:25:10.403,30.167
2020-12-15 17:25:11.403,30.167
2020-12-15 17:25:12.403,30.193
2020-12-15 17:25:13.403,30.193
2020-12-15 17:25:14.404,30.193
2020-12-15 17:25:15.404,30.193
2020-12-15 17:25:16.404,30.167
2020-12-15 17:25:17.404,30.193
2020-12-15 17:25:18.404,30.193
2020-12-15 17:25:19.404,30.193
2020-12-15 17:25:20.404,30.193
2020-12-15 17:25:21.404,30.167
2020-12-15 17:25:22.405,30.193
2020-12-15 17:25:23.405,30.193
2020-12-15 17:25:24.405,30.193
2020-12-15 17:25:25.405,30.193
2020-12-15 17:25:26.405,30.219
2020-12-15 17:25:27.405,30.193
2020-12-15 17:25:28.405,30.219
2020-12-15 17:25:29.405,30.193
2020-12-15 17:25:30.405,30.193
2020-12-15 17:25:31.406,30.193
2020-12-15 17:25:32.406,30.219
2020-12-15 17:25:33.406,30.193
2020-12-15 17:25:34.406,30.193
2020-12-15 17:25:35.406,30.193
2020-12-15 17:25:36.406,30.219
2020-12-15 17:25:37.406,30.219
2020-12-15 17:25:38.406,30.219
2020-12-15 17:25:39.407,30.219
2020-12-15 17:25:40.406,30.193
2020-12-15 17:25:41.406,30.219
2020-12-15 17:25:42.406,30.219
2020-12-15 17:25:43.406,30.219
2020-12-15 17:25:44.406,30.219
2020-12-15 17:25:45.406,30.219
2020-12-15 17:25:46.405,30.219
2020-12-15 17:25:47.405,30.246
2020-12-15 17:25:48.405,30.246
2020-12-15 17:25:49.405,30.246
2020-12-15 17:25:50.405,30.246
2020-12-15 17:25:51.405,30.219
2020-12-15 17:25:52.405,30.246
2020-12-15 17:25:53.404,30.246
2020-12-15 17:25:54.404,30.246
2020-12-15 17:25:55.404,30.272
2020-12-15 17:25:56.404,30.246
2020-12-15 17:25:57.404,30.246
2020-12-15 17:25:58.404,30.272
2020-12-15 17:25:59.404,30.246
2020-12-15 17:26:00.403,30.272
2020-12-15 17:26:01.403,30.272
2020-12-15 17:26:02.403,30.246
2020-12-15 17:26:03.403,30.272
2020-12-15 17:26:04.403,30.272
2020-12-15 17:26:05.403,30.272
2020-12-15 17:26:06.403,30.272
2020-12-15 17:26:07.402,30.272
2020-12-15 17:26:08.402,30.272
2020-12-15 17:26:09.402,30.272
2020-12-15 17:26:10.402,30.272
2020-12-15 17:26:11.402,30.272
2020-12-15 17:26:12.402,30.272
2020-12-15 17:26:13.402,30.272
2020-12-15 17:26:14.401,30.272
2020-12-15 17:26:15.401,30.272
2020-12-15 17:26:16.401,30.299
2020-12-15 17:26:17.401,30.272
2020-12-15 17:26:18.401,30.272
2020-12-15 17:26:19.401,30.272
2020-12-15 17:26:20.401,30.272
2020-12-15 17:26:21.400,30.272
2020-12-15 17:26:22.400,30.272
2020-12-15 17:26:23.400,30.272
2020-12-15 17:26:24.400,30.272
2020-12-15 17:26:25.400,30.272
2020-12-15 17:26:26.400,30.272
2020-12-15 17:26:27.400,30.272
2020-12-15 17:26:28.399,30.325
2020-12-15 17:26:29.399,30.325
2020-12-15 17:26:30.399,30.272
2020-12-15 17:26:31.399,30.272
2020-12-15 17:26:32.399,30.299
2020-12-15 17:26:33.399,30.325
2020-12-15 17:26:34.399,30.325
2020-12-15 17:26:35.398,30.299
2020-12-15 17:26:36.398,30.299
2020-12-15 17:26:37.398,30.325
2020-12-15 17:26:38.398,30.325
2020-12-15 17:26:39.398,30.325
2020-12-15 17:26:40.398,30.325
2020-12-15 17:26:41.398,30.325
2020-12-15 17:26:42.397,30.325
2020-12-15 17:26:43.397,30.325
2020-12-15 17:26:44.397,30.325
2020-12-15 17:26:45.397,30.325
2020-12-15 17:26:46.397,30.325
2020-12-15 17:26:47.397,30.352
2020-12-15 17:26:48.397,30.352
2020-12-15 17:26:49.396,30.325
2020-12-15 17:26:50.396,30.325
2020-12-15 17:26:51.396,30.352
2020-12-15 17:26:52.396,30.352
2020-12-15 17:26:53.396,30.352
2020-12-15 17:26:54.396,30.352
2020-12-15 17:26:55.396,30.352
2020-12-15 17:26:56.395,30.352
2020-12-15 17:26:57.395,30.352
2020-12-15 17:26:58.395,30.378
2020-12-15 17:26:59.395,30.352
2020-12-15 17:27:00.395,30.352
2020-12-15 17:27:01.395,30.378
2020-12-15 17:27:02.395,30.378
2020-12-15 17:27:03.394,30.378
2020-12-15 17:27:04.394,30.378
2020-12-15 17:27:05.394,30.378
2020-12-15 17:27:06.394,30.378
2020-12-15 17:27:07.394,30.378
2020-12-15 17:27:08.394,30.378
2020-12-15 17:27:09.394,30.352
2020-12-15 17:27:10.393,30.378
2020-12-15 17:27:11.393,30.378
2020-12-15 17:27:12.393,30.378
2020-12-15 17:27:13.393,30.405
2020-12-15 17:27:14.393,30.378
2020-12-15 17:27:15.393,30.378
2020-12-15 17:27:16.393,30.405
2020-12-15 17:27:17.392,30.405
2020-12-15 17:27:18.392,30.405
2020-12-15 17:27:19.392,30.405
2020-12-15 17:27:20.392,30.405
2020-12-15 17:27:21.392,30.431
2020-12-15 17:27:22.392,30.431
2020-12-15 17:27:23.392,30.405
2020-12-15 17:27:24.391,30.431
2020-12-15 17:27:25.391,30.431
2020-12-15 17:27:26.391,30.405
2020-12-15 17:27:27.391,30.431
2020-12-15 17:27:28.391,30.431
2020-12-15 17:27:29.391,30.431
2020-12-15 17:27:30.391,30.431
2020-12-15 17:27:31.390,30.431
2020-12-15 17:27:32.390,30.431
2020-12-15 17:27:33.390,30.431
2020-12-15 17:27:34.390,30.431
2020-12-15 17:27:35.390,30.431
2020-12-15 17:27:36.390,30.431
2020-12-15 17:27:37.390,30.431
2020-12-15 17:27:38.389,30.457
2020-12-15 17:27:39.389,30.457
2020-12-15 17:27:40.389,30.457
2020-12-15 17:27:41.389,30.457
2020-12-15 17:27:42.389,30.457
2020-12-15 17:27:43.389,30.457
2020-12-15 17:27:44.389,30.457
2020-12-15 17:27:45.389,30.457
2020-12-15 17:27:46.389,30.457
2020-12-15 17:27:47.389,30.484
2020-12-15 17:27:48.389,30.457
2020-12-15 17:27:49.389,30.484
2020-12-15 17:27:50.389,30.457
2020-12-15 17:27:51.389,30.484
2020-12-15 17:27:52.389,30.484
2020-12-15 17:27:53.390,30.484
2020-12-15 17:27:54.390,30.484
2020-12-15 17:27:55.390,30.484
2020-12-15 17:27:56.390,30.484
2020-12-15 17:27:57.390,30.484
2020-12-15 17:27:58.390,30.51
2020-12-15 17:27:59.390,30.484
2020-12-15 17:28:00.390,30.484
2020-12-15 17:28:01.390,30.484
2020-12-15 17:28:02.391,30.484
2020-12-15 17:28:03.391,30.484
2020-12-15 17:28:04.391,30.51
2020-12-15 17:28:05.391,30.51
2020-12-15 17:28:06.391,30.51
2020-12-15 17:28:07.391,30.51
2020-12-15 17:28:08.391,30.484
2020-12-15 17:28:09.391,30.51
2020-12-15 17:28:10.391,30.51
2020-12-15 17:28:11.392,30.51
2020-12-15 17:28:12.392,30.537
2020-12-15 17:28:13.392,30.51
2020-12-15 17:28:14.392,30.51
2020-12-15 17:28:15.392,30.51
2020-12-15 17:28:16.392,30.51
2020-12-15 17:28:17.392,30.51
2020-12-15 17:28:18.392,30.537
2020-12-15 17:28:19.392,30.537
2020-12-15 17:28:20.393,30.537
2020-12-15 17:28:21.393,30.537
2020-12-15 17:28:22.393,30.537
2020-12-15 17:28:23.393,30.537
2020-12-15 17:28:24.393,30.537
2020-12-15 17:28:25.393,30.537
2020-12-15 17:28:26.393,30.537
2020-12-15 17:28:27.393,30.537
2020-12-15 17:28:28.393,30.537
2020-12-15 17:28:29.394,30.563
2020-12-15 17:28:30.394,30.563
2020-12-15 17:28:31.394,30.563
2020-12-15 17:28:32.394,30.537
2020-12-15 17:28:33.394,30.563
2020-12-15 17:28:34.394,30.563
2020-12-15 17:28:35.394,30.563
2020-12-15 17:28:36.394,30.563
2020-12-15 17:28:37.394,30.563
2020-12-15 17:28:38.395,30.59
2020-12-15 17:28:39.395,30.563
2020-12-15 17:28:40.395,30.563
2020-12-15 17:28:41.395,30.59
2020-12-15 17:28:42.395,30.563
2020-12-15 17:28:43.395,30.59
2020-12-15 17:28:44.395,30.59
2020-12-15 17:28:45.395,30.59
2020-12-15 17:28:46.395,30.59
2020-12-15 17:28:47.396,30.59
2020-12-15 17:28:48.396,30.59
2020-12-15 17:28:49.396,30.59
2020-12-15 17:28:50.396,30.59
2020-12-15 17:28:51.396,30.59
2020-12-15 17:28:52.396,30.59
2020-12-15 17:28:53.396,30.59
2020-12-15 17:28:54.396,30.616
2020-12-15 17:28:55.396,30.59
2020-12-15 17:28:56.397,30.59
2020-12-15 17:28:57.397,30.616
2020-12-15 17:28:58.397,30.616
2020-12-15 17:28:59.397,30.616
2020-12-15 17:29:00.397,30.616
2020-12-15 17:29:01.397,30.616
2020-12-15 17:29:02.397,30.616
2020-12-15 17:29:03.397,30.616
2020-12-15 17:29:04.397,30.616
2020-12-15 17:29:05.398,30.642
2020-12-15 17:29:06.398,30.616
2020-12-15 17:29:07.398,30.642
2020-12-15 17:29:08.398,30.616
2020-12-15 17:29:09.398,30.642
2020-12-15 17:29:10.398,30.616
2020-12-15 17:29:11.398,30.642
2020-12-15 17:29:12.398,30.642
2020-12-15 17:29:13.398,30.642
2020-12-15 17:29:14.399,30.642
2020-12-15 17:29:15.399,30.642
2020-12-15 17:29:16.399,30.642
2020-12-15 17:29:17.399,30.642
2020-12-15 17:29:18.399,30.642
2020-12-15 17:29:19.399,30.642
2020-12-15 17:29:20.399,30.642
2020-12-15 17:29:21.399,30.642
2020-12-15 17:29:22.399,30.642
2020-12-15 17:29:23.400,30.669
2020-12-15 17:29:24.400,30.669
2020-12-15 17:29:25.400,30.669
2020-12-15 17:29:26.400,30.669
2020-12-15 17:29:27.400,30.669
2020-12-15 17:29:28.400,30.669
2020-12-15 17:29:29.400,30.669
2020-12-15 17:29:30.400,30.642
2020-12-15 17:29:31.400,30.669
2020-12-15 17:29:32.401,30.669
2020-12-15 17:29:33.401,30.669
2020-12-15 17:29:34.401,30.669
2020-12-15 17:29:35.401,30.695
2020-12-15 17:29:36.401,30.695
2020-12-15 17:29:37.401,30.695
2020-12-15 17:29:38.401,30.695
2020-12-15 17:29:39.401,30.669
2020-12-15 17:29:40.401,30.669
2020-12-15 17:29:41.402,30.695
2020-12-15 17:29:42.402,30.695
2020-12-15 17:29:43.402,30.695
2020-12-15 17:29:44.402,30.695
2020-12-15 17:29:45.402,30.695
2020-12-15 17:29:46.402,30.695
