time,skin_temp
2020-12-05 14:06:00.279,28.343
2020-12-05 14:06:01.279,28.343
2020-12-05 14:06:02.280,28.343
2020-12-05 14:06:03.280,28.37
2020-12-05 14:06:04.280,28.343
2020-12-05 14:06:05.280,28.37
2020-12-05 14:06:06.280,28.343
2020-12-05 14:06:07.280,28.37
2020-12-05 14:06:08.280,28.37
2020-12-05 14:06:09.281,28.37
2020-12-05 14:06:10.281,28.37
2020-12-05 14:06:11.281,28.37
2020-12-05 14:06:12.281,28.37
2020-12-05 14:06:13.281,28.37
2020-12-05 14:06:14.281,28.37
2020-12-05 14:06:15.281,28.37
2020-12-05 14:06:16.282,28.37
2020-12-05 14:06:17.282,28.37
2020-12-05 14:06:18.282,28.37
2020-12-05 14:06:19.282,28.37
2020-12-05 14:06:20.282,28.37
2020-12-05 14:06:21.282,28.37
2020-12-05 14:06:22.282,28.37
2020-12-05 14:06:23.282,28.343
2020-12-05 14:06:24.283,28.37
2020-12-05 14:06:25.283,28.37
2020-12-05 14:06:26.283,28.37
2020-12-05 14:06:27.283,28.37
2020-12-05 14:06:28.283,28.37
2020-12-05 14:06:29.283,28.37
2020-12-05 14:06:30.283,28.37
2020-12-05 14:06:31.284,28.37
2020-12-05 14:06:32.284,28.37
2020-12-05 14:06:33.284,28.37
2020-12-05 14:06:34.284,28.37
2020-12-05 14:06:35.284,28.397
2020-12-05 14:06:36.284,28.397
2020-12-05 14:06:37.284,28.37
2020-12-05 14:06:38.285,28.37
2020-12-05 14:06:39.285,28.37
2020-12-05 14:06:40.285,28.397
2020-12-05 14:06:41.285,28.397
2020-12-05 14:06:42.285,28.397
2020-12-05 14:06:43.285,28.397
2020-12-05 14:06:44.285,28.397
2020-12-05 14:06:45.285,28.397
2020-12-05 14:06:46.286,28.397
2020-12-05 14:06:47.286,28.397
2020-12-05 14:06:48.286,28.397
2020-12-05 14:06:49.286,28.397
2020-12-05 14:06:50.286,28.424
2020-12-05 14:06:51.286,28.397
2020-12-05 14:06:52.286,28.424
2020-12-05 14:06:53.287,28.397
2020-12-05 14:06:54.287,28.397
2020-12-05 14:06:55.287,28.397
2020-12-05 14:06:56.287,28.424
2020-12-05 14:06:57.287,28.424
2020-12-05 14:06:58.287,28.397
2020-12-05 14:06:59.287,28.424
2020-12-05 14:07:00.288,28.397
2020-12-05 14:07:01.287,28.424
2020-12-05 14:07:02.287,28.424
2020-12-05 14:07:03.287,28.424
2020-12-05 14:07:04.287,28.424
2020-12-05 14:07:05.287,28.424
2020-12-05 14:07:06.287,28.424
2020-12-05 14:07:07.287,28.397
2020-12-05 14:07:08.286,28.397
2020-12-05 14:07:09.286,28.424
2020-12-05 14:07:10.286,28.424
2020-12-05 14:07:11.286,28.424
2020-12-05 14:07:12.286,28.424
2020-12-05 14:07:13.286,28.424
2020-12-05 14:07:14.286,28.424
2020-12-05 14:07:15.285,28.424
2020-12-05 14:07:16.285,28.424
2020-12-05 14:07:17.285,28.424
2020-12-05 14:07:18.285,28.424
2020-12-05 14:07:19.285,28.424
2020-12-05 14:07:20.285,28.424
2020-12-05 14:07:21.285,28.424
2020-12-05 14:07:22.285,28.451
2020-12-05 14:07:23.284,28.424
2020-12-05 14:07:24.284,28.424
2020-12-05 14:07:25.284,28.424
2020-12-05 14:07:26.284,28.424
2020-12-05 14:07:27.284,28.451
2020-12-05 14:07:28.284,28.424
2020-12-05 14:07:29.284,28.424
2020-12-05 14:07:30.283,28.424
2020-12-05 14:07:31.283,28.424
2020-12-05 14:07:32.283,28.424
2020-12-05 14:07:33.283,28.424
2020-12-05 14:07:34.283,28.424
2020-12-05 14:07:35.283,28.424
2020-12-05 14:07:36.283,28.424
2020-12-05 14:07:37.282,28.424
2020-12-05 14:07:38.282,28.424
2020-12-05 14:07:39.282,28.397
2020-12-05 14:07:40.282,28.424
2020-12-05 14:07:41.282,28.424
2020-12-05 14:07:42.282,28.424
2020-12-05 14:07:43.282,28.424
2020-12-05 14:07:44.282,28.424
2020-12-05 14:07:45.281,28.424
2020-12-05 14:07:46.281,28.424
2020-12-05 14:07:47.281,28.424
2020-12-05 14:07:48.281,28.424
2020-12-05 14:07:49.281,28.397
2020-12-05 14:07:50.281,28.397
2020-12-05 14:07:51.281,28.424
2020-12-05 14:07:52.280,28.424
2020-12-05 14:07:53.280,28.397
2020-12-05 14:07:54.280,28.397
2020-12-05 14:07:55.280,28.424
2020-12-05 14:07:56.280,28.397
2020-12-05 14:07:57.280,28.397
2020-12-05 14:07:58.280,28.424
2020-12-05 14:07:59.279,28.424
2020-12-05 14:08:00.279,28.397
2020-12-05 14:08:01.279,28.397
2020-12-05 14:08:02.279,28.397
2020-12-05 14:08:03.279,28.397
2020-12-05 14:08:04.279,28.397
2020-12-05 14:08:05.279,28.397
2020-12-05 14:08:06.279,28.397
2020-12-05 14:08:07.278,28.397
2020-12-05 14:08:08.278,28.37
2020-12-05 14:08:09.278,28.397
2020-12-05 14:08:10.278,28.397
2020-12-05 14:08:11.278,28.397
2020-12-05 14:08:12.278,28.397
2020-12-05 14:08:13.278,28.37
2020-12-05 14:08:14.277,28.397
2020-12-05 14:08:15.277,28.37
2020-12-05 14:08:16.277,28.397
2020-12-05 14:08:17.277,28.397
2020-12-05 14:08:18.277,28.37
2020-12-05 14:08:19.277,28.397
2020-12-05 14:08:20.277,28.37
2020-12-05 14:08:21.276,28.37
2020-12-05 14:08:22.276,28.397
2020-12-05 14:08:23.276,28.397
2020-12-05 14:08:24.276,28.397
2020-12-05 14:08:25.276,28.37
2020-12-05 14:08:26.276,28.397
2020-12-05 14:08:27.276,28.397
2020-12-05 14:08:28.276,28.37
2020-12-05 14:08:29.275,28.37
2020-12-05 14:08:30.275,28.37
2020-12-05 14:08:31.275,28.397
2020-12-05 14:08:32.275,28.37
2020-12-05 14:08:33.275,28.37
2020-12-05 14:08:34.275,28.37
2020-12-05 14:08:35.275,28.37
2020-12-05 14:08:36.274,28.37
2020-12-05 14:08:37.274,28.397
2020-12-05 14:08:38.274,28.397
2020-12-05 14:08:39.274,28.37
2020-12-05 14:08:40.274,28.397
2020-12-05 14:08:41.274,28.37
2020-12-05 14:08:42.274,28.37
2020-12-05 14:08:43.273,28.397
2020-12-05 14:08:44.273,28.397
2020-12-05 14:08:45.273,28.37
2020-12-05 14:08:46.273,28.37
2020-12-05 14:08:47.273,28.37
2020-12-05 14:08:48.273,28.37
2020-12-05 14:08:49.273,28.37
2020-12-05 14:08:50.273,28.37
2020-12-05 14:08:51.273,28.37
2020-12-05 14:08:52.273,28.37
2020-12-05 14:08:53.273,28.343
2020-12-05 14:08:54.273,28.37
2020-12-05 14:08:55.273,28.37
2020-12-05 14:08:56.273,28.37
2020-12-05 14:08:57.273,28.343
2020-12-05 14:08:58.273,28.37
2020-12-05 14:08:59.273,28.37
2020-12-05 14:09:00.274,28.37
2020-12-05 14:09:01.274,28.37
2020-12-05 14:09:02.274,28.397
2020-12-05 14:09:03.274,28.37
2020-12-05 14:09:04.274,28.37
2020-12-05 14:09:05.274,28.37
2020-12-05 14:09:06.274,28.343
2020-12-05 14:09:07.274,28.37
2020-12-05 14:09:08.274,28.37
2020-12-05 14:09:09.275,28.37
2020-12-05 14:09:10.275,28.37
2020-12-05 14:09:11.275,28.343
2020-12-05 14:09:12.275,28.37
2020-12-05 14:09:13.275,28.37
2020-12-05 14:09:14.275,28.343
2020-12-05 14:09:15.275,28.37
2020-12-05 14:09:16.275,28.37
2020-12-05 14:09:17.275,28.343
2020-12-05 14:09:18.276,28.37
2020-12-05 14:09:19.276,28.37
2020-12-05 14:09:20.276,28.37
2020-12-05 14:09:21.276,28.37
2020-12-05 14:09:22.276,28.37
2020-12-05 14:09:23.276,28.37
2020-12-05 14:09:24.276,28.37
2020-12-05 14:09:25.276,28.37
2020-12-05 14:09:26.276,28.397
2020-12-05 14:09:27.277,28.397
2020-12-05 14:09:28.277,28.37
2020-12-05 14:09:29.277,28.37
2020-12-05 14:09:30.277,28.37
2020-12-05 14:09:31.277,28.37
2020-12-05 14:09:32.277,28.37
2020-12-05 14:09:33.277,28.37
2020-12-05 14:09:34.277,28.37
2020-12-05 14:09:35.277,28.37
2020-12-05 14:09:36.277,28.37
2020-12-05 14:09:37.278,28.397
2020-12-05 14:09:38.278,28.397
2020-12-05 14:09:39.278,28.37
2020-12-05 14:09:40.278,28.37
2020-12-05 14:09:41.278,28.37
2020-12-05 14:09:42.278,28.397
2020-12-05 14:09:43.278,28.397
2020-12-05 14:09:44.278,28.37
2020-12-05 14:09:45.278,28.37
2020-12-05 14:09:46.279,28.397
2020-12-05 14:09:47.279,28.37
2020-12-05 14:09:48.279,28.37
2020-12-05 14:09:49.279,28.37
2020-12-05 14:09:50.279,28.37
2020-12-05 14:09:51.279,28.37
2020-12-05 14:09:52.279,28.37
2020-12-05 14:09:53.279,28.37
2020-12-05 14:09:54.279,28.37
2020-12-05 14:09:55.280,28.37
2020-12-05 14:09:56.280,28.37
2020-12-05 14:09:57.280,28.37
2020-12-05 14:09:58.280,28.37
2020-12-05 14:09:59.280,28.37
2020-12-05 14:10:00.280,28.37
2020-12-05 14:10:01.280,28.397
2020-12-05 14:10:02.280,28.37
2020-12-05 14:10:03.280,28.37
2020-12-05 14:10:04.281,28.37
2020-12-05 14:10:05.281,28.37
2020-12-05 14:10:06.281,28.37
2020-12-05 14:10:07.281,28.37
2020-12-05 14:10:08.281,28.37
2020-12-05 14:10:09.281,28.37
2020-12-05 14:10:10.281,28.37
2020-12-05 14:10:11.281,28.37
2020-12-05 14:10:12.281,28.37
2020-12-05 14:10:13.281,28.37
2020-12-05 14:10:14.282,28.37
2020-12-05 14:10:15.282,28.37
2020-12-05 14:10:16.282,28.37
2020-12-05 14:10:17.282,28.397
2020-12-05 14:10:18.282,28.37
2020-12-05 14:10:19.282,28.37
2020-12-05 14:10:20.282,28.343
2020-12-05 14:10:21.282,28.37
2020-12-05 14:10:22.282,28.37
2020-12-05 14:10:23.283,28.37
2020-12-05 14:10:24.283,28.37
2020-12-05 14:10:25.283,28.37
2020-12-05 14:10:26.283,28.37
2020-12-05 14:10:27.283,28.37
2020-12-05 14:10:28.283,28.37
2020-12-05 14:10:29.283,28.343
2020-12-05 14:10:30.283,28.343
2020-12-05 14:10:31.283,28.37
2020-12-05 14:10:32.284,28.343
2020-12-05 14:10:33.284,28.343
2020-12-05 14:10:34.284,28.37
2020-12-05 14:10:35.284,28.343
2020-12-05 14:10:36.284,28.343
2020-12-05 14:10:37.284,28.37
2020-12-05 14:10:38.284,28.343
2020-12-05 14:10:39.284,28.37
2020-12-05 14:10:40.284,28.343
2020-12-05 14:10:41.285,28.343
2020-12-05 14:10:42.285,28.343
2020-12-05 14:10:43.285,28.343
2020-12-05 14:10:44.285,28.343
2020-12-05 14:10:45.285,28.343
2020-12-05 14:10:46.285,28.343
2020-12-05 14:10:47.285,28.343
2020-12-05 14:10:48.285,28.343
2020-12-05 14:10:49.285,28.343
2020-12-05 14:10:50.286,28.343
2020-12-05 14:10:51.285,28.343
2020-12-05 14:10:52.285,28.343
2020-12-05 14:10:53.285,28.343
2020-12-05 14:10:54.285,28.343
2020-12-05 14:10:55.285,28.343
2020-12-05 14:10:56.285,28.343
2020-12-05 14:10:57.285,28.343
2020-12-05 14:10:58.284,28.343
2020-12-05 14:10:59.284,28.343
2020-12-05 14:11:00.284,28.343
2020-12-05 14:11:01.284,28.343
2020-12-05 14:11:02.284,28.343
2020-12-05 14:11:03.284,28.316
2020-12-05 14:11:04.284,28.343
2020-12-05 14:11:05.283,28.343
2020-12-05 14:11:06.283,28.343
2020-12-05 14:11:07.283,28.343
2020-12-05 14:11:08.283,28.343
2020-12-05 14:11:09.283,28.343
2020-12-05 14:11:10.283,28.343
2020-12-05 14:11:11.283,28.343
2020-12-05 14:11:12.282,28.343
2020-12-05 14:11:13.282,28.316
2020-12-05 14:11:14.282,28.343
2020-12-05 14:11:15.282,28.343
2020-12-05 14:11:16.282,28.343
2020-12-05 14:11:17.282,28.316
2020-12-05 14:11:18.282,28.343
2020-12-05 14:11:19.281,28.343
2020-12-05 14:11:20.281,28.343
2020-12-05 14:11:21.281,28.343
2020-12-05 14:11:22.281,28.343
2020-12-05 14:11:23.281,28.316
2020-12-05 14:11:24.281,28.343
2020-12-05 14:11:25.281,28.316
2020-12-05 14:11:26.280,28.343
2020-12-05 14:11:27.280,28.343
2020-12-05 14:11:28.280,28.316
2020-12-05 14:11:29.280,28.316
2020-12-05 14:11:30.280,28.316
2020-12-05 14:11:31.280,28.316
2020-12-05 14:11:32.280,28.316
2020-12-05 14:11:33.279,28.316
2020-12-05 14:11:34.279,28.316
2020-12-05 14:11:35.279,28.343
2020-12-05 14:11:36.279,28.316
2020-12-05 14:11:37.279,28.316
2020-12-05 14:11:38.279,28.316
2020-12-05 14:11:39.279,28.316
2020-12-05 14:11:40.278,28.289
2020-12-05 14:11:41.278,28.316
2020-12-05 14:11:42.278,28.289
2020-12-05 14:11:43.278,28.289
2020-12-05 14:11:44.278,28.316
2020-12-05 14:11:45.278,28.316
2020-12-05 14:11:46.278,28.289
2020-12-05 14:11:47.277,28.289
2020-12-05 14:11:48.277,28.289
2020-12-05 14:11:49.277,28.289
2020-12-05 14:11:50.277,28.289
2020-12-05 14:11:51.277,28.316
2020-12-05 14:11:52.277,28.316
2020-12-05 14:11:53.277,28.289
2020-12-05 14:11:54.276,28.316
2020-12-05 14:11:55.276,28.316
2020-12-05 14:11:56.276,28.289
2020-12-05 14:11:57.276,28.316
2020-12-05 14:11:58.276,28.316
2020-12-05 14:11:59.276,28.289
2020-12-05 14:12:00.276,28.316
2020-12-05 14:12:01.275,28.316
2020-12-05 14:12:02.275,28.289
2020-12-05 14:12:03.275,28.316
2020-12-05 14:12:04.275,28.289
2020-12-05 14:12:05.275,28.289
2020-12-05 14:12:06.275,28.289
2020-12-05 14:12:07.275,28.289
2020-12-05 14:12:08.274,28.316
2020-12-05 14:12:09.274,28.289
2020-12-05 14:12:10.274,28.316
2020-12-05 14:12:11.274,28.289
2020-12-05 14:12:12.274,28.289
2020-12-05 14:12:13.274,28.289
2020-12-05 14:12:14.274,28.289
2020-12-05 14:12:15.273,28.289
2020-12-05 14:12:16.273,28.289
2020-12-05 14:12:17.273,28.289
2020-12-05 14:12:18.273,28.289
2020-12-05 14:12:19.273,28.289
2020-12-05 14:12:20.273,28.289
2020-12-05 14:12:21.273,28.289
2020-12-05 14:12:22.272,28.289
2020-12-05 14:12:23.272,28.289
2020-12-05 14:12:24.272,28.289
2020-12-05 14:12:25.272,28.289
2020-12-05 14:12:26.272,28.289
2020-12-05 14:12:27.272,28.289
2020-12-05 14:12:28.272,28.262
2020-12-05 14:12:29.271,28.289
2020-12-05 14:12:30.271,28.289
2020-12-05 14:12:31.271,28.289
2020-12-05 14:12:32.271,28.262
2020-12-05 14:12:33.271,28.289
2020-12-05 14:12:34.271,28.289
2020-12-05 14:12:35.271,28.289
2020-12-05 14:12:36.270,28.262
2020-12-05 14:12:37.270,28.289
2020-12-05 14:12:38.270,28.289
2020-12-05 14:12:39.270,28.289
2020-12-05 14:12:40.270,28.289
2020-12-05 14:12:41.270,28.289
2020-12-05 14:12:42.270,28.289
2020-12-05 14:12:43.269,28.262
2020-12-05 14:12:44.269,28.289
2020-12-05 14:12:45.269,28.289
2020-12-05 14:12:46.269,28.262
2020-12-05 14:12:47.269,28.262
2020-12-05 14:12:48.269,28.262
2020-12-05 14:12:49.269,28.262
2020-12-05 14:12:50.269,28.289
2020-12-05 14:12:51.269,28.262
2020-12-05 14:12:52.269,28.289
2020-12-05 14:12:53.269,28.289
2020-12-05 14:12:54.269,28.262
2020-12-05 14:12:55.269,28.289
2020-12-05 14:12:56.269,28.262
2020-12-05 14:12:57.269,28.289
2020-12-05 14:12:58.269,28.289
2020-12-05 14:12:59.269,28.289
2020-12-05 14:13:00.270,28.289
2020-12-05 14:13:01.270,28.262
2020-12-05 14:13:02.270,28.289
2020-12-05 14:13:03.270,28.262
2020-12-05 14:13:04.270,28.262
2020-12-05 14:13:05.270,28.262
2020-12-05 14:13:06.270,28.262
2020-12-05 14:13:07.270,28.262
2020-12-05 14:13:08.270,28.262
2020-12-05 14:13:09.270,28.262
2020-12-05 14:13:10.271,28.262
2020-12-05 14:13:11.271,28.262
2020-12-05 14:13:12.271,28.289
2020-12-05 14:13:13.271,28.289
2020-12-05 14:13:14.271,28.262
2020-12-05 14:13:15.271,28.262
2020-12-05 14:13:16.271,28.262
2020-12-05 14:13:17.271,28.262
2020-12-05 14:13:18.271,28.289
2020-12-05 14:13:19.272,28.262
2020-12-05 14:13:20.272,28.262
2020-12-05 14:13:21.272,28.262
2020-12-05 14:13:22.272,28.289
2020-12-05 14:13:23.272,28.262
2020-12-05 14:13:24.272,28.262
2020-12-05 14:13:25.272,28.289
2020-12-05 14:13:26.272,28.262
2020-12-05 14:13:27.272,28.262
2020-12-05 14:13:28.272,28.289
2020-12-05 14:13:29.273,28.262
2020-12-05 14:13:30.273,28.262
2020-12-05 14:13:31.273,28.262
2020-12-05 14:13:32.273,28.262
2020-12-05 14:13:33.273,28.262
2020-12-05 14:13:34.273,28.262
2020-12-05 14:13:35.273,28.262
2020-12-05 14:13:36.273,28.262
2020-12-05 14:13:37.273,28.262
2020-12-05 14:13:38.273,28.262
2020-12-05 14:13:39.274,28.262
2020-12-05 14:13:40.274,28.262
2020-12-05 14:13:41.274,28.262
2020-12-05 14:13:42.274,28.262
2020-12-05 14:13:43.274,28.262
2020-12-05 14:13:44.274,28.262
2020-12-05 14:13:45.274,28.262
2020-12-05 14:13:46.274,28.235
2020-12-05 14:13:47.274,28.262
2020-12-05 14:13:48.275,28.262
2020-12-05 14:13:49.275,28.262
2020-12-05 14:13:50.275,28.262
2020-12-05 14:13:51.275,28.262
2020-12-05 14:13:52.275,28.262
2020-12-05 14:13:53.275,28.262
2020-12-05 14:13:54.275,28.262
2020-12-05 14:13:55.275,28.235
2020-12-05 14:13:56.275,28.235
2020-12-05 14:13:57.275,28.235
2020-12-05 14:13:58.276,28.262
2020-12-05 14:13:59.276,28.235
2020-12-05 14:14:00.276,28.235
2020-12-05 14:14:01.276,28.235
2020-12-05 14:14:02.276,28.235
2020-12-05 14:14:03.276,28.235
2020-12-05 14:14:04.276,28.235
2020-12-05 14:14:05.276,28.235
2020-12-05 14:14:06.276,28.235
2020-12-05 14:14:07.277,28.235
2020-12-05 14:14:08.277,28.235
2020-12-05 14:14:09.277,28.235
2020-12-05 14:14:10.277,28.262
2020-12-05 14:14:11.277,28.235
2020-12-05 14:14:12.277,28.235
2020-12-05 14:14:13.277,28.235
2020-12-05 14:14:14.277,28.235
2020-12-05 14:14:15.277,28.235
2020-12-05 14:14:16.277,28.235
2020-12-05 14:14:17.278,28.235
2020-12-05 14:14:18.278,28.235
2020-12-05 14:14:19.278,28.262
2020-12-05 14:14:20.278,28.235
2020-12-05 14:14:21.278,28.235
2020-12-05 14:14:22.278,28.235
2020-12-05 14:14:23.278,28.235
2020-12-05 14:14:24.278,28.235
2020-12-05 14:14:25.278,28.235
2020-12-05 14:14:26.278,28.235
2020-12-05 14:14:27.279,28.262
2020-12-05 14:14:28.279,28.235
2020-12-05 14:14:29.279,28.235
2020-12-05 14:14:30.279,28.235
2020-12-05 14:14:31.279,28.235
2020-12-05 14:14:32.279,28.235
2020-12-05 14:14:33.279,28.235
2020-12-05 14:14:34.279,28.235
2020-12-05 14:14:35.279,28.235
2020-12-05 14:14:36.280,28.235
2020-12-05 14:14:37.280,28.262
2020-12-05 14:14:38.280,28.235
2020-12-05 14:14:39.280,28.235
2020-12-05 14:14:40.280,28.235
2020-12-05 14:14:41.280,28.235
2020-12-05 14:14:42.280,28.235
2020-12-05 14:14:43.280,28.235
2020-12-05 14:14:44.280,28.235
2020-12-05 14:14:45.280,28.235
