time,eda
2020-12-09 16:07:00.066,0.069377
2020-12-09 16:07:00.316,0.070451
2020-12-09 16:07:00.566,0.070252
2020-12-09 16:07:00.816,0.06936200000000001
2020-12-09 16:07:01.066,0.069906
2020-12-09 16:07:01.316,0.069052
2020-12-09 16:07:01.566,0.069207
2020-12-09 16:07:01.816,0.070228
2020-12-09 16:07:02.066,0.06964
2020-12-09 16:07:02.316,0.068951
2020-12-09 16:07:02.566,0.06959
2020-12-09 16:07:02.816,0.068364
2020-12-09 16:07:03.066,0.06865800000000001
2020-12-09 16:07:03.316,0.068146
2020-12-09 16:07:03.566,0.068255
2020-12-09 16:07:03.816,0.068978
2020-12-09 16:07:04.066,0.068562
2020-12-09 16:07:04.316,0.068098
2020-12-09 16:07:04.566,0.068538
2020-12-09 16:07:04.816,0.070147
2020-12-09 16:07:05.066,0.069122
2020-12-09 16:07:05.316,0.070859
2020-12-09 16:07:05.566,0.070503
2020-12-09 16:07:05.816,0.067511
2020-12-09 16:07:06.065,0.069185
2020-12-09 16:07:06.315,0.06866900000000001
2020-12-09 16:07:06.565,0.06809
2020-12-09 16:07:06.815,0.068594
2020-12-09 16:07:07.065,0.068632
2020-12-09 16:07:07.315,0.068112
2020-12-09 16:07:07.565,0.068353
2020-12-09 16:07:07.815,0.067981
2020-12-09 16:07:08.065,0.068047
2020-12-09 16:07:08.315,0.068064
2020-12-09 16:07:08.565,0.068023
2020-12-09 16:07:08.815,0.067235
2020-12-09 16:07:09.065,0.067649
2020-12-09 16:07:09.315,0.068866
2020-12-09 16:07:09.565,0.06805
2020-12-09 16:07:09.815,0.06853
2020-12-09 16:07:10.065,0.068698
2020-12-09 16:07:10.315,0.067718
2020-12-09 16:07:10.565,0.068124
2020-12-09 16:07:10.815,0.065666
2020-12-09 16:07:11.065,0.066692
2020-12-09 16:07:11.315,0.06866699999999999
2020-12-09 16:07:11.565,0.06716699999999999
2020-12-09 16:07:11.815,0.069772
2020-12-09 16:07:12.065,0.06922
2020-12-09 16:07:12.315,0.067325
2020-12-09 16:07:12.565,0.068549
2020-12-09 16:07:12.815,0.06844700000000001
2020-12-09 16:07:13.064,0.067886
2020-12-09 16:07:13.314,0.06678200000000001
2020-12-09 16:07:13.564,0.067615
2020-12-09 16:07:13.814,0.067414
2020-12-09 16:07:14.064,0.067098
2020-12-09 16:07:14.314,0.068449
2020-12-09 16:07:14.564,0.067932
2020-12-09 16:07:14.814,0.067702
2020-12-09 16:07:15.064,0.068076
2020-12-09 16:07:15.314,0.067228
2020-12-09 16:07:15.564,0.067465
2020-12-09 16:07:15.814,0.06865
2020-12-09 16:07:16.064,0.067939
2020-12-09 16:07:16.314,0.06888899999999999
2020-12-09 16:07:16.564,0.06876900000000001
2020-12-09 16:07:16.814,0.06818099999999999
2020-12-09 16:07:17.064,0.068535
2020-12-09 16:07:17.314,0.068861
2020-12-09 16:07:17.564,0.068521
2020-12-09 16:07:17.814,0.066761
2020-12-09 16:07:18.064,0.067811
2020-12-09 16:07:18.314,0.066674
2020-12-09 16:07:18.564,0.066718
2020-12-09 16:07:18.814,0.065217
2020-12-09 16:07:19.064,0.065946
2020-12-09 16:07:19.314,0.066683
2020-12-09 16:07:19.564,0.06595
2020-12-09 16:07:19.813,0.066522
2020-12-09 16:07:20.063,0.066602
2020-12-09 16:07:20.313,0.065074
2020-12-09 16:07:20.563,0.065798
2020-12-09 16:07:20.813,0.065448
2020-12-09 16:07:21.063,0.065261
2020-12-09 16:07:21.313,0.066604
2020-12-09 16:07:21.563,0.066026
2020-12-09 16:07:21.813,0.066419
2020-12-09 16:07:22.063,0.066511
2020-12-09 16:07:22.313,0.065495
2020-12-09 16:07:22.563,0.065957
2020-12-09 16:07:22.813,0.06603200000000001
2020-12-09 16:07:23.063,0.065763
2020-12-09 16:07:23.313,0.066972
2020-12-09 16:07:23.563,0.06650199999999999
2020-12-09 16:07:23.813,0.066605
2020-12-09 16:07:24.063,0.066788
2020-12-09 16:07:24.313,0.067539
2020-12-09 16:07:24.563,0.067072
2020-12-09 16:07:24.813,0.066576
2020-12-09 16:07:25.063,0.067058
2020-12-09 16:07:25.313,0.065954
2020-12-09 16:07:25.563,0.066265
2020-12-09 16:07:25.813,0.064617
2020-12-09 16:07:26.063,0.065285
2020-12-09 16:07:26.313,0.066067
2020-12-09 16:07:26.563,0.065342
2020-12-09 16:07:26.812,0.066951
2020-12-09 16:07:27.062,0.066509
2020-12-09 16:07:27.312,0.067521
2020-12-09 16:07:27.562,0.067236
2020-12-09 16:07:27.812,0.06631799999999999
2020-12-09 16:07:28.062,0.06692000000000001
2020-12-09 16:07:28.312,0.066363
2020-12-09 16:07:28.562,0.06634
2020-12-09 16:07:28.812,0.066604
2020-12-09 16:07:29.062,0.066483
2020-12-09 16:07:29.312,0.06775199999999999
2020-12-09 16:07:29.562,0.067178
2020-12-09 16:07:29.812,0.067086
2020-12-09 16:07:30.062,0.067419
2020-12-09 16:07:30.312,0.065661
2020-12-09 16:07:30.562,0.066373
2020-12-09 16:07:30.812,0.065772
2020-12-09 16:07:31.062,0.065716
2020-12-09 16:07:31.312,0.066285
2020-12-09 16:07:31.562,0.066028
2020-12-09 16:07:31.812,0.065684
2020-12-09 16:07:32.062,0.065985
2020-12-09 16:07:32.312,0.06415
2020-12-09 16:07:32.562,0.064917
2020-12-09 16:07:32.812,0.06707300000000001
2020-12-09 16:07:33.062,0.065612
2020-12-09 16:07:33.312,0.063928
2020-12-09 16:07:33.562,0.0655
2020-12-09 16:07:33.812,0.064304
2020-12-09 16:07:34.062,0.06411599999999999
2020-12-09 16:07:34.312,0.065051
2020-12-09 16:07:34.562,0.064678
2020-12-09 16:07:34.812,0.064549
2020-12-09 16:07:35.062,0.0648
2020-12-09 16:07:35.312,0.06452000000000001
2020-12-09 16:07:35.562,0.06453400000000001
2020-12-09 16:07:35.812,0.063818
2020-12-09 16:07:36.062,0.064169
2020-12-09 16:07:36.312,0.06372799999999999
2020-12-09 16:07:36.562,0.063773
2020-12-09 16:07:36.812,0.064127
2020-12-09 16:07:37.062,0.063928
2020-12-09 16:07:37.312,0.06451799999999999
2020-12-09 16:07:37.562,0.064323
2020-12-09 16:07:37.812,0.065673
2020-12-09 16:07:38.062,0.065096
2020-12-09 16:07:38.312,0.065483
2020-12-09 16:07:38.562,0.065578
2020-12-09 16:07:38.812,0.063663
2020-12-09 16:07:39.062,0.064573
2020-12-09 16:07:39.312,0.063308
2020-12-09 16:07:39.562,0.063486
2020-12-09 16:07:39.812,0.062899
