time,eda
2020-12-15 15:50:00.234,0.004484
2020-12-15 15:50:00.484,0.0016
2020-12-15 15:50:00.735,0.003355
2020-12-15 15:50:00.985,0.001829
2020-12-15 15:50:01.235,0.001714
2020-12-15 15:50:01.485,0.0040420000000000005
2020-12-15 15:50:01.735,0.002935
2020-12-15 15:50:01.985,0.004067
2020-12-15 15:50:02.235,0.004054
2020-12-15 15:50:02.485,0.0033049999999999998
2020-12-15 15:50:02.735,0.003686
2020-12-15 15:50:02.985,0.004186
2020-12-15 15:50:03.235,0.003746
2020-12-15 15:50:03.485,0.004061
2020-12-15 15:50:03.735,0.004123
2020-12-15 15:50:03.985,0.005093
2020-12-15 15:50:04.235,0.004577
2020-12-15 15:50:04.485,0.0033710000000000003
2020-12-15 15:50:04.735,0.004232
2020-12-15 15:50:04.985,0.004821
2020-12-15 15:50:05.235,0.004096
2020-12-15 15:50:05.485,0.005726
2020-12-15 15:50:05.735,0.005273
2020-12-15 15:50:05.985,0.005883
2020-12-15 15:50:06.235,0.005804999999999999
2020-12-15 15:50:06.485,0.004074
2020-12-15 15:50:06.735,0.004978
2020-12-15 15:50:06.985,0.0047009999999999994
2020-12-15 15:50:07.235,0.004388
2020-12-15 15:50:07.485,0.0017920000000000002
2020-12-15 15:50:07.735,0.003247
2020-12-15 15:50:07.985,0.004483
2020-12-15 15:50:08.236,0.003137
2020-12-15 15:50:08.486,0.004151
2020-12-15 15:50:08.736,0.0043170000000000005
2020-12-15 15:50:08.986,0.003177
2020-12-15 15:50:09.236,0.003664
2020-12-15 15:50:09.486,0.003863
2020-12-15 15:50:09.736,0.00352
2020-12-15 15:50:09.986,0.003141
2020-12-15 15:50:10.236,0.0035020000000000003
2020-12-15 15:50:10.486,0.0036009999999999996
2020-12-15 15:50:10.736,0.0033710000000000003
2020-12-15 15:50:10.986,0.0050799999999999994
2020-12-15 15:50:11.236,0.004340999999999999
2020-12-15 15:50:11.486,0.0035600000000000002
2020-12-15 15:50:11.736,0.00432
2020-12-15 15:50:11.986,0.004425999999999999
2020-12-15 15:50:12.236,0.003993
2020-12-15 15:50:12.486,0.0026089999999999998
2020-12-15 15:50:12.736,0.003518
2020-12-15 15:50:12.986,0.002939
2020-12-15 15:50:13.236,0.002774
2020-12-15 15:50:13.486,0.003421
2020-12-15 15:50:13.736,0.00318
2020-12-15 15:50:13.986,0.0036119999999999998
2020-12-15 15:50:14.236,0.003517
2020-12-15 15:50:14.486,0.0032890000000000003
2020-12-15 15:50:14.736,0.0034509999999999996
2020-12-15 15:50:14.986,0.0038659999999999996
2020-12-15 15:50:15.236,0.003578
2020-12-15 15:50:15.486,0.00182
2020-12-15 15:50:15.737,0.002843
2020-12-15 15:50:15.987,0.002653
2020-12-15 15:50:16.237,0.002236
2020-12-15 15:50:16.487,0.002285
2020-12-15 15:50:16.737,0.0024690000000000003
2020-12-15 15:50:16.987,0.003917
2020-12-15 15:50:17.237,0.003101
2020-12-15 15:50:17.487,0.004258
2020-12-15 15:50:17.737,0.0040869999999999995
2020-12-15 15:50:17.987,0.004961
2020-12-15 15:50:18.237,0.004609
2020-12-15 15:50:18.487,0.003009
2020-12-15 15:50:18.737,0.003985
2020-12-15 15:50:18.987,0.002002
2020-12-15 15:50:19.237,0.002506
2020-12-15 15:50:19.487,0.005031
2020-12-15 15:50:19.737,0.003517
2020-12-15 15:50:19.987,0.004875
2020-12-15 15:50:20.237,0.004953
2020-12-15 15:50:20.487,0.003968
2020-12-15 15:50:20.737,0.004422
2020-12-15 15:50:20.987,0.003921
2020-12-15 15:50:21.237,0.003945000000000001
2020-12-15 15:50:21.487,0.005175
2020-12-15 15:50:21.737,0.004548
2020-12-15 15:50:21.987,0.004555
2020-12-15 15:50:22.237,0.0048649999999999995
2020-12-15 15:50:22.487,0.004571
2020-12-15 15:50:22.737,0.004563
2020-12-15 15:50:22.987,0.006111999999999999
2020-12-15 15:50:23.237,0.005342
2020-12-15 15:50:23.488,0.005715
2020-12-15 15:50:23.738,0.005913
2020-12-15 15:50:23.988,0.003981
2020-12-15 15:50:24.238,0.004848
2020-12-15 15:50:24.488,0.00405
2020-12-15 15:50:24.738,0.004016
2020-12-15 15:50:24.988,0.0031780000000000003
2020-12-15 15:50:25.238,0.003614
2020-12-15 15:50:25.488,0.002905
2020-12-15 15:50:25.738,0.003041
2020-12-15 15:50:25.988,0.003714
2020-12-15 15:50:26.238,0.0033090000000000003
2020-12-15 15:50:26.488,0.003225
2020-12-15 15:50:26.738,0.003469
2020-12-15 15:50:26.988,0.005775
2020-12-15 15:50:27.238,0.0045
2020-12-15 15:50:27.488,0.003936
2020-12-15 15:50:27.738,0.004856
2020-12-15 15:50:27.988,0.004311
2020-12-15 15:50:28.238,0.004124
2020-12-15 15:50:28.488,0.0042439999999999995
2020-12-15 15:50:28.738,0.004278
2020-12-15 15:50:28.988,0.004058
2020-12-15 15:50:29.238,0.004151
2020-12-15 15:50:29.488,0.004587
2020-12-15 15:50:29.738,0.0043219999999999995
2020-12-15 15:50:29.988,0.0036229999999999995
2020-12-15 15:50:30.238,0.004105
2020-12-15 15:50:30.488,0.005688
2020-12-15 15:50:30.738,0.004656
2020-12-15 15:50:30.989,0.003853
2020-12-15 15:50:31.239,0.00477
2020-12-15 15:50:31.489,0.003583
2020-12-15 15:50:31.739,0.003718
2020-12-15 15:50:31.989,0.0031829999999999996
2020-12-15 15:50:32.239,0.0033829999999999997
2020-12-15 15:50:32.489,0.002144
2020-12-15 15:50:32.739,0.002664
2020-12-15 15:50:32.989,0.002186
2020-12-15 15:50:33.239,0.002165
2020-12-15 15:50:33.489,0.0028710000000000003
2020-12-15 15:50:33.739,0.002529
2020-12-15 15:50:33.989,0.005354
2020-12-15 15:50:34.239,0.004111999999999999
2020-12-15 15:50:34.489,0.004956
2020-12-15 15:50:34.739,0.005155
2020-12-15 15:50:34.989,0.005601
2020-12-15 15:50:35.239,0.005279
2020-12-15 15:50:35.489,0.002667
2020-12-15 15:50:35.739,0.0041340000000000005
2020-12-15 15:50:35.989,0.0031
2020-12-15 15:50:36.239,0.002884
2020-12-15 15:50:36.489,0.002715
2020-12-15 15:50:36.739,0.002908
2020-12-15 15:50:36.989,0.0037270000000000003
2020-12-15 15:50:37.239,0.003221
2020-12-15 15:50:37.489,0.003867
2020-12-15 15:50:37.739,0.003797
2020-12-15 15:50:37.989,0.002861
2020-12-15 15:50:38.239,0.0033640000000000002
2020-12-15 15:50:38.490,0.002686
2020-12-15 15:50:38.740,0.002774
2020-12-15 15:50:38.990,0.002837
2020-12-15 15:50:39.240,0.002762
2020-12-15 15:50:39.490,0.004346
2020-12-15 15:50:39.740,0.003592
2020-12-15 15:50:39.990,0.002889
2020-12-15 15:50:40.240,0.003618
2020-12-15 15:50:40.490,0.003696
2020-12-15 15:50:40.740,0.003293
2020-12-15 15:50:40.990,0.002665
2020-12-15 15:50:41.240,0.00318
2020-12-15 15:50:41.490,0.00322
2020-12-15 15:50:41.740,0.002943
2020-12-15 15:50:41.990,0.0029879999999999998
2020-12-15 15:50:42.240,0.003104
2020-12-15 15:50:42.490,0.005285
2020-12-15 15:50:42.740,0.004136
2020-12-15 15:50:42.990,0.004285
2020-12-15 15:50:43.240,0.004785
2020-12-15 15:50:43.490,0.003015
2020-12-15 15:50:43.740,0.00365
2020-12-15 15:50:43.990,0.0035240000000000002
2020-12-15 15:50:44.240,0.0032700000000000003
2020-12-15 15:50:44.490,0.0033659999999999996
2020-12-15 15:50:44.740,0.003445
2020-12-15 15:50:44.990,0.004715
2020-12-15 15:50:45.240,0.00404
2020-12-15 15:50:45.490,0.004188
2020-12-15 15:50:45.740,0.004452
2020-12-15 15:50:45.990,0.004128
2020-12-15 15:50:46.241,0.004158
2020-12-15 15:50:46.491,0.002936
2020-12-15 15:50:46.741,0.003532
2020-12-15 15:50:46.991,0.003514
2020-12-15 15:50:47.241,0.003225
2020-12-15 15:50:47.491,0.0032240000000000003
2020-12-15 15:50:47.741,0.0033689999999999996
2020-12-15 15:50:47.991,0.003351
2020-12-15 15:50:48.241,0.0032869999999999996
2020-12-15 15:50:48.491,0.0024739999999999996
2020-12-15 15:50:48.741,0.002913
2020-12-15 15:50:48.991,0.003461
2020-12-15 15:50:49.241,0.002968
2020-12-15 15:50:49.491,0.004028
2020-12-15 15:50:49.741,0.0037450000000000005
2020-12-15 15:50:49.991,0.003714
2020-12-15 15:50:50.241,0.003871
2020-12-15 15:50:50.491,0.003925
2020-12-15 15:50:50.741,0.003819
2020-12-15 15:50:50.991,0.004085
2020-12-15 15:50:51.241,0.004005
2020-12-15 15:50:51.491,0.0028539999999999998
2020-12-15 15:50:51.741,0.003469
2020-12-15 15:50:51.991,0.0036270000000000004
2020-12-15 15:50:52.241,0.00324
2020-12-15 15:50:52.491,0.004132
2020-12-15 15:50:52.741,0.003879
2020-12-15 15:50:52.991,0.002936
2020-12-15 15:50:53.241,0.0035340000000000002
2020-12-15 15:50:53.491,0.003165
2020-12-15 15:50:53.742,0.0030510000000000003
2020-12-15 15:50:53.992,0.004113
2020-12-15 15:50:54.242,0.003639
2020-12-15 15:50:54.492,0.004294
2020-12-15 15:50:54.742,0.004203
2020-12-15 15:50:54.992,0.005197
2020-12-15 15:50:55.242,0.004745
2020-12-15 15:50:55.492,0.004257
2020-12-15 15:50:55.742,0.004727
2020-12-15 15:50:55.992,0.003941
2020-12-15 15:50:56.242,0.004099
2020-12-15 15:50:56.492,0.0012490000000000001
2020-12-15 15:50:56.742,0.002595
2020-12-15 15:50:56.992,0.004247
2020-12-15 15:50:57.242,0.002748
2020-12-15 15:50:57.492,0.002022
2020-12-15 15:50:57.742,0.003135
2020-12-15 15:50:57.992,0.00028700000000000004
2020-12-15 15:50:58.242,0.0011539999999999999
2020-12-15 15:50:58.492,0.0022960000000000003
2020-12-15 15:50:58.742,0.001291
2020-12-15 15:50:58.992,0.003031
2020-12-15 15:50:59.242,0.002664
2020-12-15 15:50:59.492,0.002954
2020-12-15 15:50:59.742,0.002993
2020-12-15 15:50:59.992,0.0015429999999999999
2020-12-15 15:51:00.242,0.0022489999999999997
2020-12-15 15:51:00.492,0.002431
2020-12-15 15:51:00.742,0.001987
2020-12-15 15:51:00.992,0.001349
2020-12-15 15:51:01.243,0.0018899999999999998
2020-12-15 15:51:01.493,0.00185
2020-12-15 15:51:01.743,0.001599
2020-12-15 15:51:01.993,0.003776
2020-12-15 15:51:02.243,0.002813
2020-12-15 15:51:02.493,0.0012519999999999999
2020-12-15 15:51:02.743,0.002514
2020-12-15 15:51:02.993,-0.000851
2020-12-15 15:51:03.243,0.0002
2020-12-15 15:51:03.493,0.003913000000000001
2020-12-15 15:51:03.743,0.001531
2020-12-15 15:51:03.993,0.004057
2020-12-15 15:51:04.243,0.003985
2020-12-15 15:51:04.493,0.0027489999999999997
2020-12-15 15:51:04.743,0.003403
2020-12-15 15:51:04.993,0.002698
2020-12-15 15:51:05.243,0.002723
2020-12-15 15:51:05.493,0.002402
2020-12-15 15:51:05.743,0.00255
2020-12-15 15:51:05.993,0.002736
2020-12-15 15:51:06.243,0.002569
2020-12-15 15:51:06.493,0.0036799999999999997
2020-12-15 15:51:06.743,0.003208
2020-12-15 15:51:06.993,0.001696
2020-12-15 15:51:07.243,0.002688
2020-12-15 15:51:07.493,0.003475
2020-12-15 15:51:07.743,0.0025859999999999998
2020-12-15 15:51:07.993,0.0018390000000000001
2020-12-15 15:51:08.243,0.002657
2020-12-15 15:51:08.493,0.004251
2020-12-15 15:51:08.743,0.003045
2020-12-15 15:51:08.994,0.00156
2020-12-15 15:51:09.244,0.0029059999999999997
2020-12-15 15:51:09.494,0.000363
2020-12-15 15:51:09.744,0.000962
2020-12-15 15:51:09.994,0.001155
2020-12-15 15:51:10.244,0.000759
2020-12-15 15:51:10.494,0.0034119999999999997
2020-12-15 15:51:10.744,0.002283
2020-12-15 15:51:10.994,0.003773
2020-12-15 15:51:11.244,0.003593
2020-12-15 15:51:11.494,0.005682
2020-12-15 15:51:11.744,0.004727
2020-12-15 15:51:11.994,0.0033229999999999996
