time,eda
2020-11-27 10:50:00.136,0.002212
2020-11-27 10:50:00.386,0.0008300000000000001
2020-11-27 10:50:00.636,0.001797
2020-11-27 10:50:00.886,0.00209
2020-11-27 10:50:01.136,0.00146
2020-11-27 10:50:01.386,0.0009720000000000001
2020-11-27 10:50:01.636,0.001531
2020-11-27 10:50:01.886,0.000795
2020-11-27 10:50:02.136,0.000884
2020-11-27 10:50:02.386,0.003415
2020-11-27 10:50:02.636,0.002105
2020-11-27 10:50:02.886,0.001986
2020-11-27 10:50:03.136,0.0027010000000000003
2020-11-27 10:50:03.386,0.001855
2020-11-27 10:50:03.636,0.0019210000000000002
2020-11-27 10:50:03.886,0.001191
2020-11-27 10:50:04.136,0.001523
2020-11-27 10:50:04.386,0.001947
2020-11-27 10:50:04.636,0.0015689999999999999
2020-11-27 10:50:04.886,0.000404
2020-11-27 10:50:05.136,0.001175
2020-11-27 10:50:05.386,-6.1e-05
2020-11-27 10:50:05.636,0.000172
2020-11-27 10:50:05.886,0.0024850000000000002
2020-11-27 10:50:06.136,0.001212
2020-11-27 10:50:06.386,0.00027400000000000005
2020-11-27 10:50:06.637,0.001379
2020-11-27 10:50:06.887,0.0016359999999999999
2020-11-27 10:50:07.137,0.0009550000000000001
2020-11-27 10:50:07.387,0.000458
2020-11-27 10:50:07.637,0.001047
2020-11-27 10:50:07.887,-0.001572
2020-11-27 10:50:08.137,-0.000557
2020-11-27 10:50:08.387,0.001009
2020-11-27 10:50:08.637,-0.00028199999999999997
2020-11-27 10:50:08.887,0.000362
2020-11-27 10:50:09.137,0.000686
2020-11-27 10:50:09.387,-0.000127
2020-11-27 10:50:09.637,0.000118
2020-11-27 10:50:09.887,0.000522
2020-11-27 10:50:10.137,0.000198
2020-11-27 10:50:10.387,0.002977
2020-11-27 10:50:10.637,0.00175
2020-11-27 10:50:10.887,0.001782
2020-11-27 10:50:11.137,0.00238
2020-11-27 10:50:11.387,0.002229
2020-11-27 10:50:11.637,0.002006
2020-11-27 10:50:11.887,0.002064
2020-11-27 10:50:12.137,0.002146
2020-11-27 10:50:12.387,0.002636
2020-11-27 10:50:12.637,0.00235
2020-11-27 10:50:12.887,0.002211
