time,skin_temp
2020-11-26 15:00:00.599,31.274
2020-11-26 15:00:01.599,31.274
2020-11-26 15:00:02.599,31.248
2020-11-26 15:00:03.599,31.274
2020-11-26 15:00:04.599,31.274
2020-11-26 15:00:05.600,31.274
2020-11-26 15:00:06.600,31.274
2020-11-26 15:00:07.600,31.248
2020-11-26 15:00:08.600,31.248
2020-11-26 15:00:09.600,31.248
2020-11-26 15:00:10.600,31.274
2020-11-26 15:00:11.600,31.274
2020-11-26 15:00:12.600,31.248
2020-11-26 15:00:13.601,31.274
2020-11-26 15:00:14.601,31.274
2020-11-26 15:00:15.601,31.274
2020-11-26 15:00:16.601,31.274
2020-11-26 15:00:17.601,31.274
2020-11-26 15:00:18.601,31.274
2020-11-26 15:00:19.601,31.274
2020-11-26 15:00:20.601,31.274
2020-11-26 15:00:21.601,31.248
2020-11-26 15:00:22.602,31.274
2020-11-26 15:00:23.602,31.274
2020-11-26 15:00:24.602,31.274
2020-11-26 15:00:25.602,31.274
2020-11-26 15:00:26.602,31.274
2020-11-26 15:00:27.602,31.274
2020-11-26 15:00:28.602,31.274
2020-11-26 15:00:29.602,31.274
2020-11-26 15:00:30.603,31.274
2020-11-26 15:00:31.603,31.3
2020-11-26 15:00:32.603,31.274
2020-11-26 15:00:33.603,31.274
2020-11-26 15:00:34.603,31.274
2020-11-26 15:00:35.603,31.3
2020-11-26 15:00:36.603,31.274
2020-11-26 15:00:37.603,31.3
2020-11-26 15:00:38.603,31.3
2020-11-26 15:00:39.604,31.3
2020-11-26 15:00:40.604,31.3
2020-11-26 15:00:41.604,31.3
2020-11-26 15:00:42.604,31.274
2020-11-26 15:00:43.604,31.274
2020-11-26 15:00:44.604,31.274
2020-11-26 15:00:45.604,31.327
2020-11-26 15:00:46.604,31.274
2020-11-26 15:00:47.605,31.274
2020-11-26 15:00:48.604,31.3
2020-11-26 15:00:49.604,31.274
2020-11-26 15:00:50.604,31.274
2020-11-26 15:00:51.604,31.3
2020-11-26 15:00:52.604,31.274
2020-11-26 15:00:53.604,31.274
2020-11-26 15:00:54.604,31.3
2020-11-26 15:00:55.603,31.3
2020-11-26 15:00:56.603,31.3
2020-11-26 15:00:57.603,31.3
2020-11-26 15:00:58.603,31.3
2020-11-26 15:00:59.603,31.274
2020-11-26 15:01:00.603,31.274
2020-11-26 15:01:01.603,31.3
2020-11-26 15:01:02.602,31.274
2020-11-26 15:01:03.602,31.3
2020-11-26 15:01:04.602,31.3
2020-11-26 15:01:05.602,31.3
2020-11-26 15:01:06.602,31.3
2020-11-26 15:01:07.602,31.3
2020-11-26 15:01:08.602,31.3
2020-11-26 15:01:09.601,31.3
2020-11-26 15:01:10.601,31.3
2020-11-26 15:01:11.601,31.3
2020-11-26 15:01:12.601,31.3
2020-11-26 15:01:13.601,31.3
2020-11-26 15:01:14.601,31.3
2020-11-26 15:01:15.601,31.327
2020-11-26 15:01:16.600,31.3
2020-11-26 15:01:17.600,31.3
2020-11-26 15:01:18.600,31.3
2020-11-26 15:01:19.600,31.3
2020-11-26 15:01:20.600,31.327
2020-11-26 15:01:21.600,31.3
2020-11-26 15:01:22.600,31.3
2020-11-26 15:01:23.599,31.3
2020-11-26 15:01:24.599,31.3
2020-11-26 15:01:25.599,31.3
2020-11-26 15:01:26.599,31.3
2020-11-26 15:01:27.599,31.3
2020-11-26 15:01:28.599,31.3
2020-11-26 15:01:29.599,31.3
2020-11-26 15:01:30.598,31.3
2020-11-26 15:01:31.598,31.3
2020-11-26 15:01:32.598,31.3
2020-11-26 15:01:33.598,31.3
2020-11-26 15:01:34.598,31.327
2020-11-26 15:01:35.598,31.3
2020-11-26 15:01:36.598,31.3
2020-11-26 15:01:37.597,31.3
2020-11-26 15:01:38.597,31.3
2020-11-26 15:01:39.597,31.3
2020-11-26 15:01:40.597,31.3
2020-11-26 15:01:41.597,31.3
2020-11-26 15:01:42.597,31.3
2020-11-26 15:01:43.597,31.327
2020-11-26 15:01:44.596,31.3
2020-11-26 15:01:45.596,31.3
2020-11-26 15:01:46.596,31.3
2020-11-26 15:01:47.596,31.3
2020-11-26 15:01:48.596,31.3
2020-11-26 15:01:49.596,31.3
2020-11-26 15:01:50.596,31.3
2020-11-26 15:01:51.595,31.3
2020-11-26 15:01:52.595,31.3
2020-11-26 15:01:53.595,31.3
2020-11-26 15:01:54.595,31.3
2020-11-26 15:01:55.595,31.327
2020-11-26 15:01:56.595,31.3
2020-11-26 15:01:57.595,31.3
2020-11-26 15:01:58.594,31.3
2020-11-26 15:01:59.594,31.3
2020-11-26 15:02:00.594,31.3
2020-11-26 15:02:01.594,31.327
2020-11-26 15:02:02.594,31.3
2020-11-26 15:02:03.594,31.3
2020-11-26 15:02:04.594,31.3
2020-11-26 15:02:05.593,31.3
2020-11-26 15:02:06.593,31.3
2020-11-26 15:02:07.593,31.3
2020-11-26 15:02:08.593,31.327
2020-11-26 15:02:09.593,31.3
2020-11-26 15:02:10.593,31.327
2020-11-26 15:02:11.593,31.3
2020-11-26 15:02:12.592,31.327
2020-11-26 15:02:13.592,31.3
2020-11-26 15:02:14.592,31.3
2020-11-26 15:02:15.592,31.3
2020-11-26 15:02:16.592,31.3
2020-11-26 15:02:17.592,31.3
2020-11-26 15:02:18.592,31.3
2020-11-26 15:02:19.591,31.274
2020-11-26 15:02:20.591,31.3
2020-11-26 15:02:21.591,31.3
2020-11-26 15:02:22.591,31.327
2020-11-26 15:02:23.591,31.3
2020-11-26 15:02:24.591,31.3
2020-11-26 15:02:25.591,31.3
2020-11-26 15:02:26.590,31.327
2020-11-26 15:02:27.590,31.3
2020-11-26 15:02:28.590,31.327
2020-11-26 15:02:29.590,31.327
2020-11-26 15:02:30.590,31.3
2020-11-26 15:02:31.590,31.327
2020-11-26 15:02:32.590,31.3
2020-11-26 15:02:33.589,31.3
2020-11-26 15:02:34.589,31.327
2020-11-26 15:02:35.589,31.3
2020-11-26 15:02:36.589,31.3
2020-11-26 15:02:37.589,31.3
2020-11-26 15:02:38.589,31.327
2020-11-26 15:02:39.589,31.3
2020-11-26 15:02:40.588,31.327
2020-11-26 15:02:41.588,31.327
2020-11-26 15:02:42.588,31.3
2020-11-26 15:02:43.588,31.3
2020-11-26 15:02:44.588,31.327
2020-11-26 15:02:45.588,31.327
2020-11-26 15:02:46.588,31.3
2020-11-26 15:02:47.588,31.327
2020-11-26 15:02:48.588,31.327
2020-11-26 15:02:49.588,31.327
2020-11-26 15:02:50.588,31.327
2020-11-26 15:02:51.588,31.3
2020-11-26 15:02:52.588,31.327
2020-11-26 15:02:53.588,31.327
2020-11-26 15:02:54.588,31.327
2020-11-26 15:02:55.588,31.327
2020-11-26 15:02:56.588,31.327
2020-11-26 15:02:57.589,31.327
2020-11-26 15:02:58.589,31.327
2020-11-26 15:02:59.589,31.327
2020-11-26 15:03:00.589,31.327
2020-11-26 15:03:01.589,31.327
2020-11-26 15:03:02.589,31.327
2020-11-26 15:03:03.589,31.327
2020-11-26 15:03:04.589,31.327
2020-11-26 15:03:05.589,31.327
2020-11-26 15:03:06.589,31.327
2020-11-26 15:03:07.590,31.3
2020-11-26 15:03:08.590,31.3
2020-11-26 15:03:09.590,31.327
2020-11-26 15:03:10.590,31.327
2020-11-26 15:03:11.590,31.327
2020-11-26 15:03:12.590,31.327
2020-11-26 15:03:13.590,31.327
2020-11-26 15:03:14.590,31.327
2020-11-26 15:03:15.590,31.327
2020-11-26 15:03:16.591,31.327
2020-11-26 15:03:17.591,31.327
2020-11-26 15:03:18.591,31.353
2020-11-26 15:03:19.591,31.327
2020-11-26 15:03:20.591,31.327
2020-11-26 15:03:21.591,31.327
2020-11-26 15:03:22.591,31.327
2020-11-26 15:03:23.591,31.327
2020-11-26 15:03:24.591,31.327
2020-11-26 15:03:25.591,31.327
2020-11-26 15:03:26.592,31.327
2020-11-26 15:03:27.592,31.327
2020-11-26 15:03:28.592,31.3
2020-11-26 15:03:29.592,31.327
2020-11-26 15:03:30.592,31.327
2020-11-26 15:03:31.592,31.3
2020-11-26 15:03:32.592,31.3
2020-11-26 15:03:33.592,31.327
2020-11-26 15:03:34.592,31.327
2020-11-26 15:03:35.592,31.327
2020-11-26 15:03:36.593,31.327
2020-11-26 15:03:37.593,31.327
2020-11-26 15:03:38.593,31.3
2020-11-26 15:03:39.593,31.327
2020-11-26 15:03:40.593,31.327
2020-11-26 15:03:41.593,31.327
2020-11-26 15:03:42.593,31.327
2020-11-26 15:03:43.593,31.327
2020-11-26 15:03:44.593,31.3
2020-11-26 15:03:45.594,31.327
2020-11-26 15:03:46.594,31.327
2020-11-26 15:03:47.594,31.3
2020-11-26 15:03:48.594,31.3
2020-11-26 15:03:49.594,31.327
2020-11-26 15:03:50.594,31.327
2020-11-26 15:03:51.594,31.327
2020-11-26 15:03:52.594,31.327
2020-11-26 15:03:53.594,31.327
2020-11-26 15:03:54.594,31.3
2020-11-26 15:03:55.595,31.327
2020-11-26 15:03:56.595,31.327
2020-11-26 15:03:57.595,31.3
2020-11-26 15:03:58.595,31.327
2020-11-26 15:03:59.595,31.327
2020-11-26 15:04:00.595,31.327
2020-11-26 15:04:01.595,31.3
2020-11-26 15:04:02.595,31.3
2020-11-26 15:04:03.595,31.327
2020-11-26 15:04:04.596,31.327
2020-11-26 15:04:05.596,31.327
2020-11-26 15:04:06.596,31.327
2020-11-26 15:04:07.596,31.327
2020-11-26 15:04:08.596,31.327
2020-11-26 15:04:09.596,31.327
2020-11-26 15:04:10.596,31.327
2020-11-26 15:04:11.596,31.3
2020-11-26 15:04:12.596,31.327
2020-11-26 15:04:13.596,31.327
2020-11-26 15:04:14.597,31.327
2020-11-26 15:04:15.597,31.3
2020-11-26 15:04:16.597,31.3
2020-11-26 15:04:17.597,31.3
2020-11-26 15:04:18.597,31.3
2020-11-26 15:04:19.597,31.327
2020-11-26 15:04:20.597,31.3
2020-11-26 15:04:21.597,31.327
2020-11-26 15:04:22.597,31.3
2020-11-26 15:04:23.597,31.327
2020-11-26 15:04:24.598,31.327
2020-11-26 15:04:25.598,31.3
2020-11-26 15:04:26.598,31.3
2020-11-26 15:04:27.598,31.327
2020-11-26 15:04:28.598,31.3
2020-11-26 15:04:29.598,31.327
2020-11-26 15:04:30.598,31.327
2020-11-26 15:04:31.598,31.327
2020-11-26 15:04:32.598,31.3
2020-11-26 15:04:33.599,31.327
2020-11-26 15:04:34.599,31.3
2020-11-26 15:04:35.599,31.3
2020-11-26 15:04:36.599,31.3
2020-11-26 15:04:37.599,31.3
2020-11-26 15:04:38.599,31.3
2020-11-26 15:04:39.599,31.3
2020-11-26 15:04:40.599,31.327
2020-11-26 15:04:41.599,31.327
2020-11-26 15:04:42.599,31.327
2020-11-26 15:04:43.600,31.327
2020-11-26 15:04:44.600,31.3
2020-11-26 15:04:45.600,31.327
2020-11-26 15:04:46.600,31.327
2020-11-26 15:04:47.600,31.3
2020-11-26 15:04:48.600,31.3
2020-11-26 15:04:49.600,31.327
2020-11-26 15:04:50.600,31.327
2020-11-26 15:04:51.600,31.3
2020-11-26 15:04:52.601,31.327
2020-11-26 15:04:53.601,31.3
2020-11-26 15:04:54.601,31.327
2020-11-26 15:04:55.601,31.3
2020-11-26 15:04:56.601,31.327
2020-11-26 15:04:57.601,31.327
2020-11-26 15:04:58.601,31.327
2020-11-26 15:04:59.601,31.327
2020-11-26 15:05:00.601,31.3
2020-11-26 15:05:01.601,31.3
2020-11-26 15:05:02.602,31.3
2020-11-26 15:05:03.602,31.327
2020-11-26 15:05:04.602,31.3
2020-11-26 15:05:05.602,31.3
2020-11-26 15:05:06.602,31.3
2020-11-26 15:05:07.602,31.3
2020-11-26 15:05:08.602,31.327
2020-11-26 15:05:09.602,31.3
2020-11-26 15:05:10.602,31.327
2020-11-26 15:05:11.602,31.3
2020-11-26 15:05:12.603,31.3
2020-11-26 15:05:13.603,31.3
2020-11-26 15:05:14.603,31.274
2020-11-26 15:05:15.603,31.3
2020-11-26 15:05:16.603,31.3
2020-11-26 15:05:17.603,31.3
2020-11-26 15:05:18.603,31.3
2020-11-26 15:05:19.603,31.327
2020-11-26 15:05:20.603,31.3
2020-11-26 15:05:21.604,31.3
2020-11-26 15:05:22.604,31.3
2020-11-26 15:05:23.604,31.3
2020-11-26 15:05:24.604,31.3
2020-11-26 15:05:25.604,31.274
2020-11-26 15:05:26.604,31.3
2020-11-26 15:05:27.604,31.3
2020-11-26 15:05:28.604,31.3
2020-11-26 15:05:29.604,31.3
2020-11-26 15:05:30.604,31.3
2020-11-26 15:05:31.605,31.3
2020-11-26 15:05:32.605,31.3
2020-11-26 15:05:33.605,31.3
2020-11-26 15:05:34.605,31.274
2020-11-26 15:05:35.605,31.3
2020-11-26 15:05:36.605,31.3
2020-11-26 15:05:37.605,31.3
2020-11-26 15:05:38.605,31.274
2020-11-26 15:05:39.605,31.3
2020-11-26 15:05:40.605,31.3
2020-11-26 15:05:41.606,31.3
2020-11-26 15:05:42.606,31.3
2020-11-26 15:05:43.606,31.3
2020-11-26 15:05:44.606,31.3
2020-11-26 15:05:45.606,31.3
2020-11-26 15:05:46.606,31.3
2020-11-26 15:05:47.606,31.3
2020-11-26 15:05:48.606,31.327
2020-11-26 15:05:49.606,31.327
2020-11-26 15:05:50.607,31.3
2020-11-26 15:05:51.607,31.3
2020-11-26 15:05:52.607,31.3
2020-11-26 15:05:53.607,31.3
2020-11-26 15:05:54.607,31.3
2020-11-26 15:05:55.607,31.3
2020-11-26 15:05:56.607,31.3
2020-11-26 15:05:57.607,31.274
2020-11-26 15:05:58.607,31.3
2020-11-26 15:05:59.607,31.3
2020-11-26 15:06:00.608,31.3
2020-11-26 15:06:01.608,31.274
2020-11-26 15:06:02.608,31.3
2020-11-26 15:06:03.608,31.274
2020-11-26 15:06:04.608,31.3
2020-11-26 15:06:05.608,31.3
2020-11-26 15:06:06.608,31.274
2020-11-26 15:06:07.608,31.3
2020-11-26 15:06:08.608,31.3
2020-11-26 15:06:09.609,31.274
