time,eda
2020-12-15 17:23:00.211,0.014547
2020-12-15 17:23:00.461,0.015131
2020-12-15 17:23:00.711,0.014924000000000002
2020-12-15 17:23:00.961,0.013257
2020-12-15 17:23:01.211,0.014194
2020-12-15 17:23:01.461,0.013803
2020-12-15 17:23:01.711,0.01353
2020-12-15 17:23:01.961,0.015307
2020-12-15 17:23:02.211,0.014555000000000002
2020-12-15 17:23:02.461,0.017199000000000002
2020-12-15 17:23:02.711,0.016253
2020-12-15 17:23:02.961,0.017016
2020-12-15 17:23:03.211,0.017107
2020-12-15 17:23:03.461,0.017815
2020-12-15 17:23:03.711,0.017415
2020-12-15 17:23:03.961,0.017973
2020-12-15 17:23:04.211,0.017894
2020-12-15 17:23:04.461,0.017309
2020-12-15 17:23:04.711,0.017641
2020-12-15 17:23:04.960,0.017830000000000002
2020-12-15 17:23:05.210,0.017569
2020-12-15 17:23:05.460,0.016647
2020-12-15 17:23:05.710,0.017238
2020-12-15 17:23:05.960,0.017963
2020-12-15 17:23:06.210,0.017305
2020-12-15 17:23:06.460,0.018219
2020-12-15 17:23:06.710,0.018091
2020-12-15 17:23:06.960,0.018715
2020-12-15 17:23:07.210,0.018466999999999997
2020-12-15 17:23:07.460,0.017287
2020-12-15 17:23:07.710,0.018001
2020-12-15 17:23:07.960,0.007631999999999999
2020-12-15 17:23:08.210,0.012459999999999999
2020-12-15 17:23:08.460,0.008697
2020-12-15 17:23:08.710,0.008164
2020-12-15 17:23:08.960,0.009021
2020-12-15 17:23:09.210,0.008859
2020-12-15 17:23:09.460,0.011058
2020-12-15 17:23:09.710,0.01004
2020-12-15 17:23:09.960,0.01184
2020-12-15 17:23:10.210,0.011448999999999999
2020-12-15 17:23:10.460,0.011214
2020-12-15 17:23:10.710,0.011526999999999999
2020-12-15 17:23:10.960,0.012704
2020-12-15 17:23:11.210,0.011959000000000001
2020-12-15 17:23:11.460,0.013572
2020-12-15 17:23:11.709,0.013138
2020-12-15 17:23:11.959,0.014194
2020-12-15 17:23:12.209,0.013883000000000001
2020-12-15 17:23:12.459,0.013888999999999999
2020-12-15 17:23:12.709,0.014041999999999999
2020-12-15 17:23:12.959,0.012532999999999999
2020-12-15 17:23:13.209,0.013211
2020-12-15 17:23:13.459,0.013568
2020-12-15 17:23:13.709,0.01305
2020-12-15 17:23:13.959,0.012584999999999999
2020-12-15 17:23:14.209,0.013075999999999999
2020-12-15 17:23:14.459,0.013219999999999999
2020-12-15 17:23:14.709,0.012903
2020-12-15 17:23:14.959,0.014216
2020-12-15 17:23:15.209,0.013718000000000001
2020-12-15 17:23:15.459,0.012906
2020-12-15 17:23:15.709,0.013561000000000002
2020-12-15 17:23:15.959,0.014403999999999998
2020-12-15 17:23:16.209,0.013655
2020-12-15 17:23:16.459,0.01344
2020-12-15 17:23:16.709,0.013922
2020-12-15 17:23:16.959,0.014112999999999999
2020-12-15 17:23:17.209,0.013775999999999998
2020-12-15 17:23:17.459,0.011341
2020-12-15 17:23:17.709,0.012727
2020-12-15 17:23:17.959,0.012978
2020-12-15 17:23:18.209,0.012159
2020-12-15 17:23:18.459,0.012372
2020-12-15 17:23:18.708,0.012675
2020-12-15 17:23:18.958,0.012765
2020-12-15 17:23:19.208,0.012569
2020-12-15 17:23:19.458,0.012098999999999999
2020-12-15 17:23:19.708,0.012431999999999999
2020-12-15 17:23:19.958,0.011956
2020-12-15 17:23:20.208,0.012027
2020-12-15 17:23:20.458,0.011989
2020-12-15 17:23:20.708,0.011972
