time,skin_temp
2020-12-13 12:37:00.034,26.893
2020-12-13 12:37:01.034,26.893
2020-12-13 12:37:02.034,26.893
2020-12-13 12:37:03.034,26.921
2020-12-13 12:37:04.034,26.949
2020-12-13 12:37:05.034,26.949
2020-12-13 12:37:06.034,26.976
2020-12-13 12:37:07.034,26.976
2020-12-13 12:37:08.035,26.976
2020-12-13 12:37:09.035,27.031
2020-12-13 12:37:10.035,27.031
2020-12-13 12:37:11.035,27.059
2020-12-13 12:37:12.035,27.059
2020-12-13 12:37:13.035,27.086
2020-12-13 12:37:14.035,27.114
2020-12-13 12:37:15.035,27.141
2020-12-13 12:37:16.036,27.114
2020-12-13 12:37:17.036,27.141
2020-12-13 12:37:18.036,27.169
2020-12-13 12:37:19.036,27.169
2020-12-13 12:37:20.036,27.196
2020-12-13 12:37:21.036,27.196
2020-12-13 12:37:22.036,27.223
2020-12-13 12:37:23.037,27.223
2020-12-13 12:37:24.037,27.251
2020-12-13 12:37:25.037,27.278
2020-12-13 12:37:26.037,27.278
2020-12-13 12:37:27.037,27.306
2020-12-13 12:37:28.037,27.306
2020-12-13 12:37:29.037,27.333
2020-12-13 12:37:30.037,27.333
2020-12-13 12:37:31.038,27.36
2020-12-13 12:37:32.038,27.388
2020-12-13 12:37:33.038,27.415
2020-12-13 12:37:34.038,27.415
2020-12-13 12:37:35.038,27.443
2020-12-13 12:37:36.038,27.443
2020-12-13 12:37:37.038,27.47
2020-12-13 12:37:38.038,27.497
2020-12-13 12:37:39.039,27.497
2020-12-13 12:37:40.039,27.497
2020-12-13 12:37:41.039,27.525
2020-12-13 12:37:42.039,27.552
2020-12-13 12:37:43.039,27.58
2020-12-13 12:37:44.039,27.58
2020-12-13 12:37:45.039,27.607
2020-12-13 12:37:46.040,27.607
2020-12-13 12:37:47.040,27.635
2020-12-13 12:37:48.040,27.635
2020-12-13 12:37:49.040,27.662
2020-12-13 12:37:50.040,27.689
2020-12-13 12:37:51.040,27.689
2020-12-13 12:37:52.040,27.717
2020-12-13 12:37:53.040,27.717
2020-12-13 12:37:54.041,27.744
2020-12-13 12:37:55.041,27.772
2020-12-13 12:37:56.041,27.772
2020-12-13 12:37:57.041,27.772
2020-12-13 12:37:58.041,27.799
2020-12-13 12:37:59.041,27.826
2020-12-13 12:38:00.041,27.826
2020-12-13 12:38:01.041,27.826
2020-12-13 12:38:02.042,27.826
2020-12-13 12:38:03.042,27.826
2020-12-13 12:38:04.042,27.854
2020-12-13 12:38:05.042,27.854
2020-12-13 12:38:06.042,27.854
2020-12-13 12:38:07.042,27.881
2020-12-13 12:38:08.042,27.854
2020-12-13 12:38:09.043,27.854
2020-12-13 12:38:10.043,27.854
2020-12-13 12:38:11.043,27.881
2020-12-13 12:38:12.043,27.881
2020-12-13 12:38:13.043,27.854
2020-12-13 12:38:14.043,27.881
2020-12-13 12:38:15.043,27.936
2020-12-13 12:38:16.043,27.936
2020-12-13 12:38:17.044,27.936
2020-12-13 12:38:18.044,27.963
2020-12-13 12:38:19.044,27.963
2020-12-13 12:38:20.044,27.963
2020-12-13 12:38:21.044,27.963
2020-12-13 12:38:22.044,27.963
2020-12-13 12:38:23.044,27.991
2020-12-13 12:38:24.044,27.991
2020-12-13 12:38:25.045,27.991
2020-12-13 12:38:26.045,27.963
2020-12-13 12:38:27.045,27.991
2020-12-13 12:38:28.045,27.991
2020-12-13 12:38:29.045,27.991
2020-12-13 12:38:30.045,28.018
2020-12-13 12:38:31.045,28.018
2020-12-13 12:38:32.046,28.018
2020-12-13 12:38:33.046,28.045
2020-12-13 12:38:34.046,28.045
2020-12-13 12:38:35.046,28.045
2020-12-13 12:38:36.046,28.045
2020-12-13 12:38:37.046,28.045
2020-12-13 12:38:38.046,28.045
2020-12-13 12:38:39.046,28.072
2020-12-13 12:38:40.047,28.099
2020-12-13 12:38:41.047,28.099
2020-12-13 12:38:42.047,28.072
2020-12-13 12:38:43.047,28.072
2020-12-13 12:38:44.047,28.099
2020-12-13 12:38:45.047,28.099
2020-12-13 12:38:46.047,28.099
2020-12-13 12:38:47.047,28.126
2020-12-13 12:38:48.048,28.126
2020-12-13 12:38:49.048,28.153
2020-12-13 12:38:50.048,28.153
2020-12-13 12:38:51.048,28.126
2020-12-13 12:38:52.048,28.18
2020-12-13 12:38:53.048,28.126
2020-12-13 12:38:54.048,28.126
2020-12-13 12:38:55.049,28.126
2020-12-13 12:38:56.048,28.126
2020-12-13 12:38:57.048,28.126
2020-12-13 12:38:58.048,28.153
2020-12-13 12:38:59.048,28.126
2020-12-13 12:39:00.048,28.18
2020-12-13 12:39:01.048,28.153
2020-12-13 12:39:02.048,28.18
2020-12-13 12:39:03.047,28.18
2020-12-13 12:39:04.047,28.18
2020-12-13 12:39:05.047,28.207
2020-12-13 12:39:06.047,28.207
2020-12-13 12:39:07.047,28.235
2020-12-13 12:39:08.047,28.235
2020-12-13 12:39:09.047,28.207
2020-12-13 12:39:10.046,28.235
2020-12-13 12:39:11.046,28.235
2020-12-13 12:39:12.046,28.262
2020-12-13 12:39:13.046,28.262
2020-12-13 12:39:14.046,28.289
2020-12-13 12:39:15.046,28.262
2020-12-13 12:39:16.046,28.289
2020-12-13 12:39:17.045,28.289
2020-12-13 12:39:18.045,28.289
2020-12-13 12:39:19.045,28.289
2020-12-13 12:39:20.045,28.289
2020-12-13 12:39:21.045,28.316
2020-12-13 12:39:22.045,28.289
2020-12-13 12:39:23.045,28.316
2020-12-13 12:39:24.044,28.316
2020-12-13 12:39:25.044,28.316
2020-12-13 12:39:26.044,28.316
2020-12-13 12:39:27.044,28.316
2020-12-13 12:39:28.044,28.316
2020-12-13 12:39:29.044,28.316
2020-12-13 12:39:30.044,28.343
2020-12-13 12:39:31.043,28.316
2020-12-13 12:39:32.043,28.316
2020-12-13 12:39:33.043,28.316
2020-12-13 12:39:34.043,28.343
2020-12-13 12:39:35.043,28.343
2020-12-13 12:39:36.043,28.343
2020-12-13 12:39:37.043,28.343
2020-12-13 12:39:38.042,28.37
2020-12-13 12:39:39.042,28.37
2020-12-13 12:39:40.042,28.37
2020-12-13 12:39:41.042,28.343
2020-12-13 12:39:42.042,28.343
2020-12-13 12:39:43.042,28.343
2020-12-13 12:39:44.042,28.37
2020-12-13 12:39:45.041,28.37
2020-12-13 12:39:46.041,28.37
2020-12-13 12:39:47.041,28.37
2020-12-13 12:39:48.041,28.37
2020-12-13 12:39:49.041,28.397
2020-12-13 12:39:50.041,28.397
2020-12-13 12:39:51.041,28.397
2020-12-13 12:39:52.040,28.397
2020-12-13 12:39:53.040,28.424
2020-12-13 12:39:54.040,28.424
2020-12-13 12:39:55.040,28.424
2020-12-13 12:39:56.040,28.451
2020-12-13 12:39:57.040,28.451
2020-12-13 12:39:58.040,28.451
2020-12-13 12:39:59.039,28.478
2020-12-13 12:40:00.039,28.478
2020-12-13 12:40:01.039,28.478
2020-12-13 12:40:02.039,28.478
2020-12-13 12:40:03.039,28.478
2020-12-13 12:40:04.039,28.505
2020-12-13 12:40:05.039,28.478
2020-12-13 12:40:06.038,28.505
2020-12-13 12:40:07.038,28.505
2020-12-13 12:40:08.038,28.505
2020-12-13 12:40:09.038,28.505
2020-12-13 12:40:10.038,28.532
2020-12-13 12:40:11.038,28.505
2020-12-13 12:40:12.038,28.532
2020-12-13 12:40:13.037,28.532
2020-12-13 12:40:14.037,28.559
2020-12-13 12:40:15.037,28.559
2020-12-13 12:40:16.037,28.532
2020-12-13 12:40:17.037,28.559
2020-12-13 12:40:18.037,28.559
2020-12-13 12:40:19.037,28.559
2020-12-13 12:40:20.036,28.559
2020-12-13 12:40:21.036,28.613
2020-12-13 12:40:22.036,28.613
2020-12-13 12:40:23.036,28.613
2020-12-13 12:40:24.036,28.613
2020-12-13 12:40:25.036,28.613
2020-12-13 12:40:26.036,28.64
2020-12-13 12:40:27.035,28.64
2020-12-13 12:40:28.035,28.667
2020-12-13 12:40:29.035,28.667
2020-12-13 12:40:30.035,28.667
2020-12-13 12:40:31.035,28.667
2020-12-13 12:40:32.035,28.667
2020-12-13 12:40:33.035,28.694
2020-12-13 12:40:34.034,28.694
2020-12-13 12:40:35.034,28.694
2020-12-13 12:40:36.034,28.694
2020-12-13 12:40:37.034,28.694
2020-12-13 12:40:38.034,28.722
2020-12-13 12:40:39.034,28.694
2020-12-13 12:40:40.034,28.722
2020-12-13 12:40:41.033,28.722
2020-12-13 12:40:42.033,28.722
2020-12-13 12:40:43.033,28.722
2020-12-13 12:40:44.033,28.722
2020-12-13 12:40:45.033,28.749
2020-12-13 12:40:46.033,28.722
2020-12-13 12:40:47.033,28.722
2020-12-13 12:40:48.032,28.749
2020-12-13 12:40:49.032,28.749
2020-12-13 12:40:50.032,28.722
2020-12-13 12:40:51.032,28.749
2020-12-13 12:40:52.032,28.749
2020-12-13 12:40:53.032,28.749
2020-12-13 12:40:54.032,28.749
2020-12-13 12:40:55.032,28.749
2020-12-13 12:40:56.032,28.749
2020-12-13 12:40:57.032,28.749
2020-12-13 12:40:58.032,28.776
2020-12-13 12:40:59.032,28.749
2020-12-13 12:41:00.032,28.749
2020-12-13 12:41:01.032,28.776
2020-12-13 12:41:02.032,28.749
2020-12-13 12:41:03.032,28.776
2020-12-13 12:41:04.032,28.749
2020-12-13 12:41:05.033,28.776
2020-12-13 12:41:06.033,28.776
2020-12-13 12:41:07.033,28.749
2020-12-13 12:41:08.033,28.776
2020-12-13 12:41:09.033,28.776
2020-12-13 12:41:10.033,28.749
2020-12-13 12:41:11.033,28.776
2020-12-13 12:41:12.033,28.776
2020-12-13 12:41:13.033,28.776
2020-12-13 12:41:14.033,28.749
2020-12-13 12:41:15.034,28.776
2020-12-13 12:41:16.034,28.776
2020-12-13 12:41:17.034,28.776
2020-12-13 12:41:18.034,28.776
2020-12-13 12:41:19.034,28.776
2020-12-13 12:41:20.034,28.776
2020-12-13 12:41:21.034,28.749
2020-12-13 12:41:22.034,28.776
2020-12-13 12:41:23.034,28.776
2020-12-13 12:41:24.035,28.776
2020-12-13 12:41:25.035,28.776
2020-12-13 12:41:26.035,28.776
2020-12-13 12:41:27.035,28.776
2020-12-13 12:41:28.035,28.803
2020-12-13 12:41:29.035,28.803
2020-12-13 12:41:30.035,28.776
2020-12-13 12:41:31.035,28.776
2020-12-13 12:41:32.035,28.803
2020-12-13 12:41:33.035,28.776
2020-12-13 12:41:34.036,28.776
2020-12-13 12:41:35.036,28.776
2020-12-13 12:41:36.036,28.776
2020-12-13 12:41:37.036,28.803
2020-12-13 12:41:38.036,28.776
2020-12-13 12:41:39.036,28.803
2020-12-13 12:41:40.036,28.776
2020-12-13 12:41:41.036,28.803
2020-12-13 12:41:42.036,28.776
2020-12-13 12:41:43.036,28.803
2020-12-13 12:41:44.037,28.803
2020-12-13 12:41:45.037,28.803
2020-12-13 12:41:46.037,28.803
2020-12-13 12:41:47.037,28.776
2020-12-13 12:41:48.037,28.803
2020-12-13 12:41:49.037,28.803
2020-12-13 12:41:50.037,28.803
2020-12-13 12:41:51.037,28.803
2020-12-13 12:41:52.037,28.803
2020-12-13 12:41:53.038,28.803
2020-12-13 12:41:54.038,28.803
2020-12-13 12:41:55.038,28.83
2020-12-13 12:41:56.038,28.803
2020-12-13 12:41:57.038,28.803
2020-12-13 12:41:58.038,28.803
2020-12-13 12:41:59.038,28.803
2020-12-13 12:42:00.038,28.803
2020-12-13 12:42:01.038,28.803
2020-12-13 12:42:02.038,28.803
2020-12-13 12:42:03.039,28.803
2020-12-13 12:42:04.039,28.83
2020-12-13 12:42:05.039,28.803
2020-12-13 12:42:06.039,28.83
2020-12-13 12:42:07.039,28.83
2020-12-13 12:42:08.039,28.83
2020-12-13 12:42:09.039,28.83
2020-12-13 12:42:10.039,28.83
2020-12-13 12:42:11.039,28.83
2020-12-13 12:42:12.040,28.83
2020-12-13 12:42:13.040,28.83
2020-12-13 12:42:14.040,28.83
2020-12-13 12:42:15.040,28.83
2020-12-13 12:42:16.040,28.83
2020-12-13 12:42:17.040,28.83
2020-12-13 12:42:18.040,28.83
2020-12-13 12:42:19.040,28.83
2020-12-13 12:42:20.040,28.857
2020-12-13 12:42:21.040,28.857
2020-12-13 12:42:22.041,28.83
2020-12-13 12:42:23.041,28.83
2020-12-13 12:42:24.041,28.857
2020-12-13 12:42:25.041,28.857
2020-12-13 12:42:26.041,28.83
2020-12-13 12:42:27.041,28.857
2020-12-13 12:42:28.041,28.857
2020-12-13 12:42:29.041,28.857
2020-12-13 12:42:30.041,28.857
2020-12-13 12:42:31.041,28.857
2020-12-13 12:42:32.042,28.857
