time,eda
2020-11-24 10:43:00.012,74.20118199999999
2020-11-24 10:43:00.262,74.201181
2020-11-24 10:43:00.512,74.201169
2020-11-24 10:43:00.762,74.20119100000001
2020-11-24 10:43:01.012,74.201188
2020-11-24 10:43:01.262,74.201184
2020-11-24 10:43:01.512,74.201187
2020-11-24 10:43:01.762,74.20118000000001
2020-11-24 10:43:02.012,74.20117900000001
2020-11-24 10:43:02.262,74.20118000000001
2020-11-24 10:43:02.512,74.20115899999999
2020-11-24 10:43:02.762,74.201178
2020-11-24 10:43:03.012,74.201199
2020-11-24 10:43:03.262,74.201176
2020-11-24 10:43:03.512,74.20117900000001
2020-11-24 10:43:03.762,74.201193
2020-11-24 10:43:04.012,74.201178
2020-11-24 10:43:04.262,74.201189
2020-11-24 10:43:04.512,74.201201
2020-11-24 10:43:04.762,74.20118199999999
2020-11-24 10:43:05.012,74.201208
2020-11-24 10:43:05.262,74.20118000000001
2020-11-24 10:43:05.513,74.20119
2020-11-24 10:43:05.763,74.201196
2020-11-24 10:43:06.013,74.201192
2020-11-24 10:43:06.263,74.201188
2020-11-24 10:43:06.513,74.201187
2020-11-24 10:43:06.763,74.201195
2020-11-24 10:43:07.013,74.201188
2020-11-24 10:43:07.263,74.201184
2020-11-24 10:43:07.513,74.201193
2020-11-24 10:43:07.763,74.201192
2020-11-24 10:43:08.013,74.201195
2020-11-24 10:43:08.263,74.20118599999999
2020-11-24 10:43:08.513,74.201185
2020-11-24 10:43:08.763,74.201166
2020-11-24 10:43:09.013,74.2012
2020-11-24 10:43:09.263,74.201193
2020-11-24 10:43:09.513,74.201185
2020-11-24 10:43:09.763,74.20118199999999
2020-11-24 10:43:10.013,74.201175
2020-11-24 10:43:10.263,74.201173
2020-11-24 10:43:10.513,74.201185
2020-11-24 10:43:10.763,74.201183
2020-11-24 10:43:11.013,74.201199
2020-11-24 10:43:11.263,74.20117900000001
2020-11-24 10:43:11.513,74.201194
2020-11-24 10:43:11.763,74.201172
2020-11-24 10:43:12.013,74.201187
2020-11-24 10:43:12.263,74.201197
2020-11-24 10:43:12.513,74.201184
2020-11-24 10:43:12.763,74.20119
2020-11-24 10:43:13.013,74.201193
2020-11-24 10:43:13.263,74.201189
2020-11-24 10:43:13.513,74.20118000000001
2020-11-24 10:43:13.763,74.201196
2020-11-24 10:43:14.013,74.20117900000001
2020-11-24 10:43:14.263,74.201184
2020-11-24 10:43:14.513,74.201181
2020-11-24 10:43:14.763,74.201184
2020-11-24 10:43:15.014,74.201181
2020-11-24 10:43:15.264,74.20118599999999
2020-11-24 10:43:15.514,74.201183
2020-11-24 10:43:15.764,74.201173
2020-11-24 10:43:16.014,74.201184
2020-11-24 10:43:16.264,74.20118000000001
2020-11-24 10:43:16.514,74.20118199999999
2020-11-24 10:43:16.764,74.20119
2020-11-24 10:43:17.014,74.201187
2020-11-24 10:43:17.264,74.20119
2020-11-24 10:43:17.514,74.201189
2020-11-24 10:43:17.764,74.201181
2020-11-24 10:43:18.014,74.201174
2020-11-24 10:43:18.264,74.20119
2020-11-24 10:43:18.514,74.201172
2020-11-24 10:43:18.764,74.201193
2020-11-24 10:43:19.014,74.201176
2020-11-24 10:43:19.264,74.20119
2020-11-24 10:43:19.514,74.201184
2020-11-24 10:43:19.764,74.201177
2020-11-24 10:43:20.014,74.20119100000001
2020-11-24 10:43:20.264,74.201185
2020-11-24 10:43:20.514,74.201198
2020-11-24 10:43:20.764,74.20118199999999
2020-11-24 10:43:21.014,74.201176
2020-11-24 10:43:21.264,74.201192
2020-11-24 10:43:21.514,74.20118000000001
2020-11-24 10:43:21.764,74.201162
2020-11-24 10:43:22.014,74.201199
2020-11-24 10:43:22.264,74.201185
2020-11-24 10:43:22.514,74.201193
2020-11-24 10:43:22.764,74.2012
2020-11-24 10:43:23.014,74.20118000000001
2020-11-24 10:43:23.264,74.201183
2020-11-24 10:43:23.514,74.201184
2020-11-24 10:43:23.764,74.201175
2020-11-24 10:43:24.014,74.201187
2020-11-24 10:43:24.264,74.20118000000001
2020-11-24 10:43:24.515,74.201167
2020-11-24 10:43:24.765,74.201203
2020-11-24 10:43:25.015,74.201188
2020-11-24 10:43:25.265,74.201189
2020-11-24 10:43:25.515,74.201185
2020-11-24 10:43:25.765,74.201188
2020-11-24 10:43:26.015,74.201183
2020-11-24 10:43:26.265,74.20119
2020-11-24 10:43:26.515,74.201166
2020-11-24 10:43:26.765,74.201169
2020-11-24 10:43:27.015,74.201197
2020-11-24 10:43:27.265,74.20116800000001
2020-11-24 10:43:27.515,74.20119100000001
2020-11-24 10:43:27.765,74.20118599999999
2020-11-24 10:43:28.015,74.201198
2020-11-24 10:43:28.265,74.201177
2020-11-24 10:43:28.515,74.201196
2020-11-24 10:43:28.765,74.201167
2020-11-24 10:43:29.015,74.201178
2020-11-24 10:43:29.265,74.201183
2020-11-24 10:43:29.515,74.201199
2020-11-24 10:43:29.765,74.201204
2020-11-24 10:43:30.015,74.201177
2020-11-24 10:43:30.265,74.201203
2020-11-24 10:43:30.515,74.20118000000001
2020-11-24 10:43:30.765,74.201162
2020-11-24 10:43:31.015,74.2012
2020-11-24 10:43:31.265,74.201187
2020-11-24 10:43:31.515,74.201184
2020-11-24 10:43:31.765,74.201185
2020-11-24 10:43:32.015,74.201175
2020-11-24 10:43:32.265,74.201185
2020-11-24 10:43:32.515,74.201202
2020-11-24 10:43:32.765,74.201192
2020-11-24 10:43:33.015,74.201175
2020-11-24 10:43:33.265,74.201172
2020-11-24 10:43:33.515,74.201197
2020-11-24 10:43:33.765,74.201195
2020-11-24 10:43:34.016,74.201172
2020-11-24 10:43:34.266,74.20119
2020-11-24 10:43:34.516,74.201199
2020-11-24 10:43:34.766,74.201194
2020-11-24 10:43:35.016,74.20118000000001
2020-11-24 10:43:35.266,74.201175
2020-11-24 10:43:35.516,74.201171
2020-11-24 10:43:35.766,74.201176
2020-11-24 10:43:36.016,74.201171
2020-11-24 10:43:36.266,74.20117900000001
2020-11-24 10:43:36.516,74.201177
2020-11-24 10:43:36.766,74.201188
2020-11-24 10:43:37.016,74.201184
2020-11-24 10:43:37.266,74.20118000000001
2020-11-24 10:43:37.516,74.201203
2020-11-24 10:43:37.766,74.20118599999999
2020-11-24 10:43:38.016,74.201183
2020-11-24 10:43:38.266,74.201176
2020-11-24 10:43:38.516,74.201192
2020-11-24 10:43:38.766,74.201193
2020-11-24 10:43:39.016,74.201189
2020-11-24 10:43:39.266,74.20118599999999
2020-11-24 10:43:39.516,74.201175
2020-11-24 10:43:39.766,74.201199
2020-11-24 10:43:40.016,74.201188
2020-11-24 10:43:40.266,74.201178
2020-11-24 10:43:40.516,74.201176
2020-11-24 10:43:40.766,74.201193
2020-11-24 10:43:41.016,74.201181
2020-11-24 10:43:41.266,74.20117900000001
2020-11-24 10:43:41.516,74.201194
2020-11-24 10:43:41.766,74.201189
2020-11-24 10:43:42.016,74.201175
2020-11-24 10:43:42.266,74.201207
2020-11-24 10:43:42.516,74.201188
2020-11-24 10:43:42.766,74.201198
2020-11-24 10:43:43.016,74.201195
2020-11-24 10:43:43.266,74.201188
2020-11-24 10:43:43.517,74.20119100000001
2020-11-24 10:43:43.767,74.201178
2020-11-24 10:43:44.017,74.201203
2020-11-24 10:43:44.267,74.201199
2020-11-24 10:43:44.517,74.201189
2020-11-24 10:43:44.767,74.20119100000001
2020-11-24 10:43:45.017,74.20119
2020-11-24 10:43:45.267,74.20118199999999
2020-11-24 10:43:45.517,74.201187
2020-11-24 10:43:45.767,74.201192
2020-11-24 10:43:46.017,74.201185
2020-11-24 10:43:46.267,74.20118199999999
2020-11-24 10:43:46.517,74.20119100000001
2020-11-24 10:43:46.767,74.201172
2020-11-24 10:43:47.017,74.201174
2020-11-24 10:43:47.267,74.201188
2020-11-24 10:43:47.517,74.201195
2020-11-24 10:43:47.767,74.201185
2020-11-24 10:43:48.017,74.201183
2020-11-24 10:43:48.267,74.201183
2020-11-24 10:43:48.517,74.201177
2020-11-24 10:43:48.767,74.20117900000001
2020-11-24 10:43:49.017,74.201189
2020-11-24 10:43:49.267,74.201181
2020-11-24 10:43:49.517,74.20118000000001
2020-11-24 10:43:49.767,74.201187
2020-11-24 10:43:50.017,74.201192
2020-11-24 10:43:50.267,74.20118599999999
2020-11-24 10:43:50.517,74.20119100000001
2020-11-24 10:43:50.767,74.20118199999999
2020-11-24 10:43:51.017,74.201196
2020-11-24 10:43:51.267,74.201183
2020-11-24 10:43:51.517,74.201181
2020-11-24 10:43:51.767,74.201184
2020-11-24 10:43:52.017,74.201172
2020-11-24 10:43:52.267,74.201189
2020-11-24 10:43:52.517,74.20117900000001
2020-11-24 10:43:52.767,74.201188
2020-11-24 10:43:53.018,74.201185
2020-11-24 10:43:53.268,74.201184
2020-11-24 10:43:53.518,74.20118199999999
2020-11-24 10:43:53.768,74.201171
2020-11-24 10:43:54.018,74.20118599999999
2020-11-24 10:43:54.268,74.201201
2020-11-24 10:43:54.518,74.20119
2020-11-24 10:43:54.768,74.201192
2020-11-24 10:43:55.018,74.201181
2020-11-24 10:43:55.268,74.201184
2020-11-24 10:43:55.518,74.201187
2020-11-24 10:43:55.768,74.201199
2020-11-24 10:43:56.018,74.201187
2020-11-24 10:43:56.268,74.201178
2020-11-24 10:43:56.518,74.201187
2020-11-24 10:43:56.768,74.201193
2020-11-24 10:43:57.018,74.20118599999999
2020-11-24 10:43:57.268,74.201187
2020-11-24 10:43:57.518,74.20117900000001
2020-11-24 10:43:57.768,74.20117900000001
2020-11-24 10:43:58.018,74.201193
2020-11-24 10:43:58.268,74.20118199999999
2020-11-24 10:43:58.518,74.201189
2020-11-24 10:43:58.768,74.201183
2020-11-24 10:43:59.018,74.201185
2020-11-24 10:43:59.268,74.20117900000001
2020-11-24 10:43:59.518,74.201178
2020-11-24 10:43:59.768,74.201184
2020-11-24 10:44:00.018,74.201204
2020-11-24 10:44:00.268,74.201196
2020-11-24 10:44:00.518,74.20118599999999
2020-11-24 10:44:00.768,74.201195
2020-11-24 10:44:01.018,74.201173
2020-11-24 10:44:01.268,74.201183
2020-11-24 10:44:01.518,74.201187
2020-11-24 10:44:01.768,74.201196
2020-11-24 10:44:02.018,74.201185
2020-11-24 10:44:02.268,74.20118599999999
2020-11-24 10:44:02.519,74.201178
2020-11-24 10:44:02.769,74.201172
2020-11-24 10:44:03.019,74.201178
2020-11-24 10:44:03.269,74.20119
2020-11-24 10:44:03.519,74.201187
2020-11-24 10:44:03.769,74.201192
2020-11-24 10:44:04.019,74.201172
2020-11-24 10:44:04.269,74.201187
2020-11-24 10:44:04.519,74.20118599999999
2020-11-24 10:44:04.769,74.20118000000001
2020-11-24 10:44:05.019,74.201174
2020-11-24 10:44:05.269,74.20117900000001
2020-11-24 10:44:05.519,74.201192
2020-11-24 10:44:05.769,74.20118000000001
2020-11-24 10:44:06.019,74.201175
2020-11-24 10:44:06.269,74.201193
2020-11-24 10:44:06.519,74.20118599999999
2020-11-24 10:44:06.769,74.201193
2020-11-24 10:44:07.019,74.20119
2020-11-24 10:44:07.269,74.201187
2020-11-24 10:44:07.519,74.201188
2020-11-24 10:44:07.769,74.201171
