time,eda
2020-11-25 13:13:00.219,0.035838999999999996
2020-11-25 13:13:00.469,0.035499
2020-11-25 13:13:00.719,0.035574
2020-11-25 13:13:00.969,0.035177
2020-11-25 13:13:01.219,0.035338
2020-11-25 13:13:01.469,0.033301
2020-11-25 13:13:01.719,0.034239
2020-11-25 13:13:01.969,0.033932
2020-11-25 13:13:02.219,0.033617
2020-11-25 13:13:02.469,0.03311
2020-11-25 13:13:02.719,0.033520999999999995
2020-11-25 13:13:02.969,0.034861
2020-11-25 13:13:03.219,0.033986
2020-11-25 13:13:03.468,0.035377
2020-11-25 13:13:03.718,0.035119
2020-11-25 13:13:03.968,0.035028
2020-11-25 13:13:04.218,0.035202
2020-11-25 13:13:04.468,0.034699
2020-11-25 13:13:04.718,0.034864
2020-11-25 13:13:04.968,0.033913
2020-11-25 13:13:05.218,0.034306
2020-11-25 13:13:05.468,0.037174
2020-11-25 13:13:05.718,0.035544
2020-11-25 13:13:05.968,0.036212
2020-11-25 13:13:06.218,0.036693
2020-11-25 13:13:06.468,0.034178
2020-11-25 13:13:06.718,0.035195
2020-11-25 13:13:06.968,0.036216000000000005
2020-11-25 13:13:07.218,0.035197000000000006
2020-11-25 13:13:07.468,0.034297
2020-11-25 13:13:07.718,0.035257
2020-11-25 13:13:07.968,0.035674000000000004
2020-11-25 13:13:08.218,0.034986
2020-11-25 13:13:08.468,0.033741
2020-11-25 13:13:08.718,0.034707999999999996
2020-11-25 13:13:08.968,0.034466000000000004
2020-11-25 13:13:09.218,0.034104
2020-11-25 13:13:09.468,0.036153
2020-11-25 13:13:09.718,0.03531
2020-11-25 13:13:09.967,0.035107
2020-11-25 13:13:10.217,0.03563
2020-11-25 13:13:10.467,0.035457999999999996
2020-11-25 13:13:10.717,0.035283
2020-11-25 13:13:10.967,0.035078
2020-11-25 13:13:11.217,0.035268
2020-11-25 13:13:11.467,0.034651
2020-11-25 13:13:11.717,0.034865
2020-11-25 13:13:11.967,0.03632
2020-11-25 13:13:12.217,0.035485
2020-11-25 13:13:12.467,0.037642
2020-11-25 13:13:12.717,0.036981
2020-11-25 13:13:12.967,0.034865
2020-11-25 13:13:13.217,0.036253
2020-11-25 13:13:13.467,0.034936
2020-11-25 13:13:13.717,0.0349
2020-11-25 13:13:13.967,0.037408
2020-11-25 13:13:14.217,0.036172
2020-11-25 13:13:14.467,0.036282999999999996
2020-11-25 13:13:14.717,0.036846
2020-11-25 13:13:14.967,0.03606
2020-11-25 13:13:15.217,0.036172
2020-11-25 13:13:15.467,0.035321
2020-11-25 13:13:15.717,0.035691
2020-11-25 13:13:15.967,0.037837
2020-11-25 13:13:16.217,0.036579
2020-11-25 13:13:16.466,0.036718
2020-11-25 13:13:16.716,0.037278
2020-11-25 13:13:16.966,0.036224
2020-11-25 13:13:17.216,0.036470999999999996
2020-11-25 13:13:17.466,0.037023
2020-11-25 13:13:17.716,0.036623
2020-11-25 13:13:17.966,0.036277
2020-11-25 13:13:18.216,0.03665
2020-11-25 13:13:18.466,0.037387000000000004
2020-11-25 13:13:18.716,0.036832
2020-11-25 13:13:18.966,0.036032999999999996
2020-11-25 13:13:19.216,0.03671
2020-11-25 13:13:19.466,0.036087
2020-11-25 13:13:19.716,0.03606
2020-11-25 13:13:19.966,0.035936
2020-11-25 13:13:20.216,0.036012
2020-11-25 13:13:20.466,0.036400999999999996
2020-11-25 13:13:20.716,0.036169
2020-11-25 13:13:20.966,0.037382
2020-11-25 13:13:21.216,0.036892
2020-11-25 13:13:21.466,0.039388
2020-11-25 13:13:21.716,0.038385
2020-11-25 13:13:21.966,0.038275
2020-11-25 13:13:22.216,0.038832
2020-11-25 13:13:22.466,0.037655
2020-11-25 13:13:22.716,0.037965
2020-11-25 13:13:22.965,0.036905
2020-11-25 13:13:23.215,0.03728
2020-11-25 13:13:23.465,0.038652
2020-11-25 13:13:23.715,0.037778
2020-11-25 13:13:23.965,0.038332
2020-11-25 13:13:24.215,0.038492
2020-11-25 13:13:24.465,0.037491000000000003
2020-11-25 13:13:24.715,0.037912
2020-11-25 13:13:24.965,0.037153
2020-11-25 13:13:25.215,0.037322
2020-11-25 13:13:25.465,0.036938
2020-11-25 13:13:25.715,0.037045
2020-11-25 13:13:25.965,0.037052999999999996
2020-11-25 13:13:26.215,0.036995
2020-11-25 13:13:26.465,0.036634
2020-11-25 13:13:26.715,0.036843
2020-11-25 13:13:26.965,0.036886
2020-11-25 13:13:27.215,0.03676
2020-11-25 13:13:27.465,0.038397
2020-11-25 13:13:27.715,0.037642
2020-11-25 13:13:27.965,0.037443000000000004
2020-11-25 13:13:28.215,0.03792
2020-11-25 13:13:28.465,0.037438
2020-11-25 13:13:28.715,0.03744
2020-11-25 13:13:28.965,0.038146
2020-11-25 13:13:29.215,0.037792
2020-11-25 13:13:29.464,0.037207
2020-11-25 13:13:29.714,0.037676999999999995
2020-11-25 13:13:29.964,0.038267
2020-11-25 13:13:30.214,0.037737
2020-11-25 13:13:30.464,0.038718999999999996
2020-11-25 13:13:30.714,0.038493
2020-11-25 13:13:30.964,0.037845
2020-11-25 13:13:31.214,0.038282
2020-11-25 13:13:31.464,0.038883999999999995
2020-11-25 13:13:31.714,0.038364999999999996
2020-11-25 13:13:31.964,0.036284
2020-11-25 13:13:32.214,0.037584
2020-11-25 13:13:32.464,0.036828
2020-11-25 13:13:32.714,0.036556
2020-11-25 13:13:32.964,0.038169
2020-11-25 13:13:33.214,0.037499
2020-11-25 13:13:33.464,0.039314
2020-11-25 13:13:33.714,0.038742
2020-11-25 13:13:33.964,0.038627999999999996
2020-11-25 13:13:34.214,0.038971
2020-11-25 13:13:34.464,0.041902999999999996
2020-11-25 13:13:34.714,0.040264999999999995
2020-11-25 13:13:34.964,0.04219
2020-11-25 13:13:35.214,0.042047
2020-11-25 13:13:35.464,0.040247000000000005
2020-11-25 13:13:35.714,0.041218
2020-11-25 13:13:35.963,0.041343
2020-11-25 13:13:36.213,0.040795
2020-11-25 13:13:36.463,0.04149
2020-11-25 13:13:36.713,0.041416
2020-11-25 13:13:36.963,0.040244999999999996
2020-11-25 13:13:37.213,0.040867
2020-11-25 13:13:37.463,0.038842
2020-11-25 13:13:37.713,0.039544
2020-11-25 13:13:37.963,0.039767000000000004
2020-11-25 13:13:38.213,0.039304
2020-11-25 13:13:38.463,0.038769
2020-11-25 13:13:38.713,0.039268
2020-11-25 13:13:38.963,0.040061
2020-11-25 13:13:39.213,0.039415
2020-11-25 13:13:39.463,0.040986
2020-11-25 13:13:39.713,0.040524
2020-11-25 13:13:39.963,0.03951
2020-11-25 13:13:40.213,0.040248
2020-11-25 13:13:40.463,0.037418
2020-11-25 13:13:40.713,0.038464
2020-11-25 13:13:40.963,0.038868
2020-11-25 13:13:41.213,0.038143
2020-11-25 13:13:41.463,0.039156
2020-11-25 13:13:41.713,0.039012
2020-11-25 13:13:41.963,0.038344
2020-11-25 13:13:42.213,0.03875
2020-11-25 13:13:42.462,0.036498
2020-11-25 13:13:42.712,0.037420999999999996
2020-11-25 13:13:42.962,0.038999
2020-11-25 13:13:43.212,0.037748000000000004
2020-11-25 13:13:43.462,0.038113
2020-11-25 13:13:43.712,0.038556
2020-11-25 13:13:43.962,0.036913
2020-11-25 13:13:44.212,0.037513
2020-11-25 13:13:44.462,0.037758
2020-11-25 13:13:44.712,0.037335
2020-11-25 13:13:44.962,0.038679000000000005
2020-11-25 13:13:45.212,0.038218
2020-11-25 13:13:45.462,0.037898
2020-11-25 13:13:45.712,0.038288
2020-11-25 13:13:45.962,0.038159
2020-11-25 13:13:46.212,0.038028
2020-11-25 13:13:46.462,0.039964
2020-11-25 13:13:46.712,0.039062
2020-11-25 13:13:46.962,0.039258999999999995
2020-11-25 13:13:47.212,0.039612
2020-11-25 13:13:47.462,0.0389
2020-11-25 13:13:47.712,0.039079
2020-11-25 13:13:47.962,0.03773
2020-11-25 13:13:48.212,0.038314999999999995
2020-11-25 13:13:48.462,0.037798000000000005
2020-11-25 13:13:48.712,0.037764
2020-11-25 13:13:48.961,0.040715
2020-11-25 13:13:49.211,0.039256
2020-11-25 13:13:49.461,0.039847
2020-11-25 13:13:49.711,0.040281
2020-11-25 13:13:49.961,0.039722
2020-11-25 13:13:50.211,0.039785
2020-11-25 13:13:50.461,0.04041
2020-11-25 13:13:50.711,0.040066000000000004
2020-11-25 13:13:50.961,0.040849
2020-11-25 13:13:51.211,0.040629000000000005
2020-11-25 13:13:51.461,0.040232
2020-11-25 13:13:51.711,0.040541
2020-11-25 13:13:51.961,0.040561
2020-11-25 13:13:52.211,0.040397
2020-11-25 13:13:52.461,0.040465
2020-11-25 13:13:52.711,0.040513
2020-11-25 13:13:52.961,0.04019
2020-11-25 13:13:53.211,0.040326999999999995
2020-11-25 13:13:53.461,0.041794
2020-11-25 13:13:53.711,0.040992
2020-11-25 13:13:53.961,0.042933
2020-11-25 13:13:54.211,0.042363
2020-11-25 13:13:54.461,0.040707
2020-11-25 13:13:54.711,0.041819999999999996
2020-11-25 13:13:54.961,0.040107
2020-11-25 13:13:55.211,0.040407
2020-11-25 13:13:55.460,0.040156
2020-11-25 13:13:55.710,0.040131
2020-11-25 13:13:55.960,0.040411
2020-11-25 13:13:56.210,0.040283
2020-11-25 13:13:56.460,0.037755000000000004
2020-11-25 13:13:56.710,0.039083
2020-11-25 13:13:56.960,0.038581
2020-11-25 13:13:57.210,0.038168
2020-11-25 13:13:57.460,0.040224
2020-11-25 13:13:57.710,0.039402
2020-11-25 13:13:57.960,0.040744
2020-11-25 13:13:58.210,0.040484
2020-11-25 13:13:58.460,0.040441000000000005
2020-11-25 13:13:58.710,0.040593000000000004
2020-11-25 13:13:58.960,0.039769
2020-11-25 13:13:59.210,0.040105
2020-11-25 13:13:59.460,0.039445999999999995
2020-11-25 13:13:59.710,0.039606999999999996
2020-11-25 13:13:59.960,0.041951
2020-11-25 13:14:00.210,0.040698000000000005
2020-11-25 13:14:00.460,0.042775
2020-11-25 13:14:00.710,0.042363
2020-11-25 13:14:00.960,0.04179
2020-11-25 13:14:01.210,0.042283
2020-11-25 13:14:01.460,0.040768
2020-11-25 13:14:01.710,0.041279
2020-11-25 13:14:01.959,0.039491000000000005
2020-11-25 13:14:02.209,0.040129000000000005
2020-11-25 13:14:02.459,0.044729000000000005
2020-11-25 13:14:02.709,0.04211
2020-11-25 13:14:02.959,0.043848000000000005
2020-11-25 13:14:03.209,0.044288
2020-11-25 13:14:03.459,0.041469
2020-11-25 13:14:03.709,0.042658
2020-11-25 13:14:03.959,0.041093
2020-11-25 13:14:04.209,0.041281
2020-11-25 13:14:04.459,0.041779000000000004
2020-11-25 13:14:04.709,0.041436
2020-11-25 13:14:04.959,0.04367
2020-11-25 13:14:05.209,0.042724
2020-11-25 13:14:05.459,0.043436
2020-11-25 13:14:05.709,0.043552999999999994
2020-11-25 13:14:05.959,0.045111
2020-11-25 13:14:06.209,0.044274
2020-11-25 13:14:06.459,0.044767
2020-11-25 13:14:06.709,0.044939
2020-11-25 13:14:06.959,0.04698
2020-11-25 13:14:07.209,0.045874
2020-11-25 13:14:07.459,0.045495
2020-11-25 13:14:07.709,0.046238
2020-11-25 13:14:07.959,0.045738
2020-11-25 13:14:08.209,0.045617000000000005
2020-11-25 13:14:08.458,0.047305
2020-11-25 13:14:08.708,0.046521
2020-11-25 13:14:08.958,0.043325999999999996
2020-11-25 13:14:09.208,0.045315
2020-11-25 13:14:09.458,0.042571
2020-11-25 13:14:09.708,0.042948
2020-11-25 13:14:09.958,0.043286
2020-11-25 13:14:10.208,0.042929
2020-11-25 13:14:10.458,0.045047000000000004
2020-11-25 13:14:10.708,0.044167000000000005
2020-11-25 13:14:10.958,0.043637
2020-11-25 13:14:11.208,0.044342
2020-11-25 13:14:11.458,0.044423000000000004
2020-11-25 13:14:11.708,0.04403
2020-11-25 13:14:11.958,0.043369
2020-11-25 13:14:12.208,0.043896
2020-11-25 13:14:12.458,0.043171
2020-11-25 13:14:12.708,0.043269999999999996
2020-11-25 13:14:12.958,0.043887
2020-11-25 13:14:13.208,0.043529000000000005
2020-11-25 13:14:13.458,0.044471
2020-11-25 13:14:13.708,0.044179
2020-11-25 13:14:13.958,0.043702
2020-11-25 13:14:14.208,0.044086
2020-11-25 13:14:14.458,0.044968
2020-11-25 13:14:14.708,0.044335
2020-11-25 13:14:14.958,0.044173000000000004
2020-11-25 13:14:15.208,0.04457
2020-11-25 13:14:15.458,0.043166
2020-11-25 13:14:15.708,0.043669
2020-11-25 13:14:15.958,0.041976
2020-11-25 13:14:16.208,0.042571
2020-11-25 13:14:16.458,0.043209
2020-11-25 13:14:16.708,0.042592000000000005
2020-11-25 13:14:16.958,0.041176
2020-11-25 13:14:17.208,0.042193
2020-11-25 13:14:17.458,0.041194
2020-11-25 13:14:17.708,0.041185
2020-11-25 13:14:17.958,0.040874
2020-11-25 13:14:18.208,0.041033999999999994
2020-11-25 13:14:18.458,0.044654
2020-11-25 13:14:18.708,0.042763999999999996
2020-11-25 13:14:18.958,0.042714
2020-11-25 13:14:19.208,0.043684
2020-11-25 13:14:19.458,0.043399
2020-11-25 13:14:19.708,0.043056
2020-11-25 13:14:19.958,0.042364
2020-11-25 13:14:20.208,0.042881
2020-11-25 13:14:20.458,0.042577
2020-11-25 13:14:20.708,0.04247
2020-11-25 13:14:20.958,0.042129
2020-11-25 13:14:21.208,0.042352999999999995
2020-11-25 13:14:21.458,0.042051
2020-11-25 13:14:21.708,0.042089999999999995
2020-11-25 13:14:21.958,0.044064
2020-11-25 13:14:22.208,0.043058
2020-11-25 13:14:22.459,0.042275
2020-11-25 13:14:22.709,0.043169
2020-11-25 13:14:22.959,0.043797
2020-11-25 13:14:23.209,0.043036000000000005
2020-11-25 13:14:23.459,0.043691
2020-11-25 13:14:23.709,0.043744
2020-11-25 13:14:23.959,0.043418
2020-11-25 13:14:24.209,0.043555
2020-11-25 13:14:24.459,0.042864
2020-11-25 13:14:24.709,0.043141000000000006
2020-11-25 13:14:24.959,0.042421
2020-11-25 13:14:25.209,0.042642
2020-11-25 13:14:25.459,0.04405
2020-11-25 13:14:25.709,0.043235
2020-11-25 13:14:25.959,0.042251
2020-11-25 13:14:26.209,0.04315
2020-11-25 13:14:26.459,0.044369
2020-11-25 13:14:26.709,0.04331
2020-11-25 13:14:26.959,0.044219
2020-11-25 13:14:27.209,0.044294
2020-11-25 13:14:27.459,0.044225
2020-11-25 13:14:27.709,0.044222000000000004
2020-11-25 13:14:27.959,0.044539999999999996
2020-11-25 13:14:28.209,0.044383
2020-11-25 13:14:28.459,0.043776
2020-11-25 13:14:28.709,0.044157999999999996
2020-11-25 13:14:28.959,0.044825
2020-11-25 13:14:29.209,0.0443
2020-11-25 13:14:29.459,0.043291
2020-11-25 13:14:29.709,0.044058
2020-11-25 13:14:29.960,0.043879
2020-11-25 13:14:30.210,0.043585000000000006
2020-11-25 13:14:30.460,0.043049000000000004
2020-11-25 13:14:30.710,0.043463999999999996
2020-11-25 13:14:30.960,0.044649
2020-11-25 13:14:31.210,0.043849
2020-11-25 13:14:31.460,0.046024
2020-11-25 13:14:31.710,0.045337
2020-11-25 13:14:31.960,0.044795
