time,skin_temp
2020-11-24 10:43:00.511,20.89
2020-11-24 10:43:01.510,20.89
2020-11-24 10:43:02.510,20.921
2020-11-24 10:43:03.510,20.921
2020-11-24 10:43:04.510,20.89
2020-11-24 10:43:05.510,20.921
2020-11-24 10:43:06.510,20.921
2020-11-24 10:43:07.510,20.921
2020-11-24 10:43:08.509,20.921
2020-11-24 10:43:09.509,20.89
2020-11-24 10:43:10.509,20.921
2020-11-24 10:43:11.509,20.89
2020-11-24 10:43:12.509,20.89
2020-11-24 10:43:13.509,20.921
2020-11-24 10:43:14.509,20.921
2020-11-24 10:43:15.508,20.89
2020-11-24 10:43:16.508,20.89
2020-11-24 10:43:17.508,20.921
2020-11-24 10:43:18.508,20.921
2020-11-24 10:43:19.508,20.921
2020-11-24 10:43:20.508,20.89
2020-11-24 10:43:21.508,20.89
2020-11-24 10:43:22.507,20.921
2020-11-24 10:43:23.507,20.89
2020-11-24 10:43:24.507,20.89
2020-11-24 10:43:25.507,20.89
2020-11-24 10:43:26.507,20.89
2020-11-24 10:43:27.507,20.921
2020-11-24 10:43:28.507,20.89
2020-11-24 10:43:29.506,20.921
2020-11-24 10:43:30.506,20.89
2020-11-24 10:43:31.506,20.921
2020-11-24 10:43:32.506,20.89
2020-11-24 10:43:33.506,20.89
2020-11-24 10:43:34.506,20.89
2020-11-24 10:43:35.506,20.89
2020-11-24 10:43:36.505,20.89
2020-11-24 10:43:37.505,20.921
2020-11-24 10:43:38.505,20.89
2020-11-24 10:43:39.505,20.89
2020-11-24 10:43:40.505,20.89
2020-11-24 10:43:41.505,20.89
2020-11-24 10:43:42.505,20.89
2020-11-24 10:43:43.504,20.921
2020-11-24 10:43:44.504,20.921
2020-11-24 10:43:45.504,20.89
2020-11-24 10:43:46.504,20.89
2020-11-24 10:43:47.504,20.921
2020-11-24 10:43:48.504,20.89
2020-11-24 10:43:49.504,20.89
2020-11-24 10:43:50.503,20.89
2020-11-24 10:43:51.503,20.89
2020-11-24 10:43:52.503,20.89
2020-11-24 10:43:53.503,20.921
2020-11-24 10:43:54.503,20.89
2020-11-24 10:43:55.503,20.89
2020-11-24 10:43:56.503,20.89
2020-11-24 10:43:57.502,20.89
2020-11-24 10:43:58.502,20.89
2020-11-24 10:43:59.502,20.89
2020-11-24 10:44:00.502,20.89
2020-11-24 10:44:01.502,20.89
2020-11-24 10:44:02.502,20.921
2020-11-24 10:44:03.502,20.921
2020-11-24 10:44:04.501,20.89
2020-11-24 10:44:05.501,20.921
2020-11-24 10:44:06.501,20.89
2020-11-24 10:44:07.501,20.89
2020-11-24 10:44:08.501,20.89
2020-11-24 10:44:09.501,20.89
2020-11-24 10:44:10.501,20.89
2020-11-24 10:44:11.500,20.89
2020-11-24 10:44:12.500,20.89
2020-11-24 10:44:13.500,20.89
2020-11-24 10:44:14.500,20.89
2020-11-24 10:44:15.500,20.89
2020-11-24 10:44:16.500,20.921
2020-11-24 10:44:17.500,20.89
2020-11-24 10:44:18.499,20.921
2020-11-24 10:44:19.499,20.89
2020-11-24 10:44:20.499,20.89
2020-11-24 10:44:21.499,20.89
2020-11-24 10:44:22.499,20.89
2020-11-24 10:44:23.499,20.89
2020-11-24 10:44:24.499,20.89
2020-11-24 10:44:25.498,20.89
2020-11-24 10:44:26.498,20.89
2020-11-24 10:44:27.498,20.89
2020-11-24 10:44:28.498,20.89
2020-11-24 10:44:29.498,20.89
2020-11-24 10:44:30.498,20.89
2020-11-24 10:44:31.498,20.89
2020-11-24 10:44:32.497,20.89
2020-11-24 10:44:33.497,20.89
2020-11-24 10:44:34.497,20.89
2020-11-24 10:44:35.497,20.89
2020-11-24 10:44:36.497,20.89
2020-11-24 10:44:37.497,20.89
2020-11-24 10:44:38.497,20.89
2020-11-24 10:44:39.496,20.89
2020-11-24 10:44:40.496,20.89
2020-11-24 10:44:41.496,20.89
2020-11-24 10:44:42.496,20.89
2020-11-24 10:44:43.496,20.89
2020-11-24 10:44:44.496,20.89
2020-11-24 10:44:45.496,20.89
2020-11-24 10:44:46.495,20.89
2020-11-24 10:44:47.495,20.89
2020-11-24 10:44:48.495,20.89
2020-11-24 10:44:49.495,20.89
2020-11-24 10:44:50.495,20.859
2020-11-24 10:44:51.495,20.89
2020-11-24 10:44:52.495,20.89
2020-11-24 10:44:53.494,20.89
2020-11-24 10:44:54.494,20.89
2020-11-24 10:44:55.494,20.89
2020-11-24 10:44:56.494,20.89
2020-11-24 10:44:57.494,20.89
2020-11-24 10:44:58.494,20.89
