time,skin_temp
2020-12-13 13:47:00.213,29.126
2020-12-13 13:47:01.213,29.126
2020-12-13 13:47:02.213,29.126
2020-12-13 13:47:03.213,29.126
2020-12-13 13:47:04.213,29.153
2020-12-13 13:47:05.213,29.153
2020-12-13 13:47:06.213,29.153
2020-12-13 13:47:07.214,29.179
2020-12-13 13:47:08.214,29.179
2020-12-13 13:47:09.214,29.179
2020-12-13 13:47:10.214,29.179
2020-12-13 13:47:11.214,29.179
2020-12-13 13:47:12.214,29.179
2020-12-13 13:47:13.214,29.206
2020-12-13 13:47:14.214,29.233
2020-12-13 13:47:15.215,29.206
2020-12-13 13:47:16.215,29.233
2020-12-13 13:47:17.215,29.26
2020-12-13 13:47:18.215,29.233
2020-12-13 13:47:19.215,29.26
2020-12-13 13:47:20.215,29.26
2020-12-13 13:47:21.215,29.26
2020-12-13 13:47:22.215,29.26
2020-12-13 13:47:23.216,29.286
2020-12-13 13:47:24.216,29.286
2020-12-13 13:47:25.216,29.286
2020-12-13 13:47:26.216,29.313
2020-12-13 13:47:27.216,29.286
2020-12-13 13:47:28.216,29.313
2020-12-13 13:47:29.216,29.313
2020-12-13 13:47:30.217,29.313
2020-12-13 13:47:31.216,29.313
2020-12-13 13:47:32.216,29.34
2020-12-13 13:47:33.216,29.34
2020-12-13 13:47:34.216,29.34
2020-12-13 13:47:35.216,29.366
2020-12-13 13:47:36.216,29.366
2020-12-13 13:47:37.216,29.366
2020-12-13 13:47:38.215,29.366
2020-12-13 13:47:39.215,29.366
2020-12-13 13:47:40.215,29.393
2020-12-13 13:47:41.215,29.393
2020-12-13 13:47:42.215,29.393
2020-12-13 13:47:43.215,29.393
2020-12-13 13:47:44.215,29.393
2020-12-13 13:47:45.214,29.42
2020-12-13 13:47:46.214,29.42
2020-12-13 13:47:47.214,29.42
2020-12-13 13:47:48.214,29.42
2020-12-13 13:47:49.214,29.42
2020-12-13 13:47:50.214,29.447
2020-12-13 13:47:51.214,29.447
2020-12-13 13:47:52.214,29.42
2020-12-13 13:47:53.213,29.473
2020-12-13 13:47:54.213,29.473
2020-12-13 13:47:55.213,29.5
2020-12-13 13:47:56.213,29.473
2020-12-13 13:47:57.213,29.473
2020-12-13 13:47:58.213,29.5
2020-12-13 13:47:59.213,29.5
2020-12-13 13:48:00.212,29.5
2020-12-13 13:48:01.212,29.527
2020-12-13 13:48:02.212,29.5
2020-12-13 13:48:03.212,29.527
2020-12-13 13:48:04.212,29.527
2020-12-13 13:48:05.212,29.554
2020-12-13 13:48:06.212,29.527
2020-12-13 13:48:07.211,29.554
2020-12-13 13:48:08.211,29.554
2020-12-13 13:48:09.211,29.554
2020-12-13 13:48:10.211,29.58
2020-12-13 13:48:11.211,29.554
2020-12-13 13:48:12.211,29.58
2020-12-13 13:48:13.211,29.58
2020-12-13 13:48:14.211,29.58
2020-12-13 13:48:15.210,29.607
2020-12-13 13:48:16.210,29.607
2020-12-13 13:48:17.210,29.607
2020-12-13 13:48:18.210,29.607
2020-12-13 13:48:19.210,29.634
2020-12-13 13:48:20.210,29.634
2020-12-13 13:48:21.210,29.634
2020-12-13 13:48:22.209,29.634
2020-12-13 13:48:23.209,29.634
2020-12-13 13:48:24.209,29.634
2020-12-13 13:48:25.209,29.66
2020-12-13 13:48:26.209,29.66
2020-12-13 13:48:27.209,29.66
2020-12-13 13:48:28.209,29.687
2020-12-13 13:48:29.208,29.687
2020-12-13 13:48:30.208,29.687
2020-12-13 13:48:31.208,29.687
2020-12-13 13:48:32.208,29.714
2020-12-13 13:48:33.208,29.714
2020-12-13 13:48:34.208,29.714
2020-12-13 13:48:35.208,29.714
2020-12-13 13:48:36.208,29.714
2020-12-13 13:48:37.207,29.714
2020-12-13 13:48:38.207,29.741
2020-12-13 13:48:39.207,29.767
2020-12-13 13:48:40.207,29.741
2020-12-13 13:48:41.207,29.741
2020-12-13 13:48:42.207,29.741
2020-12-13 13:48:43.207,29.741
2020-12-13 13:48:44.206,29.767
2020-12-13 13:48:45.206,29.767
2020-12-13 13:48:46.206,29.741
2020-12-13 13:48:47.206,29.767
2020-12-13 13:48:48.206,29.767
2020-12-13 13:48:49.206,29.767
2020-12-13 13:48:50.206,29.767
2020-12-13 13:48:51.205,29.794
2020-12-13 13:48:52.205,29.794
2020-12-13 13:48:53.205,29.794
2020-12-13 13:48:54.205,29.794
2020-12-13 13:48:55.205,29.794
2020-12-13 13:48:56.205,29.821
2020-12-13 13:48:57.205,29.821
2020-12-13 13:48:58.205,29.794
2020-12-13 13:48:59.204,29.821
2020-12-13 13:49:00.204,29.821
2020-12-13 13:49:01.204,29.848
2020-12-13 13:49:02.204,29.821
2020-12-13 13:49:03.204,29.848
2020-12-13 13:49:04.204,29.848
2020-12-13 13:49:05.204,29.848
2020-12-13 13:49:06.203,29.848
2020-12-13 13:49:07.203,29.848
2020-12-13 13:49:08.203,29.848
2020-12-13 13:49:09.203,29.874
2020-12-13 13:49:10.203,29.874
2020-12-13 13:49:11.203,29.874
2020-12-13 13:49:12.203,29.848
2020-12-13 13:49:13.202,29.874
2020-12-13 13:49:14.202,29.874
2020-12-13 13:49:15.202,29.901
2020-12-13 13:49:16.202,29.901
2020-12-13 13:49:17.202,29.901
2020-12-13 13:49:18.202,29.901
2020-12-13 13:49:19.202,29.901
2020-12-13 13:49:20.202,29.901
2020-12-13 13:49:21.202,29.928
2020-12-13 13:49:22.202,29.901
2020-12-13 13:49:23.202,29.901
2020-12-13 13:49:24.202,29.928
2020-12-13 13:49:25.202,29.928
2020-12-13 13:49:26.202,29.928
2020-12-13 13:49:27.202,29.928
2020-12-13 13:49:28.202,29.928
2020-12-13 13:49:29.202,29.955
2020-12-13 13:49:30.203,29.928
2020-12-13 13:49:31.203,29.955
2020-12-13 13:49:32.203,29.955
2020-12-13 13:49:33.203,29.955
2020-12-13 13:49:34.203,29.955
2020-12-13 13:49:35.203,29.955
2020-12-13 13:49:36.203,29.955
2020-12-13 13:49:37.203,29.955
2020-12-13 13:49:38.203,29.981
2020-12-13 13:49:39.203,29.981
2020-12-13 13:49:40.204,29.981
2020-12-13 13:49:41.204,29.955
2020-12-13 13:49:42.204,29.981
2020-12-13 13:49:43.204,29.981
2020-12-13 13:49:44.204,29.981
2020-12-13 13:49:45.204,29.981
2020-12-13 13:49:46.204,30.008
2020-12-13 13:49:47.204,30.008
2020-12-13 13:49:48.204,30.008
2020-12-13 13:49:49.205,30.008
2020-12-13 13:49:50.205,30.008
2020-12-13 13:49:51.205,30.008
2020-12-13 13:49:52.205,30.008
2020-12-13 13:49:53.205,30.008
2020-12-13 13:49:54.205,30.034
2020-12-13 13:49:55.205,30.034
2020-12-13 13:49:56.205,30.008
2020-12-13 13:49:57.205,30.034
2020-12-13 13:49:58.205,30.034
2020-12-13 13:49:59.206,30.061
2020-12-13 13:50:00.206,30.034
2020-12-13 13:50:01.206,30.034
2020-12-13 13:50:02.206,30.061
2020-12-13 13:50:03.206,30.061
2020-12-13 13:50:04.206,30.061
2020-12-13 13:50:05.206,30.061
2020-12-13 13:50:06.206,30.061
2020-12-13 13:50:07.206,30.061
2020-12-13 13:50:08.206,30.087
2020-12-13 13:50:09.207,30.087
2020-12-13 13:50:10.207,30.087
2020-12-13 13:50:11.207,30.087
2020-12-13 13:50:12.207,30.087
2020-12-13 13:50:13.207,30.087
2020-12-13 13:50:14.207,30.087
2020-12-13 13:50:15.207,30.114
2020-12-13 13:50:16.207,30.114
2020-12-13 13:50:17.207,30.087
