time,skin_temp
2020-12-12 10:39:00.218,29.42
2020-12-12 10:39:00.218,29.42
2020-12-12 10:39:01.218,29.42
2020-12-12 10:39:01.218,29.42
2020-12-12 10:39:02.218,29.42
2020-12-12 10:39:02.218,29.42
2020-12-12 10:39:03.218,29.42
2020-12-12 10:39:03.218,29.42
2020-12-12 10:39:04.218,29.42
2020-12-12 10:39:04.218,29.42
2020-12-12 10:39:05.217,29.42
2020-12-12 10:39:05.217,29.42
2020-12-12 10:39:06.217,29.42
2020-12-12 10:39:06.217,29.42
2020-12-12 10:39:07.217,29.447
2020-12-12 10:39:07.217,29.447
2020-12-12 10:39:08.217,29.447
2020-12-12 10:39:08.217,29.447
2020-12-12 10:39:09.217,29.473
2020-12-12 10:39:09.217,29.473
2020-12-12 10:39:10.217,29.447
2020-12-12 10:39:10.217,29.447
2020-12-12 10:39:11.217,29.473
2020-12-12 10:39:11.217,29.473
2020-12-12 10:39:12.216,29.473
2020-12-12 10:39:12.216,29.473
2020-12-12 10:39:13.216,29.5
2020-12-12 10:39:13.216,29.5
2020-12-12 10:39:14.216,29.5
2020-12-12 10:39:14.216,29.5
2020-12-12 10:39:15.216,29.5
2020-12-12 10:39:15.216,29.5
2020-12-12 10:39:16.216,29.5
2020-12-12 10:39:16.216,29.5
2020-12-12 10:39:17.216,29.5
2020-12-12 10:39:17.216,29.5
2020-12-12 10:39:18.216,29.527
2020-12-12 10:39:18.216,29.527
2020-12-12 10:39:19.215,29.527
2020-12-12 10:39:19.215,29.527
2020-12-12 10:39:20.215,29.527
2020-12-12 10:39:20.215,29.527
2020-12-12 10:39:21.215,29.527
2020-12-12 10:39:21.215,29.527
2020-12-12 10:39:22.215,29.554
2020-12-12 10:39:22.215,29.554
2020-12-12 10:39:23.215,29.554
2020-12-12 10:39:23.215,29.554
2020-12-12 10:39:24.215,29.554
2020-12-12 10:39:24.215,29.554
2020-12-12 10:39:25.215,29.554
2020-12-12 10:39:25.215,29.554
2020-12-12 10:39:26.214,29.554
2020-12-12 10:39:26.214,29.554
2020-12-12 10:39:27.214,29.554
2020-12-12 10:39:27.214,29.554
2020-12-12 10:39:28.214,29.554
2020-12-12 10:39:28.214,29.554
2020-12-12 10:39:29.214,29.58
2020-12-12 10:39:29.214,29.58
2020-12-12 10:39:30.214,29.58
2020-12-12 10:39:30.214,29.58
2020-12-12 10:39:31.214,29.607
2020-12-12 10:39:31.214,29.607
2020-12-12 10:39:32.214,29.607
2020-12-12 10:39:32.214,29.607
2020-12-12 10:39:33.213,29.58
2020-12-12 10:39:33.213,29.58
2020-12-12 10:39:34.213,29.607
2020-12-12 10:39:34.213,29.607
2020-12-12 10:39:35.213,29.607
2020-12-12 10:39:35.213,29.607
2020-12-12 10:39:36.213,29.607
2020-12-12 10:39:36.213,29.607
2020-12-12 10:39:37.213,29.634
2020-12-12 10:39:37.213,29.634
2020-12-12 10:39:38.213,29.634
2020-12-12 10:39:38.213,29.634
2020-12-12 10:39:39.213,29.607
2020-12-12 10:39:39.213,29.607
2020-12-12 10:39:40.213,29.634
2020-12-12 10:39:40.213,29.634
2020-12-12 10:39:41.212,29.634
2020-12-12 10:39:41.212,29.634
2020-12-12 10:39:42.212,29.66
2020-12-12 10:39:42.212,29.66
2020-12-12 10:39:43.212,29.66
2020-12-12 10:39:43.212,29.66
2020-12-12 10:39:44.212,29.66
2020-12-12 10:39:44.212,29.66
2020-12-12 10:39:45.212,29.66
2020-12-12 10:39:45.212,29.66
2020-12-12 10:39:46.212,29.687
2020-12-12 10:39:46.212,29.687
2020-12-12 10:39:47.212,29.687
2020-12-12 10:39:47.212,29.687
2020-12-12 10:39:48.211,29.687
2020-12-12 10:39:48.211,29.687
2020-12-12 10:39:49.211,29.687
2020-12-12 10:39:49.211,29.687
2020-12-12 10:39:50.211,29.714
2020-12-12 10:39:50.211,29.714
2020-12-12 10:39:51.211,29.714
2020-12-12 10:39:51.211,29.714
2020-12-12 10:39:52.211,29.714
2020-12-12 10:39:52.211,29.714
2020-12-12 10:39:53.211,29.714
2020-12-12 10:39:53.211,29.714
2020-12-12 10:39:54.211,29.741
2020-12-12 10:39:54.211,29.741
2020-12-12 10:39:55.210,29.741
2020-12-12 10:39:55.210,29.741
2020-12-12 10:39:56.210,29.741
2020-12-12 10:39:56.210,29.741
2020-12-12 10:39:57.210,29.741
2020-12-12 10:39:57.210,29.741
2020-12-12 10:39:58.210,29.767
2020-12-12 10:39:58.210,29.767
2020-12-12 10:39:59.210,29.767
2020-12-12 10:39:59.210,29.767
2020-12-12 10:40:00.210,29.767
2020-12-12 10:40:00.210,29.767
2020-12-12 10:40:01.210,29.767
2020-12-12 10:40:01.210,29.767
2020-12-12 10:40:02.209,29.794
2020-12-12 10:40:02.209,29.794
2020-12-12 10:40:03.209,29.794
2020-12-12 10:40:03.209,29.794
2020-12-12 10:40:04.209,29.794
2020-12-12 10:40:04.209,29.794
2020-12-12 10:40:05.209,29.794
2020-12-12 10:40:05.209,29.794
2020-12-12 10:40:06.209,29.794
2020-12-12 10:40:06.209,29.794
2020-12-12 10:40:07.209,29.821
2020-12-12 10:40:07.209,29.821
2020-12-12 10:40:08.209,29.821
2020-12-12 10:40:08.209,29.821
2020-12-12 10:40:09.208,29.821
2020-12-12 10:40:09.208,29.821
2020-12-12 10:40:10.208,29.821
2020-12-12 10:40:10.208,29.821
2020-12-12 10:40:11.208,29.848
2020-12-12 10:40:11.208,29.848
2020-12-12 10:40:12.208,29.848
2020-12-12 10:40:12.208,29.848
2020-12-12 10:40:13.208,29.848
2020-12-12 10:40:13.208,29.848
