time,eda
2020-12-09 12:45:00.008,0.42826800000000004
2020-12-09 12:45:00.258,0.42886599999999997
2020-12-09 12:45:00.508,0.427071
2020-12-09 12:45:00.758,0.42786499999999994
2020-12-09 12:45:01.008,0.427374
2020-12-09 12:45:01.258,0.427205
2020-12-09 12:45:01.508,0.427573
2020-12-09 12:45:01.758,0.42717200000000005
2020-12-09 12:45:02.008,0.426691
2020-12-09 12:45:02.258,0.42797799999999997
2020-12-09 12:45:02.508,0.426573
2020-12-09 12:45:02.758,0.427899
2020-12-09 12:45:03.009,0.427937
2020-12-09 12:45:03.259,0.428566
2020-12-09 12:45:03.509,0.427454
2020-12-09 12:45:03.759,0.42758999999999997
2020-12-09 12:45:04.009,0.429462
2020-12-09 12:45:04.259,0.42734300000000003
2020-12-09 12:45:04.509,0.42757399999999995
2020-12-09 12:45:04.759,0.428041
2020-12-09 12:45:05.009,0.429249
2020-12-09 12:45:05.259,0.42956099999999997
2020-12-09 12:45:05.509,0.42858900000000005
2020-12-09 12:45:05.759,0.43037
2020-12-09 12:45:06.009,0.428763
2020-12-09 12:45:06.259,0.426321
2020-12-09 12:45:06.509,0.42902700000000005
2020-12-09 12:45:06.759,0.430672
2020-12-09 12:45:07.009,0.42881800000000003
2020-12-09 12:45:07.259,0.42960600000000004
2020-12-09 12:45:07.509,0.42963199999999996
2020-12-09 12:45:07.759,0.430491
2020-12-09 12:45:08.009,0.42949899999999996
2020-12-09 12:45:08.259,0.43149099999999996
2020-12-09 12:45:08.509,0.43115200000000004
2020-12-09 12:45:08.759,0.433263
2020-12-09 12:45:09.009,0.43040900000000004
2020-12-09 12:45:09.259,0.42811000000000005
2020-12-09 12:45:09.509,0.43088699999999996
2020-12-09 12:45:09.759,0.430521
2020-12-09 12:45:10.009,0.431542
2020-12-09 12:45:10.259,0.433094
2020-12-09 12:45:10.509,0.433042
2020-12-09 12:45:10.759,0.43254799999999993
2020-12-09 12:45:11.009,0.43414200000000003
2020-12-09 12:45:11.259,0.43573999999999996
2020-12-09 12:45:11.510,0.43615600000000004
2020-12-09 12:45:11.760,0.43532299999999996
2020-12-09 12:45:12.010,0.43492299999999995
2020-12-09 12:45:12.260,0.43242600000000003
2020-12-09 12:45:12.510,0.43391599999999997
2020-12-09 12:45:12.760,0.433287
2020-12-09 12:45:13.010,0.43349399999999993
2020-12-09 12:45:13.260,0.43553800000000004
2020-12-09 12:45:13.510,0.43717
2020-12-09 12:45:13.760,0.435989
2020-12-09 12:45:14.010,0.435667
2020-12-09 12:45:14.260,0.43709899999999996
2020-12-09 12:45:14.510,0.43555
2020-12-09 12:45:14.760,0.43533299999999997
2020-12-09 12:45:15.010,0.43687700000000007
2020-12-09 12:45:15.260,0.437816
2020-12-09 12:45:15.510,0.436643
2020-12-09 12:45:15.760,0.436767
2020-12-09 12:45:16.010,0.435666
2020-12-09 12:45:16.260,0.436666
2020-12-09 12:45:16.510,0.436356
2020-12-09 12:45:16.760,0.43611400000000006
2020-12-09 12:45:17.010,0.43435200000000007
2020-12-09 12:45:17.260,0.436022
2020-12-09 12:45:17.510,0.437312
2020-12-09 12:45:17.760,0.437133
2020-12-09 12:45:18.010,0.43723100000000004
2020-12-09 12:45:18.260,0.437945
2020-12-09 12:45:18.510,0.438129
2020-12-09 12:45:18.760,0.436514
2020-12-09 12:45:19.010,0.436903
2020-12-09 12:45:19.260,0.437062
2020-12-09 12:45:19.510,0.43726000000000004
2020-12-09 12:45:19.760,0.437345
2020-12-09 12:45:20.010,0.437279
2020-12-09 12:45:20.261,0.43637700000000007
2020-12-09 12:45:20.511,0.43763500000000005
2020-12-09 12:45:20.761,0.438017
2020-12-09 12:45:21.011,0.437741
2020-12-09 12:45:21.261,0.43820200000000004
2020-12-09 12:45:21.511,0.43716800000000006
2020-12-09 12:45:21.761,0.437555
2020-12-09 12:45:22.011,0.43825
2020-12-09 12:45:22.261,0.439154
2020-12-09 12:45:22.511,0.43829799999999997
2020-12-09 12:45:22.761,0.437983
2020-12-09 12:45:23.011,0.437551
2020-12-09 12:45:23.261,0.44063900000000006
2020-12-09 12:45:23.511,0.437903
2020-12-09 12:45:23.761,0.43866099999999997
2020-12-09 12:45:24.011,0.438816
2020-12-09 12:45:24.261,0.43858100000000005
2020-12-09 12:45:24.511,0.439774
2020-12-09 12:45:24.761,0.439542
2020-12-09 12:45:25.011,0.438146
2020-12-09 12:45:25.261,0.439992
2020-12-09 12:45:25.511,0.439522
2020-12-09 12:45:25.761,0.439816
2020-12-09 12:45:26.011,0.441355
2020-12-09 12:45:26.261,0.441796
2020-12-09 12:45:26.511,0.44129799999999997
2020-12-09 12:45:26.761,0.4416
2020-12-09 12:45:27.011,0.442172
2020-12-09 12:45:27.261,0.440575
2020-12-09 12:45:27.511,0.44317
2020-12-09 12:45:27.761,0.44248999999999994
2020-12-09 12:45:28.011,0.443688
2020-12-09 12:45:28.261,0.44247700000000006
2020-12-09 12:45:28.511,0.442696
2020-12-09 12:45:28.762,0.445241
2020-12-09 12:45:29.012,0.44387600000000005
2020-12-09 12:45:29.262,0.444463
