time,temp
2020-12-09 14:28:00,29.885283333333362
2020-12-09 14:29:00,29.920350000000028
2020-12-09 14:30:00,29.95928333333332
2020-12-09 14:31:00,29.972816666666656
2020-12-09 14:32:00,29.971466666666654
2020-12-09 14:33:00,29.965833333333318
2020-12-09 14:34:00,29.96713333333332
2020-12-09 14:35:00,29.97581666666666
2020-12-09 14:36:00,29.975399999999997
2020-12-09 14:37:00,29.975366666666652
2020-12-09 14:38:00,29.95313333333333
2020-12-09 14:39:00,29.92890000000004
2020-12-09 14:40:00,29.911350000000027
2020-12-09 14:41:00,29.903250000000018
2020-12-09 14:42:00,29.89425000000001
2020-12-09 14:43:00,29.88179661016951
2020-12-09 14:44:00,29.86590163934427
2020-12-09 14:45:00,29.85538333333331
2020-12-09 14:46:00,29.80531666666669
2020-12-09 14:47:00,29.79713333333337
2020-12-09 14:48:00,29.79805000000003
2020-12-09 14:49:00,29.782300000000028
2020-12-09 14:50:00,29.75703333333335
2020-12-09 14:51:00,29.740966666666655
2020-12-09 14:52:00,29.722549999999988
2020-12-09 14:53:00,29.69914999999997
2020-12-09 14:54:00,29.683399999999992
2020-12-09 14:55:00,29.664050000000028
2020-12-09 14:56:00,29.642233333333348
2020-12-09 14:57:00,29.632650000000012
2020-12-09 14:58:00,29.63218333333334
2020-12-09 14:59:00,29.619133333333323
2020-12-09 15:00:00,29.59799999999997
2020-12-09 15:01:00,29.57703333333334
2020-12-09 15:02:00,29.55873333333336
2020-12-09 15:03:00,29.535550000000022
2020-12-09 15:04:00,29.510800000000003
2020-12-09 15:05:00,29.487399999999983
2020-12-09 15:06:00,29.46781666666663
2020-12-09 15:07:00,29.455666666666623
2020-12-09 15:08:00,29.452183333333288
2020-12-09 15:09:00,29.431250000000002
2020-12-09 15:10:00,29.413250000000016
2020-12-09 15:11:00,29.395250000000026
2020-12-09 15:12:00,29.390300000000018
2020-12-09 15:13:00,29.388050000000018
2020-12-09 15:14:00,29.374549999999996
2020-12-09 15:15:00,29.364316666666653
2020-12-09 15:16:00,29.362533333333317
2020-12-09 15:17:00,29.393000000000026
2020-12-09 15:18:00,29.378600000000002
2020-12-09 15:19:00,29.36616666666665
2020-12-09 15:20:00,29.295299999999994
2020-12-09 15:21:00,29.314733333333308
2020-12-09 15:22:00,28.373266666666673
2020-12-09 15:23:00,27.280616666666667
2020-12-09 15:24:00,26.289916666666663
2020-12-09 15:25:00,25.33736666666666
2020-12-09 15:26:00,24.520216666666663
2020-12-09 15:27:00,23.776316666666666
2020-12-09 15:28:00,23.01753333333333
2020-12-09 15:29:00,22.804849999999984
2020-12-09 15:30:00,22.60195000000002
2020-12-09 15:31:00,22.495550000000012
2020-12-09 15:32:00,22.380016666666673
2020-12-09 15:33:00,22.699783333333347
2020-12-09 15:34:00,23.078033333333313
2020-12-09 15:35:00,23.227300000000007
2020-12-09 15:36:00,23.70486666666668
2020-12-09 15:37:00,24.148249999999983
2020-12-09 15:38:00,23.52631666666669
2020-12-09 15:39:00,23.201203389830507
2020-12-09 15:40:00,22.9702786885246
2020-12-09 15:41:00,23.069333333333304
2020-12-09 15:42:00,23.8794
2020-12-09 15:43:00,24.070049999999974
2020-12-09 15:44:00,23.877099999999995
2020-12-09 15:45:00,23.61528333333336
2020-12-09 15:46:00,23.356633333333313
2020-12-09 15:47:00,22.935416666666693
2020-12-09 15:48:00,22.785599999999977
