time,skin_temp
2020-11-27 10:50:00.262,29.473
2020-11-27 10:50:01.262,29.5
2020-11-27 10:50:02.262,29.473
2020-11-27 10:50:03.262,29.5
2020-11-27 10:50:04.262,29.5
2020-11-27 10:50:05.262,29.5
2020-11-27 10:50:06.263,29.527
2020-11-27 10:50:07.263,29.527
2020-11-27 10:50:08.263,29.554
2020-11-27 10:50:09.263,29.607
2020-11-27 10:50:10.263,29.634
2020-11-27 10:50:11.263,29.66
2020-11-27 10:50:12.263,29.687
2020-11-27 10:50:13.263,29.687
2020-11-27 10:50:14.264,29.714
2020-11-27 10:50:15.264,29.741
2020-11-27 10:50:16.264,29.741
2020-11-27 10:50:17.264,29.741
2020-11-27 10:50:18.264,29.767
2020-11-27 10:50:19.264,29.767
2020-11-27 10:50:20.264,29.767
2020-11-27 10:50:21.264,29.767
2020-11-27 10:50:22.265,29.794
2020-11-27 10:50:23.265,29.767
2020-11-27 10:50:24.265,29.794
2020-11-27 10:50:25.265,29.794
2020-11-27 10:50:26.265,29.794
2020-11-27 10:50:27.265,29.794
2020-11-27 10:50:28.265,29.794
2020-11-27 10:50:29.265,29.794
2020-11-27 10:50:30.266,29.794
2020-11-27 10:50:31.266,29.794
2020-11-27 10:50:32.266,29.821
2020-11-27 10:50:33.266,29.794
2020-11-27 10:50:34.266,29.821
2020-11-27 10:50:35.266,29.821
2020-11-27 10:50:36.266,29.794
2020-11-27 10:50:37.266,29.821
2020-11-27 10:50:38.266,29.821
2020-11-27 10:50:39.267,29.821
2020-11-27 10:50:40.267,29.821
2020-11-27 10:50:41.267,29.821
2020-11-27 10:50:42.267,29.821
2020-11-27 10:50:43.267,29.821
2020-11-27 10:50:44.267,29.821
2020-11-27 10:50:45.267,29.794
2020-11-27 10:50:46.267,29.821
2020-11-27 10:50:47.268,29.794
2020-11-27 10:50:48.268,29.821
2020-11-27 10:50:49.268,29.821
2020-11-27 10:50:50.268,29.821
2020-11-27 10:50:51.268,29.821
2020-11-27 10:50:52.268,29.821
2020-11-27 10:50:53.268,29.794
2020-11-27 10:50:54.268,29.821
2020-11-27 10:50:55.269,29.794
2020-11-27 10:50:56.269,29.821
2020-11-27 10:50:57.269,29.821
2020-11-27 10:50:58.269,29.821
2020-11-27 10:50:59.269,29.821
2020-11-27 10:51:00.269,29.794
2020-11-27 10:51:01.269,29.794
2020-11-27 10:51:02.269,29.821
2020-11-27 10:51:03.270,29.821
2020-11-27 10:51:04.270,29.821
2020-11-27 10:51:05.270,29.794
2020-11-27 10:51:06.270,29.821
2020-11-27 10:51:07.270,29.821
2020-11-27 10:51:08.270,29.821
