time,skin_temp
2020-12-09 12:45:00.743,28.424
2020-12-09 12:45:01.743,28.424
2020-12-09 12:45:02.743,28.424
2020-12-09 12:45:03.743,28.424
2020-12-09 12:45:04.743,28.451
2020-12-09 12:45:05.742,28.424
2020-12-09 12:45:06.742,28.451
2020-12-09 12:45:07.742,28.451
2020-12-09 12:45:08.742,28.424
2020-12-09 12:45:09.742,28.451
2020-12-09 12:45:10.742,28.451
2020-12-09 12:45:11.742,28.451
2020-12-09 12:45:12.741,28.424
2020-12-09 12:45:13.741,28.451
2020-12-09 12:45:14.741,28.451
2020-12-09 12:45:15.741,28.451
2020-12-09 12:45:16.741,28.451
2020-12-09 12:45:17.741,28.451
2020-12-09 12:45:18.741,28.451
2020-12-09 12:45:19.740,28.451
2020-12-09 12:45:20.740,28.424
2020-12-09 12:45:21.740,28.451
2020-12-09 12:45:22.740,28.451
2020-12-09 12:45:23.740,28.451
2020-12-09 12:45:24.740,28.451
2020-12-09 12:45:25.740,28.451
2020-12-09 12:45:26.739,28.451
2020-12-09 12:45:27.739,28.451
2020-12-09 12:45:28.739,28.451
2020-12-09 12:45:29.739,28.451
2020-12-09 12:45:30.739,28.451
2020-12-09 12:45:31.739,28.451
2020-12-09 12:45:32.739,28.451
2020-12-09 12:45:33.738,28.424
2020-12-09 12:45:34.738,28.451
2020-12-09 12:45:35.738,28.451
2020-12-09 12:45:36.738,28.451
2020-12-09 12:45:37.738,28.424
2020-12-09 12:45:38.738,28.451
2020-12-09 12:45:39.738,28.451
2020-12-09 12:45:40.737,28.451
2020-12-09 12:45:41.737,28.451
2020-12-09 12:45:42.737,28.451
2020-12-09 12:45:43.737,28.424
2020-12-09 12:45:44.737,28.451
2020-12-09 12:45:45.737,28.424
2020-12-09 12:45:46.737,28.451
2020-12-09 12:45:47.736,28.451
2020-12-09 12:45:48.736,28.424
2020-12-09 12:45:49.736,28.451
2020-12-09 12:45:50.736,28.451
2020-12-09 12:45:51.736,28.424
2020-12-09 12:45:52.736,28.451
2020-12-09 12:45:53.736,28.451
2020-12-09 12:45:54.735,28.451
2020-12-09 12:45:55.735,28.451
2020-12-09 12:45:56.735,28.451
2020-12-09 12:45:57.735,28.451
2020-12-09 12:45:58.735,28.451
2020-12-09 12:45:59.735,28.451
2020-12-09 12:46:00.735,28.424
2020-12-09 12:46:01.735,28.451
2020-12-09 12:46:02.735,28.451
2020-12-09 12:46:03.735,28.451
2020-12-09 12:46:04.735,28.424
2020-12-09 12:46:05.735,28.424
2020-12-09 12:46:06.735,28.451
2020-12-09 12:46:07.735,28.451
2020-12-09 12:46:08.735,28.451
2020-12-09 12:46:09.735,28.424
2020-12-09 12:46:10.736,28.424
2020-12-09 12:46:11.736,28.451
2020-12-09 12:46:12.736,28.451
2020-12-09 12:46:13.736,28.451
2020-12-09 12:46:14.736,28.424
2020-12-09 12:46:15.736,28.451
2020-12-09 12:46:16.736,28.451
2020-12-09 12:46:17.736,28.451
