timestamp_16,heart_rate
2020-12-07 10:49:00,63.0
2020-12-07 10:50:00,62.0
2020-12-07 10:51:00,58.0
2020-12-07 10:52:00,66.0
2020-12-07 10:54:00,64.0
2020-12-07 10:56:00,65.0
2020-12-07 10:57:00,64.0
2020-12-07 10:59:00,66.0
2020-12-07 11:00:00,65.0
2020-12-07 11:01:00,64.0
2020-12-07 11:02:00,63.0
2020-12-07 11:03:00,62.0
2020-12-07 11:04:00,63.0
2020-12-07 11:05:00,62.0
2020-12-07 11:06:00,60.0
2020-12-07 11:07:00,61.0
2020-12-07 11:08:00,62.0
2020-12-07 11:09:00,61.0
2020-12-07 11:10:00,62.0
2020-12-07 11:12:00,61.0
2020-12-07 11:15:00,60.0
2020-12-07 11:16:00,59.0
2020-12-07 11:17:00,61.0
2020-12-07 11:20:00,59.0
2020-12-07 11:21:00,60.0
2020-12-07 11:22:00,61.0
2020-12-07 11:23:00,77.0
2020-12-07 11:24:00,70.0
2020-12-07 11:25:00,0.0
