eda,temp,heart_rate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,label
0.057769934,28.98885,105,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1
0.057769934,28.98885,105,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,2
0.06049965,28.95285,101,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,3
0.06049965,28.95285,101,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,4
0.061488021,28.9002,99,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,5
0.061488021,28.9002,99,1,1,2,2,1,2,1,1,2,2,1,2,2,2,2,6
0.061488021,28.9002,99,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
0.065226637,28.96275,107,-1,-1,-1,-1,-2,-2,-2,-2,-1,-1,-2,-1,-1,-2,-2,8
0.065226637,28.96275,107,-1,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,9
0.065226637,28.96275,107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-2,10
0.051183221,29.10918333,104,1,1,2,1,0,1,2,1,2,2,2,1,2,2,1,11
0.051183221,29.10918333,104,0,1,1,0,1,1,1,2,2,1,1,1,2,1,2,12
0.051183221,29.10918333,104,0,0,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,13
0.051675438,29.42075,105,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,14
0.051675438,29.42075,105,-1,-1,-1,-1,-2,-1,-1,-2,-2,-2,-1,-2,-2,-1,-2,15
0.051373796,29.46268333,105,-1,-1,-1,-1,-2,-1,-1,-2,-1,-2,-1,-1,-1,-2,-1,16
0.051373796,29.46268333,105,-1,-2,-2,-1,-2,-1,-2,-2,-1,-1,-1,-2,-1,-1,-2,17
0.051373796,29.46268333,105,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,18
0.0563982,29.38515,107,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,19
0.0563982,29.38515,107,-1,-2,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,20
0.0563982,29.38515,107,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,21
0.054594279,29.37661667,111,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22
0.054594279,29.37661667,111,1,1,1,2,1,1,0,1,1,2,1,1,1,1,1,23
0.054594279,29.37661667,111,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,24
0.055365258,29.62653333,107,-1,-1,-1,-1,-2,-1,-1,-2,-1,-1,-1,-2,-1,-1,-2,25
0.055365258,29.62653333,107,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,26
0.055365258,29.62653333,107,-1,-1,-1,-1,-2,-1,-1,-2,-1,-2,-2,-1,-1,-1,-2,27
0.05815315,29.7705,108,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,28
0.05815315,29.7705,108,-1,-1,-1,-2,-2,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,29
0.060129221,29.90698333,107,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,30
0.060129221,29.90698333,107,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,31
0.060129221,29.90698333,107,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,32
0.061814088,30.00155,108,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,33
0.061814088,30.00155,108,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,34
0.062386987,30.05111667,106,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35
0.062386987,30.05111667,106,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,36
0.062386987,30.05111667,106,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,37
0.0651399,30.12875,107,0,-1,0,-1,-1,0,0,0,0,0,-1,-2,0,-1,-1,38
0.0651399,30.12875,107,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,39
0.0651399,30.12875,107,1,1,1,2,1,0,1,1,2,1,2,1,2,2,2,40
0.066391546,30.19695,108,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,41
0.066391546,30.19695,108,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,42
0.066391546,30.19695,108,0,-1,0,-1,-1,-2,-1,-2,-2,-1,-1,-1,-1,-1,-2,43
0.029572358,29.9227,111,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44
0.029572358,29.9227,111,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,45
0.029572358,29.9227,111,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,46
0.83462575,27.41741667,110,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,47
0.83462575,27.41741667,110,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,48
0.004448621,26.25776667,107,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,49
0.004448621,26.25776667,107,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,50
